,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,24,0.5270758122743683,0.6936054587364197,0.6729807537049055,0.00023962177510838956,0.00035637486143969,0.00011675308633130044,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,25,0.5270758122743683,0.6936003293309893,0.6449921718457851,0.0021918390411883593,0.003075185464695096,0.0008833464817143977,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,26,0.5270758122743683,0.6935962796211242,0.6670624773949385,0.00020947062876075506,0.0004072754818480462,0.00019780485308729112,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,27,0.5270758122743683,0.6935920613152641,0.6425982563960843,0.0024643270298838615,0.002692865440621972,0.00022853846894577146,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,28,0.5270758122743683,0.6935881767954145,0.6576679766178132,0.0014470575843006372,0.001491761882789433,4.4704313040710986e-05,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,29,0.5270758122743683,0.693585056918008,0.6749146069249798,0.00013655424118041992,0.0002423932746751234,0.00010583902621874586,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,30,0.5270758122743683,0.693580903325762,0.6463492149259986,0.002172781154513359,0.0032412242144346237,0.0010684430599212646,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,31,0.5270758122743683,0.6935763580458505,0.6524424510758098,0.002068915870040655,0.0024753629695624113,0.000406447215937078,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,32,0.5270758122743683,0.6935722827911377,0.6601171697058328,0.0011493549682199955,0.001218105899170041,6.87509382260032e-05,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,33,0.5270758122743683,0.6935689926147461,0.6744875067844986,0.00020823082013521343,0.00032173265935853124,0.0001135018392233178,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,34,0.5270758122743683,0.6935647674969264,0.6314723321577398,0.0026904097758233547,0.0036133171524852514,0.0009229074930772185,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,35,0.5270758122743683,0.6935608097485133,0.6630951281000929,0.0015279576182365417,0.001587667386047542,5.9709756897063926e-05,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,36,0.5270758122743683,0.6935567600386483,0.6465536700516212,0.0022951762657612562,0.002508387202396989,0.00021321084932424128,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,37,0.5270758122743683,0.6935526813779559,0.6418527337836055,0.002571955556049943,0.0027524230536073446,0.00018046745390165597,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,38,0.5270758122743683,0.693548914364406,0.6726648743559674,0.0010334695689380169,0.0010668119648471475,3.334242501296103e-05,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,39,0.5270758122743683,0.6935447199004037,0.6549695363858851,0.0022122086957097054,0.0026194157544523478,0.0004072070587426424,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,40,0.5270758122743683,0.6935406821114677,0.6652971085978717,0.001280084252357483,0.0013645448489114642,8.446061110589653e-05,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,41,0.5270758122743683,0.6935367669378009,0.6637037727890945,0.0012823131401091814,0.0013545651454478502,7.225194713100791e-05,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,42,0.5270758122743683,0.6935327666146415,0.6419961189351431,0.0025546313263475895,0.0027546347118914127,0.00020000338554382324,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,43,0.5270758122743683,0.693529576914651,0.6752123625949025,0.0001316173729719594,0.0002623900363687426,0.00013077266339678317,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,44,0.5270758122743683,0.6935254607881819,0.6311007722121913,0.0032054437324404716,0.004220129456371069,0.0010146858403459191,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,45,0.5270758122743683,0.6935211862836566,0.6525209285864018,0.0020449641160666943,0.0022615662310272455,0.00021660217316821218,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,46,0.5270758122743683,0.6935173545564924,0.6601192999176864,0.0011149276979267597,0.0011626665946096182,4.773889668285847e-05,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,47,0.5270758122743683,0.6935144475528172,0.666963410936296,0.0002180015144404024,0.00041384395444765687,0.00019584244000725448,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,48,0.5270758122743683,0.6935105017253331,0.636315211362955,0.0025296027306467295,0.003627629252150655,0.0010980265215039253,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,49,0.5270758122743683,0.6935063890048436,0.6515703554560498,0.002040477469563484,0.002278109546750784,0.0002376321644987911,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,50,0.5270758122743683,0.6935025010790143,0.6613012146659013,0.0013643628917634487,0.0014195065014064312,5.514355143532157e-05,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,51,0.5270758122743683,0.693498512676784,0.6409990497478624,0.002544724615290761,0.0027469501364976168,0.00020222556486260146,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,52,0.5270758122743683,0.6934944067682539,0.6687803627514258,0.0012283747782930732,0.0014064685674384236,0.00017809374548960477,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,53,0.5270758122743683,0.6934911693845477,0.6648791782317623,0.0002986819017678499,0.00043261205428279936,0.0001339301379630342,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,54,0.5270758122743683,0.6934868897710528,0.6433915570014861,0.0021688900887966156,0.0033247910905629396,0.0011559011181816459,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,55,0.5270758122743683,0.6934817671775818,0.6379515732206948,0.0022946521639823914,0.0032954600173979998,0.0010008078534156084,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,56,0.5270758122743683,0.6934774483953203,0.672301047667861,0.00025004439521580935,0.00033321476075798273,8.3170372818131e-05,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,57,0.5270758122743683,0.6934731142861502,0.6394050904163501,0.002309576841071248,0.002477097325026989,0.00016752048395574093,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,58,0.5270758122743683,0.6934685809271676,0.6680365691824657,0.0014273262349888682,0.00170076172798872,0.00027343552210368216,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,59,0.5270758122743683,0.6934649246079582,0.6740139862522483,0.00020599650451913476,0.00034396929549984634,0.00013797279098071158,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,60,0.5270758122743683,0.6934606926781791,0.6286503536672127,0.003090763231739402,0.003715264843776822,0.0006245016120374203,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,61,0.5270758122743683,0.6934553929737636,0.6513948535046927,0.001939665526151657,0.0033142000902444124,0.0013745345640927553,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,62,0.5270758122743683,0.6934511252811977,0.6684135590830157,0.00014401518274098635,0.00032198845292441547,0.00017797327018342912,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,63,0.5270758122743683,0.6934473514556885,0.6506674626978433,0.0015832632780075073,0.0016283367294818163,4.507347694016062e-05,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,64,0.5270758122743683,0.6934433698654174,0.6488517676184816,0.0020043987315148115,0.0022501300554722548,0.0002457312948536128,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,65,0.5270758122743683,0.6934395466532026,0.6632220067629,0.0012471855152398348,0.0013277902035042644,8.060473192017525e-05,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,66,0.5270758122743683,0.6934356553213937,0.6435916226084639,0.0025875542778521776,0.0027447929605841637,0.00015723859542049468,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,67,0.5270758122743683,0.6934308477810451,0.6364869139543394,0.0025732670910656452,0.003692127764225006,0.0011188607895746827,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,68,0.5270758122743683,0.6934267554964338,0.6723215587437152,0.00027329142903909087,0.00034009499358944595,6.680357182631269e-05,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,69,0.5270758122743683,0.6934226104191371,0.6646382613879879,0.0011070576729252934,0.001268319203518331,0.0001612615305930376,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,70,0.5270758122743683,0.6934184244700841,0.6466319230271549,0.0019392233807593584,0.0021183027420192957,0.00017907937581185251,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,71,0.5270758122743683,0.6934138451303754,0.6518143946077765,0.0019196646753698587,0.0024114351253956556,0.000491770391818136,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,72,0.5270758122743683,0.6934096932411193,0.6545450937457201,0.0016325461911037564,0.0016845905920490623,5.2044400945305824e-05,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,73,0.5270758122743683,0.6934052807944161,0.647051175701909,0.002211042447015643,0.00261059426702559,0.00039955179090611637,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,74,0.5270758122743683,0.6934011868068151,0.6666843952202215,0.0010388224618509412,0.0010764335747808218,3.761107291211374e-05,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,75,0.5270758122743683,0.6933966210910252,0.6290401460194006,0.0030073169618844986,0.0035466242115944624,0.0005393071915023029,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,76,0.5270758122743683,0.6933927740369524,0.6767405757680536,0.0002812529564835131,0.00035316869616508484,7.19157251296565e-05,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,77,0.5270758122743683,0.6933886766433716,0.6728019183728753,0.001116243191063404,0.0014259419403970242,0.0003096987202297896,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,78,0.5270758122743683,0.6933846916471209,0.6391359028292865,0.0025349589996039867,0.0026847587432712317,0.0001497996418038383,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,79,0.5270758122743683,0.6933805244309562,0.6463441146583092,0.002230228390544653,0.002505866577848792,0.0002756381290964782,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,80,0.5270758122743683,0.6933766416140965,0.6504423845105054,0.0014458975056186318,0.0015000406419858336,5.414312181528658e-05,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,81,0.5270758122743683,0.693372677053724,0.644307599271216,0.002511322498321533,0.0027363544795662165,0.0002250320540042594,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,82,0.5270758122743683,0.6933685353824071,0.6654687910545163,0.0012931643286719918,0.0015565510839223862,0.0002633867843542248,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,83,0.5270758122743683,0.6933640905788967,0.6470794361539003,0.002189772669225931,0.002589535666629672,0.0003997631138190627,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,84,0.5270758122743683,0.6933599301746913,0.661831706035428,0.0014221140882000327,0.0014710478717461228,4.8933761718217283e-05,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,85,0.5270758122743683,0.693354948929378,0.6303317564289744,0.0027668969705700874,0.0037855131085962057,0.0010186160216107965,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,86,0.5270758122743683,0.6933507408414569,0.6757301308214665,0.0001727628114167601,0.00028066913364455104,0.00010790632950374857,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,87,0.5270758122743683,0.6933462585721697,0.6741835922729679,0.0009523628978058696,0.001311238738708198,0.00035887587000615895,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,88,0.5270758122743683,0.6933419431958879,0.6268689533559287,0.0030820537358522415,0.0032287598587572575,0.00014670607924927026,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,89,0.5270758122743683,0.693338634286608,0.6643982235590616,9.056171984411776e-05,0.00030845400760881603,0.00021789228776469827,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,90,0.5270758122743683,0.6933341264724732,0.6485369869121691,0.0017545908922329545,0.0032526873983442783,0.0014980965061113238,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,91,0.5270758122743683,0.6933298655918666,0.6612395780842479,0.0017839339561760426,0.0019803845789283514,0.00019645068095996976,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,92,0.5270758122743683,0.6933256200381688,0.6460625209459444,0.002080789767205715,0.0022349159698933363,0.00015412615903187543,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,93,0.5270758122743683,0.6933220522744316,0.676348926126957,0.00019723764853551984,0.00027084743487648666,7.360978634096682e-05,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,94,0.5270758122743683,0.6933177403041295,0.6409636124605086,0.0023142783902585506,0.0031434432603418827,0.0008291648118756711,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,95,0.5270758122743683,0.6933137621198382,0.6561376246010385,0.0013968531275168061,0.0014526695013046265,5.581636287388392e-05,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,96,0.5270758122743683,0.693309691974095,0.6452139019239239,0.00222344440408051,0.0024362774565815926,0.00021283300884533674,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,97,0.5270758122743683,0.6933061599731445,0.6813482493162155,0.0002647877554409206,0.00029809781699441373,3.3310057915514335e-05,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,98,0.5270758122743683,0.6933019825390407,0.6289013935298454,0.003203724045306444,0.003925831522792578,0.0007221074192784727,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,99,0.5270758122743683,0.6932978630065918,0.6723878501391993,0.0011165232863277197,0.0012432412477210164,0.00012671801960095763,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,100,0.5270758122743683,0.6932939427239554,0.633911911598066,0.002740094903856516,0.0028331950306892395,9.310009045293555e-05,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,101,0.5270758122743683,0.6932908194405693,0.6742004290223121,0.00024144577037077397,0.0003658287459984422,0.0001243829756276682,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,102,0.5270758122743683,0.6932870166642325,0.639545975371105,0.0026369094848632812,0.0034035544376820326,0.0007666448364034295,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,103,0.5270758122743683,0.6932837350027902,0.6812752515077591,0.00016969181888271123,0.00020974226936232299,4.005045411759056e-05,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,104,0.5270758122743683,0.6932796086583819,0.631674023008928,0.002893409226089716,0.0038704443722963333,0.0009770351462066174,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,105,0.5270758122743683,0.693274804524013,0.6334692722413597,0.002600110601633787,0.0034757577814161777,0.0008756471797823906,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,106,0.5270758122743683,0.693271005153656,0.6648203145712615,0.0002350899449083954,0.00041880301432684064,0.00018371306941844523,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,107,0.5270758122743683,0.6932673828942435,0.6597592509374387,0.0013526076218113303,0.0014188340865075588,6.622647924814373e-05,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,108,0.5270758122743683,0.6932633621352059,0.6464908955300727,0.002232060069218278,0.0026409386191517115,0.00040887860814109445,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,109,0.5270758122743683,0.6932595729827881,0.6599955944026389,0.0013663240242749453,0.0014250576496124268,5.873366171726957e-05,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,110,0.5270758122743683,0.6932556527001518,0.6386147192338618,0.002856406383216381,0.0031139582861214876,0.00025755196111276746,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,111,0.5270758122743683,0.693251941885267,0.6644322145275954,0.0014479602687060833,0.0014991969801485538,5.123665323480964e-05,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,112,0.5270758122743683,0.6932480522564479,0.6473403833261349,0.0022946742828935385,0.0025608919095247984,0.000266217568423599,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,113,0.5270758122743683,0.6932441336768014,0.6407072464867335,0.002741996431723237,0.0029363692738115788,0.00019437275477685034,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,114,0.5270758122743683,0.6932402457509722,0.6663850521169057,0.0015406388556584716,0.0016728289192542434,0.00013219007814768702,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.0001,SGD,0.001,115,0.5270758122743683,0.6932355080332074,0.6337608069908327,0.0024042921140789986,0.0035043940879404545,0.001100101857446134,41
