,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,50,0.8963939227530661,0.2557254579725456,0.218317973700219,0.014457810670137405,0.015949303284287453,0.0014914922649040818,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,51,0.8927329306241991,0.26814136492827495,0.2059752718192093,0.013831611722707748,0.015255756676197052,0.00142414472065866,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,52,0.8963939227530661,0.25661094484190794,0.20122176773438696,0.013689877465367317,0.01521953847259283,0.0015296607743948698,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,53,0.8951125755079626,0.25478257585213265,0.18639602868061048,0.01454379316419363,0.016022833064198494,0.0014790399000048637,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,54,0.895295625114406,0.2617311424652106,0.1686060623049603,0.012175227515399456,0.01348911877721548,0.0013138912618160248,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,55,0.8998718652754897,0.25418518131086126,0.20163777239795308,0.02111104317009449,0.023319214582443237,0.002208171645179391,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,56,0.8923668314113125,0.26801284299181616,0.22141369044755782,0.015096209943294525,0.016691695898771286,0.0015954854898154736,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,57,0.8965769723595094,0.2538453707291498,0.23774175798628544,0.018300971016287804,0.020593564957380295,0.002292593941092491,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,58,0.8985905180303863,0.26325722457363787,0.2209282696538139,0.01629938930273056,0.018359605222940445,0.0020602154545485973,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,59,0.8967600219659527,0.2603599501345552,0.21984823867054987,0.01549668237566948,0.017187563702464104,0.0016908810939639807,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,60,0.8967600219659527,0.2530983454843719,0.2121142302660571,0.016380855813622475,0.018285727128386497,0.0019048706162720919,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,61,0.8965769723595094,0.2631634848293239,0.19806440326169,0.014616018161177635,0.016329782083630562,0.0017137641552835703,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,62,0.9013362621270364,0.2487233230519609,0.2040048710033131,0.013774672523140907,0.015267043374478817,0.001492371316999197,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,63,0.8929159802306426,0.26349828493376404,0.20105851186173304,0.013562521897256374,0.015436507761478424,0.001873985631391406,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,64,0.8982244188174996,0.25118817009528116,0.19724765812445968,0.013764908537268639,0.015279429033398628,0.001514520961791277,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,65,0.8996888156690463,0.2516888598291037,0.20717934671556576,0.0157138891518116,0.017506549134850502,0.0017926594009622931,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,66,0.8984074684239429,0.25524652481834526,0.16111367065002144,0.011767260730266571,0.013243568129837513,0.0014763077488169074,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,67,0.8965769723595094,0.26404245161297313,0.16682568151944516,0.013816405087709427,0.015621541999280453,0.0018051366787403822,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,68,0.895295625114406,0.26609668808363346,0.19344538200280761,0.015605811960995197,0.017323127016425133,0.0017173152882605791,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,69,0.8996888156690463,0.2460355656044244,0.14583707026031337,0.012371240183711052,0.014033610001206398,0.001662369817495346,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,70,0.8984074684239429,0.24376095828394329,0.22010403401384665,0.015996184200048447,0.017667457461357117,0.0016712724464014173,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,71,0.8985905180303863,0.24414270967013293,0.2321233261829807,0.015069101005792618,0.016722535714507103,0.001653434825129807,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,72,0.899505766062603,0.2514462007276474,0.21913817824804163,0.0146121084690094,0.016397934406995773,0.0017858255887404084,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,73,0.8777228628958448,0.30733154195130397,0.21787870876557594,0.01696578413248062,0.01921648345887661,0.002250699093565345,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,74,0.8925498810177558,0.27469959061137383,0.20439030486699528,0.014893236570060253,0.01655590906739235,0.0016626723809167743,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,75,0.9017023613399231,0.2433401332366366,0.17898948620630628,0.014356817118823528,0.01600218191742897,0.0016453649150207639,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,76,0.9022515101592532,0.24335801221244854,0.16798543856233925,0.013750622048974037,0.015209374018013477,0.0014587522018700838,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,77,0.9037159070108,0.2437617085583639,0.17752471335406877,0.014833739958703518,0.016376890242099762,0.0015431503998115659,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,78,0.90426505583013,0.24641305176093956,0.17430226688032105,0.014264898374676704,0.015724120661616325,0.001459222286939621,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,79,0.9029837085850265,0.24131106823617332,0.1603375452890759,0.01320314034819603,0.014528365805745125,0.001325225573964417,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,80,0.9026176093721399,0.25130774908648645,0.19818921025726013,0.014962629415094852,0.016715247184038162,0.0017526178853586316,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,81,0.8956617243272927,0.26297386057025823,0.1992597026276469,0.015410554595291615,0.01716671697795391,0.0017561620334163308,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,82,0.8932820794435292,0.2715769814447354,0.19186840415890663,0.01660141907632351,0.01844664476811886,0.001845226506702602,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,83,0.9026176093721399,0.2522298524641646,0.24323946492846255,0.021636560559272766,0.024174168705940247,0.0025376086123287678,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,84,0.9011532125205931,0.25053069564427954,0.2540714103578856,0.01890679821372032,0.02095942199230194,0.0020526242442429066,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,85,0.8996888156690463,0.25143084069509414,0.12101519553938747,0.011011562310159206,0.012958921492099762,0.001947359531186521,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,86,0.9011532125205931,0.2427251323925312,0.1682530122231193,0.014620505273342133,0.016140354797244072,0.0015198498731479049,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,87,0.9062786015010068,0.23922623887979924,0.15980529759295417,0.014155282638967037,0.01558119710534811,0.0014259148156270385,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,88,0.90536335346879,0.24138103791929802,0.16101630693675748,0.0167540255934,0.018517911434173584,0.0017638864228501916,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,89,0.9035328574043566,0.23850885177055703,0.1996308311836661,0.015958765521645546,0.01794503629207611,0.001986271236091852,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,90,0.90591250228812,0.2392669448016776,0.2090671065363235,0.01650698110461235,0.018559155985713005,0.00205217394977808,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,91,0.9075599487461102,0.23407946585842557,0.19802525782309074,0.01392396166920662,0.015387437306344509,0.0014634756371378899,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,92,0.9082921471718836,0.23646194383701089,0.19267628240673468,0.014727876521646976,0.016438119113445282,0.0017102428246289492,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,93,0.90426505583013,0.24208189982519993,0.17756211106690378,0.016217228025197983,0.018063675612211227,0.0018464478198438883,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,94,0.9033498077979132,0.2484427611653776,0.16479287207829268,0.014688758179545403,0.016186805441975594,0.0014980471460148692,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,95,0.9049972542559034,0.24384555680129136,0.21761974905135245,0.020118573680520058,0.022288484498858452,0.002169910818338394,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,96,0.9062786015010068,0.23401897507794692,0.19020359145132323,0.018399322405457497,0.020458558574318886,0.002059236401692033,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,97,0.8985905180303863,0.25402512055675813,0.16974844749929613,0.01539221964776516,0.017288777977228165,0.0018965580966323614,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,98,0.9070107999267801,0.23557781214358103,0.1949706179310202,0.016653837636113167,0.01837186887860298,0.0017180313589051366,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,99,0.894746476295076,0.2610399506755697,0.14999203272454903,0.013422735966742039,0.015062515623867512,0.0016397795407101512,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,100,0.8993227164561596,0.2552509115464129,0.2180192981131508,0.018274037167429924,0.020391512662172318,0.00211747526191175,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,101,0.900054914881933,0.25172016441537065,0.1787308437984653,0.015130828134715557,0.01673906110227108,0.001608232967555523,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,102,0.8984074684239429,0.2524692102207217,0.18132417277582655,0.014050115831196308,0.015551716089248657,0.0015016006072983146,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,103,0.9068277503203368,0.23945238061302435,0.15966824962503906,0.013307340443134308,0.014737081713974476,0.0014297410380095243,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,104,0.9049972542559034,0.24271035307982874,0.22164945806143804,0.020160682499408722,0.022235935553908348,0.002075252588838339,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,105,0.9079260479589969,0.23346140941449525,0.17734556924426995,0.015415441244840622,0.01702789030969143,0.0016124488320201635,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,106,0.9081090975654402,0.23116247226193679,0.20644524644844103,0.017019234597682953,0.018864070996642113,0.0018448365153744817,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,107,0.9009701629141498,0.25101070142573356,0.11383305759165004,0.010456877760589123,0.011996902525424957,0.0015400249976664782,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,108,0.9044481054365733,0.24442226649739263,0.1858683837440497,0.017282649874687195,0.020179634913802147,0.0028969845734536648,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,109,0.9026176093721399,0.2501774080524475,0.20585586713818235,0.01780845783650875,0.019762326031923294,0.001953868428245187,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,110,0.900054914881933,0.26207027523430665,0.2113045863083763,0.01848192885518074,0.020504608750343323,0.0020226798951625824,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,111,0.894746476295076,0.26986303064824896,0.2151535174771977,0.020120296627283096,0.022375663742423058,0.002255367813631892,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,112,0.879919458173165,0.3177944846726725,0.14385847225951562,0.012671485543251038,0.014225645922124386,0.001554159913212061,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,113,0.9066447007138935,0.23747597748480498,0.17266849361351755,0.01521981880068779,0.017734957858920097,0.002515139291062951,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,114,0.8996888156690463,0.2510693228706761,0.1288221188118249,0.01280415989458561,0.013977790251374245,0.001173629891127348,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,115,0.8991396668497162,0.2532129854145889,0.172659532662822,0.016119984909892082,0.017822353169322014,0.0017023689579218626,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,116,0.90591250228812,0.23359825263395742,0.1534306626243051,0.014926433563232422,0.016586607322096825,0.0016601735260337591,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,117,0.9084751967783269,0.22851347651449885,0.17832268969712978,0.017037298530340195,0.018977666273713112,0.0019403684418648481,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.001,118,0.909024345597657,0.22921292832677592,0.18007459200203552,0.016076717525720596,0.017856232821941376,0.001779515645466745,56
