,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,41,0.7969979864543292,0.4723439712682807,0.29120319375236126,0.00038135546492412686,0.00042143819155171514,4.008273754152469e-05,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,42,0.7990115321252059,0.4682487886546297,0.3601804627105593,0.0005710771074518561,0.000677082862239331,0.00010600578389130533,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,43,0.8077979132344866,0.4489090736699052,0.3428077644735043,0.0003017087292391807,0.00035691194352693856,5.5203214287757874e-05,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,44,0.8303130148270181,0.4062877848395317,0.29657138245446346,0.0004212534986436367,0.0005648446385748684,0.00014359113993123174,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,45,0.8343401061687717,0.3872372289440468,0.2584433913230896,0.0004331539385020733,0.000466895115096122,3.3741169318091124e-05,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,46,0.8398315943620721,0.3778765365470468,0.3295133020895134,0.0003608924162108451,0.0004058440390508622,4.495162284001708e-05,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,47,0.8323265604978949,0.380524155576093,0.3259054727120591,0.00038241493166424334,0.00044827573583461344,6.586079689441249e-05,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,48,0.8231740801757276,0.3959354137453642,0.26095787474353394,0.00043857330456376076,0.00047169692697934806,3.312361513962969e-05,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,49,0.828116419549698,0.3913843333612075,0.33060401970121484,0.000363577448297292,0.0004492453299462795,8.566788164898753e-05,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,50,0.8414790408200622,0.37213426460764243,0.2975231403152325,0.0003847619518637657,0.0004499824717640877,6.522052717627957e-05,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,51,0.8522789676002197,0.3545813531850739,0.2882642915838265,0.0004399692115839571,0.0004905085079371929,5.053928543929942e-05,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,52,0.8500823723228995,0.3522327418655899,0.29177787991606496,0.00035699104773811996,0.00038310454692691565,2.6113504645763896e-05,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,53,0.8447739337360425,0.36125186118426816,0.25898502390898226,0.00039234780706465244,0.0004193257191218436,2.6977926609106362e-05,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,54,0.8369028006589786,0.377373653307208,0.23188774373016452,0.000349985872162506,0.0003686417476274073,1.8655879102880135e-05,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,55,0.8380010982976387,0.3794036279480201,0.2749576709682255,0.00036482152063399553,0.0004070743452757597,4.225283191772178e-05,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,56,0.8412959912136189,0.37124683486780435,0.2924677554002431,0.0003776334342546761,0.0004083802632521838,3.074681444559246e-05,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,57,0.8508145707486728,0.3461517276485092,0.3145033621744785,0.00030825077556073666,0.00036886398447677493,6.0613194364123046e-05,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,58,0.8583196046128501,0.3296132730442818,0.3122325725554089,0.00039964308962225914,0.0004365940112620592,3.695091072586365e-05,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,59,0.8617975471352737,0.3212994487429826,0.290740808859534,0.00031365640461444855,0.0003445721813477576,3.091577673330903e-05,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,60,0.8641771920190372,0.32064047471605145,0.2819330981982473,0.00038008647970855236,0.00041823601350188255,3.814953379333019e-05,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,61,0.8649093904448105,0.31920054831472533,0.26333387543314274,0.0003310027241241187,0.0004013548605144024,7.03521363902837e-05,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,62,0.8663737872963573,0.31602360917961614,0.25680682147586986,0.0003874833637382835,0.0004098795761819929,2.239621608168818e-05,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,63,0.8641771920190372,0.31687931189010815,0.26175083762500434,0.0003049649822060019,0.00034061921178363264,3.565423685358837e-05,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,64,0.8674720849350174,0.3144385272236118,0.25841882364890945,0.00036181218456476927,0.00038976804353296757,2.795584987325128e-05,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,65,0.8702178290316676,0.30725803177143785,0.26633073803636115,0.0003426367766223848,0.0003950447717215866,5.240798054728657e-05,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,66,0.8716822258832143,0.30543278069624,0.2094013283910629,0.0003706327988766134,0.00041670314385555685,4.6070334065007046e-05,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,67,0.8747940691927513,0.30432853836833473,0.21461645676421798,0.0003751699114218354,0.000436213769717142,6.104384374339134e-05,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,68,0.8696686802123376,0.3110494331428086,0.23868286962388083,0.00032604095758870244,0.0003526451182551682,2.6604149752529338e-05,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,69,0.8685703825736775,0.31220227135222617,0.1840715947095305,0.0003921336028724909,0.00044716233969666064,5.502874410012737e-05,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,70,0.8755262676185246,0.30486782777394505,0.2673580765557874,0.0004321657761465758,0.000512847735080868,8.068196621024981e-05,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,71,0.8788211605345049,0.30221319961120235,0.28370976216891514,0.0004017812025267631,0.00044399654143489897,4.22153425461147e-05,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,72,0.8793703093538349,0.3016948374029178,0.2707905460215573,0.00035953690530732274,0.00042604896589182317,6.651205330854282e-05,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,73,0.8791872597473915,0.29816835574358486,0.2708198020035135,0.0003022981691174209,0.00040131036075763404,9.90121770882979e-05,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,74,0.8742449203734212,0.30124613424656727,0.26284844801827734,0.0003669717989396304,0.00040038893348537385,3.341713818372227e-05,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,75,0.8718652754896576,0.30452466106224985,0.23255223108405648,0.00041484885150566697,0.0004497061891015619,3.4857348509831354e-05,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,76,0.870950027457441,0.30483515730255867,0.21881614815377232,0.00039039974217303097,0.00042403730913065374,3.363755968166515e-05,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,77,0.8738788211605345,0.29932450174216296,0.22846531448885793,0.0003950824902858585,0.00043049242231063545,3.540993566275574e-05,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,78,0.8773567636829581,0.29455752869847057,0.21230093173383335,0.0003103397320955992,0.000337273464538157,2.693374153750483e-05,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,79,0.8824821526633718,0.2894461668624187,0.19506182879142994,0.00036615540739148855,0.00040933891432359815,4.3183492380194366e-05,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,80,0.8832143510891451,0.28859091057315317,0.23798699411729882,0.0003135795413982123,0.0003616781032178551,4.809856545762159e-05,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,81,0.882116053450485,0.2880444559275471,0.24467216569630956,0.00033243888174183667,0.0003818051773123443,4.9366284656571224e-05,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,82,0.8782720117151748,0.29170659917105385,0.24612134141747707,0.00038959618541412055,0.00043800543062388897,4.840925248572603e-05,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,83,0.876807614863628,0.29940516107864296,0.2872743205183984,0.00037778267869725823,0.0004106410779058933,3.2858395570656285e-05,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,84,0.8718652754896576,0.31072552293664496,0.3059953595095846,0.0003181048668920994,0.00035325641511008143,3.515155549393967e-05,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,85,0.8775398132894014,0.2945407371801675,0.1544206950771955,0.0003270817396696657,0.000512693717610091,0.00018561197794042528,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,86,0.8843126487278052,0.281546404499337,0.20686639078027969,0.00035509513691067696,0.00039226352237164974,3.71683927369304e-05,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,87,0.885227896760022,0.2811075729150243,0.19343963655909255,0.00042722641956061125,0.00044476689072325826,1.7540474800625816e-05,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,88,0.8830313014827018,0.28713874495417796,0.2076295482119479,0.00040254430496133864,0.00042902500717900693,2.64807040366577e-05,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,89,0.8771737140765148,0.2995483529798981,0.22872458977342056,0.0003437124832998961,0.00037027790676802397,2.656541437318083e-05,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,90,0.8764415156507414,0.2989051688495222,0.24960525006421705,0.00033051069476641715,0.00040041000465862453,6.9899317168165e-05,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,91,0.8815669046311551,0.28976496066598123,0.22992495095490342,0.0003355017106514424,0.0003827431646641344,4.724144673673436e-05,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,92,0.8859600951857953,0.27784152073024787,0.2374789354607596,0.000314108474412933,0.0003689469594974071,5.483848144649528e-05,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,93,0.8874244920373421,0.2725305323684002,0.22647453882964325,0.00034674847847782075,0.000392483634641394,4.5735167077509686e-05,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,94,0.8824821526633718,0.2833978712591472,0.20273318928250644,0.0003207176923751831,0.0003477564896456897,2.7038810003432445e-05,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,95,0.8775398132894014,0.30093682142953615,0.26521737869063927,0.00034041499020531774,0.0003770003968384117,3.658539935713634e-05,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,96,0.8766245652571847,0.30145601801148797,0.23005915769691843,0.00040134089067578316,0.000479626382002607,7.828549860278144e-05,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,97,0.8749771187991946,0.30452668153998574,0.20272530064685274,0.0003374192747287452,0.00035688880598172545,1.9469536709948443e-05,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,98,0.880468606992495,0.29340627281428866,0.22313117124389725,0.0003875176189467311,0.0004404640931170434,5.294648508424871e-05,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,99,0.8819330038440417,0.291044958479877,0.17861181779797852,0.0003532055125106126,0.00038252005469985306,2.9314547646208666e-05,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,100,0.8833974006955885,0.28371459316178654,0.2511945478984022,0.00035155072691850364,0.0003888101491611451,3.7259414966683835e-05,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,101,0.8868753432180121,0.2765305566289196,0.22014059745041387,0.00042693709838204086,0.00045650266110897064,2.9565551812993363e-05,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,102,0.8885227896760022,0.27199606331662546,0.21652649550399344,0.00032016090699471533,0.0003499844460748136,2.9823526347172447e-05,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,103,0.8912685337726524,0.2671975841456656,0.19889455955126328,0.00035424853558652103,0.0003803227737080306,2.6074245397467166e-05,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,104,0.8903532857404357,0.2641639297249922,0.26248481715863037,0.0003498947771731764,0.0003824032610282302,3.2508494768990204e-05,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,105,0.8912685337726524,0.26309624876374293,0.2047553753447054,0.0003563687205314636,0.00038714459515176713,3.077587462030351e-05,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,106,0.8914515833790957,0.26608994915143286,0.24120714612571253,0.00036740192444995046,0.0003937855362892151,2.6383604563307017e-05,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,107,0.8870583928244554,0.28288278033436,0.14808352906090608,0.00033850519685074687,0.0003999452746938914,6.144008511910215e-05,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,108,0.8877905912502289,0.2794031567058879,0.22920094742772296,0.0003077594446949661,0.00046180194476619363,0.00015404251462314278,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,109,0.8921837818048691,0.26416363110861263,0.2527845949292117,0.0003621627402026206,0.0004592586774379015,9.709593723528087e-05,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,110,0.8941973274757459,0.25963838415092205,0.24148020828974298,0.00029626322793774307,0.00037985204835422337,8.35888204164803e-05,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,111,0.8824821526633718,0.2869247181987387,0.2374251698310088,0.000314363744109869,0.00036174405249767005,4.738030838780105e-05,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,112,0.8564891085484166,0.36115028809259697,0.17550937290403193,0.0003183326334692538,0.00036326629924587905,4.493365122471005e-05,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,113,0.8390993959362988,0.4035262094502437,0.20115016685615825,0.00031399508588947356,0.0004540132940746844,0.00014001820818521082,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,114,0.8336079077429983,0.41893981077393316,0.15917203709582933,0.00041671827784739435,0.0004630004696082324,4.628218448488042e-05,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,115,0.8422112392458356,0.398828617422562,0.21035157391119613,0.0003361422859597951,0.0004026221577078104,6.64798790239729e-05,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.0001,116,0.867289035328574,0.33623347686682753,0.18685325513735215,0.0004461579956114292,0.0005923440912738442,0.00014618611021433026,56
