,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
14,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,15,0.8431372549019608,0.8900343642611683,0.9185018744629976,0.007669896954342993,0.05388215184211731,0.06037720665335655,0.006495053879916668,500
15,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,16,0.8406862745098039,0.8865619546247818,0.9455898243287783,0.006257494134254467,0.04239004850387573,0.04719977453351021,0.004809727892279625,500
16,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,17,0.8431372549019608,0.887719298245614,1.0214075381372822,0.008501825373582437,0.07055273652076721,0.07876334339380264,0.008210605941712856,500
17,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,18,0.8431372549019608,0.8900343642611683,1.1313184649251677,0.004189662645891735,0.03682321682572365,0.040849510580301285,0.004026293288916349,500
18,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,19,0.8284313725490197,0.8821548821548821,1.2631268221602934,0.005032911655904104,0.04446720704436302,0.04928138479590416,0.00481417728587985,500
19,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,20,0.8259803921568627,0.88107202680067,1.2087926006062095,0.00721644115587651,0.05899371951818466,0.06602095812559128,0.007027240004390478,500
20,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,21,0.8308823529411765,0.8816466552315609,1.0160098211750201,0.0047690218626074,0.03518692031502724,0.03904842585325241,0.0038615039084106684,500
21,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,22,0.8431372549019608,0.8873239436619719,0.9115410478529977,0.002364900053605993,0.015492783859372139,0.01695425435900688,0.0014614700339734554,500
22,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,23,0.8333333333333334,0.8815331010452961,0.9063457032670176,0.002427004991756621,0.014388671144843102,0.01592295430600643,0.001534283277578652,500
23,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,24,0.8431372549019608,0.8926174496644296,0.9609279043626671,0.00301026090292803,0.01622975431382656,0.018053654581308365,0.0018239010823890567,500
24,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,25,0.8357843137254902,0.8888888888888888,1.0494197452641019,0.002634345747230372,0.010955862700939178,0.011973236687481403,0.0010173742193728685,500
25,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,26,0.8602941176470589,0.9035532994923858,1.0108802855089987,0.0026739351992435276,0.01748969592154026,0.019364340230822563,0.0018746437272056937,500
26,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,27,0.8676470588235294,0.9065743944636678,0.9724499015619942,0.002740029003716762,0.021922439336776733,0.02413794957101345,0.0022155093029141426,500
27,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,28,0.8602941176470589,0.9008695652173913,0.9901822951753061,0.0021386200713534626,0.01373026892542839,0.015211201272904873,0.001480932580307126,500
28,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,29,0.8602941176470589,0.9025641025641026,1.012427988899296,0.0026754973392075104,0.024093635380268097,0.02668856643140316,0.0025949315167963505,500
29,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,30,0.8480392156862745,0.8963210702341137,1.0972327709398586,0.0019444509622051208,0.02175968699157238,0.023824021220207214,0.0020643342286348343,500
30,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,31,0.8504901960784313,0.8985024958402662,1.1100235522836894,0.0015383906574244898,0.013101696968078613,0.014328365214169025,0.0012266681296750903,500
31,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,32,0.8406862745098039,0.8888888888888888,1.0124904051816546,0.0013824998349467664,0.016688238829374313,0.01855541579425335,0.0018671771977096796,500
32,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,33,0.8480392156862745,0.89198606271777,1.0237531879621897,0.0011921254139600585,0.008902768604457378,0.009715828113257885,0.0008130592759698629,500
33,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,34,0.8455882352941176,0.891566265060241,1.0703331105576972,0.00140182058956401,0.008425422944128513,0.009358380921185017,0.0009329583263024688,500
34,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,35,0.8553921568627451,0.9001692047377327,1.1430314143709241,0.0013441681315287772,0.008842378854751587,0.009697246365249157,0.0008548670448362827,500
35,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,36,0.8480392156862745,0.8956228956228957,1.1691576351256974,0.001606438545422752,0.009161759167909622,0.01003540400415659,0.0008736451272852719,500
36,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,37,0.8455882352941176,0.893760539629005,1.1721462323710459,0.0011317866560607136,0.012419884093105793,0.01354122906923294,0.0011213448597118258,500
37,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,38,0.8431372549019608,0.891156462585034,1.1138256246583083,0.0010413788060689593,0.009596828371286392,0.010523984208703041,0.000927155721001327,500
38,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,39,0.8480392156862745,0.8931034482758621,1.0604684206108703,0.0011320244545245475,0.010534081608057022,0.011530053801834583,0.0009959717281162739,500
39,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,40,0.8431372549019608,0.8896551724137931,1.0533908727583563,0.001310781453758467,0.009276559576392174,0.010061465203762054,0.000784906093031168,500
40,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,41,0.8553921568627451,0.8998302207130731,1.1151389281112285,0.0011480760466585393,0.011421740986406803,0.012553957290947437,0.0011322159552946687,500
41,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,42,0.8553921568627451,0.9011725293132329,1.2191157566695598,0.0010394414752336323,0.005733150988817215,0.0062932283617556095,0.0005600771401077509,500
42,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,43,0.8553921568627451,0.9018302828618968,1.2901422815654198,0.0007410674159086866,0.00585455447435379,0.006322397384792566,0.0004678431141655892,500
43,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,44,0.8578431372549019,0.903010033444816,1.2281562113013385,0.0007356778192821631,0.006455352064222097,0.00710715726017952,0.0006518050795421004,500
44,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,45,0.8529411764705882,0.8976109215017065,1.1403840060727048,0.0012366864147920474,0.005743950605392456,0.006214052438735962,0.00047010162961669266,500
45,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,46,0.8480392156862745,0.8934707903780069,1.0996052075044966,0.0008362779103624405,0.00652321707457304,0.007098088506609201,0.0005748715484514832,500
46,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,47,0.8431372549019608,0.8907849829351536,1.1234027454430655,0.0007179369289494229,0.007049928419291973,0.007723924703896046,0.0006739965174347162,500
47,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,48,0.8602941176470589,0.9045226130653267,1.2376263822700266,0.0007736361051118835,0.007321842480450869,0.008001619018614292,0.0006797763635404408,500
48,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,49,0.8529411764705882,0.898989898989899,1.2527409283176725,0.0007907482677544719,0.007083378732204437,0.007787939161062241,0.0007045605452731252,500
49,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,50,0.8480392156862745,0.8963210702341137,1.2749843526982132,0.001163265033579519,0.01086609810590744,0.011881780810654163,0.0010156831704080105,500
50,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,51,0.8529411764705882,0.8996655518394648,1.2437629166269073,0.0008220511861896689,0.008954206481575966,0.009744462557137012,0.000790255842730403,500
51,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,52,0.8480392156862745,0.8949152542372881,1.122991763777626,0.0007932475659696931,0.004245981108397245,0.004582530818879604,0.0003365495940670371,500
52,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,53,0.8627450980392157,0.903114186851211,1.073600141785494,0.00046306998200162166,0.0041336058638989925,0.00442857388406992,0.00029496807837858796,500
53,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,54,0.8553921568627451,0.8991452991452992,1.1117084436907367,0.0006690824760731836,0.006848002318292856,0.007584810256958008,0.0007368078804574907,500
54,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,55,0.8480392156862745,0.8959731543624161,1.2018143059204096,0.0006037506215321016,0.004278196487575769,0.004648955073207617,0.00037075861473567784,500
55,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,56,0.8529411764705882,0.8993288590604027,1.2247097096085249,0.0007917483118516351,0.0057679349556565285,0.0062680779956281185,0.0005001432145945728,500
56,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,57,0.8553921568627451,0.9005059021922428,1.1176890596774656,0.0009920801663911834,0.007242344319820404,0.007963989861309528,0.0007216456579044461,500
57,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,58,0.8651960784313726,0.9053356282271945,0.9884888912533913,0.0005009175083700385,0.003270338522270322,0.0035186780150979757,0.00024833958013914526,500
58,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,59,0.8823529411764706,0.916083916083916,0.9157402661818178,0.0008043635488961043,0.005966201890259981,0.0064651742577552795,0.0004989723092876375,500
59,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,60,0.8627450980392157,0.9047619047619048,0.9997284010329506,0.0006277571890205325,0.005953650921583176,0.006631081458181143,0.0006774303037673235,500
60,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,61,0.8602941176470589,0.9042016806722689,1.1467411217262402,0.000571728139241375,0.0064176046289503574,0.006956260185688734,0.0005386556731536984,500
61,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,62,0.8627450980392157,0.9057239057239057,1.167960608647048,0.0007204209446566971,0.006479203701019287,0.007081636227667332,0.0006024327594786882,500
62,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,63,0.8602941176470589,0.9035532994923858,1.149614218842839,0.0005157639372600934,0.0037435106933116913,0.004067582543939352,0.0003240717342123389,500
63,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,64,0.8455882352941176,0.8911917098445595,1.1106169396801253,0.0006381812089763702,0.004862502217292786,0.005259890574961901,0.0003973881830461323,500
64,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,65,0.8553921568627451,0.8991452991452992,1.1187616928150463,0.001593693589744866,0.010424112901091576,0.011700951494276524,0.0012768383603543043,500
65,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,66,0.8529411764705882,0.8972602739726028,1.0973398360147593,0.0005904669597263474,0.009019704535603523,0.00982899870723486,0.0008092938223853707,500
66,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,67,0.8602941176470589,0.9018932874354562,1.079271144313791,0.0007015670854570731,0.005057827569544315,0.005448562558740377,0.0003907351929228753,500
67,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,68,0.8602941176470589,0.9015544041450777,1.048942658869852,0.00045806827019433626,0.0034223301336169243,0.0037051872350275517,0.00028285704320296645,500
68,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,69,0.8529411764705882,0.8961937716262975,1.045123581670021,0.0008899089569770596,0.007407627999782562,0.008114602416753769,0.0007069744169712067,500
69,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,70,0.8578431372549019,0.8996539792387543,1.0708221992496392,0.0005395194101218812,0.006695478688925505,0.007282558362931013,0.0005870795575901866,500
70,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,71,0.8480392156862745,0.8927335640138409,1.0675777368319626,0.0008750122945816499,0.00294394139200449,0.0031629949808120728,0.0002190535160480067,500
71,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,72,0.8529411764705882,0.8958333333333334,1.0565256763386917,0.0007068636215774807,0.007091585546731949,0.007806112524122,0.0007145267445594072,500
72,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,73,0.8431372549019608,0.8904109589041096,1.0643725736547234,0.0005156791425367473,0.0045891134068369865,0.004981099162250757,0.00039198563899844885,500
73,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,74,0.8455882352941176,0.8923076923076924,1.0611628799839647,0.0005825822623249604,0.00446942076086998,0.004820449277758598,0.00035102872061543167,500
74,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,75,0.8480392156862745,0.8934707903780069,1.034424806443609,0.0005358527142381436,0.0025181234814226627,0.0026994559448212385,0.00018133239063899964,500
75,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,76,0.8480392156862745,0.8927335640138409,1.0193611322404328,0.00034541074393435166,0.0027104001492261887,0.002905497094616294,0.00019509688718244433,500
76,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,77,0.8529411764705882,0.896551724137931,1.0294942782429377,0.00031371675972152887,0.0021317012142390013,0.00229637767188251,0.00016467651585116982,500
77,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,78,0.8553921568627451,0.8987993138936535,1.0494554637792861,0.0004890136731368079,0.003137193853035569,0.003378093708306551,0.0002408998116152361,500
78,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,79,0.8602941176470589,0.9018932874354562,1.043527623966116,0.0004885593565666327,0.002472147811204195,0.0026724745985120535,0.00020032688917126507,500
79,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,80,0.8602941176470589,0.9018932874354562,1.0813248839538476,0.0005544137735817432,0.005499630700796843,0.006067799869924784,0.000568169227335602,500
80,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,81,0.8578431372549019,0.8993055555555556,1.1314725877143121,0.0004175228935884943,0.003897608257830143,0.0042142197489738464,0.00031661149114370346,500
81,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,82,0.8529411764705882,0.8954703832752613,1.1895607304078084,0.00031996491808078777,0.005568422377109528,0.006074971053749323,0.0005065485602244735,500
82,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,83,0.8602941176470589,0.901213171577123,1.227970682898839,0.0006730449389835075,0.007105965632945299,0.007810619659721851,0.0007046539103612304,500
83,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,84,0.8627450980392157,0.9027777777777778,1.2451598200362521,0.0005718704200874676,0.005857756361365318,0.006420995574444532,0.0005632389802485704,500
84,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,85,0.8651960784313726,0.9053356282271945,1.2829522894030188,0.00038094293062000093,0.0064825573936104774,0.007186302449554205,0.0007037449395284057,500
85,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,86,0.8676470588235294,0.9081632653061225,1.3290930374360557,0.0005256341720283736,0.008108342997729778,0.008930757641792297,0.0008224145858548582,500
86,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,87,0.8676470588235294,0.9075342465753424,1.260559982815171,0.0005196791603228211,0.0040256003849208355,0.004497780464589596,0.00047218005056492984,500
87,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,88,0.8725490196078431,0.9090909090909091,1.191071958480482,0.00039851534234053353,0.003161060158163309,0.00346507434733212,0.000304014072753489,500
88,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,89,0.8602941176470589,0.8991150442477877,1.2066712979139023,0.0006992606054734842,0.007578980643302202,0.008405379019677639,0.0008263984927907586,500
89,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,90,0.8578431372549019,0.9,1.2447556947720335,0.0005423734188580767,0.0066727567464113235,0.007536047603935003,0.0008632909739390016,500
90,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,91,0.8651960784313726,0.9069373942470389,1.3268352912076284,0.00037189575948717694,0.005422417540103197,0.00591179309412837,0.0004893756122328341,500
91,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,92,0.8627450980392157,0.9050847457627119,1.2990738437605014,0.000347600367981069,0.00419214740395546,0.004621111787855625,0.000428964413003996,500
92,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,93,0.8553921568627451,0.8987993138936535,1.2164035120848968,0.0010228432253513821,0.008040291257202625,0.008887745440006256,0.0008474545320495963,500
93,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,94,0.8602941176470589,0.9015544041450777,1.1790351881011838,0.0005221833841545333,0.0059439679607748985,0.006481408607214689,0.0005374408792704344,500
94,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,95,0.8602941176470589,0.902229845626072,1.1704395992060623,0.0006259917041032523,0.009500021114945412,0.01045920979231596,0.0009591883863322437,500
95,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,96,0.8578431372549019,0.9016949152542373,1.1977742280709582,0.00047335678509099615,0.004041220992803574,0.004418137948960066,0.0003769168979488313,500
96,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,97,0.8578431372549019,0.9013605442176871,1.1811582899264663,0.00026438099284506434,0.0022072044666856527,0.0023866358678787947,0.00017943134298548102,500
97,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,98,0.8651960784313726,0.9053356282271945,1.1211974251161636,0.00040269346725425523,0.002773445565253496,0.0030384284909814596,0.0002649830130394548,500
98,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,99,0.8504901960784313,0.8920353982300885,1.0793097570812118,0.0005428339941725873,0.0037487815134227276,0.004068553913384676,0.0003197724581696093,500
99,roberta-base,glue,mrpc,2,10,10,1.0,8,10,100,False,0.0,,SGD,0.9,1.0,SGD,0.001,100,0.8651960784313726,0.9036777583187391,1.046537600813303,0.000398287668430779,0.004560253117233515,0.0051862201653420925,0.0006259669316932559,500
