,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,54,0.9392201834862385,0.24476535766053872,0.051746560727290426,0.015744227916002274,0.017620829865336418,0.0018766020657494664,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,55,0.9380733944954128,0.24635274246027436,0.060378378846971004,0.019313808530569077,0.021816140040755272,0.002502331743016839,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,56,0.9380733944954128,0.25699234268120213,0.049594514703841755,0.01751892827451229,0.019607342779636383,0.0020884149707853794,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,57,0.9392201834862385,0.23903926525362704,0.06054030978096059,0.019903212785720825,0.02308075502514839,0.003177542006596923,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,58,0.9369266055045872,0.2306511720349807,0.051828088659501434,0.016625797376036644,0.019399115815758705,0.0027733189053833485,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,59,0.9174311926605505,0.2888474266862907,0.04484530856564313,0.013980497606098652,0.0155005669221282,0.0015200696652755141,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,60,0.8944954128440367,0.38789746737526304,0.05439824119556844,0.014475857838988304,0.016138166189193726,0.0016623084666207433,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,61,0.9162844036697247,0.3162195961067983,0.04835909499769597,0.015042684972286224,0.019549589604139328,0.004506904166191816,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,62,0.9346330275229358,0.23878652307283937,0.04519283920334684,0.012773051857948303,0.015293109230697155,0.002520057838410139,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,63,0.9403669724770642,0.24551368415662206,0.04364119430840881,0.014131801202893257,0.01572907157242298,0.0015972701366990805,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,64,0.9392201834862385,0.26591339659379953,0.04971115959421944,0.018783558160066605,0.02132495865225792,0.0025414014235138893,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,65,0.9392201834862385,0.2817305649395492,0.04638415929045798,0.01872067153453827,0.020711099728941917,0.0019904286600649357,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,66,0.9403669724770642,0.268243395514202,0.04735630413691648,0.017811737954616547,0.02105465717613697,0.0032429194543510675,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,67,0.9369266055045872,0.258741529701425,0.05742910483457474,0.01980484649538994,0.022053293883800507,0.002248448086902499,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,68,0.9243119266055045,0.2788284323362467,0.05096998353556873,0.019833926111459732,0.02213330566883087,0.002299380488693714,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,69,0.9071100917431193,0.3348257976288826,0.04134691170873504,0.014399275183677673,0.015939462929964066,0.0015401880955323577,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,70,0.8990825688073395,0.3641951554518945,0.04292042484361115,0.015828104689717293,0.017719626426696777,0.0018915211549028754,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,71,0.9254587155963303,0.27711245200891527,0.053259448498680605,0.01800582930445671,0.02177046611905098,0.0037646370474249125,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,72,0.9392201834862385,0.22404444822000227,0.04004336611826809,0.013832435011863708,0.01588018797338009,0.002047752495855093,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,73,0.9380733944954128,0.23372279197258508,0.0369468206041347,0.012552881613373756,0.013822654262185097,0.001269772881641984,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,74,0.9415137614678899,0.2511837543298089,0.03189301034956522,0.011052194982767105,0.012306741438806057,0.0012545461067929864,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,75,0.9415137614678899,0.2509762209421184,0.043941759476580376,0.015002255327999592,0.017686009407043457,0.0026837538462132215,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,76,0.9403669724770642,0.2600576688517889,0.04353715423390399,0.016147494316101074,0.018051957711577415,0.0019044640939682722,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,77,0.9357798165137615,0.29000419185487786,0.04265326645257697,0.019287215545773506,0.021355612203478813,0.0020683961920440197,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,78,0.930045871559633,0.3081741397500833,0.03535185975489928,0.013739163056015968,0.015617191791534424,0.0018780288519337773,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,79,0.930045871559633,0.2814923902640307,0.03895550165313828,0.017935093492269516,0.020314456894993782,0.0023793638683855534,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,80,0.9438073394495413,0.24358420103810804,0.03543855088651485,0.014374814927577972,0.015900271013379097,0.0015254563186317682,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,81,0.9426605504587156,0.22153357538654161,0.034474759647491734,0.011455259285867214,0.012821057811379433,0.0013657987583428621,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,82,0.9426605504587156,0.22586768494898649,0.031877404745170104,0.012918439693748951,0.014655631966888905,0.0017371925059705973,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,83,0.9415137614678899,0.2352526944305282,0.03019302087480107,0.011225966736674309,0.012444568797945976,0.0012186025269329548,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,84,0.9415137614678899,0.24723988759009394,0.038429338826906384,0.017859796062111855,0.019978845492005348,0.002119049895554781,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,85,0.9403669724770642,0.2602477018061092,0.03296491056933684,0.013952893204987049,0.01573190465569496,0.001779011683538556,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,86,0.9438073394495413,0.28860756744181526,0.031091768488807826,0.020230785012245178,0.02293107844889164,0.0027002927381545305,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,87,0.930045871559633,0.328210920402369,0.03679659291324656,0.024592915549874306,0.027220437303185463,0.002627522451803088,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,88,0.9277522935779816,0.34864972056642096,0.034755734464637165,0.025238145142793655,0.028130223974585533,0.0028920788317918777,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,89,0.930045871559633,0.2981610153238353,0.03901687241395847,0.02025367133319378,0.023072104901075363,0.002818433102220297,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,90,0.9357798165137615,0.25284548139561674,0.029336935794477048,0.015893181785941124,0.01757952757179737,0.001686346367932856,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,91,0.9392201834862385,0.2333551171017328,0.026992097788289277,0.012039114721119404,0.013311120681464672,0.0012720056110993028,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,92,0.9415137614678899,0.233713444475076,0.022426452972533963,0.007537687197327614,0.008508388884365559,0.0009707016288302839,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,93,0.9403669724770642,0.24590331624267908,0.019550647630735923,0.0099713783711195,0.01100097969174385,0.0010296012042090297,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,94,0.9415137614678899,0.2611726862880393,0.026796535051950992,0.012876305729150772,0.014558779075741768,0.0016824736958369613,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,95,0.9369266055045872,0.2815139011677233,0.034453523582124036,0.019267383962869644,0.02149246633052826,0.002225081669166684,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,96,0.9334862385321101,0.2986840327178745,0.028259699692989672,0.01627207361161709,0.018024330958724022,0.0017522573471069336,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,97,0.9323394495412844,0.30463419576605927,0.03257067176425401,0.02603745460510254,0.02892405167222023,0.0028865961357951164,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,98,0.9392201834862385,0.2729319426854015,0.040072402872663754,0.02311345934867859,0.02628766931593418,0.0031742092687636614,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,99,0.9380733944954128,0.2522635917725851,0.0268367146432452,0.018623029813170433,0.020798828452825546,0.002175798173993826,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,100,0.9357798165137615,0.2440660552822861,0.02750234053663172,0.014025367796421051,0.015529676340520382,0.0015043087769299746,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,101,0.9334862385321101,0.24531985974818288,0.02634620586524596,0.01240834966301918,0.014406233094632626,0.0019978834316134453,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,102,0.9334862385321101,0.255328882886006,0.023163101285006798,0.010572229512035847,0.011708601377904415,0.0011363718658685684,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,103,0.9334862385321101,0.26567451772840756,0.023815444294086774,0.009349945932626724,0.010499339550733566,0.0011493939673528075,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,104,0.9346330275229358,0.28442119895611406,0.02118396178545729,0.011528709903359413,0.012954575009644032,0.0014258648734539747,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,105,0.9334862385321101,0.31018607224054195,0.02015768334643078,0.012688783928751945,0.014272116124629974,0.001583332079462707,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,106,0.9346330275229358,0.32718823796199314,0.03520947962040902,0.025583064183592796,0.02862756885588169,0.003044505137950182,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,107,0.9346330275229358,0.3157545334448314,0.03023590713140617,0.02897646836936474,0.032327961176633835,0.0033514932729303837,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,108,0.9346330275229358,0.30574052084470704,0.032289047021475364,0.02100321277976036,0.02349874936044216,0.00249553588218987,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,109,0.9369266055045872,0.3029673649784479,0.021647386387104978,0.015157816931605339,0.01679804176092148,0.0016402245964854956,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,110,0.9357798165137615,0.2884630463100754,0.03268859860743925,0.02091268263757229,0.023427102714776993,0.0025144200772047043,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,111,0.9334862385321101,0.2840719828575715,0.020792422498917322,0.010590814054012299,0.011760702356696129,0.0011698880698531866,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,112,0.9380733944954128,0.26627088658852877,0.020392560997367006,0.009062647819519043,0.010349075309932232,0.0012864272575825453,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,113,0.9403669724770642,0.25588034038590013,0.024606252761995247,0.011137598194181919,0.012681092135608196,0.0015434942906722426,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,114,0.9392201834862385,0.2668265389178937,0.02146217479267679,0.01172846369445324,0.01309251505881548,0.0013640508987009525,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,115,0.9323394495412844,0.28407954035362615,0.022239346455047448,0.012672551907598972,0.01419119443744421,0.0015186427626758814,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,116,0.9334862385321101,0.2856292204734861,0.0255451668701591,0.01749914512038231,0.019738059490919113,0.0022389141377061605,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,117,0.9357798165137615,0.2840013149234604,0.021858199494652748,0.016949044540524483,0.018763640895485878,0.0018145968206226826,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,118,0.9438073394495413,0.278835905473714,0.026794563301130187,0.018312526866793633,0.02055242471396923,0.0022398976143449545,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,119,0.9254587155963303,0.33162002322072304,0.03494135546985821,0.01958812214434147,0.022170791402459145,0.0025826687924563885,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,120,0.9059633027522935,0.40628601103639783,0.024402152458556387,0.014568544924259186,0.016081800684332848,0.0015132555272430182,88
