,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,11,0.842943437671609,0.4678631471824528,0.24596861671190712,0.08741122484207153,0.10078666359186172,0.013375440612435341,280
11,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,12,0.819146988833974,0.5510047893217147,0.2347220531497234,0.09667904675006866,0.11032803356647491,0.013648990541696548,280
12,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,13,0.8068826652022698,0.5699374355051235,0.18562802190341504,0.09173724055290222,0.10335583984851837,0.0116186011582613,280
13,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,14,0.847702727439136,0.3969520994981595,0.22346621199772923,0.11219868063926697,0.1287829726934433,0.01658429577946663,280
14,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,15,0.8195130880468607,0.517294965387836,0.2455871803283142,0.11057546734809875,0.12563692033290863,0.015061454847455025,280
15,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,16,0.8531942156324364,0.410415106010521,0.20695916367008715,0.08957809209823608,0.10219333320856094,0.01261524111032486,280
16,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,17,0.8544755628775398,0.4379451600500651,0.1743319002738073,0.07943778485059738,0.08912728726863861,0.009689503349363804,280
17,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,18,0.8079809628409299,0.6440014939875878,0.1748454036053694,0.08509327471256256,0.09486695379018784,0.009773675352334976,280
18,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,19,0.8606992494966136,0.3932488190786065,0.24630223918972266,0.10225915908813477,0.11897221952676773,0.016713056713342667,280
19,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,20,0.7997437305509794,0.6499242675654306,0.22189253135526088,0.10254048556089401,0.11597418785095215,0.01343370322138071,280
20,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,21,0.8544755628775398,0.44408000695435973,0.17502711649925912,0.08152015507221222,0.09483332931995392,0.013313177973031998,280
21,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,22,0.85612300933553,0.44576106931452436,0.17337266121184386,0.08407382667064667,0.09429556131362915,0.010221738368272781,280
22,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,23,0.8594179022515102,0.4406940560688375,0.18111432525320975,0.09612743556499481,0.10888125747442245,0.012753823772072792,280
23,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,24,0.8647263408383672,0.41383438845100984,0.15146039734810726,0.07372692972421646,0.0826396718621254,0.008912742137908936,280
24,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,25,0.8606992494966136,0.4296248297106153,0.13837379110777487,0.08113153278827667,0.09136178344488144,0.010230252519249916,280
25,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,26,0.8603331502837269,0.43570441590917963,0.12615984976021405,0.07128418982028961,0.08287348598241806,0.011589293368160725,280
26,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,27,0.8363536518396485,0.5646287983318854,0.1570608309250591,0.09138314425945282,0.10274042934179306,0.01135728508234024,280
27,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,28,0.8674720849350174,0.4170761942133269,0.16358595829648298,0.10152676701545715,0.11721773445606232,0.015690967440605164,280
28,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,29,0.8255537250594911,0.6352766177860412,0.14276206723892496,0.10323162376880646,0.11540581285953522,0.01217418909072876,280
29,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,30,0.8118250045762402,0.7159626071380879,0.1531139433877875,0.10540541261434555,0.11822152137756348,0.012816106900572777,280
30,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,31,0.867838184147904,0.45374709749280706,0.1553756541196864,0.10527658462524414,0.12273634970188141,0.01745976135134697,280
31,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,32,0.7193849533223503,1.1836230476641834,0.10681643862761643,0.07766678184270859,0.08705899864435196,0.009392214007675648,280
32,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,33,0.7190188541094636,1.1118167365379945,0.14650447074644035,0.08146614581346512,0.09403049200773239,0.012564348056912422,280
33,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,34,0.8478857770455793,0.5074198881053743,0.12215561716715455,0.07131189107894897,0.08161205798387527,0.010300163179636002,280
34,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,35,0.8442247849167124,0.5270676667097067,0.16454926903555003,0.08845853060483932,0.10130424797534943,0.012845718301832676,280
35,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,36,0.7962657880285557,0.894400936332879,0.1227456666893808,0.07382948696613312,0.08387342840433121,0.010043944232165813,280
36,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,37,0.7915064982610287,0.9015080850315041,0.1417485909343564,0.08130145072937012,0.09207733720541,0.010775883682072163,280
37,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,38,0.861431447922387,0.4552720492807289,0.1573811377265208,0.09463904052972794,0.10830993950366974,0.013670896179974079,280
38,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,39,0.8453230825553725,0.5251321810436412,0.13355313207413672,0.0718369409441948,0.0803520679473877,0.008515124209225178,280
39,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,40,0.8264689730917079,0.5977443379413413,0.16354772958522,0.07976505905389786,0.09053760021924973,0.010772539302706718,280
40,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,41,0.871499176276771,0.38859683201572615,0.11214401459491845,0.06510625779628754,0.07855011522769928,0.013443859294056892,280
41,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,42,0.8215266337177375,0.65586500296691,0.16244048206489034,0.08026295900344849,0.08992751687765121,0.009664556942880154,280
42,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,43,0.8339740069558851,0.6231680532501831,0.1446193111886636,0.0782390683889389,0.09042426198720932,0.012185193598270416,280
43,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,44,0.8817499542375984,0.38620389115094655,0.13012824481116175,0.07340593636035919,0.08490379899740219,0.011497866362333298,280
44,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,45,0.8484349258649094,0.4635022578131691,0.11605728250287939,0.06829263269901276,0.07614491879940033,0.007852286100387573,280
45,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,46,0.8731466227347611,0.3587655166626293,0.14751009212041805,0.07997701317071915,0.09217464923858643,0.012197636067867279,280
46,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,47,0.8846787479406919,0.3574384872315487,0.14430130910868424,0.07839146256446838,0.08833496272563934,0.009943499229848385,280
47,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,48,0.879919458173165,0.41185555477864566,0.10695628495753873,0.0676107183098793,0.07591958343982697,0.008308865129947662,280
48,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,49,0.8806516565989383,0.43315135181140385,0.15327740514854668,0.1068163588643074,0.12014421075582504,0.013327854685485363,280
49,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,50,0.8843126487278052,0.39619872806335377,0.13463035082739744,0.08538544178009033,0.09625120460987091,0.010865764692425728,280
50,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,51,0.8890719384953323,0.3621835947811595,0.09646718697327225,0.07247381657361984,0.08160331100225449,0.009129497222602367,280
51,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,52,0.886326194398682,0.37740853109627437,0.09707178495337887,0.07414040714502335,0.0833456739783287,0.009205266833305359,280
52,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,53,0.8879736408566722,0.3858798060198533,0.08806854489259422,0.07012797147035599,0.0792880430817604,0.009160068817436695,280
53,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,54,0.8716822258832143,0.47342129862160964,0.07742731132893822,0.06911513954401016,0.07725801318883896,0.008142875507473946,280
54,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,55,0.8676551345414607,0.496223314449472,0.09783802608368986,0.07932084798812866,0.08951389789581299,0.010193051770329475,280
55,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,56,0.8837634999084752,0.4026062257284855,0.1000210155694263,0.0881999284029007,0.0996466726064682,0.011446742340922356,280
56,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,57,0.8839465495149186,0.4149780593140734,0.1023262015815791,0.07820585370063782,0.08836498111486435,0.01015913113951683,280
57,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,58,0.8879736408566722,0.40677322010827727,0.09151436389280468,0.07655434310436249,0.08697745203971863,0.01042310893535614,280
58,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,59,0.8777228628958448,0.4502382841398244,0.09778765771920525,0.0786353051662445,0.08885660022497177,0.010221298784017563,280
59,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,60,0.8782720117151748,0.4169136549805163,0.10236478709667737,0.07841666042804718,0.08858548104763031,0.010168824344873428,280
60,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,61,0.876807614863628,0.41595544359110853,0.09407010066972622,0.07520544528961182,0.08406440168619156,0.008858960121870041,280
61,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,62,0.8793703093538349,0.398762137896097,0.08893913428436333,0.06870527565479279,0.07743215560913086,0.008726876229047775,280
62,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,63,0.8660076880834706,0.5089995251823793,0.09670613287390942,0.07847718894481659,0.08778493851423264,0.009307745844125748,280
63,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,64,0.8747940691927513,0.47836487031602104,0.09165005718530404,0.07916606962680817,0.08899279683828354,0.009826725348830223,280
64,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,65,0.876807614863628,0.4660203670695087,0.08722374237541641,0.07995486259460449,0.0909503623843193,0.010995502583682537,280
65,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,66,0.8824821526633718,0.4076857297828027,0.07377650413104024,0.06354791671037674,0.07298754155635834,0.009439624845981598,280
66,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,67,0.8826652022698152,0.39968173193120116,0.06597023799856418,0.06212225556373596,0.06897657364606857,0.006854318082332611,280
67,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,68,0.8848617975471352,0.3661919712095138,0.09470783532615834,0.06363511085510254,0.07115831226110458,0.00752320047467947,280
68,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,69,0.8813838550247117,0.3791367745723733,0.06637444362356161,0.05040634423494339,0.056877683848142624,0.006471338216215372,280
69,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,70,0.8504484715357862,0.5256430272748087,0.10468865812814329,0.06770633906126022,0.07543164491653442,0.007725306320935488,280
70,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,71,0.8802855573860516,0.430038683565223,0.10978625798558432,0.07573568820953369,0.08670846372842789,0.010972772724926472,280
71,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,72,0.876258466044298,0.5014799499965551,0.10587168492177237,0.07965949177742004,0.09116663783788681,0.011507142335176468,280
72,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,73,0.7664287021782903,1.1504200200319217,0.09538786872726632,0.07773736864328384,0.08712880313396454,0.009391436353325844,280
73,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,74,0.8350723045945451,0.7158113095475058,0.10356761203773204,0.08491145074367523,0.1019945964217186,0.017083147540688515,280
74,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,75,0.8742449203734212,0.42618776050598756,0.08699117891852179,0.07250314950942993,0.08569683879613876,0.013193692080676556,280
75,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,76,0.7918725974739155,0.8466031576619629,0.06651287662187574,0.05630024895071983,0.06394524872303009,0.007644999772310257,280
76,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,77,0.8674720849350174,0.538715250675664,0.0668982629662995,0.0598180778324604,0.0721621885895729,0.012344110757112503,280
77,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,78,0.8694856306058942,0.5664217490275045,0.06323845132464026,0.06053502857685089,0.07083050906658173,0.010295482352375984,280
78,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,79,0.8363536518396485,0.7206585419124455,0.05838414229772752,0.059747956693172455,0.06986981630325317,0.010121859610080719,280
79,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,80,0.8511806699615596,0.5821064246872455,0.06905149211903336,0.06475581973791122,0.07338864356279373,0.008632824756205082,280
80,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,81,0.8954786747208493,0.3687796345781528,0.06653614939371306,0.06266043335199356,0.07145550101995468,0.00879506953060627,280
81,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,82,0.8806516565989383,0.4378555394191974,0.05735170634575687,0.05660345032811165,0.06323059648275375,0.006627145688980818,280
82,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,83,0.890536335346879,0.42823671518366835,0.07869821820487101,0.08044984936714172,0.09168838709592819,0.01123853586614132,280
83,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,84,0.8786381109280615,0.5272731844173103,0.08445773814989871,0.09571027010679245,0.10910530388355255,0.013395031914114952,280
84,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,85,0.8943803770821893,0.42686058925024994,0.04752539557986892,0.05155649781227112,0.06198066100478172,0.010424163192510605,280
85,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,86,0.8638110928061504,0.5207092325755965,0.049788661001896675,0.060032039880752563,0.06725253164768219,0.007220492232590914,280
86,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,87,0.8519128683873329,0.5583503940808286,0.049376223802724516,0.05731470510363579,0.06485935300588608,0.0075446488335728645,280
87,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,88,0.8909024345597657,0.42179492449965383,0.05102456702912086,0.055495936423540115,0.06411316990852356,0.008617233484983444,280
88,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,89,0.885777045579352,0.4497005267457448,0.067922875107345,0.06165929138660431,0.06959497183561325,0.007935682311654091,280
89,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,90,0.8824821526633718,0.47805333339557987,0.05648280354799812,0.06701827049255371,0.07535143196582794,0.00833316333591938,280
90,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,91,0.8936481786564159,0.43693668921536044,0.061833276156778874,0.06678633391857147,0.07498925924301147,0.008202921599149704,280
91,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,92,0.8899871865275489,0.4499647523780861,0.06152141392959102,0.07647179067134857,0.08573396503925323,0.009262178093194962,280
92,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,93,0.8927329306241991,0.41797266876843,0.057355923780872085,0.06578946858644485,0.0743483230471611,0.008558854460716248,280
93,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,94,0.8918176825919825,0.4358769631188664,0.04836293571855224,0.0586467981338501,0.06562669575214386,0.006979897618293762,280
94,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,95,0.891085484166209,0.4390402480942507,0.0701674732050846,0.06846009939908981,0.0768723413348198,0.00841224193572998,280
95,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,96,0.8876075416437854,0.40858758205561907,0.056681639477548215,0.05486490577459335,0.0625717043876648,0.007706800010055304,280
96,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,97,0.8861431447922387,0.40187909592795773,0.0489145002042538,0.056601837277412415,0.06400202959775925,0.00740019278600812,280
97,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,98,0.8927329306241991,0.37993003936736885,0.06450840521507156,0.06099201738834381,0.06817135959863663,0.007179340347647667,280
98,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,99,0.8835804503020318,0.464211035262719,0.04666085862339449,0.05384176969528198,0.06047728657722473,0.0066355150192976,280
99,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,100,0.8775398132894014,0.5336145141404354,0.07223767906143622,0.0681539997458458,0.07696040719747543,0.008806406520307064,280
100,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,101,0.8901702361339923,0.4471814370004898,0.04092389486474401,0.05391964316368103,0.061137355864048004,0.0072177136316895485,280
101,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,102,0.8909024345597657,0.4692988889612749,0.03862160830523603,0.05103110522031784,0.057310786098241806,0.006279679946601391,280
102,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,103,0.8722313747025444,0.5661275932381632,0.038143812446386226,0.06928330659866333,0.07747708261013031,0.00819377787411213,280
103,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,104,0.8921837818048691,0.4650628935813668,0.04869365541139684,0.07785064727067947,0.08921945095062256,0.01136880274862051,280
104,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,105,0.8885227896760022,0.47974266114957137,0.039829498739579444,0.0679205134510994,0.07575225085020065,0.007831735536456108,280
105,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,106,0.8877905912502289,0.4681168246474308,0.04737182029444999,0.06217542663216591,0.0699923112988472,0.00781688466668129,280
106,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,107,0.8704008786381109,0.4968748284812497,0.027964539691726846,0.037342533469200134,0.044252436608076096,0.006909904070198536,280
107,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,108,0.890536335346879,0.43773454456888994,0.04040682862504452,0.04770226776599884,0.058194052428007126,0.010491783730685711,280
108,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,109,0.8844956983342486,0.5479337942191995,0.04540548059378385,0.055947769433259964,0.06379075348377228,0.00784298311918974,280
109,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,110,0.8414790408200622,0.8342457116210096,0.04830524725982936,0.0637940913438797,0.07164280861616135,0.007848715409636497,280
110,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,111,0.8508145707486728,0.7623529745914435,0.05342972879423802,0.06468020379543304,0.0737094059586525,0.009029203094542027,280
111,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,112,0.8720483250961011,0.5841772625455718,0.029760071869376202,0.048998069018125534,0.054733820259571075,0.005735750310122967,280
112,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,113,0.8846787479406919,0.4590902266174072,0.040704471005353425,0.05456072464585304,0.06337109953165054,0.008810375817120075,280
113,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,114,0.8788211605345049,0.45594673577877953,0.03260024441672743,0.038039613515138626,0.04470697417855263,0.006667359732091427,280
114,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,115,0.8883397400695588,0.4139277399064207,0.03923293202136326,0.04280584305524826,0.04980791360139847,0.007002072408795357,280
115,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,116,0.8746110195863079,0.538631643412474,0.03338635545326854,0.041508011519908905,0.04642346128821373,0.004915447905659676,280
116,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,117,0.8912685337726524,0.4569380183393217,0.04627770284327977,0.048439592123031616,0.056898005306720734,0.008458413183689117,280
117,roberta-base,glue,qnli,2,250,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,118,0.8896210873146623,0.48318195092575494,0.03976157048481192,0.06160111725330353,0.06952019780874252,0.00791908148676157,280
