,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,30,0.3161764705882353,0.0,0.7446862096879997,0.7429815871715546,4.755995178129524e-06,7.844369974918664e-06,3.088375024162815e-06,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,31,0.3161764705882353,0.0,0.7446346867318246,0.7432350060939789,4.793137577507878e-06,8.014822924451437e-06,3.221685346943559e-06,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,32,0.3161764705882353,0.0,0.7445830317104564,0.7416720954179763,4.5070264604873955e-06,7.486252343369415e-06,2.9792258828820195e-06,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,33,0.3161764705882353,0.0,0.7445312411177392,0.7421583563089371,4.6141449274728075e-06,7.66133871366037e-06,3.0471935588138876e-06,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,34,0.3161764705882353,0.0,0.744479310278799,0.741339918255806,4.78558240502025e-06,7.80905429564882e-06,3.0234718906285707e-06,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,35,0.3161764705882353,0.0,0.7444273315223993,0.7413110650777816,4.457382601685822e-06,7.396412001980934e-06,2.9390294002951123e-06,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,36,0.3161764705882353,0.0,0.7443752405690212,0.7407070120573042,4.7569265007041395e-06,7.769636795273982e-06,3.0127102945698425e-06,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,37,0.3161764705882353,0.0,0.7443230829986871,0.7419006375074386,4.740350050269626e-06,7.756748345855158e-06,3.016398522959207e-06,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,38,0.3161764705882353,0.0,0.7442706846723369,0.7429848462343219,4.702530532085802e-06,7.90023750596447e-06,3.1977069738786668e-06,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,39,0.3161764705882353,0.0,0.7442182279100605,0.741260268807411,4.772099600813817e-06,7.772449862386566e-06,3.000350488946424e-06,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,40,0.3161764705882353,0.0,0.7441658319211474,0.7406615653038028,4.611484655470122e-06,7.548702797066653e-06,2.937218368970207e-06,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,41,0.3161764705882353,0.0,0.7441133634716857,0.7408706351518631,4.617259492079029e-06,7.636271220690105e-06,3.0190117286110763e-06,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,42,0.3161764705882353,0.0,0.7440606776405784,0.7437335023880004,4.8599272304272745e-06,8.109709597192705e-06,3.24978236676543e-06,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,43,0.3161764705882353,0.0,0.7440079742786931,0.7399761631488799,4.6335944716702215e-06,7.651998203073163e-06,3.0184035040292656e-06,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,44,0.3161764705882353,0.0,0.7439552206619113,0.7420929954051972,4.675523996411357e-06,7.724248462182004e-06,3.048724465770647e-06,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,45,0.3161764705882353,0.0,0.7439024810697518,0.740348981976509,4.58205340692075e-06,7.567336524516577e-06,2.9852833449695027e-06,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,46,0.3161764705882353,0.0,0.7438496666796067,0.7413920263051988,4.636058747564675e-06,7.698996341787279e-06,3.0629375942226034e-06,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,47,0.3161764705882353,0.0,0.7437969282561657,0.7400723910331726,4.43899580204743e-06,7.398462457786081e-06,2.9594666557386518e-06,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,48,0.3161764705882353,0.0,0.7437441138660207,0.7412847496271132,4.726140559796477e-06,7.788947186782025e-06,3.062806626985548e-06,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,49,0.3161764705882353,0.0,0.7436913415497425,0.7399424313306808,4.778165020979941e-06,7.746374649286736e-06,2.968209628306795e-06,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,50,0.3161764705882353,0.0,0.7436386323442646,0.7403831590414051,4.699063538282644e-06,7.632123015355319e-06,2.9330592496989993e-06,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,51,0.3161764705882353,0.0,0.7435858682090161,0.7409466264843942,4.693359187513124e-06,7.765781447233167e-06,3.072422487093718e-06,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,52,0.3161764705882353,0.0,0.7435332828877019,0.7386112499237059,4.520406037045177e-06,7.324671514652437e-06,2.8042654776072595e-06,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,53,0.3161764705882353,0.0,0.7434806625048319,0.7413789862394334,4.7701441872050054e-06,7.799386366968974e-06,3.029242179763969e-06,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,54,0.3161764705882353,0.0,0.74342809120814,0.740067281246185,4.623630047717597e-06,7.554165676992852e-06,2.930535629275255e-06,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,55,0.3161764705882353,0.0,0.7433754579693663,0.7416401712894439,4.73314457849483e-06,7.817759978934191e-06,3.084615400439361e-06,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,56,0.3161764705882353,0.0,0.7433227744756961,0.7409547386169432,4.612600605469197e-06,7.664644726901315e-06,3.0520443488057936e-06,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,57,0.3161764705882353,0.0,0.7432701622738558,0.7397589898109436,4.723284291685559e-06,7.648020073247608e-06,2.9247355541883735e-06,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,58,0.3161764705882353,0.0,0.7432175150104597,0.7396994173526763,4.684724444814492e-06,7.730873221589718e-06,3.0461490041489014e-06,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,59,0.3161764705882353,0.0,0.7431649098209306,0.7397151387929918,4.750797415908892e-06,7.719667337369174e-06,2.9688701488339575e-06,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,60,0.3161764705882353,0.0,0.7431123174873053,0.7390682177543639,4.618842467607465e-06,7.6090254879090935e-06,2.9901832476753043e-06,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,61,0.3161764705882353,0.0,0.7430598805932438,0.7375107295513156,4.479897143028211e-06,7.321304565266473e-06,2.841407649611938e-06,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,62,0.3161764705882353,0.0,0.7430074577238045,0.7389636023044589,4.457536306290422e-06,7.427170203300193e-06,2.9696338970097713e-06,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,63,0.3161764705882353,0.0,0.7429548946081423,0.7403250640630722,4.801570867130067e-06,7.950184226501733e-06,3.148613359371666e-06,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,64,0.3161764705882353,0.0,0.7429024355084288,0.7400829206705094,4.534524123300798e-06,7.434257895511109e-06,2.8997335448366357e-06,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,65,0.3161764705882353,0.0,0.7428499799148709,0.7411414548158646,4.4519010771182366e-06,7.4599315667001065e-06,3.0080302622081945e-06,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,66,0.3161764705882353,0.0,0.7427975418520909,0.7381830942630766,4.77030562251457e-06,7.721416295680683e-06,2.951110673166113e-06,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,67,0.3161764705882353,0.0,0.7427451061267479,0.7400277256965637,4.569358225126052e-06,7.576742063974962e-06,3.0073838388489094e-06,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,68,0.3161764705882353,0.0,0.7426926715701234,0.7397080366015436,4.412236194184516e-06,7.383430329355178e-06,2.9711943625443382e-06,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,69,0.3161764705882353,0.0,0.7426401306601131,0.7405772999525071,4.66202345705824e-06,7.793400072841905e-06,3.1313766157836653e-06,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,70,0.3161764705882353,0.0,0.7425877229840148,0.7385669282674789,4.55334156868048e-06,7.411566912196577e-06,2.8582253435160965e-06,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,71,0.3161764705882353,0.0,0.7425353760812797,0.7401297433376313,4.365513177617686e-06,7.299112894543214e-06,2.933599716925528e-06,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,72,0.3161764705882353,0.0,0.7424831343632118,0.7383146692514422,4.640669430955313e-06,7.499927050957922e-06,2.8592576200026087e-06,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,73,0.3161764705882353,0.0,0.7424310527595819,0.7379218580722806,4.6604545786976814e-06,7.4762333497346845e-06,2.8157785436633276e-06,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,74,0.3161764705882353,0.0,0.7423788589589736,0.7399010998010634,4.856198756897356e-06,7.951091902214102e-06,3.094893145316746e-06,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,75,0.3161764705882353,0.0,0.7423265880229426,0.7424423705339432,4.609150892065372e-06,7.683101102884393e-06,3.0739504381926963e-06,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,76,0.3161764705882353,0.0,0.7422744012346455,0.7381287633180618,4.521390110312495e-06,7.414761057589203e-06,2.893371174650383e-06,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,77,0.3161764705882353,0.0,0.7422221244550219,0.7410026730298995,4.707401785708498e-06,7.784695299051236e-06,3.0772937407164136e-06,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,78,0.3161764705882353,0.0,0.7421698710497688,0.7386754497289657,4.6998666221043095e-06,7.665779776289128e-06,2.965912926811143e-06,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,79,0.3161764705882353,0.0,0.7421178221702576,0.736749154448509,4.749666004499886e-06,7.511892818001797e-06,2.762226586128236e-06,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,80,0.3161764705882353,0.0,0.7420657475789388,0.7407862707376482,4.722282028524205e-06,7.712708793405909e-06,2.990426764881704e-06,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,81,0.3161764705882353,0.0,0.742013628576316,0.7408247088193894,4.6490758904838e-06,7.676216227991972e-06,3.0271401101344964e-06,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,82,0.3161764705882353,0.0,0.7419615013926637,0.7386677153110505,4.550285666482523e-06,7.525063210778171e-06,2.9747777716693236e-06,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,83,0.3161764705882353,0.0,0.7419093952459448,0.7390172697305678,4.685634849010967e-06,7.662160896870773e-06,2.976525820486131e-06,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,84,0.3161764705882353,0.0,0.7418571874207142,0.7413311376571654,4.841069312533364e-06,7.936064321256708e-06,3.09499523609702e-06,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,85,0.3161764705882353,0.0,0.7418049457026463,0.7399647016525269,4.604257810569834e-06,7.623711553605972e-06,3.019453743036138e-06,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,86,0.3161764705882353,0.0,0.7417528839672313,0.7375234040021897,4.551434358290862e-06,7.340170213865349e-06,2.7887358555744868e-06,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,87,0.3161764705882353,0.0,0.7417008362564386,0.7379258549213411,4.704935690824641e-06,7.669420483580325e-06,2.964484792755684e-06,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,88,0.3161764705882353,0.0,0.7416489790467655,0.7368843076229095,4.581898792821448e-06,7.362537417066051e-06,2.7806386242446024e-06,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,89,0.3161764705882353,0.0,0.7415970972940034,0.738792038321495,4.756302587338723e-06,7.719701898167841e-06,2.9633990834554425e-06,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,90,0.3161764705882353,0.0,0.7415450133529364,0.7409396950006486,4.803070623893291e-06,8.024890121305361e-06,3.2218194974120706e-06,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,91,0.3161764705882353,0.0,0.7414930182344773,0.7396208442449569,4.669381269195583e-06,7.546281267423183e-06,2.8768999982276e-06,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,92,0.3161764705882353,0.0,0.741440964680092,0.7395695387125016,4.7052417357917875e-06,7.743806236248929e-06,3.038564727830817e-06,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,93,0.3161764705882353,0.0,0.7413889578744477,0.7384983016252521,4.674147021432873e-06,7.62025320000248e-06,2.9461061785696074e-06,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,94,0.3161764705882353,0.0,0.741337028204226,0.7371351566314697,4.712688223662553e-06,7.6141004683449864e-06,2.901412244682433e-06,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,95,0.3161764705882353,0.0,0.741284986337026,0.7402233024835587,4.6540458242816385e-06,7.729261596978176e-06,3.075215772696538e-06,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,96,0.3161764705882353,0.0,0.7412331665263456,0.7363625640869141,4.6318391468958e-06,7.379544058494503e-06,2.7477046842250274e-06,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,97,0.3161764705882353,0.0,0.7411814402131474,0.7374900338649749,4.736215487355366e-06,7.6058931881561875e-06,2.869677700800821e-06,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,98,0.3161764705882353,0.0,0.7411298576523276,0.7367737731933591,4.576245373755228e-06,7.348894996539457e-06,2.7726498501579044e-06,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,99,0.3161764705882353,0.0,0.7410782458735448,0.7376937590837477,4.759729108627653e-06,7.720308531133924e-06,2.960579422506271e-06,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,1e-05,100,0.3161764705882353,0.0,0.7410266469506657,0.7381468545198441,4.6694103730260395e-06,7.604057373100659e-06,2.934647227448295e-06,50
