,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,18,0.6479357798165137,0.6430675748291366,0.4293007420332287,0.2108572125434875,0.2479214519262313,0.0370642319321632,88,-1
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,19,0.7431192660550459,0.6311375613606304,0.4643483547456773,0.1947761178016662,0.2266806662082672,0.0319045409560203,88,-1
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,20,0.8038990825688074,0.6176785186890068,0.3500070824991615,0.3075507879257202,0.35000941157341,0.0424586273729801,88,-1
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,21,0.8463302752293578,0.6019113752820077,0.4031572258560284,0.255265474319458,0.2922774851322174,0.0370120070874691,88,-1
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,22,0.8600917431192661,0.5855226500318684,0.4298075805340142,0.2276907563209533,0.2636420428752899,0.0359512902796268,88,-1
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,23,0.8623853211009175,0.5701458448663764,0.4225862231147899,0.2245665788650512,0.269900381565094,0.045333806425333,88,-1
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,24,0.8704128440366973,0.5553915640082928,0.3567058365506289,0.3248708248138428,0.3746080100536346,0.0497371926903724,88,-1
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,25,0.8738532110091743,0.5404038664397843,0.3155681772256767,0.2903639674186706,0.3377985954284668,0.0474346131086349,88,-1
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,26,0.8795871559633027,0.5252352526428503,0.4483412079977412,0.2022411078214645,0.2407773584127426,0.038536250591278,88,-1
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,27,0.8830275229357798,0.5112280523011444,0.5201438147288916,0.286445677280426,0.3352799713611603,0.0488343015313148,88,-1
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,28,0.8887614678899083,0.4971859209034421,0.3356537973506915,0.1921703368425369,0.2190177738666534,0.0268474426120519,88,-1
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,29,0.893348623853211,0.4840262655271302,0.3367838967221112,0.2467966377735138,0.2749528884887695,0.0281562581658363,88,-1
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,30,0.893348623853211,0.4713934099455492,0.449944706815189,0.2749573588371277,0.3184111714363098,0.0434538051486015,88,-1
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,31,0.8979357798165137,0.4588617707064392,0.3344844824877906,0.2792724370956421,0.320060521364212,0.0407880917191505,88,-1
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,32,0.8990825688073395,0.4471018719016958,0.4266233502686107,0.3443027138710022,0.3954687714576721,0.0511660538613796,88,-1
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,33,0.9013761467889908,0.4362997054506879,0.411295858911101,0.3456073403358459,0.3927756547927856,0.0471683107316494,88,-1
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,34,0.9025229357798163,0.4261591743438616,0.2949564008616355,0.3955830037593841,0.4350277483463287,0.0394447408616542,88,-1
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,35,0.9025229357798163,0.4170348633319959,0.4478259666074088,0.3694461286067962,0.4272668361663818,0.0578207187354564,88,-1
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,36,0.8990825688073395,0.4089285783264615,0.4180637569547715,0.2956637144088745,0.3502208590507507,0.0545571409165859,88,-1
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,37,0.8979357798165137,0.4012953677308669,0.4189179751212412,0.3140694499015808,0.3622179925441742,0.0481485463678836,88,-1
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,38,0.8979357798165137,0.3936355660814757,0.3640982450324703,0.724029004573822,0.8030239343643188,0.0789949148893356,88,-1
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,39,0.8944954128440367,0.3872046548565593,0.4357710300316366,0.4126550555229187,0.4672120213508606,0.0545569732785224,88,-1
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,40,0.8922018348623854,0.381436005644842,0.3579323340788092,0.3608835637569427,0.4031812250614166,0.0422976650297641,88,-1
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,41,0.8887614678899083,0.3766424724268257,0.4564569572283125,0.3694994151592254,0.4209230840206146,0.0514236614108085,88,-1
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,42,0.8864678899082569,0.3727894603112422,0.4157552074623791,0.4312759041786194,0.4841806590557098,0.0529047437012195,88,-1
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,43,0.8864678899082569,0.3690373330214702,0.3035557780999542,0.3093275427818298,0.3494950234889984,0.0401674844324588,88,-1
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,44,0.8864678899082569,0.3651032313841199,0.4347932564962485,0.3777937293052673,0.4236031174659729,0.0458093881607055,88,-1
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,45,0.8853211009174312,0.3605581788568321,0.1886199091275392,0.2060739398002624,0.2320500463247299,0.0259761065244674,88,-1
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,46,0.8853211009174312,0.3566063910449317,0.5108782069545916,0.5035980939865112,0.5757473707199097,0.072149284183979,88,-1
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,47,0.8876146788990825,0.3520383529980248,0.3614676385292445,0.3157472014427185,0.3695872724056244,0.0538400784134864,88,-1
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,48,0.8910550458715596,0.3473361837207724,0.3727430630352253,0.3431796133518219,0.3987303674221039,0.0555507577955722,88,-1
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,49,0.8887614678899083,0.3435255580265587,0.439748038683584,0.5042827725410461,0.5728435516357422,0.0685608014464378,88,-1
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,50,0.8887614678899083,0.3388914459068841,0.3143261617269176,0.3484077453613281,0.3996666669845581,0.0512589216232299,88,-1
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,51,0.8922018348623854,0.3342116536623841,0.3616156838110659,0.3800016641616821,0.4302386343479156,0.0502369627356529,88,-1
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,52,0.8922018348623854,0.3290649272433115,0.2962781733743296,0.3017292320728302,0.3414203822612762,0.0396911464631557,88,-1
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,53,0.8922018348623854,0.3242957522289468,0.4632385956589132,0.7518572807312012,0.8675360679626465,0.1156788170337677,88,-1
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,54,0.8944954128440367,0.3198461841552629,0.464087697280973,1.1829345226287842,1.3173060417175293,0.1343714892864227,88,-1
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,55,0.8922018348623854,0.3157780834841072,0.431941609354478,0.6404266953468323,0.7392827868461609,0.0988560914993286,88,-1
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,56,0.8910550458715596,0.3120763990857185,0.3589663544410458,0.4294329881668091,0.4853381812572479,0.0559051856398582,88,-1
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,57,0.8922018348623854,0.3081630174446543,0.3663927935569187,0.4448861479759216,0.5088641047477722,0.0639779716730117,88,-1
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,58,0.893348623853211,0.3040257777095935,0.2765975378931299,0.3997218608856201,0.4588344991207123,0.059112649410963,88,-1
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,59,0.8956422018348624,0.3000275552819628,0.2757509798827496,0.4322911202907562,0.4858601987361908,0.0535690747201442,88,-1
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,60,0.8967889908256881,0.2966332236014375,0.3951434752594319,0.6641284227371216,0.7377954721450806,0.0736670717597007,88,-1
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,61,0.8979357798165137,0.2936939236904503,0.3782836956035515,0.9599621891975404,1.079437494277954,0.119475319981575,88,-1
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,62,0.8979357798165137,0.2907312843914426,0.3439654834002298,0.7947828769683838,0.901279866695404,0.1064969673752784,88,-1
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,63,0.9002293577981652,0.2878636072535033,0.3362037722397045,0.4915459752082824,0.56368488073349,0.0721388980746269,88,-1
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,64,0.8990825688073395,0.2851991438810978,0.3334311846482292,0.5610277056694031,0.6401047110557556,0.0790770053863525,88,-1
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,65,0.9013761467889908,0.2823198717941931,0.4347773246758152,0.6506713628768921,0.749412477016449,0.0987411141395568,88,-1
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,66,0.9013761467889908,0.2797891088855376,0.3248589221792909,0.5973363518714905,0.6819233298301697,0.0845869928598404,88,-1
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,67,0.9036697247706422,0.2770492192528663,0.3236220290429298,0.5095033049583435,0.580951988697052,0.0714486837387085,88,-1
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,68,0.9036697247706422,0.2742400899392749,0.349001831457347,0.4900549650192261,0.5528730154037476,0.062818057835102,88,-1
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,69,0.9071100917431192,0.2716553668500087,0.3420317199877568,0.5695157647132874,0.6536281108856201,0.0841123238205909,88,-1
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,70,0.908256880733945,0.269450461303969,0.3039034684723116,0.5446803569793701,0.624803900718689,0.0801235735416412,88,-1
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,71,0.904816513761468,0.2673837184359174,0.4703308981515212,0.7470943927764893,0.8651006817817688,0.1180062815546989,88,-1
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,72,0.9025229357798163,0.2652248133213148,0.3284111674413328,0.7668268084526062,0.8708134889602661,0.1039866879582405,88,-1
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,73,0.9025229357798163,0.2633101603170054,0.3512884588457051,0.6116175055503845,0.6972892880439758,0.0856717750430107,88,-1
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,74,0.904816513761468,0.2615766006462071,0.2476998037482686,0.5738986730575562,0.6482018232345581,0.0743031501770019,88,-1
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,75,0.9036697247706422,0.2604106166357294,0.3188488669413015,0.6462677121162415,0.7416484951972961,0.0953807979822158,88,-1
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,76,0.904816513761468,0.2598167713902412,0.365087806809011,0.6234754323959351,0.7078062891960144,0.0843308269977569,88,-1
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,77,0.9036697247706422,0.2599969754046803,0.3368943178089631,0.6929551959037781,0.7864238619804382,0.0934686660766601,88,-1
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,78,0.904816513761468,0.259894856174878,0.317907015644199,0.5394071340560913,0.6121326088905334,0.0727254673838615,88,-1
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,79,0.904816513761468,0.2594672213863889,0.2816198264996108,0.6644943356513977,0.7530730366706848,0.0885787010192871,88,-1
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,80,0.9059633027522936,0.2590034453693879,0.2664117517031792,0.6447156667709351,0.7231015563011169,0.0783858597278595,88,-1
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,81,0.9071100917431192,0.2582405275502883,0.3660934359319402,0.7471922039985657,0.8499407172203064,0.1027485355734825,88,-1
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,82,0.904816513761468,0.2582494324637115,0.3480067319341205,0.8576512336730957,0.961436092853546,0.1037848368287086,88,-1
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,83,0.904816513761468,0.2580881724732184,0.3068312243947399,0.6055421233177185,0.6812185049057007,0.0756763666868209,88,-1
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,84,0.904816513761468,0.257260065696655,0.4330655617216094,0.763657808303833,0.8672752380371094,0.1036174446344375,88,-1
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,85,0.9071100917431192,0.2570689722485498,0.309920542923977,0.7818021178245544,0.889931321144104,0.1081291958689689,88,-1
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,86,0.904816513761468,0.2572574143494487,0.2555141712385441,0.6714868545532227,0.7615684866905212,0.0900816395878791,88,-1
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,87,0.904816513761468,0.2569065294954755,0.3275455726428348,0.7384673357009888,0.8351525664329529,0.0966852083802223,88,-1
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,88,0.9059633027522936,0.2565852231388792,0.2969355712556121,0.5728613138198853,0.6437634825706482,0.0709021836519241,88,-1
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,89,0.904816513761468,0.255599755588748,0.2846971627478275,0.6886459589004517,0.7856836318969727,0.097037672996521,88,-1
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,90,0.9059633027522936,0.2536928933284698,0.2941399476591456,0.9713257551193236,1.0807898044586182,0.1094640716910362,88,-1
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,91,0.908256880733945,0.2523076191476179,0.2739937169588467,0.7285451889038086,0.817356526851654,0.0888113304972648,88,-1
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,92,0.9094036697247706,0.2506145437786338,0.3175403599636576,0.6905264258384705,0.7881694436073303,0.0976430028676986,88,-1
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,93,0.9094036697247706,0.2488008334959318,0.2669830016676728,0.7001679539680481,0.7866186499595642,0.0864507108926773,88,-1
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,94,0.9071100917431192,0.2475995023931385,0.3109920255378132,0.6788958311080933,0.7595126032829285,0.080616757273674,88,-1
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,95,0.9094036697247706,0.2468439684411801,0.360088705610013,0.8322464823722839,0.951030731201172,0.1187842488288879,88,-1
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,96,0.9094036697247706,0.246070736660323,0.258239870611049,0.628211259841919,0.7033022046089172,0.0750909745693206,88,-1
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,97,0.9105504587155964,0.2452542866246962,0.3230186867837222,0.8375187516212463,0.9395257830619812,0.1020070165395736,88,-1
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,98,0.9128440366972476,0.2442416791385467,0.3086479000645341,0.8171716928482056,0.9208483695983888,0.1036766692996025,88,-1
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,99,0.9128440366972476,0.2434194850470494,0.3364381050780965,0.9435992240905762,1.0620864629745483,0.1184872090816497,88,-1
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,100,0.9139908256880734,0.2422712237463085,0.350532248685274,0.7261622548103333,0.8119756579399109,0.0858133882284164,88,-1
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,101,0.9151376146788992,0.2417023815898173,0.2376720183521022,0.6724931001663208,0.7582010626792908,0.0857079699635505,88,-1
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,102,0.9139908256880734,0.240543335915432,0.3528532156450885,0.8660589456558228,0.9793562293052672,0.1132972911000251,88,-1
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,103,0.9105504587155964,0.2391363105505978,0.3461169050736564,0.8678715229034424,0.9809417724609376,0.1130702793598175,88,-1
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,104,0.9094036697247706,0.2377731624751463,0.2864904634458732,0.836188018321991,0.9444114565849304,0.1082234308123588,88,-1
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,105,0.908256880733945,0.2368043708965319,0.3022560864639342,0.9918420314788818,1.1156316995620728,0.1237896531820297,88,-1
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,106,0.9071100917431192,0.2358125816654721,0.3043653426759357,0.8468227386474609,0.9594793319702148,0.1126565709710121,88,-1
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,107,0.9094036697247706,0.2348576021987364,0.247690964960599,0.7747432589530945,0.8703201413154602,0.0955768972635269,88,-1
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,108,0.9094036697247706,0.234232226061985,0.3424793688317136,0.9599599242210388,1.0816609859466553,0.1217010542750358,88,-1
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,109,0.908256880733945,0.2337638150661363,0.2383804728503243,0.8225021362304688,0.9212390184402466,0.0987368747591972,88,-1
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,110,0.9094036697247706,0.2333999318882413,0.2641790151933409,0.7826434373855591,0.8731364607810974,0.0904930382966995,88,-1
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,111,0.9105504587155964,0.2331857533971651,0.3110940100887092,1.016749143600464,1.1482630968093872,0.1315139681100845,88,-1
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,112,0.9105504587155964,0.2328338324340111,0.2674032487287398,0.8232539892196655,0.916703164577484,0.0934491828083992,88,-1
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,113,0.9105504587155964,0.2324305096760802,0.297239005185706,0.9228860139846802,1.037891149520874,0.1150051653385162,88,-1
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,114,0.9128440366972476,0.2320734845867397,0.2712450269368921,0.7255614399909973,0.813288152217865,0.0877266898751258,88,-1
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,115,0.9128440366972476,0.2315150855126184,0.3109120768554435,1.0265870094299316,1.1559829711914062,0.1293960213661193,88,-1
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,116,0.911697247706422,0.2309225848918661,0.2700767712633188,0.8604100942611694,0.9660598635673524,0.1056497767567634,88,-1
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,117,0.911697247706422,0.2302361599964286,0.29399556594832,0.91283118724823,1.0151913166046145,0.1023601442575454,88,-1
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,118,0.911697247706422,0.2298336771718405,0.2538896001977264,0.922739803791046,1.0335808992385864,0.1108410879969596,88,-1
