,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,27,0.4946000366099213,0.673216106863706,0.4863452673089341,0.119795836508274,0.1322798430919647,0.0124840075150132,56,-1
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,28,0.4946000366099213,0.6684361550504258,0.4977038003238183,0.0837753489613533,0.0968008786439895,0.0130255296826362,56,-1
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,29,0.4949661358228079,0.6630377571369858,0.4768808087583499,0.0958210676908493,0.1085773929953575,0.0127563253045082,56,-1
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,30,0.4951491854292513,0.6570631737764897,0.48880620913447,0.1390585899353027,0.1581176370382309,0.0190590545535087,56,-1
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,31,0.496064433461468,0.6502284487030342,0.4626852017058159,0.0877067446708679,0.1039157509803772,0.0162090044468641,56,-1
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,32,0.5075965586673988,0.6423402864535068,0.3510009953124348,0.0934555158019065,0.1121009513735771,0.0186454374343156,56,-1
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,33,0.5423759838916347,0.6333951409878877,0.4625343611147919,0.0817283391952514,0.1005343124270439,0.0188059769570827,56,-1
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,34,0.5996705107084019,0.6237703502439998,0.3423070324665916,1.876668691635132,2.082878351211548,0.206209659576416,56,-1
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,35,0.6672158154859967,0.6139988977772949,0.5203848071645812,0.1106657236814498,0.1213940605521202,0.0107283340767025,56,-1
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,36,0.7153578619805967,0.6042291474028179,0.4145783837485526,0.0979878902435302,0.1093871966004371,0.0113993026316165,56,-1
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,37,0.7462932454695222,0.5951387817217351,0.442816160010573,0.1544861048460006,0.1809083223342895,0.0264222137629985,56,-1
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,38,0.7634999084751968,0.5865342610053402,0.5017151564426189,0.1107445210218429,0.1258941739797592,0.0151496529579162,56,-1
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,39,0.774665934468241,0.578121829957948,0.3908814862595006,0.0934730023145675,0.1046536937355995,0.0111806876957416,56,-1
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,40,0.7812557203002014,0.5703462866267208,0.4746581899667424,0.0900332257151603,0.1013962253928184,0.011362999677658,56,-1
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,41,0.7849167124290682,0.5634329616150779,0.3816245339045833,0.0845634564757347,0.0984291136264801,0.0138656599447131,56,-1
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,42,0.7878455061321619,0.5578462591457507,0.5042304204710358,0.1050944402813911,0.1174274832010269,0.0123330410569906,56,-1
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,43,0.785831960461285,0.5539722727559845,0.476424556614698,0.0962560921907424,0.1089972853660583,0.0127411931753158,56,-1
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,44,0.7867472084935018,0.5496192393854457,0.4228935012327774,0.1412141025066375,0.1573724299669265,0.0161583330482244,56,-1
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,45,0.7860150100677283,0.5464174922877489,0.3617681350748171,0.0910493731498718,0.1024279966950416,0.0113786226138472,56,-1
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,46,0.7865641588870584,0.5424621833452892,0.4841351227402422,0.123031310737133,0.1399852186441421,0.0169539079070091,56,-1
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,47,0.7913234486545854,0.5371988820209336,0.4800888137110243,0.1052852794528007,0.1247775703668594,0.0194922909140586,56,-1
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,48,0.7982793336994325,0.5314200289689255,0.3752974074699782,0.1082609742879867,0.1222909614443779,0.0140299852937459,56,-1
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,49,0.7999267801574227,0.5269907780569784,0.4855429268117794,0.0904251933097839,0.1014186069369316,0.0109934136271476,56,-1
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,50,0.800109829763866,0.523019514137969,0.4390868777708549,0.138724684715271,0.1529071033000946,0.0141824185848236,56,-1
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,51,0.8013911770089694,0.5183207563303226,0.422801112651775,0.1019131988286972,0.1157682165503501,0.0138550205156207,56,-1
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,52,0.8026725242540729,0.5138505586855233,0.4417373071929822,0.1428362727165222,0.160723939538002,0.01788767054677,56,-1
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,53,0.8056013179571664,0.5088513116972687,0.3809076462315196,0.2287976145744323,0.2538287937641144,0.0250311736017465,56,-1
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,54,0.8061504667764964,0.5041941780035178,0.363714754484993,0.1252819448709488,0.1387330591678619,0.0134511096403002,56,-1
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,55,0.8085301116602599,0.4995370625925971,0.446619942179989,0.1347132474184036,0.1512364745140075,0.0165232215076684,56,-1
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,56,0.8099945085118067,0.4955960629101553,0.4799285376544243,0.1098052486777305,0.1247769519686698,0.0149717004969716,56,-1
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,57,0.8121911037891268,0.4918811747348849,0.5492064965489719,0.148439809679985,0.1668613404035568,0.0184215288609266,56,-1
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,58,0.8129233022149003,0.4892254676424392,0.497335464729362,0.1974925100803375,0.2237768620252609,0.0262843556702137,56,-1
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,59,0.8123741533955702,0.4872000873045202,0.4740415625390596,0.159000813961029,0.1757520288228988,0.0167512204498052,56,-1
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,60,0.8109097565440234,0.4847266157191808,0.4696799232258594,0.1397748291492462,0.1587075442075729,0.0189327150583267,56,-1
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,61,0.8110928061504667,0.4825870656731537,0.4346418723784154,0.2375622689723968,0.2746864259243011,0.0371241606771945,56,-1
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,62,0.8116419549697969,0.480078398788656,0.3940355538947707,0.125901460647583,0.1410719901323318,0.0151705294847488,56,-1
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,63,0.8123741533955702,0.4761811066773416,0.4525994120032659,0.1294577121734619,0.1484090536832809,0.0189513377845287,56,-1
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,64,0.8136555006406736,0.4721537305486673,0.4274988204390476,0.1420607417821884,0.1610855460166931,0.0190248005092144,56,-1
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,65,0.8160351455244371,0.4682208207131828,0.4319762203576309,0.1510524004697799,0.1727436780929565,0.021691283211112,56,-1
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,66,0.8171334431630972,0.4641078713828613,0.3156027998172379,0.1299807578325271,0.1454152911901474,0.0154345296323299,56,-1
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,67,0.8184147904082006,0.4601575174801172,0.3545767544215777,0.1178181245923042,0.1355114579200744,0.017693331465125,56,-1
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,68,0.8189639392275306,0.4568643620125895,0.4133769192317101,0.1961554884910583,0.2218575924634933,0.0257021058350801,56,-1
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,69,0.8187808896210873,0.4528308647137959,0.2995251351547527,0.1149002760648727,0.1292345374822616,0.0143342642113566,56,-1
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,70,0.8202452864726341,0.4492280886646245,0.452494608118598,0.2234858870506286,0.2533516585826874,0.0298657659441232,56,-1
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,71,0.8209774848984075,0.4464772800269971,0.5087066191714257,0.3990580141544342,0.4505708813667297,0.0515128634870052,56,-1
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,72,0.8209774848984075,0.444452230656304,0.4531087519551094,0.2049510478973388,0.2335020750761032,0.028551023453474,56,-1
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,73,0.8211605345048508,0.4434063091415961,0.4801682682175721,0.3517068922519684,0.399027407169342,0.0473205186426639,56,-1
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,74,0.8209774848984075,0.4424536817026697,0.4596284356882929,0.2269185483455658,0.2554836869239807,0.0285651423037052,56,-1
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,75,0.8204283360790774,0.441465464203808,0.3967120629194791,0.2249913364648819,0.2521956861019134,0.0272043533623218,56,-1
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,76,0.8195130880468607,0.4408086668781794,0.3820453219649996,0.1535802483558654,0.1743260622024536,0.0207458138465881,56,-1
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,77,0.8173164927695405,0.4404279380425876,0.4244985008807685,0.2275715470314026,0.260223776102066,0.0326522327959537,56,-1
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,78,0.8140215998535603,0.4405760557593922,0.3973220669015843,0.2479702532291412,0.2809244394302368,0.0329541862010955,56,-1
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,79,0.8138385502471169,0.4394170443798752,0.3417929441851031,0.1831598132848739,0.2051567882299423,0.0219969693571329,56,-1
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,80,0.8131063518213436,0.4393523303167362,0.419157492078375,0.2234552800655365,0.2570355832576751,0.033580295741558,56,-1
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,81,0.8121911037891268,0.4399167797139588,0.4285048579364748,0.2201337665319442,0.250148206949234,0.0300144460052251,56,-1
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,82,0.8105436573311368,0.4416920464611332,0.4177744268980209,0.1918522715568542,0.2190646678209304,0.0272123999893665,56,-1
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,83,0.8087131612667032,0.4431652152477211,0.5015457154085328,0.2577919065952301,0.2965751886367798,0.038783274590969,56,-1
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,84,0.8072487644151565,0.4451316790777977,0.5480778359475413,0.2871869206428528,0.3297871947288513,0.0426002629101276,56,-1
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,85,0.8066996155958265,0.443871753871179,0.2807145348862312,0.1729273200035095,0.1958427727222442,0.0229154452681541,56,-1
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,86,0.8079809628409299,0.4408109187425317,0.3602494318088117,0.2501184940338135,0.2805425524711609,0.0304240491241216,56,-1
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,87,0.8088962108731467,0.4377743044805387,0.3463855300992561,0.2072855830192566,0.231668159365654,0.0243825688958168,56,-1
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,88,0.8094453596924767,0.4341561907185118,0.3850315451842366,0.1897275447845459,0.2123692482709884,0.0226417072117328,56,-1
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,89,0.8116419549697969,0.4297713537865467,0.4272932090663485,0.2628933191299438,0.3046371936798095,0.0417438745498657,56,-1
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,90,0.8129233022149003,0.426238724571894,0.4477175114152488,0.2351797074079513,0.2660019695758819,0.0308222584426403,56,-1
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,91,0.814387699066447,0.4215425930339107,0.4073319369827263,0.2796841263771057,0.3217309117317199,0.0420467928051948,56,-1
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,92,0.8165842943437671,0.4175523099643594,0.4367022549068289,0.2889728844165802,0.3225741386413574,0.0336012616753578,56,-1
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,93,0.8178656415888705,0.4143386863575672,0.4109480683725061,0.2673896551132202,0.3044183254241943,0.0370286665856838,56,-1
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,94,0.819146988833974,0.4115534300750904,0.3890833998182123,0.3000663816928863,0.3428866267204284,0.0428202413022518,56,-1
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,95,0.8195130880468607,0.4092495096506521,0.4763443949424462,0.3222985863685608,0.3638867735862732,0.0415881723165512,56,-1
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,96,0.8204283360790774,0.4058128060612113,0.420400895669757,0.215044617652893,0.2439488917589187,0.0289042666554451,56,-1
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,97,0.8213435841112942,0.4037725113954062,0.3757723020414621,0.3224263489246368,0.3643248975276947,0.0418985523283481,56,-1
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,98,0.8224418817499543,0.4015982553668287,0.3852857205912837,0.3345727920532226,0.3752385973930359,0.0406658016145229,56,-1
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,99,0.8215266337177375,0.4008321814009944,0.3311394747862193,0.2691746652126312,0.3081263899803161,0.0389517173171043,56,-1
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,100,0.8211605345048508,0.4010704771709651,0.4840588850368347,0.5499050617218018,0.6229099631309509,0.0730048939585685,56,-1
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,101,0.8215266337177375,0.4017362543443111,0.3938256626429003,0.295518159866333,0.3342893421649933,0.0387711822986602,56,-1
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,102,0.8207944352919642,0.4030834567756289,0.4015844947941202,0.2640812993049621,0.2962406575679779,0.0321593470871448,56,-1
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,103,0.8196961376533041,0.4032128437873559,0.3595136667635025,0.2980496287345886,0.3387309312820434,0.0406812913715839,56,-1
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,104,0.8198791872597474,0.4034394375859905,0.4939663486455433,0.3581708669662475,0.403621107339859,0.045450247824192,56,-1
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,105,0.8195130880468607,0.4024015137732116,0.3566128383523652,0.3296630084514618,0.3748220801353454,0.0451590716838836,56,-1
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,106,0.8204283360790774,0.4015410790277173,0.415566020651022,0.3958250880241394,0.4465325772762298,0.0507074780762195,56,-1
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,107,0.8213435841112942,0.3983057291406489,0.2876929756000339,0.2029206901788711,0.2324838936328888,0.0295631997287273,56,-1
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,108,0.8220757825370676,0.3974026607057709,0.4376283440140209,0.3999979794025421,0.4570786654949188,0.0570806786417961,56,-1
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,109,0.8228079809628409,0.3977108783474516,0.4413904385741002,0.3747373223304748,0.4248033463954925,0.0500660128891468,56,-1
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,110,0.8228079809628409,0.399492461965208,0.4602581702405587,0.4056428074836731,0.4637308120727539,0.0580880157649517,56,-1
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,111,0.8198791872597474,0.4023266874504648,0.4676258707385776,0.3628087937831878,0.4123000800609588,0.0494912937283515,56,-1
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,112,0.8182317408017573,0.4076446528283342,0.3053410907924574,0.2824859619140625,0.3223839700222015,0.0398980043828487,56,-1
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,113,0.8165842943437671,0.4110293295970773,0.3762687005984064,0.3892316222190857,0.4428791105747223,0.0536474734544754,56,-1
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,114,0.8140215998535603,0.4167447405625925,0.2779421804002985,0.3128679394721985,0.3528438210487366,0.0399758890271186,56,-1
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,115,0.8116419549697969,0.4214655943542151,0.4038349657003501,0.4008699953556061,0.4560182690620422,0.0551482699811458,56,-1
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,116,0.8101775581182501,0.4237800234407841,0.3347988980897103,0.3257703781127929,0.3653404712677002,0.0395701080560684,56,-1
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,117,0.8105436573311368,0.4229865050976918,0.3890804331284015,0.3576415479183197,0.4013417363166809,0.0437001883983612,56,-1
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.01,118,0.8103606077246934,0.421387936265411,0.4132088797915327,0.4747189283370971,0.530889093875885,0.0561701580882072,56,-1
