,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,17,0.4946000366099213,0.6993124979830416,0.6271032000758818,0.0006032393430359662,0.0006064033368602395,3.1640201996196993e-06,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,18,0.4946000366099213,0.6990519142430139,0.6494102761149405,0.0005652985419146717,0.0006139277247712016,4.8629190132487565e-05,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,19,0.4946000366099213,0.6988479766454738,0.6464671275445394,0.00032200574059970677,0.0003363284922670573,1.432275166735053e-05,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,20,0.4946000366099213,0.6986920153763074,0.6456179376159394,0.0003429315402172506,0.0003564920916687697,1.3560563274950255e-05,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,21,0.4946000366099213,0.6984675064966585,0.659013618901372,0.0005197562277317047,0.0006743238191120327,0.0001545675768284127,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,22,0.4946000366099213,0.6982837802843678,0.6327336296971355,0.000524628150742501,0.000531111320015043,6.483160177594982e-06,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,23,0.4946000366099213,0.6981267662907066,0.6412304011306593,0.00047387692029587924,0.000476128509035334,2.2515903310704743e-06,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,24,0.4946000366099213,0.6979751819921971,0.6300289122121675,0.000663105514831841,0.0006691407761536539,6.035240858182078e-06,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,25,0.4946000366099213,0.6978826614459472,0.6156255321843284,0.0005651737446896732,0.0006091141840443015,4.3940439354628325e-05,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,26,0.4946000366099213,0.6976632816201597,0.6667069301009179,0.0003584453952498734,0.0008128593908622861,0.0004544139956124127,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,27,0.4946000366099213,0.6974500774639069,0.6517058303313596,0.00046573890722356737,0.0004774295666720718,1.169065035355743e-05,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,28,0.4946000366099213,0.6972978993006717,0.6388395685170378,0.00036537289270199835,0.000400471588363871,3.509870293783024e-05,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,29,0.4946000366099213,0.6971611427702282,0.6456441047468356,0.00047538112266920507,0.00047690336941741407,1.5222432239170303e-06,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,30,0.4946000366099213,0.6970767612687665,0.6375233763030597,0.00036070559872314334,0.0003999875043518841,3.928190562874079e-05,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,31,0.4946000366099213,0.6969365764676565,0.6616873220141446,0.00044066429836675525,0.0005618243012577295,0.00012116000289097428,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,32,0.4946000366099213,0.6967311230969464,0.6485772910927023,0.0005697637097910047,0.0007729054777882993,0.00020314176799729466,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,33,0.4946000366099213,0.6964754953565919,0.6679653703102043,0.0003641597577370703,0.0005477300728671253,0.00018357032968197018,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,34,0.4946000366099213,0.6961899411102339,0.6468381093548877,0.0005821735830977559,0.0007220913539640605,0.0001399177999701351,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,35,0.4946000366099213,0.6959303753616869,0.6587357045816524,0.0003918318834621459,0.00039896112866699696,7.129255209292751e-06,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,36,0.4946000366099213,0.69571367573773,0.6328232734863248,0.0005837067728862166,0.0005883271223865449,4.620336312655127e-06,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,37,0.4946000366099213,0.6956044979186219,0.6164958880415986,0.00020900674280710518,0.00048468177556060255,0.00027567503275349736,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,38,0.4946000366099213,0.6955370804401303,0.6427522058465651,0.00037644393160007894,0.00041548596345819533,3.904202822013758e-05,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,39,0.4946000366099213,0.6954737933104419,0.6305172590272767,0.0006295893108472228,0.0006332625634968281,3.673234687084914e-06,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,40,0.4946000366099213,0.6954244184982724,0.6444567151367664,0.00047669385094195604,0.0004807119839824736,4.0181412259698845e-06,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,41,0.4946000366099213,0.6954196067540572,0.6192049986549787,0.000526366988196969,0.0006002752925269306,7.390828977804631e-05,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,42,0.4946000366099213,0.695407369824489,0.6507381564804486,0.00046573064173571765,0.0004703885060735047,4.657869794755243e-06,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,43,0.4946000366099213,0.6954154478683304,0.6382970789713519,0.00046872434904798865,0.000487880693981424,1.915633947646711e-05,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,44,0.4946000366099213,0.6954062385580027,0.6419558735830443,0.0005627166829071939,0.0005776676698587835,1.4950997865526006e-05,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,45,0.4946000366099213,0.6954398026927149,0.6161476269364357,0.0005546477041207254,0.0006384304142557085,8.378269558306783e-05,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,46,0.4946000366099213,0.6954682375117591,0.648537141084671,0.00046973518328741193,0.0004714058886747807,1.6707142549421405e-06,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,47,0.4946000366099213,0.6954487304736371,0.6606638511376721,0.00039829540764912963,0.000491584709379822,9.328931628260761e-05,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,48,0.4946000366099213,0.6954255106683008,0.6317491148199353,0.0006502128089778125,0.0006540282629430294,3.815460786427138e-06,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,49,0.4946000366099213,0.6954278499978876,0.6421780725674969,0.0004101839440409094,0.000436591450124979,2.640751699800603e-05,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,50,0.4946000366099213,0.6954379721406961,0.6379086258688142,0.000532661797478795,0.0005371905863285065,4.528817044047173e-06,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,51,0.4946000366099213,0.6954549490794605,0.636006659535425,0.0005406609270721674,0.0005457363440655172,5.07541153638158e-06,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,52,0.4946000366099213,0.6954612978031834,0.6431244893797807,0.0005436888313852251,0.0005488839815370739,5.1951683417428285e-06,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,53,0.4946000366099213,0.6954535262476473,0.6307783462107183,0.0006729433080181479,0.0006842617294751108,1.1318399629089981e-05,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,54,0.4946000366099213,0.6954642721011384,0.6225265740283897,0.0006470413645729423,0.000663892540615052,1.6851163309183903e-05,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,55,0.4946000366099213,0.6954713552797521,0.6430163125374487,0.0005271362024359405,0.0005293634603731334,2.2272483874985483e-06,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,56,0.4946000366099213,0.6954760314081284,0.651618844004614,0.0004312505479902029,0.00043258938239887357,1.338820084129111e-06,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,57,0.4946000366099213,0.6954365527123693,0.6696852433894362,0.0003001598233822733,0.0003856081166304648,8.544828597223386e-05,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,58,0.4946000366099213,0.6954082768099549,0.6471822232540164,0.000437764945672825,0.00044134800555184484,3.583056013667374e-06,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,59,0.4946000366099213,0.6953923790381559,0.6449950638094119,0.0004488854028750211,0.00045510820928029716,6.222810498002218e-06,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,60,0.4946000366099213,0.6953480177358513,0.6555058355842317,0.00044980167876929045,0.0004920308711007237,4.222918869345449e-05,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,61,0.4946000366099213,0.6953472493333663,0.6300183156239135,0.00042634771671146154,0.0004980837693437934,7.173603808041662e-05,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,62,0.4946000366099213,0.6953221504545142,0.641342988663486,0.0005878640222363174,0.000617386307567358,2.9522307158913463e-05,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,63,0.4946000366099213,0.695246400717935,0.6556574779429606,0.00044629318290390074,0.0005817333585582674,0.0001354401756543666,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,64,0.4946000366099213,0.6951651543509734,0.6426567222390857,0.0005609752261079848,0.0005726769450120628,1.1701731637003832e-05,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,65,0.4946000366099213,0.6951051786389219,0.6361964760614293,0.0005311951972544193,0.0005409088917076588,9.713698091218248e-06,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,66,0.4946000366099213,0.6950040850597454,0.6281891847295421,0.0007106911507435143,0.0008357883780263364,0.0001250972127309069,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,67,0.4946000366099213,0.6949556792812152,0.6168385309300252,0.0005515029188245535,0.0006467000930570066,9.519715968053788e-05,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,68,0.4946000366099213,0.6949179116663786,0.632422373816371,0.0005860286764800549,0.0005899778916500509,3.9492060750490054e-06,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,69,0.4946000366099213,0.6948562133539125,0.6268507246992417,0.0007322339806705713,0.0007796960417181253,4.7462086513405666e-05,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,70,0.4946000366099213,0.6947759605431452,0.6554729358426161,0.00045176714775152504,0.0004916645702905953,3.989742981502786e-05,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,71,0.4946000366099213,0.6946930873969988,0.6578690923750401,0.00039584707701578736,0.00040583335794508457,9.98628183879191e-06,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,72,0.4946000366099213,0.6946373712789611,0.6406556772866419,0.000459836155641824,0.0004810253740288317,2.1189218387007713e-05,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,73,0.4946000366099213,0.6946490575418989,0.6325822757290942,0.00017486498109064996,0.00042120879516005516,0.0002463438140694052,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,74,0.4946000366099213,0.6946756299557832,0.6392010281660727,0.00047017523320391774,0.00048780962242744863,1.7634396499488503e-05,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,75,0.4946000366099213,0.694693170564241,0.6354877053626946,0.0006138280150480568,0.0006191665888763964,5.338564733392559e-06,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,76,0.4946000366099213,0.6947220776824616,0.6294137453394277,0.0006030998774804175,0.0006157321622595191,1.2632265679712873e-05,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,77,0.4946000366099213,0.694732709475527,0.6432315074971744,0.000540086068212986,0.000557118037249893,1.7031952666002326e-05,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,78,0.4946000366099213,0.6947542937747905,0.6303821433867728,0.0005854150513187051,0.0005959775298833847,1.0562469469732605e-05,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,79,0.4946000366099213,0.6947425628301863,0.633041909975665,0.0006672495510429144,0.0007277901750057936,6.054061668692157e-05,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,80,0.4946000366099213,0.6947773834622273,0.631306369709117,0.00036952923983335495,0.0004947621491737664,0.00012523290934041142,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,81,0.4946000366099213,0.6948277242536252,0.6386071391935859,0.0004841238842345774,0.0005058887763880193,2.1764901248388924e-05,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,82,0.4946000366099213,0.6949005814631897,0.6345152051321097,0.00047648564213886857,0.0005188558716326952,4.237022949382663e-05,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,83,0.4946000366099213,0.6949676660109055,0.6576515060982533,0.0003610404673963785,0.0003623008378781378,1.260380599887867e-06,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,84,0.4946000366099213,0.6950514293868929,0.6636133943817446,0.00021190676488913596,0.00023989791225176305,2.799114190565888e-05,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,85,0.4946000366099213,0.6950650723053805,0.629619563743472,0.0006675039767287672,0.0008696826989762485,0.00020217872224748135,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,86,0.4946000366099213,0.6950400537138977,0.6373351945408752,0.000624402251560241,0.000697048322763294,7.2646071203053e-05,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,87,0.4946000366099213,0.6950194683814991,0.6251498894499881,0.0006835503154434264,0.000686725543346256,3.1752060749568045e-06,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,88,0.4946000366099213,0.6950047514449101,0.6321399647742509,0.0006001012516207993,0.0006030341028235853,2.932848246928188e-06,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,89,0.4946000366099213,0.6949402662880424,0.6542211452765124,0.0004230234771966934,0.0005617061979137361,0.00013868270616512746,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,90,0.4946000366099213,0.6948902262252037,0.6423999203102929,0.0004803877673111856,0.0004852086422033608,4.820873982680496e-06,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,91,0.4946000366099213,0.694822837807249,0.6418277068329709,0.0005611854139715433,0.000592394731938839,3.120928886346519e-05,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,92,0.4946000366099213,0.6947549408735328,0.6437849945787872,0.0005324200610630214,0.000539105967618525,6.6859197431767825e-06,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,93,0.4946000366099213,0.6947065514142831,0.6364353803119489,0.0005211881943978369,0.0005315145826898515,1.0326360097678844e-05,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,94,0.4946000366099213,0.6946724321622276,0.6338465761925494,0.0005655071581713855,0.0005727165844291449,7.209436262201052e-06,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,95,0.4946000366099213,0.6946388581661319,0.6552275314394918,0.0004077800258528441,0.00040950506809167564,1.7250505379706738e-06,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,96,0.4946000366099213,0.6945804089613226,0.647059860399791,0.0005054472712799907,0.0005579978460446,5.25505565747153e-05,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,97,0.4946000366099213,0.6945530943256172,0.627200633180993,0.0005515063530765474,0.000593211327213794,4.170494867139496e-05,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,98,0.4946000366099213,0.6945255614304437,0.6386128461254496,0.0005656036082655191,0.0005683384370058775,2.7348096409696154e-06,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,99,0.4946000366099213,0.6945202011140513,0.6202649870621306,0.0006762394914403558,0.0007042225915938616,2.7983081963611767e-05,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,100,0.4946000366099213,0.6945114997086029,0.6567997450275082,0.0004016472084913403,0.000403707759687677,2.0605568806786323e-06,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,101,0.4946000366099213,0.6945103576207754,0.6354348359895604,0.0005784775130450726,0.0005841035745106637,5.626059646601789e-06,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,102,0.4946000366099213,0.6945160479008017,0.6333895981311799,0.0005736490711569786,0.0005789764109067619,5.327340659277979e-06,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,103,0.4946000366099213,0.6945085222689683,0.6316989352128336,0.0006521848263218999,0.0006654734606854618,1.3288649824971799e-05,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,104,0.4946000366099213,0.6945058412817178,0.6547177464834281,0.00037347638863138855,0.00037596721085719764,2.490835413482273e-06,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,105,0.4946000366099213,0.6944848332188663,0.6383300170302391,0.0006055951816961169,0.0006316822837106884,2.6087074729730375e-05,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,106,0.4946000366099213,0.6944629691355748,0.6468811382140432,0.0004898642655462027,0.000492190767545253,2.3265263280336512e-06,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,107,0.4946000366099213,0.6943926025798345,0.6275024075061084,0.0006413878872990608,0.0008218541042879224,0.0001804662315407768,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,108,0.4946000366099213,0.694382964692039,0.6354553389229944,0.0002255632571177557,0.0004233495274093002,0.0001977862702915445,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,109,0.4946000366099213,0.6943839536229828,0.6493641147123916,0.00042178615694865584,0.00042994433897547424,8.158178388839588e-06,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,110,0.4946000366099213,0.6944151708357156,0.6477522581283537,0.00031953753205016255,0.0003853352682199329,6.579772889381275e-05,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,111,0.4946000366099213,0.6944740720060525,0.6458535479115588,0.0003299422678537667,0.0003929029335267842,6.296065112110227e-05,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,112,0.4946000366099213,0.6945986289580082,0.6066207357815333,0.00037278549280017614,0.0006858986453153193,0.00031311315251514316,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.0001,113,0.4946000366099213,0.6946835834669334,0.64042805443917,0.0005758292973041534,0.0006354450597427785,5.9615776990540326e-05,56
