,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,22,0.5091743119266054,0.6985175839257897,0.6076837937940252,0.001256839488632977,0.0012861608993262053,2.9321387046366e-05,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,23,0.5091743119266054,0.6950852061630389,0.6230916816402565,0.0012196815805509686,0.0015749201411381364,0.0003552385314833373,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,24,0.5091743119266054,0.692884917652935,0.5903146518902346,0.0014803833328187466,0.0019347959896549582,0.0004544127150438726,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,25,0.4954128440366973,0.6930991974445658,0.56728454885835,0.0016498827608302236,0.0017548348987475038,0.00010495213064132258,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,26,0.4908256880733945,0.694129445137234,0.6116716218604283,0.0010005984222516418,0.0012317812070250511,0.00023118277022149414,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,27,0.4908256880733945,0.6953766685013377,0.6296610448509454,0.0009216686012223363,0.0009600386256352067,3.836999894701876e-05,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,28,0.4908256880733945,0.6950652446221868,0.5796852717684075,0.0012762227561324835,0.002001370768994093,0.0007251480128616095,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,29,0.4908256880733945,0.6949691586538193,0.5613469898700714,0.0017825206741690636,0.00182293017860502,4.040953717776574e-05,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,30,0.4908256880733945,0.6934179116826539,0.6096325797113505,0.0007307255873456597,0.00153908331412822,0.0008083577267825603,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,31,0.5103211009174312,0.6923233380011462,0.5597541404549371,0.0016556843183934689,0.001976439729332924,0.0003207553818356246,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,32,0.5091743119266054,0.6928815644815427,0.5874508899043905,0.0014231866225600243,0.0014700621832162142,4.687561158789322e-05,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,33,0.5091743119266054,0.6957069378380382,0.5727837750857527,0.0014767063548788428,0.0015697636408731341,9.3057235062588e-05,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,34,0.5091743119266054,0.7008383957617873,0.5201188887723467,0.0022331182844936848,0.002314487937837839,8.136970427585766e-05,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,35,0.5091743119266054,0.7084714562521068,0.5762955137613146,0.001344432239420712,0.0013774734688922763,3.304122219560668e-05,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,36,0.5091743119266054,0.7137849905075283,0.5917258301072501,0.0014988597249612212,0.0018862079596146941,0.00038734826375730336,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,37,0.5091743119266054,0.7188346673042403,0.5628842100670393,0.001570636872202158,0.0016219133976846933,5.127654003445059e-05,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,38,0.5091743119266054,0.716352168573152,0.567125439542261,0.0018062071176245809,0.0026281054597347975,0.0008218983421102166,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,39,0.5091743119266054,0.7113611588784314,0.5650603522969918,0.0016161949606612325,0.001741899410262704,0.00012570446415338665,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,40,0.5091743119266054,0.7061005650310341,0.5187597480179234,0.001932531245984137,0.001974511658772826,4.1980452806456015e-05,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,41,0.5091743119266054,0.6964677129316768,0.5854402157901364,0.0012167725944891572,0.0019416187424212694,0.0007248461479321122,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,42,0.5091743119266054,0.6903956876982242,0.543439654650336,0.0017232602695003152,0.0017670206725597382,4.3760446715168655e-05,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,43,0.6146788990825688,0.6890677213668823,0.48221073096448724,0.002360536018386483,0.0024038353003561497,4.3299278331687674e-05,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,44,0.4908256880733945,0.6916759746883987,0.5429678640921007,0.0016318410634994507,0.0016698370454832911,3.7996018363628536e-05,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,45,0.4908256880733945,0.6955696415463719,0.41155775301158426,0.0030718797352164984,0.003194196615368128,0.00012231677828822285,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,46,0.4908256880733945,0.6982629375720243,0.5966792471029543,0.001049031619913876,0.0011791469296440482,0.00013011532428208739,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,47,0.4908256880733945,0.6968923451703622,0.5290726771578194,0.0017009885050356388,0.002143621677532792,0.0004426331433933228,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,48,0.4908256880733945,0.6956114752576985,0.520530005544424,0.0017989950720220804,0.0018597067100927234,6.071162351872772e-05,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,49,0.4908256880733945,0.6910729052823618,0.5614680897105824,0.0012625977396965027,0.001716060214675963,0.0004534624458756298,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,50,0.6479357798165137,0.6850848947096309,0.4943103696812283,0.001431541400961578,0.002467583864927292,0.001036042463965714,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,51,0.5091743119266054,0.6868317542819802,0.4973844908516515,0.0017116896342486143,0.0020371098071336746,0.0003254201728850603,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,52,0.5091743119266054,0.7006973897645233,0.4491415829821066,0.002075096359476447,0.002282107248902321,0.00020701080211438239,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,53,0.5091743119266054,0.7122019113750633,0.5559467460452157,0.0011272832052782178,0.001776386285200715,0.0006491030799224973,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,54,0.5091743119266054,0.7214770954136455,0.551658307540823,0.0010715116513893008,0.001137502840720117,6.599113839911297e-05,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,55,0.5091743119266054,0.7068108779574753,0.5571872142736206,0.0008225934579968452,0.0022529892157763243,0.001430395757779479,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,56,0.5091743119266054,0.6837051560025696,0.46362043853679846,0.0017904748674482107,0.0021956851705908775,0.0004052103031426668,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,57,0.555045871559633,0.6676009630938189,0.45710851928557866,0.0014804578386247158,0.0015883308369666338,0.00010787294013425708,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,58,0.698394495412844,0.6575155619087569,0.4087164423597807,0.0017675140406936407,0.0019623010884970427,0.00019478704780340195,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,59,0.7293577981651376,0.649851754171039,0.3851892130788077,0.001864660414867103,0.0020580159034579992,0.00019335548859089613,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,60,0.731651376146789,0.6401083228784964,0.46274229336360645,0.001107478397898376,0.0014229380758479238,0.0003154596488457173,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,61,0.680045871559633,0.6328137112320016,0.4349467878229916,0.0010195767972618341,0.001433175872080028,0.0004135990748181939,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,62,0.6422018348623854,0.6266377852597368,0.410003801714629,0.0013019011821597815,0.0015134817222133279,0.00021158056915737689,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,63,0.6364678899082569,0.614099606734897,0.4056278929114342,0.0011847579153254628,0.0014283034252002835,0.00024354548077099025,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,64,0.698394495412844,0.5841482432063566,0.4017602769573304,0.0009980332106351852,0.001383171183988452,0.0003851379733532667,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,65,0.7706422018348624,0.548724925572719,0.45672531526705085,0.0006542689516209066,0.00100267946254462,0.00034841051092371345,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,66,0.8325688073394495,0.5019968614118908,0.36543222295797684,0.0008310923585668206,0.0014264023629948497,0.0005953100044280291,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,67,0.8543577981651376,0.46510823904921156,0.35243447566912933,0.0009137294255197048,0.0012237372575327754,0.00031000786111690104,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,68,0.8600917431192661,0.43534672902811555,0.3485654948575591,0.0008366380934603512,0.0011851637391373515,0.0003485256456770003,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,69,0.8428899082568807,0.41685027485593745,0.3262915570839224,0.0006371719646267593,0.0009678520145826042,0.0003306800499558449,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,70,0.8325688073394495,0.40908644095473334,0.2976829048881137,0.0006924016634002328,0.000935955613385886,0.00024355397908948362,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,71,0.8463302752293578,0.39078723646085195,0.3847857056354934,0.0004918388440273702,0.0009716359782032669,0.00047979713417589664,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,72,0.8555045871559633,0.3716009507348778,0.2888169899667528,0.0006904024630784988,0.0009443291346542537,0.0002539266715757549,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,73,0.8589449541284404,0.358937295956896,0.2902014460414648,0.0006714157061651349,0.0008390789153054357,0.00016766320914030075,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,74,0.8715596330275229,0.35200414533188584,0.21863898016427732,0.0007566240383312106,0.0008944736910052598,0.00013784965267404914,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,75,0.8704128440366973,0.3568545869731028,0.23758057224648912,0.0007252127397805452,0.0008668183581903577,0.00014160563296172768,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,76,0.8704128440366973,0.3609557990497405,0.28168777350590307,0.0008694826974533498,0.0010319430148229003,0.0001624603319214657,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,77,0.8681192660550459,0.371201712262193,0.25150303775867955,0.0008100084960460663,0.000949280452914536,0.00013927195686846972,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,78,0.8692660550458715,0.37273063309012205,0.2431425639110702,0.0009884326718747616,0.0011579871643334627,0.00016955453611444682,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,79,0.8715596330275229,0.35514611402235996,0.22760307742282748,0.0009113556006923318,0.0011206901399418712,0.00020933451014570892,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,80,0.8807339449541285,0.33451472431284573,0.22054992516906088,0.0010851738043129444,0.0012207238469272852,0.00013554998440667987,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,81,0.8887614678899083,0.31503808320662297,0.27688752408351075,0.0011177158448845148,0.0013116177869960666,0.00019390200031921268,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,82,0.8944954128440367,0.30173975215592513,0.25195707635403697,0.0012588787358254194,0.001430115313269198,0.00017123654833994806,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,83,0.8967889908256881,0.2876741105365917,0.22850821674166416,0.0009905864717438817,0.0011413866886869073,0.00015080026059877127,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,84,0.9059633027522935,0.2704761129795411,0.2961474277587099,0.0010159905068576336,0.0012545796344056726,0.00023858918575569987,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,85,0.9036697247706422,0.2606028655219242,0.22545401784591373,0.0008843743125908077,0.001071892213076353,0.00018751788593363017,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,86,0.9059633027522935,0.2562916778506489,0.19522955291904506,0.0008282563067041337,0.000987483188509941,0.00015922686725389212,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,87,0.9059633027522935,0.2553786131801135,0.23131597373973242,0.000938465993385762,0.0010925697861239314,0.00015410380729008466,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,88,0.9013761467889908,0.2562698317230295,0.20683784870092164,0.0008890535100363195,0.0009775393409654498,8.848580910125747e-05,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,89,0.9002293577981652,0.2539175896469606,0.20869816546328365,0.0008141095167957246,0.0009141430491581559,0.00010003351781051606,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,90,0.8979357798165137,0.25220826131488205,0.19294920350551945,0.0007538305944763124,0.000829527445603162,7.569682929897681e-05,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,91,0.8956422018348624,0.25206464354734903,0.19926301811991087,0.0007583779515698552,0.0008503521094098687,9.197418694384396e-05,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,92,0.8979357798165137,0.2503479293316876,0.2120912919667634,0.0007104705437086523,0.0008213059045374393,0.00011083534627687186,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,93,0.8979357798165137,0.24520214937558962,0.18944628007963976,0.0006971777183935046,0.0007826575892977417,8.547984180040658e-05,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,94,0.8979357798165137,0.24598049015285225,0.19110425066901368,0.0006951378891244531,0.000807463307864964,0.00011232538963668048,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,95,0.8967889908256881,0.24834817087431565,0.23923235801789403,0.0007688330370001495,0.0008932429482229054,0.00012440989667084068,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,96,0.8979357798165137,0.25058163027492686,0.1721712479060939,0.0007337183342315257,0.0008158726850524545,8.215436537284404e-05,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,97,0.8990825688073395,0.2477410087413197,0.19703446923733942,0.0007592487381771207,0.0008759113261476159,0.00011666260252241045,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,98,0.9071100917431193,0.24017387438873086,0.20798802236835895,0.0008494026842527092,0.0009610177366994321,0.00011161504517076537,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,99,0.9105504587155964,0.23232192296637308,0.2159921223064884,0.0007220871048048139,0.0008380440413020551,0.00011595695104915649,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,100,0.9105504587155964,0.22747718247183418,0.20171333838423547,0.0007621707627549767,0.0008465307182632387,8.435998461209238e-05,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,101,0.9105504587155964,0.22727400368643463,0.16434902559055695,0.0007110778242349625,0.0008143257582560182,0.00010324794129701331,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,102,0.911697247706422,0.22451283061586388,0.21627804062286898,0.0007650882471352816,0.0008825474651530385,0.00011745921074179932,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,103,0.9162844036697247,0.22175211138134704,0.21048137584637683,0.0007071242434903979,0.0008118817931972444,0.00010475753515493125,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,104,0.9197247706422018,0.22162354059961684,0.18619702753335746,0.0007661071140319109,0.000841386616230011,7.527949492214248e-05,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,105,0.9162844036697247,0.2215303587257315,0.19526806690476162,0.0006482028402388096,0.0007541255909018219,0.00010592275793896988,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,106,0.9151376146788991,0.22146225070427045,0.21174707689788191,0.0007930815336294472,0.0009259560029022396,0.00013287446927279234,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,107,0.9174311926605505,0.2225015863707853,0.16328260522462767,0.0006850029458291829,0.0007565804990008473,7.157756044762209e-05,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,108,0.9185779816513762,0.22712437116429893,0.20863781231032177,0.0006971190450713038,0.0008365478715859354,0.00013942881196271628,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,109,0.9128440366972477,0.24075651649009744,0.16160624350463462,0.0006258073844946921,0.0007433681166730821,0.00011756074673030525,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,110,0.9025229357798165,0.26539764449068715,0.17155087286056103,0.0006517876172438264,0.0007207135786302388,6.892593228258193e-05,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,111,0.8876146788990825,0.29979080434273414,0.20177680142753,0.0006215260946191847,0.0006947965011931956,7.327041384996846e-05,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,112,0.8853211009174312,0.32027332912788753,0.16216027807148004,0.0007273044320754707,0.0008460548706352711,0.00011875045311171561,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,113,0.8853211009174312,0.31308633097609795,0.19078946848484601,0.0005549550405703485,0.0007270743371918797,0.00017211929662153125,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,114,0.8887614678899083,0.3011730176336858,0.17709529405163432,0.0006101258913986385,0.0006708055734634399,6.067970025469549e-05,88
