,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,32,0.3161764705882353,0.0,0.7351184557465946,0.6777021428942678,0.0003602935466915369,0.0005727128009311855,0.0002124192687915638,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,33,0.3161764705882353,0.0,0.7346930468783659,0.6766531565189362,0.00036731691216118634,0.0005851501482538879,0.00021783323609270155,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,34,0.3161764705882353,0.0,0.7342682247068367,0.6743645681142807,0.0003807689936365932,0.0005933807697147131,0.00021261177607811987,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,35,0.3161764705882353,0.0,0.7338444380199208,0.6769570829272269,0.0003572316491045058,0.0005654828273691237,0.0002082511637127027,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,36,0.3161764705882353,0.0,0.7334213303584679,0.6732524756789208,0.00038289016811177135,0.0005958538386039436,0.00021296367049217224,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,37,0.3161764705882353,0.0,0.7329988923727297,0.673984308004379,0.0003809260670095682,0.0005933100474067032,0.00021238398039713502,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,38,0.3161764705882353,0.0,0.7325760184549818,0.6736229076981541,0.0003756451769731939,0.0005994177772663534,0.00022377260029315948,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,39,0.3161764705882353,0.0,0.7321541356105431,0.6727147908210753,0.00038070540176704526,0.0005910456529818475,0.00021034025121480227,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,40,0.3161764705882353,0.0,0.7317340560987884,0.6741644528508184,0.00036369054578244686,0.0005665054777637124,0.00020281493198126554,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,41,0.3161764705882353,0.0,0.7313150705075732,0.6725681455731393,0.0003697146021295339,0.0005787443369626999,0.000209029734833166,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,42,0.3161764705882353,0.0,0.7308955180878732,0.6715354498624803,0.0003840216377284378,0.0006101852632127702,0.00022616362548433244,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,43,0.3161764705882353,0.0,0.7304774183853,0.6709662075042724,0.00037225137930363417,0.000580029736738652,0.00020777837198693305,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,44,0.3161764705882353,0.0,0.7300605937546375,0.6724975069761276,0.0003875596448779106,0.0005976405227556825,0.00021008089242968708,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,45,0.3161764705882353,0.0,0.7296454555848065,0.6715391750335697,0.0003650588041637093,0.0005671411054208875,0.0002020823012571782,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,46,0.3161764705882353,0.0,0.7292314078293595,0.6715563007593154,0.0003657540073618293,0.0005728082614950836,0.0002070542541332543,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,47,0.3161764705882353,0.0,0.7288191867809669,0.671600388944149,0.00035867138649336994,0.0005593718378804624,0.00020070045138709247,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,48,0.3161764705882353,0.0,0.728408042122336,0.6695396248102188,0.0003781924897339195,0.0005843540420755744,0.0002061615523416549,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,49,0.3161764705882353,0.0,0.7279987779318118,0.6684115337729455,0.00038184356526471674,0.0005798547645099461,0.00019801119924522936,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,50,0.3161764705882353,0.0,0.7275913720037422,0.6694030104875562,0.0003758427337743342,0.000572703720536083,0.00019686097220983356,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,51,0.3161764705882353,0.0,0.7271850564900566,0.6682859610319137,0.0003767336602322757,0.0005812550080008805,0.00020452134776860476,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,52,0.3161764705882353,0.0,0.7267817247147653,0.6696235910654069,0.0003935993881896138,0.0005827156128361821,0.00018911623919848353,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,53,0.3161764705882353,0.0,0.7263795160779766,0.6679764993786812,0.0003805325541179627,0.0005806401604786515,0.0002001076063606888,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,54,0.3161764705882353,0.0,0.7259791773908278,0.6683858994841575,0.0003687429125420749,0.0005622270982712507,0.00019348417117726058,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,55,0.3161764705882353,0.0,0.7255798706821367,0.6676120316982269,0.00037794257514178753,0.0005793424206785858,0.000201399830984883,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,56,0.3161764705882353,0.0,0.7251816356883329,0.6677171887159348,0.00037049365346319973,0.0005708985845558345,0.0002004049310926348,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,57,0.3161764705882353,0.0,0.7247854143965478,0.6665193668007854,0.0003769929171539843,0.0005672078114002943,0.00019021490879822522,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,58,0.3161764705882353,0.0,0.7243902578073389,0.665011888742447,0.00037739070830866694,0.0005767130642198026,0.00019932235591113567,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,59,0.3161764705882353,0.0,0.7239967023625093,0.6650768206119537,0.0003783166757784784,0.0005713006830774248,0.00019298399274703115,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,60,0.3161764705882353,0.0,0.723604728193844,0.66498289000988,0.0003693455073516816,0.0005628351937048137,0.00019348968635313213,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,61,0.3161764705882353,0.0,0.7232155542747647,0.6656975967884065,0.0003586909733712673,0.0005388936260715127,0.00018020263814833015,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,62,0.3161764705882353,0.0,0.7228281755073398,0.6656300874352454,0.000357031705789268,0.0005456258659251034,0.0001885941601358354,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,63,0.3161764705882353,0.0,0.722441271239636,0.6624403908848763,0.00038633946678601205,0.000586327922064811,0.00019998845527879894,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,64,0.3161764705882353,0.0,0.7220562217282314,0.6663128908276558,0.00036202112096361816,0.000546392344404012,0.0001843712234403938,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,65,0.3161764705882353,0.0,0.7216727172627169,0.6666136460304262,0.0003576328163035214,0.0005461163818836212,0.0001884835510281846,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,66,0.3161764705882353,0.0,0.7212908641964781,0.6616289116740226,0.00037921618786640465,0.0005655824788846076,0.0001863662910182029,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,67,0.3161764705882353,0.0,0.7209103855432248,0.6640514566898347,0.0003655060427263379,0.0005527804023586214,0.00018727435963228345,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,68,0.3161764705882353,0.0,0.7205315501082177,0.6651686741709711,0.00035520480014383793,0.0005395165062509477,0.00018431169155519456,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,69,0.3161764705882353,0.0,0.7201530758072349,0.6621045581698418,0.0003721109824255109,0.0005695430445484817,0.00019743207667488605,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,70,0.3161764705882353,0.0,0.7197767963596419,0.6631700890064239,0.0003662355593405664,0.0005441890098154545,0.00017795345047488809,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,71,0.3161764705882353,0.0,0.7194023681621925,0.6650068995952604,0.0003544296196196228,0.000537238665856421,0.00018280904623679817,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,72,0.3161764705882353,0.0,0.7190303066197563,0.6618957639336586,0.0003704497357830405,0.0005449020536616445,0.0001744523033266887,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,73,0.3161764705882353,0.0,0.7186606105636147,0.6618169959187505,0.00036980619188398123,0.0005422320682555437,0.00017242587637156248,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,74,0.3161764705882353,0.0,0.7182915222411063,0.6590118238925936,0.00038608579779975116,0.0005747985560446978,0.0001887127582449466,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,75,0.3161764705882353,0.0,0.7179234226544698,0.6634483367204664,0.0003652847954072058,0.0005503242136910558,0.00018503943283576518,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,76,0.3161764705882353,0.0,0.7175574209175858,0.6611689594984056,0.00036024407017976046,0.0005337355541996658,0.00017349149857182056,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,77,0.3161764705882353,0.0,0.7171923109129363,0.6608577013611794,0.0003716515493579209,0.000554163008928299,0.0001825114741222933,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,78,0.3161764705882353,0.0,0.7168287938716364,0.6591587969660757,0.00037397394771687686,0.0005513103096745908,0.00017733636195771396,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,79,0.3161764705882353,0.0,0.7164679017721438,0.6586054030656814,0.0003774354117922485,0.0005433370242826641,0.00016590161249041557,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,80,0.3161764705882353,0.0,0.7161083431804881,0.6613374067544937,0.00036961043952032924,0.0005446173599921167,0.00017500692047178745,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,81,0.3161764705882353,0.0,0.7157497148887784,0.6601945136189461,0.0003688236465677619,0.0005482725682668388,0.00017944893625099212,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,82,0.3161764705882353,0.0,0.7153922880397123,0.658882286787033,0.00036331862793304026,0.0005395217449404299,0.00017620311700738966,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,83,0.3161764705882353,0.0,0.7150366341366488,0.658496663928032,0.0003724218113347888,0.0005429087323136628,0.00017048692097887397,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,84,0.3161764705882353,0.0,0.7146817702873081,0.658009296834469,0.0003841572906821966,0.0005629102815873921,0.00017875299090519547,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,85,0.3161764705882353,0.0,0.7143280774939293,0.6586333367228508,0.0003672019811347127,0.0005419182707555592,0.0001747162896208465,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,86,0.3161764705882353,0.0,0.7139766753888598,0.6585419852137565,0.00036369237932376564,0.0005270654219202697,0.0001633730425965041,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,87,0.3161764705882353,0.0,0.7136266909393609,0.6556503641605379,0.0003765320871025324,0.0005477941012941301,0.00017126202874351293,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,88,0.3161764705882353,0.0,0.7132791339182386,0.6577226277589797,0.0003648372949101031,0.0005243751220405102,0.00015953784168232232,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,89,0.3161764705882353,0.0,0.7129329139111089,0.6564597172737123,0.00037188161513768137,0.0005403223331086338,0.0001684407179709524,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,90,0.3161764705882353,0.0,0.7125866553362679,0.654763078927994,0.0004322451422922313,0.0006226851837709546,0.0001904400414787233,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,91,0.3161764705882353,0.0,0.7122422819044075,0.6574886292219162,0.0003749793686438352,0.000537752581294626,0.0001627732126507908,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,92,0.3161764705882353,0.0,0.7118990035618052,0.6558196005225182,0.00037127145333215594,0.0005416215281002223,0.0001703500747680664,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,93,0.3161764705882353,0.0,0.7115572819522783,0.6555072188377379,0.00037205941043794155,0.0005367370904423296,0.0001646776800043881,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,94,0.3161764705882353,0.0,0.7112174910657546,0.6539483103156093,0.0003743346896953881,0.0005355873145163059,0.00016125263937283307,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,95,0.3161764705882353,0.0,0.7108779058736914,0.6544981408119203,0.0003747717128135264,0.0005505996523424983,0.00017582795408088714,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,96,0.3161764705882353,0.0,0.7105412109225404,0.6550009873509407,0.0003707085852511227,0.0005207402282394469,0.00015003164298832417,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,97,0.3161764705882353,0.0,0.7102061054285835,0.6530503932237625,0.0003809831105172634,0.0005420452798716724,0.00016106215480249375,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,98,0.3161764705882353,0.0,0.7098734904738033,0.6552240986824036,0.00036613919655792415,0.000516219181008637,0.0001500799844507128,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,99,0.3161764705882353,0.0,0.7095419343780068,0.6518991792201995,0.0003814326482824981,0.0005439504748210311,0.00016251782653853297,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.001,SGD,0.0001,100,0.3161764705882353,0.0,0.7092118917727003,0.653798833310604,0.00036879233084619045,0.0005266375374048948,0.0001578452211106196,50
