,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,11,0.8553921568627451,0.8948306595365418,0.3503826124337958,0.20172541408892722,0.013278952799737453,0.01493163127452135,0.001652678125537932,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,12,0.8602941176470589,0.8976660682226212,0.35993313716322767,0.15920854963455355,0.012063562870025635,0.013562931679189205,0.001499369041994214,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,13,0.8700980392156863,0.9051878354203936,0.38382177314191473,0.13858909555850557,0.01145232655107975,0.012752196751534939,0.0012998697347939014,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,14,0.8700980392156863,0.9068541300527241,0.4190017593221045,0.11235892376757693,0.01231954526156187,0.013750309124588966,0.0014307635137811303,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,15,0.8627450980392157,0.9041095890410958,0.47252158241748227,0.10190293202304744,0.015202062204480171,0.017083248123526573,0.0018811856862157583,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,16,0.8651960784313726,0.9072512647554806,0.5224602369742248,0.08920472068118396,0.015134688466787338,0.016970261931419373,0.0018355732318013906,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,17,0.8651960784313726,0.9072512647554806,0.5178521979935741,0.06611702012945898,0.013791907578706741,0.01537450309842825,0.0015825959853827953,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,18,0.8651960784313726,0.9050086355785838,0.4523916789125103,0.05125502489251085,0.011303272098302841,0.0126116294413805,0.0013083569938316941,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,19,0.8700980392156863,0.9065255731922398,0.44849690248705815,0.029186399791389706,0.007753395009785891,0.00857546553015709,0.0008220704039558768,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,20,0.875,0.9103690685413005,0.5175125242128749,0.02962665129156085,0.010547204874455929,0.01187190506607294,0.0013247004244476557,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,21,0.8725490196078431,0.9097222222222222,0.5776601589505114,0.04018963118747343,0.016934718936681747,0.018910272046923637,0.0019755521789193153,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,22,0.8700980392156863,0.9087779690189329,0.6092388895908074,0.030832872296043208,0.017737237736582756,0.019673820585012436,0.001936582149937749,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,23,0.875,0.9131175468483816,0.6178450285335524,0.030980682818626523,0.015265668742358685,0.01686149835586548,0.0015958292642608285,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,24,0.8651960784313726,0.9066213921901528,0.584255937410418,0.019649173947400414,0.011325731873512268,0.012600906193256378,0.0012751746689900756,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,25,0.8725490196078431,0.9106529209621993,0.5358926500091056,0.013209151844144795,0.006463595665991306,0.007191471289843321,0.0007278755074366927,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,26,0.8872549019607843,0.9192982456140351,0.49307084622491587,0.012514845470606814,0.006701325066387653,0.007388050202280283,0.0006867251358926296,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,27,0.8799019607843137,0.9129662522202486,0.49552504444841805,0.009807068036257988,0.00518000079318881,0.005654672626405954,0.0004746716294903308,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,28,0.8823529411764706,0.9154929577464789,0.5289107001929855,0.01092084734790842,0.0063485936261713505,0.00707257492467761,0.000723981240298599,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,29,0.8725490196078431,0.9100346020761245,0.5824176147443187,0.011440187785425222,0.005556437186896801,0.006044328678399324,0.00048789166612550616,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,30,0.8700980392156863,0.9087779690189329,0.637753290392164,0.009163064843509343,0.010136568918824196,0.01114081870764494,0.001004250138066709,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,31,0.8651960784313726,0.905982905982906,0.6881061880738022,0.010112873734600727,0.008396022021770477,0.009224217385053635,0.0008281958289444447,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,32,0.8774509803921569,0.9131944444444444,0.6281865450799552,0.02708662062814983,0.015138472430408001,0.01683165691792965,0.0016931846039369702,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,33,0.8725490196078431,0.9081272084805654,0.6075044157646605,0.006010246270263452,0.004113258793950081,0.004524943418800831,0.0004116846539545804,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,34,0.8651960784313726,0.9033391915641477,0.6239597620656508,0.009723743664522775,0.0058493041433393955,0.006458185147494078,0.0006088811787776649,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,35,0.8578431372549019,0.8996539792387543,0.646997476705948,0.008090518101962514,0.005919082555919886,0.006548631936311722,0.0006295492057688534,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,36,0.8578431372549019,0.8996539792387543,0.6487822182198036,0.007916762930952247,0.007191645912826061,0.007935453206300735,0.000743807409889996,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,37,0.8480392156862745,0.8934707903780069,0.6683879737447213,0.010272126340336401,0.005126072093844414,0.00564726535230875,0.00052119349129498,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,38,0.8431372549019608,0.8907849829351536,0.6809478250820664,0.0069427075757557775,0.0033558555878698826,0.0036466976162046194,0.0002908419701270759,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,39,0.8529411764705882,0.8972602739726028,0.6753999389395319,0.005391989978437776,0.0038600903935730457,0.0042105913162231445,0.000350500806234777,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,40,0.8578431372549019,0.8989547038327527,0.6733786237206968,0.006629265115625458,0.0031060995534062386,0.003386792493984103,0.0002806928241625428,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,41,0.8578431372549019,0.897887323943662,0.6882664889813966,0.007022711563826305,0.006005663890391588,0.006639447063207626,0.0006337831728160381,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,42,0.8651960784313726,0.9023090586145648,0.7134560246018273,0.0034645010001549945,0.0023718741722404957,0.0026114783249795437,0.00023960413818713278,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,43,0.8676470588235294,0.9039145907473309,0.7328773357548212,0.00585754410622758,0.004018369130790234,0.004428021144121885,0.00040965183870866895,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,44,0.8578431372549019,0.8982456140350877,0.7230372192973258,0.013688940264924903,0.01049081701785326,0.011573811993002892,0.0010829948587343097,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,45,0.8553921568627451,0.8973913043478261,0.7171828521252381,0.003935166678784298,0.0024096095003187656,0.002625596709549427,0.00021598729654215276,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,46,0.8553921568627451,0.8977469670710572,0.7121167634198654,0.006951371690709494,0.007406135089695454,0.008132911287248135,0.0007267762557603419,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,47,0.8553921568627451,0.8973913043478261,0.7194010742475488,0.0049361694632170825,0.002693807240575552,0.002944118808954954,0.000250311684794724,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,48,0.8553921568627451,0.8981001727115717,0.7295927035835726,0.006270675740372099,0.004928235895931721,0.005427890457212925,0.0004996543866582215,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,49,0.8627450980392157,0.9020979020979021,0.6997860092761031,0.00722422145165183,0.005919764284044504,0.006536207627505064,0.0006164434016682208,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,50,0.8700980392156863,0.9058614564831261,0.6932071195356091,0.008100714655854975,0.0050011263228952885,0.00546115031465888,0.00046002393355593085,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,51,0.8627450980392157,0.900709219858156,0.7090358109528418,0.0040574593976416525,0.006274054758250713,0.006907295435667038,0.0006332405027933419,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,52,0.8651960784313726,0.9026548672566371,0.6955282002514543,0.008047463135808359,0.008109078742563725,0.00892102811485529,0.0008119497797451913,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,53,0.8602941176470589,0.8998242530755711,0.6726327806981691,0.004227962283715896,0.004538761917501688,0.004979502409696579,0.0004407404630910605,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,54,0.8725490196078431,0.9094076655052264,0.6566270558984137,0.004920917113005998,0.005012969486415386,0.0054932557977736,0.00048028610763140023,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,55,0.8725490196078431,0.9090909090909091,0.6539859285677427,0.0028394170156752826,0.005695234052836895,0.00626770406961441,0.0005724700167775154,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,56,0.8848039215686274,0.91651865008881,0.6717968139150887,0.00308094238781632,0.0023654280230402946,0.0025813595857471228,0.00021593147539533675,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,57,0.8823529411764706,0.9151943462897526,0.6895216245209346,0.003255262576290988,0.0018801598343998194,0.0020820547360926867,0.0002018949599005282,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,58,0.8725490196078431,0.9090909090909091,0.7076005705446233,0.0046769505924094115,0.005467470269650221,0.006068013142794371,0.0006005428731441498,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,59,0.8725490196078431,0.9094076655052264,0.7177830867049303,0.004336179456666286,0.005642442032694817,0.006195970810949802,0.0005535290110856295,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,60,0.8700980392156863,0.9071803852889667,0.7260763834404084,0.002550819983829569,0.0035452633164823055,0.0038540258537977934,0.0003087625082116574,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,61,0.875,0.91005291005291,0.7371535991842393,0.003843543035378388,0.0013691401109099388,0.001482912921346724,0.00011377278133295476,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,62,0.8700980392156863,0.9058614564831261,0.7502519617236092,0.006732522574166072,0.005845187231898308,0.0064505115151405334,0.0006053245160728693,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,63,0.8700980392156863,0.9055258467023173,0.7384857595652826,0.007346982855640818,0.009619565680623055,0.010628755204379559,0.0010091892909258604,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,64,0.8725490196078431,0.9074733096085409,0.7058537036574825,0.009203133191520463,0.008620176464319229,0.009567580185830593,0.0009474035468883812,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,65,0.8700980392156863,0.9061946902654867,0.67251801048006,0.005061953188574989,0.0024741534143686295,0.002749871928244829,0.00027571857208386064,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,66,0.8676470588235294,0.9059233449477352,0.6545937867565811,0.0029815121984065633,0.0016062629874795675,0.0017558276886120439,0.00014956465747673064,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,67,0.8725490196078431,0.9106529209621993,0.6813182406533765,0.003550417003934855,0.0020857106428593397,0.002282611560076475,0.0001969010045286268,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,68,0.8700980392156863,0.9100169779286927,0.7183663018182486,0.003379983741593605,0.0017184775788336992,0.0018742195097729564,0.00015574187273159623,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,69,0.8700980392156863,0.909710391822828,0.7222503268162208,0.002849658077553613,0.00223315367475152,0.0024897975381463766,0.00025664380518719554,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,70,0.8627450980392157,0.9020979020979021,0.7027440913148252,0.003874883607131779,0.0022690112236887217,0.002515688305720687,0.00024667714023962617,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,71,0.8725490196078431,0.9087719298245615,0.6990439991521484,0.005075952224324283,0.002633866621181369,0.002866367343813181,0.00023250080994330347,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,72,0.875,0.9106830122591943,0.6954496730088745,0.007552548436484358,0.007042126730084419,0.007837248034775257,0.0007951214211061597,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,73,0.8725490196078431,0.9084507042253521,0.7044861647116383,0.002702277815020354,0.0027333081234246492,0.002979937708005309,0.00024662958458065987,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,74,0.8700980392156863,0.9065255731922398,0.7224930703710462,0.0019127926644359832,0.0029551114421337843,0.0032181707210838795,0.0002630593371577561,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,75,0.8823529411764706,0.916955017301038,0.7362862123617578,0.0070829568562330684,0.0059118070639669895,0.0065816850401461124,0.000669877917971462,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,76,0.8799019607843137,0.9153713298791019,0.7429076763182106,0.0038833862982792194,0.00620775343850255,0.006868838798254728,0.0006610851851291955,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,77,0.875,0.9125214408233276,0.7487037683467326,0.004953220472383692,0.005848913919180632,0.00648421049118042,0.0006352964555844665,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,78,0.8676470588235294,0.9049295774647887,0.6765326312126811,0.007330503194680204,0.008906500414013863,0.009980621747672558,0.0010741213336586952,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,79,0.8529411764705882,0.8924731182795699,0.6394886701372361,0.0038501294373418198,0.0010340868029743433,0.0011184720788151026,8.43852394609712e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,80,0.8529411764705882,0.8916967509025271,0.6187055749977327,0.005948605527002654,0.0035764507483690977,0.004014934413135052,0.0004384836938697845,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,81,0.8553921568627451,0.8952042628774423,0.6122466004784585,0.005083881558806751,0.0032586741726845503,0.0036003522109240294,0.00034167798003181815,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,82,0.8700980392156863,0.9081455805892548,0.6535682359079182,0.004004527469762252,0.00359088322147727,0.003964644391089678,0.00037376119871623814,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,83,0.875,0.9125214408233276,0.7026459373032683,0.0027773229789090693,0.0012619122862815857,0.0013863601488992572,0.00012444783351384103,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,84,0.8700980392156863,0.9084628670120898,0.693299780705631,0.002387327515571087,0.0013632633490487933,0.0015480979345738888,0.000184834556421265,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,85,0.8676470588235294,0.9065743944636678,0.6807414153465252,0.00292785292595363,0.0015729075530543923,0.0017183013260364532,0.0001453937729820609,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,86,0.8553921568627451,0.8952042628774423,0.6693548742342482,0.002597766763319669,0.0036422882694751024,0.0040274388156831264,0.0003851506335195154,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,87,0.8578431372549019,0.8960573476702509,0.679003745618056,0.004929077920212875,0.0040808068588376045,0.004525689873844385,0.0004448830150067806,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,88,0.8627450980392157,0.9014084507042254,0.7029043186359523,0.002830140936326644,0.0029205854516476393,0.003271424910053611,0.0003508394001983106,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,89,0.875,0.9116117850953206,0.758710730055492,0.0016827162945119197,0.001250343513675034,0.0013584521366283298,0.00010810863750521094,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,90,0.8774509803921569,0.9131944444444444,0.7895080196253462,0.0015618910382909229,0.0024387817829847336,0.002696074079722166,0.00025729232584126294,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,91,0.8725490196078431,0.9094076655052264,0.7899692664514969,0.002351791451088502,0.0020214312244206667,0.002219968941062689,0.00019853767298627645,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,92,0.8651960784313726,0.9029982363315696,0.7258166988360566,0.03190703487805877,0.015794526785612106,0.017539042979478836,0.0017445164266973734,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,93,0.875,0.9074410163339383,0.6992625981130165,0.0022073877999646357,0.002609279938042164,0.0028681561816483736,0.0002588763600215316,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,94,0.8676470588235294,0.9010989010989011,0.7050713250372449,0.0018423936627950763,0.0011233834084123373,0.0012468044878914952,0.00012342103582341224,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,95,0.8676470588235294,0.9035714285714286,0.6531052169319831,0.004942331296857446,0.00708937831223011,0.007984830066561699,0.0008954515215009451,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,96,0.8700980392156863,0.9075043630017452,0.6469934724759785,0.0025408399785665087,0.0009648105478845537,0.0010536665795370936,8.885605348041281e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,97,0.8700980392156863,0.9090909090909091,0.6780883241450533,0.0017902108967464306,0.0009792406344786286,0.0010750172659754753,9.57765951170586e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,98,0.8700980392156863,0.9103214890016921,0.7244859731883979,0.002692330132907954,0.0035626154858618975,0.0039414637722074986,0.0003788481990341097,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,99,0.8627450980392157,0.9047619047619048,0.7292599434825687,0.003535173533404305,0.005142770707607269,0.005778601858764887,0.0006358309183269739,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,100,0.8627450980392157,0.9024390243902439,0.7132482819907441,0.0030618661306798466,0.002464792225509882,0.0027546461205929518,0.0002898538368754089,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,101,0.8651960784313726,0.9036777583187391,0.7224240524456927,0.003389407697482966,0.00143216154538095,0.0015906895278021693,0.00015852798242121935,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,102,0.8700980392156863,0.9058614564831261,0.7235997619587293,0.0019342674651343262,0.0013959882780909538,0.0015375287039205432,0.00014154041127767414,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,103,0.875,0.9097345132743363,0.7343009911950075,0.001315677537160809,0.00031755759846419096,0.0003635608882177621,4.6003275201655924e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,104,0.8774509803921569,0.911660777385159,0.7456370464636826,0.0018900606859824625,0.0012865583412349224,0.001411169650964439,0.00012461132428143173,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,105,0.8602941176470589,0.9015544041450777,0.7881635476982873,0.0018793549466718104,0.0016733878292143345,0.0019169567385688424,0.00024356892390642315,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,106,0.8602941176470589,0.9018932874354562,0.825022249031748,0.0024709831665168155,0.0017555539961904287,0.001957317814230919,0.00020176377438474447,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,107,0.8627450980392157,0.903448275862069,0.8108256052276143,0.005840149146541081,0.009251035749912262,0.010281039401888847,0.0010300035355612636,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,108,0.8700980392156863,0.9075043630017452,0.8054753305808774,0.003477791949386302,0.0028329980559647083,0.003143519861623645,0.0003105217474512756,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,109,0.8676470588235294,0.9055944055944056,0.8023920806058324,0.005012015625972708,0.0036250671837478876,0.004046305548399687,0.0004212383064441383,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.001,110,0.8676470588235294,0.9049295774647887,0.7927721139561732,0.0051478105583519194,0.004026590846478939,0.004444523248821497,0.000417932344134897,50
