,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,20,0.0,0.6252467957616762,0.5119781857187098,8.312621503137052e-06,9.071893146028742e-05,8.240630995715037e-05,22,-1
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,21,0.0,0.6211240626018466,0.4733263034712184,2.126900653820485e-06,9.593611321179196e-05,9.380921255797148e-05,22,-1
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,22,0.0,0.6195025164207429,0.6669368345629085,0.000139113064506,0.0001476804027333,8.567341865273193e-06,22,-1
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,23,0.0,0.6183218189323222,0.5238151043653488,7.243096479214728e-05,8.774724847171456e-05,1.531628004158847e-05,22,-1
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,24,0.0,0.6180214108401583,0.6743025069886988,0.000114918933832,0.0001217737008119,6.854767434560927e-06,22,-1
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,25,0.0,0.6181264790414854,0.7781661724502389,0.0001444841764168,0.0001933880121214,4.890383206657134e-05,22,-1
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,26,0.0,0.6184137256545875,0.6727775931358337,0.0001009825937217,0.0001073110397555,6.328442850644933e-06,22,-1
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,27,0.0,0.6187367022947501,0.5856216720559381,9.619830962037668e-05,9.674991451902316e-05,5.516043302122853e-07,22,-1
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,28,0.0,0.6189123549079167,0.5685370204123584,5.781850632047281e-05,6.159872282296419e-05,3.780215365623008e-06,22,-1
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,29,0.0,0.6187481500265253,0.5245112557302821,8.001923561096191e-05,9.11719398573041e-05,1.1152706065331586e-05,22,-1
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,30,0.0,0.6183127487888773,0.5085773546587337,2.711444722081069e-05,4.5440971007337794e-05,1.8326523786527105e-05,22,-1
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,31,0.0,0.6180667485899598,0.5446686400608584,0.0001310741354245,0.0001342026371276,3.128508069494273e-06,22,-1
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,32,0.0,0.6184879464047556,0.4216986748305233,1.7981983546633271e-06,4.594064012053423e-05,4.41424417658709e-05,22,-1
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,33,0.0,0.619631183056431,0.6335448755459352,0.0001023302247631,0.0001058079433278,3.477716063571279e-06,22,-1
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,34,0.0,0.6227101654041814,0.4089111371473832,5.590201908489689e-06,3.473112883511931e-05,2.9140926926629614e-05,22,-1
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,35,0.0,0.6226512387053658,0.9493992006236855,5.37144806003198e-05,0.0002061170380329,0.0001524025574326,22,-1
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,36,0.0,0.6229539072240582,0.5008925255049359,0.0001213777213706,0.0001231799542438,1.802230826797313e-06,22,-1
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,37,0.0,0.6212354925752596,0.7853026593273336,0.0001341591414529,0.0001915276661748,5.7368521083844826e-05,22,-1
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,38,0.0,0.620501626083869,0.4752746319228952,9.591390698915347e-05,0.0001044580349116,8.544130650989246e-06,22,-1
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,39,0.0,0.6206958849011487,0.4576041787862778,3.75924282707274e-05,5.510298069566488e-05,1.7510552424937487e-05,22,-1
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,40,0.0,0.6194283420802983,0.7718313103372401,0.0001761464809533,0.0002436025533825,6.745607970515266e-05,22,-1
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,41,0.0,0.6183905581026586,0.6598564849658445,0.0001735689002089,0.0001877521863207,1.4183282473823056e-05,22,-1
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,42,0.0,0.6181349206061764,0.5048432518135417,0.0001332054380327,0.0001441138883819,1.090845762519166e-05,22,-1
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,43,0.0,0.618204332945001,0.4230795811523091,3.773478965740651e-06,8.422198152402416e-05,8.044850255828351e-05,22,-1
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,44,0.0,0.6182914794856356,0.7683899288827722,0.0001593587803654,0.0002531562640797,9.37974764383398e-05,22,-1
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,45,0.0,0.6188586834277815,0.629458948969841,0.0001675521052675,0.0001707724877633,3.220379312551813e-06,22,-1
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,46,0.0,0.6189888226621933,0.4989971935749054,0.0001425306982127,0.0001785439671948,3.6013265344081447e-05,22,-1
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,47,0.0,0.6183540325128395,0.4970511095090345,9.82868077699095e-05,0.0001450248673791,4.673805960919708e-05,22,-1
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,48,0.0,0.6181984696224445,0.6552103598009456,0.0001544508413644,0.0001611340121598,6.683168521703919e-06,22,-1
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,49,0.0,0.6181071052569469,0.5875615824352611,0.0001701818691799,0.0001707930787233,6.112065875640837e-07,22,-1
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,50,0.0,0.6181191385702323,0.5594417539509859,0.0002001640386879,0.0002027057198574,2.541682988521643e-06,22,-1
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,51,0.0,0.6185099245937726,0.5291820276867261,0.0001205004009534,0.0001322827738476,1.1782371075241826e-05,22,-1
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,52,0.0,0.6189846246297123,0.6129020956429568,0.0002070805639959,0.0002138344862032,6.753922662028344e-06,22,-1
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,53,0.0,0.6201055109045888,0.5080217458985069,0.0002441160177113,0.0002489423786755,4.826366421184503e-06,22,-1
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,54,0.0,0.6200299943221435,0.6310914462262935,0.0002847907599061,0.0003019575960934,1.716685073915869e-05,22,-1
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,55,0.0,0.6180869206672407,0.6992413019592111,0.0003068954101763,0.0003931940009351,8.62985834828578e-05,22,-1
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,56,0.0,0.6269061064902153,0.553261762586507,0.0001725878537399,0.0001818431046558,9.25524545891676e-06,22,-1
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,57,0.0,0.6419601335780312,0.5628608494997025,0.00032368383836,0.0003292834735475,5.599642008746741e-06,22,-1
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,58,0.0,0.6187883440319818,0.5252397125417536,0.0002530714264139,0.0003279247321188,7.485330570489168e-05,22,-1
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,59,0.0,0.6199913113626815,0.4805299813097173,6.780819239793345e-05,0.000141695360071,7.388716767309234e-05,22,-1
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,60,0.0,0.6259479727453858,0.517065021124753,0.0002585672191344,0.000261452543782,2.885339199565351e-06,22,-1
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,61,0.0,0.6229029320578539,0.8514330481941051,0.0002028042508754,0.0004880042688455,0.00028520001797,22,-1
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,62,0.0,0.6252407342878007,0.3343264900825239,4.1317252907902e-07,0.0001120203669415,0.0001116071944124,22,-1
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,63,0.0,0.6289289270648519,0.5197443416172808,0.0001041767536662,0.0001087047057808,4.527953933575191e-06,22,-1
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,64,0.0,0.6285933777121188,0.6376947183500636,0.0003768815367948,0.0004256100801285,4.8728536057751626e-05,22,-1
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,65,0.0,0.6265755304853424,0.5715263794768941,0.0003411207871977,0.0003530167450662,1.1895946954609826e-05,22,-1
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,66,0.0,0.6230915825785571,0.573012945597822,0.0004077896301168,0.0004272237129043,1.943407187354751e-05,22,-1
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,67,0.0,0.6215173320005868,0.5003797256133773,0.000154560781084,0.0001635056541999,8.944874025473837e-06,22,-1
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,68,0.0,0.6206713421199158,0.5356666907668114,0.0001624664437258,0.0001637077657505,1.2413281638146143e-06,22,-1
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,69,0.0,0.6205278926223289,0.5295502088286661,0.0001835542061598,0.0001858972682384,2.343060486964532e-06,22,-1
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,70,0.0,0.6219590265332288,0.4817517617886716,0.000193318890524,0.0002072075440082,1.3888652574678416e-05,22,-1
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,71,0.0,0.6256057670098225,0.4746301029216159,0.0002228688972536,0.0002354736061533,1.260470617125975e-05,22,-1
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,72,0.0,0.639325735109453,0.3440792857245965,1.1974407243542371e-05,0.0001120983433793,0.0001001239361357,22,-1
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,73,0.0,0.6499773152456939,0.5794642776250839,0.000363691477105,0.0003858827694784,2.219130692537874e-05,22,-1
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,74,0.0,0.6522286094099511,0.5928709330883893,0.0003453571116551,0.0003786845481954,3.3327432902297005e-05,22,-1
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,75,0.0,0.6393984755259434,0.7321211008863016,0.0003161286003887,0.0004518787027336,0.0001357501023449,22,-1
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,76,0.0,0.6312520519922707,0.4973475835540077,7.706279575359076e-05,7.953069143695757e-05,2.4678993213456124e-06,22,-1
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,77,0.0,0.6216386838723685,0.6214176019484347,0.0004564974515233,0.0005116233369335,5.512588904821314e-05,22,-1
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,78,0.0,0.618125155226875,0.5703600238670002,0.0003010385553352,0.0003073568514082,6.318301529972814e-06,22,-1
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,79,0.0,0.6269842352120931,0.7045741824941201,0.0003226578410249,0.0004553548933472,0.0001326970523223,22,-1
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,80,0.0,0.6331183578221853,0.4569572595032778,1.6272912034764886e-05,0.0002560738066677,0.0002398008946329,22,-1
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,81,0.0,0.6331374299435215,0.5334530610929835,0.0003004731552209,0.0003518988378345,5.142568988958374e-05,22,-1
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,82,0.0,0.6282812120350263,0.5473053328015587,0.0002298347826581,0.0002849881711881,5.515339216799475e-05,22,-1
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,83,0.0,0.6237918861949717,0.5803888499736787,0.000230464967899,0.0002402078389422,9.742868314788213e-06,22,-1
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,84,0.0,0.6190463525193338,0.4914035948840055,8.370541763724759e-05,0.0001951129816006,0.0001114075639634,22,-1
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,85,0.0,0.6185728059015201,0.4787711660970341,0.0002456568181514,0.0002904097491409,4.475291643757373e-05,22,-1
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,86,0.0,0.6212924065935703,0.5730019966309721,0.0004064490203745,0.0004167057049926,1.0256676432618406e-05,22,-1
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,87,0.0,0.6265111404065867,0.5155304971066388,0.000132906876388,0.0001382478221785,5.340939424058888e-06,22,-1
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,88,0.0,0.6253586745899142,0.8346064009449699,0.0002819733927026,0.0005957024986855,0.0003137291059829,22,-1
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,89,0.0,0.6234636161163563,0.5810797826810317,0.0003153107536491,0.0003302384284324,1.4927683878340758e-05,22,-1
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,90,0.0,0.6228225062821657,0.4771519517356699,0.0002032414195127,0.0002113206573994,8.07924061518861e-06,22,-1
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,91,0.0,0.6232460794103054,0.4866932274265722,0.0001684699382167,0.0001781056344043,9.635694368625993e-06,22,-1
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,92,0.0,0.6249573744890344,0.4725748235529118,0.0001652913197176,0.0001779115846147,1.2620258530660068e-05,22,-1
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,93,0.0,0.6265987335270597,0.5389623807235198,0.0002360002399655,0.0002365536347497,5.534014917429886e-07,22,-1
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,94,0.0,0.6296383961466433,0.4409001484513283,0.0002731095883063,0.0002821983944159,9.08881065697642e-06,22,-1
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,95,0.0,0.6270383603245248,0.7269043574279006,0.0003672951133921,0.0005095635424368,0.0001422684144927,22,-1
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,96,0.0,0.629290021785343,0.3005456782200119,6.467453204095364e-07,0.0001232853392139,0.0001226385938934,22,-1
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,97,0.0,0.6263801111974789,0.7209313690662384,0.0002919375256169,0.0004482508229557,0.0001563132973387,22,-1
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,98,0.0,0.6264060669727908,0.4092192823236639,1.934679676196538e-05,7.325301703531295e-05,5.390622027334757e-05,22,-1
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,99,0.0,0.6229904696686577,0.6779549688100814,0.0003254727344028,0.000417230738094,9.175801824312656e-05,22,-1
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,100,0.0,0.6190171560258356,0.6625348833474247,0.0003487906651571,0.0004248830955475,7.60924449423328e-05,22,-1
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,101,0.0,0.6184161623925654,0.6092073689807546,0.0002161504962714,0.0002240157191408,7.865216502978e-06,22,-1
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,102,0.0,0.6217355491550824,0.5898044488646768,0.0002767003024928,0.0002805196272674,3.819311586994445e-06,22,-1
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,103,0.0,0.6213568248821579,0.390016675808213,8.612405508756638e-07,0.0002573844103608,0.0002565231698099,22,-1
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,104,0.0,0.6199189884062032,0.5328825739296998,0.0002041430125245,0.0002308291004737,2.6686087949201465e-05,22,-1
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,105,0.0,0.6191204602026757,0.5643563882871108,0.0003650255966931,0.0003653960302472,3.704263065174018e-07,22,-1
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,106,0.0,0.6182778650567732,0.5190677862275731,0.0001186843437608,0.0001589585008332,4.027415343443863e-05,22,-1
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,107,0.0,0.618258640056348,0.5014190476049076,0.0003140529152005,0.0003248999710194,1.0847054909390865e-05,22,-1
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,108,0.0,0.618598971430582,0.5843374880877408,0.000372218870325,0.0003842595033347,1.2040644833177794e-05,22,-1
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,109,0.0,0.6182023314119295,0.7026023596525193,0.0003293675254099,0.0004577269428409,0.0001283594319829,22,-1
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,110,0.0,0.6181592702410603,0.4879358053207397,0.0002559994754847,0.0002738188486546,1.781936407496687e-05,22,-1
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,111,0.0,0.6181648100605448,0.6022554050792348,0.0003431251388974,0.0003609405830502,1.781543505785521e-05,22,-1
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,112,0.0,0.6184679597388697,0.5919584300030362,0.0002759881899692,0.0002809517900459,4.963611900166143e-06,22,-1
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,113,0.0,0.6181625605539511,0.4376785430041227,1.5947218344081193e-05,0.0001351786777377,0.0001192314593936,22,-1
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,114,0.0,0.6184372076096426,0.4901729120449586,0.0002698022290132,0.0002877993392758,1.799711026251316e-05,22,-1
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,115,0.0,0.6208077848867606,0.4356521395119753,0.0003019238647539,0.0003335887449793,3.166487658745609e-05,22,-1
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,116,0.0,0.6275946877839911,0.4139486171982504,9.593549475539476e-05,0.0001594731293153,6.353763455990702e-05,22,-1
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,117,0.0,0.6360078956789643,0.5297238834879614,0.0002439891977701,0.0002443233679514,3.3417268241464626e-07,22,-1
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,0.0001,SGD,0.0001,118,0.0,0.6346607622299486,0.7610181125727566,0.0004252667422406,0.0006732437177561,0.0002479769755154,22,-1
