,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,11,0.51985559566787,0.6910986423492431,0.621273287680091,0.0048176804557442665,0.005413108039647341,0.0005954274674877524,205
11,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,12,0.5306859205776173,0.6903362154960633,0.6449180092171926,0.003082268638536334,0.003788243979215622,0.000705975282471627,205
12,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,13,0.5270758122743683,0.6897771409579686,0.6698676938191056,0.0029306760989129543,0.0038690646179020405,0.0009383884025737643,160
13,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,14,0.5270758122743683,0.6893336534500122,0.5953087696796511,0.005653019994497299,0.007084108889102936,0.0014310888946056366,205
14,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,15,0.5270758122743683,0.6893710851669311,0.6611670887097716,0.0019299180712550879,0.0029252469539642334,0.0009953288827091455,160
15,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,16,0.5234657039711191,0.6883315512112209,0.6049279182422451,0.005530760623514652,0.008103935979306698,0.0025731755886226892,205
16,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,17,0.5306859205776173,0.6866191097668239,0.6106076602674112,0.007569535169750452,0.00971977598965168,0.002150240819901228,205
17,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,18,0.5595667870036101,0.6839923347745623,0.6428785616450193,0.0055527463555336,0.007981649599969387,0.0024289030116051435,205
18,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,19,0.5451263537906137,0.6814368384225028,0.6549316312745213,0.0038405924569815397,0.005754204001277685,0.0019136115442961454,160
19,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,20,0.5740072202166066,0.6775758045060294,0.5790574945981909,0.009095819666981697,0.013753819279372692,0.004657999612390995,205
20,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,21,0.5848375451263538,0.6733625394957407,0.6456114139221608,0.014436355791985989,0.020313216373324394,0.005876860581338406,160
21,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,22,0.6173285198555957,0.667671479497637,0.5615209555989359,0.013138643465936184,0.019352015107870102,0.006213371641933918,205
22,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,23,0.6064981949458483,0.6611084052494594,0.5577511938098001,0.015952304005622864,0.022970154881477356,0.007017849944531918,205
23,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,24,0.6173285198555957,0.6513877604688917,0.6116455597802996,0.015304052270948887,0.0228250902146101,0.007521037943661213,160
24,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,25,0.6245487364620939,0.64224899155753,0.5334737408888051,0.023027872666716576,0.03312133625149727,0.010093463584780693,205
25,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,26,0.6534296028880866,0.6350566634110042,0.581467272732407,0.02494712546467781,0.035121671855449677,0.01017454732209444,160
26,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,27,0.6642599277978339,0.631269257409232,0.5285991766176573,0.030697455629706383,0.042649172246456146,0.011951716616749763,205
27,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,28,0.6678700361010831,0.6337658328669412,0.5143566421328521,0.042495060712099075,0.060883600264787674,0.0183885395526886,205
28,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,29,0.6750902527075813,0.6535923604454313,0.5232524354611674,0.034516841173172,0.04799182340502739,0.013474981300532818,155
29,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,30,0.6823104693140795,0.6940645166805812,0.4672961256053389,0.04786374792456627,0.06482444703578949,0.01696069911122322,205
30,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,31,0.6787003610108303,0.7341736546584539,0.4807738819972771,0.05588532239198685,0.07444024085998535,0.018554918467998505,205
31,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,32,0.6714801444043321,0.7850340025765555,0.4420383541976533,0.06638011336326599,0.08974098414182663,0.023360872641205788,205
32,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,33,0.6678700361010831,0.832338947057724,0.5088232163805515,0.05831306427717209,0.07571297138929367,0.017399905249476433,160
33,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,34,0.6787003610108303,0.8590161938752446,0.39950702889845136,0.07712750136852264,0.10045188665390015,0.023324385285377502,205
34,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,35,0.6823104693140795,0.8858794746654374,0.3916405833912332,0.08641114830970764,0.11309420317411423,0.026683058589696884,205
35,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,36,0.6823104693140795,0.9097797990909644,0.3965625577638062,0.09981683641672134,0.126855731010437,0.027038896456360817,205
36,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,37,0.7003610108303249,0.9175299274069922,0.330474304306071,0.10184024274349213,0.13018593192100525,0.028345691040158272,205
37,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,38,0.6823104693140795,0.9188008395688875,0.37185856886753227,0.11519357562065125,0.1476503312587738,0.03245675191283226,205
38,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,39,0.6787003610108303,0.9088307599936213,0.3307818110041866,0.12122613191604614,0.15395979583263397,0.03273366391658783,205
39,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,40,0.6606498194945848,0.8940574846097401,0.30346443390519157,0.12592917680740356,0.16008564829826355,0.03415647894144058,205
40,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,41,0.6714801444043321,0.8850372727428164,0.31112159103064274,0.13336442410945892,0.16768549382686615,0.034321073442697525,205
41,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,42,0.6787003610108303,0.8629838526248932,0.27145779852550933,0.12745535373687744,0.16082893311977386,0.03337357938289642,205
42,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,43,0.6931407942238267,0.8533796540328434,0.31236171690979975,0.12778761982917786,0.16032366454601288,0.03253604471683502,160
43,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,44,0.703971119133574,0.8420503228902817,0.25402379254469787,0.13250765204429626,0.16702717542648315,0.03451953083276749,205
44,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,45,0.7111913357400722,0.8421479842492512,0.24381950898822852,0.15363577008247375,0.19225123524665833,0.03861547261476517,205
45,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,46,0.7184115523465704,0.8510288374764579,0.20405080129415162,0.1417202204465866,0.17850486934185028,0.03678464889526367,205
46,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,47,0.7111913357400722,0.88330545936312,0.21131639516854195,0.11749550700187683,0.14760395884513855,0.030108453705906868,160
47,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,48,0.7148014440433214,0.9093417725392751,0.20229656499333498,0.14889109134674072,0.18605664372444153,0.037165552377700806,205
48,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,49,0.7220216606498195,0.9470441618135997,0.24674948843877492,0.24666130542755127,0.30850598216056824,0.061844680458307266,205
49,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,50,0.7220216606498195,0.980647354892322,0.15704080357011863,0.16230013966560364,0.20244799554347992,0.04014785215258598,205
50,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,51,0.7364620938628159,1.016900374846799,0.14005909476713163,0.12289344519376755,0.15386179089546204,0.03096834383904934,205
51,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,52,0.7328519855595668,1.0486706786922046,0.14834933808141545,0.1362755000591278,0.17125971615314484,0.03498420864343643,205
52,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,53,0.7328519855595668,1.0865972610456602,0.1498373797768727,0.12387630343437195,0.15415354073047638,0.030277235433459282,155
53,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,54,0.7364620938628159,1.1111043604356903,0.13166095241359094,0.11617666482925415,0.14554515480995178,0.02936849370598793,205
54,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,55,0.7328519855595668,1.1342077785304614,0.11958160367641006,0.1400945782661438,0.1756012886762619,0.0355067178606987,205
55,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,56,0.7364620938628159,1.1594145191567284,0.13408412321565266,0.13682718575000763,0.17041806876659393,0.033590879291296005,160
56,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,57,0.7256317689530686,1.1906249399696078,0.09046637295205828,0.12320084869861603,0.15437550842761993,0.031174661591649055,205
57,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,58,0.7256317689530686,1.2120032399892806,0.09566118143027556,0.12277117371559143,0.15300576388835907,0.03023459017276764,205
58,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,59,0.7111913357400722,1.2421839079686574,0.10008431656038738,0.10614500939846039,0.13217395544052124,0.026028942316770554,160
59,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,60,0.7220216606498195,1.26421610851373,0.09178239325657714,0.13806232810020447,0.17265835404396057,0.034596025943756104,205
60,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,61,0.7220216606498195,1.2678066401609354,0.0762292650156859,0.1179143413901329,0.1480380743741989,0.03012373484671116,205
61,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,62,0.7256317689530686,1.2830529955880983,0.09879190117008083,0.1301572471857071,0.163400337100029,0.0332430899143219,155
62,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,63,0.7075812274368231,1.297006762826017,0.08942288877056322,0.14885017275810242,0.1858235001564026,0.03697332739830017,205
63,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,64,0.7075812274368231,1.2889200238244873,0.07494467309531302,0.13979636132717133,0.1745782196521759,0.034781862050294876,205
64,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,65,0.7111913357400722,1.2771699581827436,0.060988513065343045,0.11736732721328735,0.14574459195137024,0.028377264738082886,205
65,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,66,0.703971119133574,1.279557744732925,0.05235113490472276,0.10922467708587646,0.13647645711898804,0.027251780033111572,205
66,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,67,0.7111913357400722,1.2786913863250187,0.05794814098941549,0.11426518857479095,0.1423356980085373,0.028070509433746338,205
67,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,68,0.7184115523465704,1.3018952876329422,0.03630546630920435,0.05671071261167526,0.07100420445203781,0.014293492771685123,160
68,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,69,0.7111913357400722,1.329608701808112,0.040958861425560156,0.10744035243988037,0.1336805671453476,0.026240218430757523,205
69,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,70,0.7148014440433214,1.3522990107536317,0.050133430647973265,0.10305224359035492,0.12850379943847656,0.025451555848121643,205
70,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,71,0.7184115523465704,1.368997781617301,0.033880127220976775,0.0678328424692154,0.0849108099937439,0.017077965661883354,205
71,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,72,0.7111913357400722,1.399831643274852,0.035052698348257014,0.07333699613809586,0.09186863154172897,0.018531635403633118,205
72,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,73,0.7184115523465704,1.4270094496863228,0.05572100773898079,0.12898428738117218,0.16144348680973053,0.03245919942855835,205
73,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,74,0.7148014440433214,1.447110812153135,0.034501134162923476,0.06201310455799103,0.07723021507263184,0.015217109583318233,205
74,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,75,0.7148014440433214,1.4589650835309709,0.024054407665190833,0.047683555632829666,0.05917481705546379,0.01149126049131155,205
75,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,76,0.7111913357400722,1.4860520797116417,0.019368526648340777,0.036434002220630646,0.045397620648145676,0.008963617496192455,160
76,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,77,0.7003610108303249,1.5204790047236851,0.03023449190342855,0.07487641274929047,0.09386248886585236,0.01898607611656189,205
77,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,78,0.7003610108303249,1.5472888273852212,0.020430355835642112,0.05334000289440155,0.06682885438203812,0.013488853350281715,205
78,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,79,0.7075812274368231,1.5633640561785016,0.05016242325564324,0.10700811445713043,0.1332942694425583,0.026286156848073006,205
79,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,80,0.7184115523465704,1.5304535124983107,0.10887371976401303,0.20018890500068665,0.24918082356452942,0.04899191856384277,205
80,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,81,0.7292418772563177,1.484276618702071,0.04453383572773352,0.10161057114601135,0.1264667958021164,0.024856220930814743,205
81,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,82,0.7256317689530686,1.4496426965509142,0.013549953206306007,0.027829475700855255,0.03472735360264778,0.0068978783674538136,205
82,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,83,0.7364620938628159,1.4345548788351672,0.04770599250867679,0.13349902629852295,0.16828122735023499,0.03478219360113144,205
83,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,84,0.7364620938628159,1.4305943328887225,0.020183684188835666,0.05951360613107681,0.07423775643110275,0.01472415216267109,205
84,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,85,0.740072202166065,1.4178824210805552,0.019239091434084424,0.05396157503128052,0.06730980426073074,0.013348231092095375,205
85,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,86,0.740072202166065,1.4258363420409816,0.019727799296369995,0.04773885756731033,0.059952955693006516,0.012214099057018757,160
86,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,87,0.7436823104693141,1.442932506012065,0.014303982531461614,0.04173468053340912,0.052368003875017166,0.010633325204253197,205
87,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,88,0.7436823104693141,1.4631203287414143,0.01233200723579879,0.035078421235084534,0.044144924730062485,0.0090665053576231,205
88,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,89,0.7364620938628159,1.4999026128223965,0.006443650489207357,0.013114044442772865,0.016927773132920265,0.0038137286901474,150
89,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,90,0.7364620938628159,1.524151292017528,0.013350348402433687,0.03823915868997574,0.04777907207608223,0.009539911523461342,205
90,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,91,0.7220216606498195,1.5609871739787715,0.01094409106501943,0.03317685425281525,0.04176420718431473,0.008587352931499481,205
91,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,92,0.7220216606498195,1.575535264717681,0.015074395777585934,0.050388485193252563,0.06323171406984329,0.012843230739235878,205
92,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,93,0.7220216606498195,1.6024835748864072,0.009112505185867122,0.021591922268271446,0.027049986645579338,0.005458064842969179,160
93,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,94,0.7184115523465704,1.5936391574995858,0.015225743546616285,0.05584707856178284,0.06961764395236969,0.013770565390586853,205
94,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,95,0.7292418772563177,1.5695198729900377,0.010655516228928208,0.03238937258720398,0.04033070430159569,0.00794132985174656,205
95,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,96,0.7328519855595668,1.5492367690695183,0.006058025758357849,0.01795925386250019,0.022472141310572624,0.004512886982411146,205
96,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,97,0.7328519855595668,1.5520435741437333,0.005414236824453839,0.019692961126565933,0.02479918859899044,0.0051062265411019325,160
97,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,98,0.7328519855595668,1.54387770502695,0.008497436777507552,0.024994127452373505,0.031161723658442497,0.00616759667173028,205
98,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,99,0.7328519855595668,1.5340287402272224,0.023247516670671757,0.07326579838991165,0.0909285619854927,0.017662763595581055,205
99,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,100,0.7472924187725631,1.560719222681863,0.08793353255258918,0.11463570594787598,0.1423145830631256,0.027678873389959335,205
100,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,101,0.7472924187725631,1.6201755295906748,0.01599605086439624,0.05728407949209213,0.0721249058842659,0.014840828254818916,160
101,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,102,0.7509025270758123,1.6580484954374177,0.01629859492708375,0.040504634380340576,0.0507763996720314,0.010271766223013401,205
102,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,103,0.7328519855595668,1.7103780135512352,0.01214846523963388,0.030574114993214607,0.038687564432621,0.008113449439406395,160
103,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,104,0.7292418772563177,1.719798093076263,0.013868160227461995,0.04136250913143158,0.051821816712617874,0.01045930664986372,205
104,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,105,0.7364620938628159,1.7000787884529147,0.006605476837292195,0.024218838661909103,0.030637789517641068,0.006418951787054539,205
105,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,106,0.7328519855595668,1.6857056910438197,0.005320500513494153,0.014500574208796024,0.01811281591653824,0.003612241707742214,160
106,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,107,0.7364620938628159,1.6639453886875084,0.01524144262553508,0.042833536863327026,0.053520169109106064,0.010686632245779037,205
107,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,108,0.740072202166065,1.637511857838503,0.0037199458932410364,0.009156862273812294,0.01151799876242876,0.00236113672144711,205
108,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,109,0.7472924187725631,1.6204853280048286,0.005175110958186518,0.022314075380563736,0.028042718768119812,0.005728644318878651,205
109,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,110,0.7436823104693141,1.6006598644490753,0.0052712216782000295,0.017705677077174187,0.022213494405150414,0.004507817327976227,205
110,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,111,0.740072202166065,1.580818458540099,0.0061839528873963165,0.026095030829310417,0.03236323222517967,0.006268201395869255,205
111,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,112,0.740072202166065,1.5622628724601653,0.01764386811170148,0.046260856091976166,0.05792168900370598,0.011660832911729813,205
112,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,113,0.740072202166065,1.5562364427904998,0.0037940731928357285,0.01541740819811821,0.019008876755833626,0.0035914687905460596,205
113,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,114,0.7509025270758123,1.5608037801060293,0.004631881424596408,0.018692459911108017,0.02327098697423935,0.004578527994453907,205
114,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,115,0.7545126353790613,1.5699339316891772,0.010989953925243576,0.03981688991189003,0.05005941912531853,0.010242529213428497,205
115,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,116,0.7545126353790613,1.584906557701262,0.00764699952133924,0.03117719106376171,0.039559245109558105,0.008382054045796394,160
116,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,117,0.7545126353790613,1.5984665934994284,0.01282023262586757,0.07420331239700317,0.09262532740831375,0.018422018736600876,205
117,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,118,0.7472924187725631,1.6155920657861447,0.007612558709387951,0.022863660007715225,0.02852919138967991,0.0056655313819646835,205
118,roberta-base,glue,rte,2,10,5,1.0,8,5,250,False,0.0,,SGD,0.9,0.1,SGD,0.001,119,0.7581227436823105,1.6336010727366166,0.003937382225075697,0.018335001543164253,0.022872483357787132,0.004537481814622879,205
