,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,40,0.3161764705882353,0.0,2.2000859905691708,1.405156640157149,0.026340745389461517,0.031946539878845215,0.00560579402372241,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,41,0.3161764705882353,0.0,0.904392866527333,1.479565379181513,0.026080194860696793,0.049351971596479416,0.023271776735782623,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,42,0.6838235294117647,0.8122270742358079,1.6393635096941508,1.3120137047456375,0.02328595146536827,0.03386232629418373,0.01057637482881546,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,43,0.6838235294117647,0.8122270742358079,2.7767033196050406,1.3563173954162229,0.02445519156754017,0.026803646236658096,0.0023484553676098585,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,44,0.6838235294117647,0.8122270742358079,2.237835431803593,1.459046417048841,0.024762678891420364,0.0426141582429409,0.01785147935152054,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,45,0.6838235294117647,0.8122270742358079,0.7318883284049875,1.408939315532888,0.024711159989237785,0.034218475222587585,0.0095073152333498,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,46,0.3161764705882353,0.0,1.2370015382766724,1.3799792126002575,0.024550307542085648,0.025901203975081444,0.0013508973643183708,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,47,0.3161764705882353,0.0,0.7894900406108183,1.4340794330624047,0.0230876374989748,0.03490850329399109,0.011820865795016289,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,48,0.6838235294117647,0.8122270742358079,1.2686691017200549,1.4087905211112028,0.023489393293857574,0.031014973297715187,0.007525580003857613,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,49,0.6838235294117647,0.8122270742358079,2.1746994235242405,1.2892190810657485,0.024508532136678696,0.025263139978051186,0.0007546070264652371,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,50,0.6838235294117647,0.8122270742358079,1.8271560167720287,1.382700664065451,0.024029353633522987,0.033077459782361984,0.009048106148838997,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,51,0.6838235294117647,0.8122270742358079,0.8561302842754944,1.3738970446824315,0.021619107574224472,0.02504265308380127,0.0034235455095767975,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,52,0.6838235294117647,0.8122270742358079,0.6688004942501292,1.3248153958569735,0.023342134431004524,0.023720670491456985,0.00037853524554520845,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,53,0.6838235294117647,0.8122270742358079,0.6385926586740157,1.3146489885660921,0.024233240634202957,0.030040889978408813,0.005807649809867144,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,54,0.6838235294117647,0.8122270742358079,1.335921713498001,1.2661529643349223,0.021765906363725662,0.024484459310770035,0.0027185529470443726,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,55,0.6838235294117647,0.8122270742358079,1.9350425319006557,1.2871654187169626,0.025070130825042725,0.02550974301993847,0.0004396128933876753,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,56,0.6838235294117647,0.8122270742358079,1.49464299725186,1.2596718946905747,0.02413288503885269,0.029924390837550163,0.005791504867374897,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,57,0.6838235294117647,0.8122270742358079,0.6569911232765984,1.3154353096420528,0.021632421761751175,0.024090752005577087,0.0024583307094872,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,58,0.6838235294117647,0.8122270742358079,0.6847696304321289,1.2785471286614811,0.021592726930975914,0.02332724817097187,0.0017345212399959564,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,59,0.6838235294117647,0.8122270742358079,0.7315529114475438,1.3323557465809572,0.021479051560163498,0.02638617530465126,0.00490712421014905,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,60,0.6838235294117647,0.8122270742358079,1.5876381558950479,1.2535409479494264,0.02116885408759117,0.0224470142275095,0.0012781607219949365,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,61,0.6838235294117647,0.8122270742358079,1.8377742359971665,1.2556288653679473,0.02240167185664177,0.024665260687470436,0.0022635881323367357,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,62,0.6838235294117647,0.8122270742358079,1.152016257940262,1.2992894348302908,0.022934217005968094,0.027568433433771133,0.004634215496480465,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,63,0.6838235294117647,0.8122270742358079,0.6417592600280163,1.2307834617586195,0.01981091871857643,0.019919520244002342,0.00010860135080292821,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,64,0.6838235294117647,0.8122270742358079,0.6305750304577398,1.2785426333916257,0.01999852806329727,0.02202242985367775,0.0020239013247191906,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,65,0.6838235294117647,0.8122270742358079,0.8703982752620005,1.2931338154642724,0.02056719735264778,0.021946566179394722,0.0013793682446703315,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,66,0.6838235294117647,0.8122270742358079,1.3172565538290084,1.1641861522033323,0.021865690127015114,0.0219548549503088,8.916426304494962e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,67,0.6838235294117647,0.8122270742358079,1.3468735379112118,1.2591080095827931,0.01867515780031681,0.01961628720164299,0.0009411299251951277,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,68,0.6838235294117647,0.8122270742358079,0.8972735093796954,1.2123060892761715,0.01765398122370243,0.01904800347983837,0.0013940229546278715,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,69,0.6838235294117647,0.8122270742358079,0.6880338040052676,1.185866555546174,0.021618636325001717,0.02176121436059475,0.00014257871953304857,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,70,0.6838235294117647,0.8122270742358079,0.7746954972253126,1.2741167230622088,0.01923109032213688,0.02021871879696846,0.0009876280091702938,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,71,0.6838235294117647,0.8122270742358079,1.041203750918309,1.2055704129903462,0.02008000575006008,0.020325496792793274,0.00024549089721404016,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,72,0.6838235294117647,0.8122270742358079,1.2680790702282798,1.1574751459898542,0.01873529888689518,0.018805071711540222,6.977259909035638e-05,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,73,0.6838235294117647,0.8122270742358079,1.1186378217649227,1.1603570922866346,0.021856868639588356,0.022571247071027756,0.0007143790717236698,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,74,0.6838235294117647,0.8122270742358079,0.8173653936269236,1.183835635660478,0.020540473982691765,0.020806845277547836,0.00026637129485607147,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,75,0.6838235294117647,0.8122270742358079,0.6470331070469875,1.0990700060145464,0.01707315444946289,0.017123399302363396,5.024425990995951e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,76,0.6838235294117647,0.8122270742358079,0.7859408449308545,1.1298734085177422,0.019475124776363373,0.02091430127620697,0.0014391755685210228,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,77,0.6838235294117647,0.8122270742358079,1.2206162436335695,1.1320709718400974,0.01788582280278206,0.01825222373008728,0.0003664007817860693,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,78,0.6838235294117647,0.8122270742358079,1.2997625111876165,1.0666841359400132,0.01869257539510727,0.019366677850484848,0.0006741023389622569,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,79,0.6838235294117647,0.8122270742358079,0.9736619880240337,1.1350404219804915,0.0171199943870306,0.017950432375073433,0.0008304383372887969,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,80,0.6838235294117647,0.8122270742358079,0.7529135407770381,1.1277880599752026,0.019532276317477226,0.019593248143792152,6.097191362641752e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,81,0.6838235294117647,0.8122270742358079,0.6838788807976479,1.1075673761709548,0.01862974651157856,0.01876559667289257,0.00013584978296421468,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,82,0.6838235294117647,0.8122270742358079,0.8134732046255878,1.0813313462882652,0.018218953162431717,0.018720028921961784,0.0005010758177377284,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,83,0.6838235294117647,0.8122270742358079,1.0039603420186276,1.0858722399388863,0.01544157974421978,0.01550112385302782,5.9544439864112064e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,84,0.6838235294117647,0.8122270742358079,1.0642814487949306,1.0277714080159601,0.016573945060372353,0.01670733653008938,0.00013339064025785774,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,85,0.6838235294117647,0.8122270742358079,0.7514297889143813,1.0488137182742938,0.016429584473371506,0.017304060980677605,0.0008744774386286736,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,86,0.6838235294117647,0.8122270742358079,0.6699421245093439,1.0445146200988802,0.017183028161525726,0.017398597672581673,0.00021557032596319914,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,87,0.6838235294117647,0.8122270742358079,0.7677029561178357,1.0832447463140709,0.01570051908493042,0.01615290530025959,0.0004523864481598139,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,88,0.6838235294117647,0.8122270742358079,1.0570613394180934,1.0613685362876857,0.014919710345566273,0.015125942416489124,0.00020623223099391907,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,89,0.6838235294117647,0.8122270742358079,1.145453364716149,1.02112316491839,0.015665974467992783,0.01591806858778,0.00025209347950294614,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,90,0.6838235294117647,0.8122270742358079,0.8424786000567324,0.9691393353355233,0.014347733929753304,0.015110966749489307,0.0007632324704900384,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,91,0.6838235294117647,0.8122270742358079,0.6799753355044945,1.0328236618612427,0.015237915329635143,0.015303725376725197,6.581012712558731e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,92,0.6838235294117647,0.8122270742358079,0.7400530351727617,1.0268360656611621,0.014298991300165653,0.014803764410316944,0.0005047732265666127,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,93,0.6838235294117647,0.8122270742358079,0.9554610754929337,0.9895361999145826,0.016300590708851814,0.01648096926510334,0.00018037835252471268,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,94,0.6838235294117647,0.8122270742358079,1.0898193745490383,0.999726489627472,0.015133523382246494,0.015229599550366402,9.607594256522134e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,95,0.6838235294117647,0.8122270742358079,0.8146064317986077,1.015174703882949,0.014847792685031891,0.015668556094169617,0.0008207638165913522,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,96,0.6838235294117647,0.8122270742358079,0.675871385955343,0.9696989723513253,0.015896841883659363,0.015962330624461174,6.548874807776883e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,97,0.6838235294117647,0.8122270742358079,0.7087539700316448,0.9951855480466036,0.013200335204601288,0.01352624874562025,0.00032591354101896286,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,98,0.6838235294117647,0.8122270742358079,0.8770543231683618,0.9361492046358763,0.013877342455089092,0.014049907214939594,0.0001725650654407218,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,99,0.6838235294117647,0.8122270742358079,0.8751869425177574,0.9061101843364303,0.012639128603041172,0.012858842499554157,0.00021971407113596797,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,100,0.6838235294117647,0.8122270742358079,0.8143305495089176,0.960185030889057,0.014102080836892128,0.014174239709973335,7.215887308120728e-05,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,101,0.6838235294117647,0.8122270742358079,0.7393840075123543,0.8590871375853893,0.012739880941808224,0.012788468971848488,4.858789179706946e-05,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,102,0.6838235294117647,0.8122270742358079,0.7810875444727785,0.9136735347401699,0.01334636751562357,0.013488824479281902,0.00014245719648897648,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,103,0.6838235294117647,0.8122270742358079,0.8893885209279901,0.9458159077363015,0.013834278099238873,0.013909867964684963,7.558988727396354e-05,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,104,0.6838235294117647,0.8122270742358079,0.8747571459880062,0.9029701639950508,0.011463599279522896,0.01158273033797741,0.00011913084017578512,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,105,0.6838235294117647,0.8122270742358079,0.7632549669520527,0.9256511446069927,0.012416969053447247,0.012526541948318481,0.00010957277117995545,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,106,0.6838235294117647,0.8122270742358079,0.7319309714378095,0.9023401598560158,0.01371224969625473,0.013789382763206959,7.713271770626307e-05,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,107,0.6838235294117647,0.8122270742358079,0.775700611226699,0.8801852599738632,0.011572549119591713,0.01166249718517065,8.994761446956545e-05,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,108,0.6838235294117647,0.8122270742358079,0.8474259395517555,0.8902603407721035,0.0127456896007061,0.0128024285659194,5.673902705893852e-05,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,109,0.6838235294117647,0.8122270742358079,0.8852279155569918,0.8407968427104352,0.010475439950823784,0.010525621473789215,5.018108640797436e-05,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,110,0.6838235294117647,0.8122270742358079,0.7879681081748476,0.835589888487535,0.011880976147949696,0.012017499655485153,0.000136523405672051,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,111,0.6838235294117647,0.8122270742358079,0.6943476457221835,0.8190987916053274,0.012215135619044304,0.012264933437108994,4.979812729288824e-05,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.1,SGD,0.001,112,0.6838235294117647,0.8122270742358079,0.689428305216864,0.859340128674521,0.011833625845611095,0.01193505059927702,0.00010142511746380478,50
