,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,92,0.5091743119266054,0.6931435640798796,0.4526267922847844,1.802722692489624,2.2247304916381836,0.42200782895088196,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,93,0.5091743119266054,0.6929394766825054,0.38406592071952966,1.9454545974731445,2.300011396408081,0.35455676913261414,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,94,0.5091743119266054,0.6930880951225211,0.391230565420425,1.4824066162109375,1.7387994527816772,0.25639286637306213,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,95,0.5091743119266054,0.6932558882127114,0.520203664425869,2.86208438873291,3.4290127754211426,0.5669283270835876,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,96,0.5091743119266054,0.6934334143586115,0.3530784245232511,2.0331015586853027,2.3732643127441406,0.34016263484954834,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,97,0.5091743119266054,0.6935539513552954,0.44230138242436706,2.9895100593566895,3.518779754638672,0.5292696952819824,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,98,0.5091743119266054,0.693429645048369,0.4569619687099723,1.3676459789276123,1.6890424489974976,0.32139647006988525,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,99,0.5091743119266054,0.6932963203946385,0.48197558735787016,1.64625084400177,2.021089553833008,0.3748387396335602,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,100,0.5091743119266054,0.6931581426104274,0.45510300266809783,1.8391069173812866,2.2938296794891357,0.4547227621078491,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,101,0.5091743119266054,0.6932314962422083,0.3462037956564928,1.361136555671692,1.5929615497589111,0.23182496428489685,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,102,0.5091743119266054,0.6930550785239683,0.4938917141344229,1.4286584854125977,1.8813337087631226,0.4526752233505249,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,103,0.5091743119266054,0.692808028754838,0.49063412267913176,1.6267824172973633,2.0326035022735596,0.4058211147785187,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,104,0.5091743119266054,0.692383319959728,0.4432048848470334,1.9782028198242188,2.370560646057129,0.39235782623291016,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,105,0.5091743119266054,0.6922411174949156,0.46148379155750846,1.2327505350112915,1.5107307434082031,0.277980238199234,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,106,0.5091743119266054,0.6920439207225765,0.46702364883727904,1.4232017993927002,1.7029732465744019,0.2797714173793793,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,107,0.5091743119266054,0.6917413467660957,0.3686562712376227,1.8729618787765503,2.1624865531921387,0.289524644613266,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,108,0.5091743119266054,0.6916234137815073,0.5028374052674652,1.4224132299423218,1.7917492389678955,0.36933600902557373,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,109,0.5091743119266054,0.6915454394226774,0.35771165325067245,1.1031215190887451,1.333000659942627,0.22987914085388184,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,110,0.5091743119266054,0.6915065514931985,0.3670949148622392,1.4450209140777588,1.6666443347930908,0.22162342071533203,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,111,0.5091743119266054,0.6916110843693445,0.463445161449801,0.9827699661254883,1.2484216690063477,0.26565173268318176,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,112,0.5091743119266054,0.6916317496824702,0.3721198750407149,1.7116280794143677,1.9992440938949585,0.2876160442829132,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,113,0.5091743119266054,0.6915380287607875,0.45864189218264073,2.14623761177063,2.554255247116089,0.408017635345459,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,114,0.5091743119266054,0.6914941537270852,0.4141171033619188,1.7303181886672974,2.0144190788269043,0.28410089015960693,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,115,0.5091743119266054,0.6913907281849363,0.46909774575089447,1.0994011163711548,1.3977049589157104,0.29830387234687805,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,116,0.5091743119266054,0.6913165471969395,0.42006964468023805,0.9431749582290649,1.1488717794418335,0.20569685101509094,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,117,0.5091743119266054,0.6911961370651875,0.4185671610778875,1.5003397464752197,1.8027658462524414,0.3024260997772217,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,118,0.5091743119266054,0.6911885153262987,0.40454729734544587,1.3339039087295532,1.553942084312439,0.22003820538520813,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,119,0.5091743119266054,0.6911532425005501,0.44515583570376877,1.215242624282837,1.4851614236831665,0.2699187994003296,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,120,0.5091743119266054,0.6910891314165308,0.4150251589301412,1.3381203413009644,1.5770232677459717,0.23890289664268494,88
120,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,121,0.5091743119266054,0.6909758650928463,0.5348746493601622,1.4735721349716187,1.8718328475952148,0.3982607126235962,88
121,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,122,0.5091743119266054,0.6908389860336933,0.47831399649704415,1.0775017738342285,1.3235673904418945,0.2460656315088272,88
