,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,52,0.4946000366099213,0.6936152132328921,0.45120269172558836,0.004660316277295351,0.004745283164083958,8.496673399349675e-05,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,53,0.5053999633900788,0.6932001581652796,0.3878780797888923,0.005241697188466787,0.00527587253600359,3.41752493113745e-05,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,54,0.4946000366099213,0.69581869790006,0.3788330856111965,0.006057099439203739,0.006195846479386091,0.00013874688011128455,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,55,0.4946000366099213,0.693404199176442,0.45324026876062684,0.004801838658750057,0.004881428088992834,7.958932110341266e-05,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,56,0.4946000366099213,0.6981118413051086,0.4946425551182724,0.0040399120189249516,0.004108182620257139,6.82704194332473e-05,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,57,0.5053999633900788,0.6992680796068899,0.5462192262922015,0.0021698330529034138,0.002745305420830846,0.0005754724843427539,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,58,0.4946000366099213,0.6934922400365636,0.5027238580331739,0.0032550867181271315,0.003608093364164233,0.00035300670424476266,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,59,0.4946000366099213,0.6970070950457851,0.48186144811833004,0.003469426417723298,0.0035605423618108034,9.111605322686955e-05,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,60,0.5053999633900788,0.6965419067994393,0.4828152844083628,0.004406687803566456,0.004829696845263243,0.0004230088088661432,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,61,0.4946000366099213,0.7057359470804474,0.4569617393858997,0.003918335307389498,0.004555928986519575,0.0006375937373377383,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,62,0.5053999633900788,0.69322319304786,0.41133837033994497,0.005433936137706041,0.005800576414912939,0.0003666401607915759,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,63,0.5053999633900788,0.729642578920194,0.4522823962615803,0.0037461859174072742,0.004608835093677044,0.0008626490598544478,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,64,0.5053999633900788,0.7047478188358324,0.4356816464602682,0.004626775160431862,0.004803475923836231,0.00017670086526777595,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,65,0.4946000366099213,0.6936323848685269,0.4502813540266029,0.004008142277598381,0.004504072945564985,0.0004959306679666042,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,66,0.5053999633900788,0.7249183848085725,0.3374134082979124,0.005698740016669035,0.006770485546439886,0.0010717455297708511,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,67,0.4946000366099213,0.6998214368240725,0.3886153717924441,0.005306074395775795,0.006926705129444599,0.001620630850084126,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,68,0.4946000366099213,0.7021611195881231,0.4255785224959254,0.004335819277912378,0.00435481546446681,1.8996077415067703e-05,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,69,0.5053999633900788,0.7018727665415271,0.3369078879377672,0.006931079085916281,0.007898985408246517,0.0009679062059149146,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,70,0.5053999633900788,0.7178771212631577,0.4716625612777924,0.0048000202514231205,0.004936130717396736,0.00013611065514851362,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,71,0.5053999633900788,0.7087050219929585,0.5210015610259559,0.003603030927479267,0.0036405145656317472,3.748364542843774e-05,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,72,0.4946000366099213,0.6953839719033695,0.4765546634926328,0.0035694537218660116,0.004243095871061087,0.000673642207402736,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,73,0.4946000366099213,0.7653109474028535,0.4937515518295445,0.0013300159480422735,0.002852592384442687,0.0015225764364004135,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,74,0.4946000366099213,0.7185312318417897,0.46955866539584734,0.0037804138846695423,0.004107415210455656,0.0003270012093707919,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,75,0.5053999633900788,0.6930995669930432,0.4207598469852071,0.005105508957058191,0.005772809963673353,0.0006673010648228228,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,76,0.5053999633900788,0.6931431149493897,0.4020819883211516,0.005007363390177488,0.005023061763495207,1.569834421388805e-05,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,77,0.5053999633900788,0.6968406533950593,0.4459149537558136,0.004604136571288109,0.004680224694311619,7.608808664372191e-05,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,78,0.4946000366099213,0.693352384064592,0.42216698760832,0.004119427874684334,0.00428086007013917,0.00016143216635100543,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,79,0.5053999633900788,0.7084389856060637,0.3712866032196741,0.005641966126859188,0.0061733596958220005,0.0005313935689628124,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,80,0.4946000366099213,0.7075668597814803,0.45842150390547304,0.003258783370256424,0.004690814297646284,0.0014320309273898602,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,81,0.4946000366099213,0.7105021941016045,0.4604578419056322,0.0032942595425993204,0.003333272412419319,3.901278614648618e-05,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,82,0.4946000366099213,0.7305876692950638,0.4441281020973942,0.003781405743211508,0.003910475876182318,0.00012907003110740334,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,83,0.4946000366099213,0.7045756273877045,0.5398308827541768,0.0023424297105520964,0.002526059513911605,0.00018362975970376283,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,84,0.4946000366099213,0.7110950828994874,0.5876197388129575,0.0015986372018232942,0.001633791602216661,3.515442949719727e-05,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,85,0.5053999633900788,0.7285150885145626,0.3097922770372991,0.005868225824087858,0.008911719545722008,0.0030434937216341496,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,86,0.5053999633900788,0.7275448263913262,0.3952942439055603,0.00562285864725709,0.005652583669871092,2.972490074171219e-05,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,87,0.5053999633900788,0.6983093743268428,0.381728819561457,0.006391320377588272,0.006688727531582117,0.0002974070084746927,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,88,0.5053999633900788,0.698614819681662,0.41760593792423606,0.005199742037802935,0.0052205100655555725,2.076796954497695e-05,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,89,0.5053999633900788,0.7377900744776077,0.4615913714315477,0.0037786592729389668,0.004346142522990704,0.0005674833082593977,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,90,0.5053999633900788,0.6952426012054543,0.47872032772616613,0.0035838091280311346,0.004233690444380045,0.0006498813163489103,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,91,0.5053999633900788,0.7047821920403275,0.44359192765717,0.0038442518562078476,0.003945468924939632,0.00010121715604327619,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,92,0.5053999633900788,0.6959314578448696,0.469224084088845,0.0028475674334913492,0.0029409423004835844,9.337485244031996e-05,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,93,0.4946000366099213,0.6932415642815138,0.4546818695430245,0.004181078635156155,0.004369813483208418,0.00018873506633099169,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,94,0.4946000366099213,0.6936293110840491,0.4318628083116242,0.004294813610613346,0.00431419163942337,1.9377901480766013e-05,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,95,0.4946000366099213,0.6931545692516455,0.5160331804338577,0.002829589881002903,0.002853716490790248,2.4126667995005846e-05,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,96,0.5053999633900788,0.7113016989534805,0.45623645184761175,0.004422396421432495,0.005032211542129517,0.0006098152371123433,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,97,0.4946000366099213,0.6956044486117049,0.42248180279109093,0.004172752611339092,0.005191953852772713,0.0010192013578489423,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,98,0.5053999633900788,0.6934997158378668,0.4358368980681657,0.005123300477862358,0.00527195492759347,0.00014865424600429833,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,99,0.4946000366099213,0.7062740165352996,0.37523957580394507,0.005029540508985519,0.0055673192255198956,0.0005377789493650198,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,100,0.4946000366099213,0.6952787052136389,0.5303777334679449,0.0026023900136351585,0.0027351812459528446,0.00013279117411002517,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,101,0.4946000366099213,0.6960366131795098,0.4333199087031452,0.004984136670827866,0.00500235753133893,1.8220704077975824e-05,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,102,0.4946000366099213,0.7025422259270708,0.4405140646134636,0.0033634661231189966,0.0034271087497472763,6.364259752444923e-05,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,103,0.5053999633900788,0.6933173364461952,0.40751412850804625,0.004739869851619005,0.005108642857521772,0.00036877294769510627,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,104,0.4946000366099213,0.6943300190991224,0.5417866808894489,0.0020489091984927654,0.0021277563646435738,7.884710794314742e-05,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,105,0.5053999633900788,0.6989542609776096,0.42201367072494966,0.004198027309030294,0.004557312931865454,0.0003592856228351593,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,106,0.5053999633900788,0.698105980152616,0.479738342885061,0.0036787011194974184,0.003697269828990102,1.8568687664810568e-05,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,107,0.5053999633900788,0.7793911260881327,0.32755773191539833,0.005450044758617878,0.006950456649065018,0.0015004121232777834,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,108,0.4946000366099213,0.6964679750481602,0.5113449510319956,0.0016504530794918537,0.005221805069595575,0.0035713519901037216,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,109,0.4946000366099213,0.702893902494478,0.5069701883077089,0.002862535184249282,0.0029548034071922302,9.226831025443971e-05,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,110,0.4946000366099213,0.7354725784298966,0.5244834315297859,0.001772029441781342,0.0021542746108025312,0.0003822451690211892,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,111,0.4946000366099213,0.7553622143596717,0.5177199001024876,0.0023347206879407167,0.002443334786221385,0.00010861420014407486,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,112,0.4946000366099213,0.8357939830112597,0.3519926483044401,0.0035493376199156046,0.004158797673881054,0.0006094600539654493,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,113,0.4946000366099213,0.70237388801086,0.44529420095163263,0.0041299620643258095,0.006584926974028349,0.0024549649097025394,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,114,0.4946000366099213,0.728974756524294,0.3196246239922142,0.00605418486520648,0.006317528430372477,0.0002633436524774879,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,115,0.4946000366099213,0.7100404336023122,0.4657924626621285,0.00350159197114408,0.0036337964702397585,0.00013220454275142401,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,116,0.4946000366099213,0.6943054543930824,0.37860333734591095,0.005768070463091135,0.0060687316581606865,0.00030066139879636467,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,117,0.5053999633900788,0.7039488266013552,0.4381244197221738,0.0034836980048567057,0.00420908210799098,0.0007253841031342745,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,118,0.5053999633900788,0.694236615304542,0.4667470775544643,0.003102536778897047,0.0032920658122748137,0.00018952914979308844,56
