,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,54,0.184946540760599,0.7010609024979231,0.2840883468531749,0.0034725989680737257,0.0040544127114117146,0.0005818136851303279,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,55,0.202564842873813,0.6676801606045879,0.32707559155638927,0.0033075795508921146,0.004130521323531866,0.0008229418308474123,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,56,0.22120972543285286,0.6342055114085665,0.3547630145553161,0.004498974420130253,0.005344104953110218,0.0008451305329799652,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,57,0.26648618134616775,0.6022263000797452,0.28425806773487816,0.002985559869557619,0.003500125138089061,0.0005145651521161199,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,58,0.29047981168032627,0.5777172385110655,0.23178434134037657,0.0037127314135432243,0.004247070290148258,0.000534338818397373,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,59,0.32011145130575613,0.563161343478292,0.284675916318189,0.003002738580107689,0.003778210375458002,0.0007754717953503132,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,60,0.3626982030225937,0.5367185568707135,0.21524720092896707,0.004815115127712488,0.006145079620182514,0.0013299646088853478,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,61,0.3792454352799959,0.5014087155404436,0.40936347818510105,0.003810664638876915,0.005043393466621637,0.0012327288277447224,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,62,0.3822360791165791,0.4934156809485596,0.14610136462883516,0.0022477456368505955,0.003824051236733794,0.0015763057162985206,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,63,0.39755770260750173,0.49511499631837125,0.3529947483996776,0.0034549704287201166,0.004756902810186148,0.001301932381466031,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,64,0.40932957628357974,0.4866978478056329,0.1959787596609782,0.003737997729331255,0.004663717932999134,0.0009257202036678791,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,65,0.4216692731197749,0.4879842561506133,0.20591197333044628,0.0029690591618418694,0.003641850547865033,0.0006727913860231638,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,66,0.41623336851895604,0.49675663916095525,0.15406391734934666,0.0036032276693731546,0.004039952997118235,0.0004367252404335886,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,67,0.42013178301366794,0.5136643184476909,0.25980754659765143,0.003952573519200087,0.005048437509685755,0.00109586410690099,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,68,0.403910892240224,0.5415465491219559,0.31190593273124917,0.0043346332386136055,0.005530043505132198,0.001195410150103271,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,69,0.3934085081116812,0.5928428652518578,0.29844451747750017,0.0038345144130289555,0.005158242769539356,0.001323728240095079,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,70,0.35355909591452056,0.6568827754355796,0.23368391946635464,0.0038331763353198767,0.0047124214470386505,0.0008792450535111129,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,71,0.29300081871286565,0.7297286606884299,0.20916479040275923,0.0037939297035336494,0.004450086038559675,0.0006561563932336867,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,72,0.2629971144919595,0.8025475108981815,0.14621809262951665,0.004912339150905609,0.005952499806880951,0.00104016053956002,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,73,0.23086580985196306,0.8451932484945212,0.23991480251266198,0.004404135514050722,0.0054203965701162815,0.0010162610560655594,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,74,0.22092729492191307,0.864101500591647,0.2694997370031408,0.004302551969885826,0.005150793585926294,0.000848241790663451,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,75,0.24043455628435018,0.8499376846384968,0.3458776226648214,0.005120095331221819,0.006414324045181274,0.0012942287139594555,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,76,0.2557834132889666,0.8224947507962413,0.3139230006501417,0.006041863467544317,0.007613390684127808,0.0015715271001681685,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,77,0.31416442464657485,0.7640155393573391,0.19656911938112567,0.0041613271459937096,0.005609849467873573,0.00144852208904922,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,78,0.3669118045868743,0.6981134245755108,0.2942863526246087,0.005458025261759758,0.006572297308593988,0.0011142721632495522,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,79,0.4221874010611623,0.6119280743078535,0.3002913926389407,0.005305979400873184,0.007061017211526632,0.0017550380434840918,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,80,0.4322667603608424,0.5659949798990069,0.17160320055501704,0.004493149928748608,0.0058777122758328915,0.0013845621142536402,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,81,0.45132138783701475,0.5356122054771044,0.16424966262314808,0.004172737710177898,0.004937571007758379,0.0007648330647498369,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,82,0.4470196999095905,0.5226930494469996,0.23009062404320998,0.005182216875255108,0.006460987031459808,0.0012787700397893786,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,83,0.4297611529956954,0.5195775298856711,0.2928269337354736,0.004596487153321505,0.0057577393017709255,0.001161252148449421,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,84,0.4472920787771666,0.536249584433061,0.21715548935092305,0.0041306777857244015,0.005641248542815447,0.0015105708735063672,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,85,0.4488055120856656,0.5707425592282346,0.1439937022556974,0.00329375546425581,0.004299275577068329,0.001005520229227841,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,86,0.4356089650051953,0.6078907810151577,0.15942598861980845,0.004043493419885635,0.004681040998548269,0.0006375474622473121,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,87,0.4448719724699104,0.6493936676517812,0.2479179873258214,0.00585258100181818,0.007335664238780737,0.0014830832369625568,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,88,0.4400490272595234,0.6439727405974827,0.33276276087219064,0.006667777895927429,0.009361390955746174,0.0026936132926493883,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,89,0.4360806283898262,0.6461592875101128,0.19899845536036248,0.0054333326406776905,0.006602101027965546,0.0011687683872878551,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,90,0.438075505155209,0.6508702270025458,0.18449039468118414,0.005129263736307621,0.006231546401977539,0.0011022824328392744,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,91,0.4285987900939385,0.6616427257785019,0.17776973454112355,0.005187087692320347,0.0064899371936917305,0.00130284926854074,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,92,0.4264149944629339,0.6891134425229927,0.18320602979934353,0.004603647626936436,0.005918347742408514,0.0013146999990567565,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,93,0.4342352144165177,0.7146499268888347,0.23813978072933178,0.0057823811657726765,0.006897553335875273,0.0011151722865179181,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,94,0.4347935031586989,0.7520649212568942,0.11781205157749355,0.0033575876150280237,0.004088671412318945,0.0007310837390832603,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,95,0.42515807154625584,0.7656632818011496,0.2578497050541707,0.005688596051186323,0.00707594770938158,0.0013873516581952572,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,96,0.4385708711469117,0.8069689639147286,0.07520117071372542,0.002136909868568182,0.0032797891180962324,0.0011428792495280504,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,97,0.4385708711469117,0.8118432500214806,0.3181642419827933,0.00800745002925396,0.01042238436639309,0.0024149343371391296,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,98,0.4385708711469117,0.8153348528133094,0.21637984008570627,0.007243504747748375,0.009074782952666283,0.0018312782049179077,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,99,0.42977561534848874,0.7904594767916919,0.2871641704939645,0.0160260908305645,0.019858190789818764,0.003832099726423621,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,100,0.4283763421190625,0.7439584043694533,0.22626186717640273,0.0073790038004517555,0.009378732182085514,0.0019997283816337585,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,101,0.42347249534818765,0.7079183783645223,0.2567813267550346,0.007489047944545746,0.009163975715637207,0.0016749276546761394,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,102,0.4333248971712569,0.6658997115863928,0.265018426571888,0.006703801453113556,0.008144780062139034,0.0014409783761948347,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,103,0.44196326530790103,0.660469860378795,0.0561358105941591,0.0028120395727455616,0.0045351507142186165,0.0017231111414730549,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,104,0.44196326530790103,0.6589986773577469,0.2039859345098111,0.0074553717859089375,0.009090958163142204,0.0016355864936485887,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,105,0.4479109284700106,0.660791473854191,0.15334654557095334,0.005384927615523338,0.006331314332783222,0.0009463868918828666,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,106,0.44817708771808024,0.6776711045664856,0.22331192168322475,0.006594081874936819,0.008448831737041473,0.0018547497456893325,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,107,0.4456190824541546,0.6942302050061865,0.13652870087588037,0.005887833423912525,0.006997299380600452,0.001109466073103249,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,108,0.4459485588679525,0.7055134667360885,0.1768666733775965,0.007179735228419304,0.008496792055666447,0.0013170570600777864,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,109,0.4569869094263321,0.6935816260395955,0.28642567764459687,0.009393181651830673,0.011814241297543049,0.0024210596457123756,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,110,0.45980625479422976,0.6954496168737648,0.13749408439987082,0.005398288834840059,0.006715815048664808,0.0013175263302400708,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,111,0.4471424664690105,0.6794828298636748,0.20415283047848126,0.00941536482423544,0.011657573282718658,0.0022422082256525755,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,112,0.4497562563404004,0.6602731642796736,0.22241998611187394,0.007314681075513363,0.008934304118156433,0.0016196228098124266,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,113,0.4497562563404004,0.659320249584795,0.16848319263874806,0.006384106352925301,0.008228453807532787,0.0018443476874381304,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,114,0.4528085001256977,0.6709323187913205,0.15021862624297766,0.006742013618350029,0.00832494255155325,0.001582929166033864,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,115,0.43872148609062206,0.6953744222196743,0.09778393771372396,0.004202551208436489,0.005130161065608263,0.0009276099735870957,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,116,0.4459485588679525,0.7279624340287943,0.13045999658802016,0.010031484067440033,0.012130185030400753,0.0020987007301300764,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,117,0.4356089650051953,0.764090659608709,0.18730830792972647,0.006052352022379637,0.0074714235961437225,0.0014190716901794076,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,118,0.4297765618690069,0.7725119724876838,0.17895642075772314,0.007739547174423933,0.010081361047923565,0.002341813873499632,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,119,0.42389982945522137,0.7783840155221863,0.26619786228561265,0.008867934346199036,0.010937883518636227,0.0020699496380984783,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,AdamW,1e-05,SGD,0.001,120,0.4351764159355969,0.7652548156173914,0.24625764245971699,0.00943882018327713,0.011672744527459145,0.0022339248098433018,22
