,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,43,0.3161764705882353,0.0,0.7286167062965094,0.7233306245803836,4.604489731718786e-06,7.167425792431459e-06,2.5629360607126728e-06,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,44,0.3161764705882353,0.0,0.7281549011959749,0.7249096760749818,4.641268333216431e-06,7.224046839837683e-06,2.5827785066212527e-06,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,45,0.3161764705882353,0.0,0.7276951658959482,0.7228480494022369,4.526933480519801e-06,7.043705409159884e-06,2.516772156013758e-06,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,46,0.3161764705882353,0.0,0.7272369136997298,0.7232475311756131,4.54221481049899e-06,7.108138561306987e-06,2.5659235234343214e-06,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,47,0.3161764705882353,0.0,0.7267810164713392,0.7217640895843506,4.391105903778225e-06,6.864195256639505e-06,2.473089125487604e-06,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,48,0.3161764705882353,0.0,0.7263265672852012,0.7221961895227431,4.772452484758105e-06,7.332915174629306e-06,2.5604626898712013e-06,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,49,0.3161764705882353,0.0,0.7258745081284467,0.7207379418611527,4.757760507345665e-06,7.201656899269437e-06,2.4438966192974476e-06,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,50,0.3161764705882353,0.0,0.7254250423580992,0.7208517602682113,4.679614903579932e-06,7.084255685185781e-06,2.4046410089795245e-06,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,51,0.3161764705882353,0.0,0.7249770608602786,0.7204954818487168,4.658449142880272e-06,7.1752774601918645e-06,2.516828089937917e-06,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,52,0.3161764705882353,0.0,0.7245327409575967,0.7186665978431702,4.5016595322522335e-06,6.771675543859601e-06,2.270015784233692e-06,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,53,0.3161764705882353,0.0,0.7240900794665018,0.7202014096975329,4.752549102704506e-06,7.2008597271633334e-06,2.448310624458827e-06,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,54,0.3161764705882353,0.0,0.7236499260453617,0.7188072432279589,4.604667537932983e-06,6.9597031142620835e-06,2.355035576329101e-06,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,55,0.3161764705882353,0.0,0.7232110652269101,0.719401468038559,4.7047810767253395e-06,7.184087735367939e-06,2.4793066586425994e-06,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,56,0.3161764705882353,0.0,0.7227738020466823,0.7183926848173142,4.590367097989656e-06,7.030795131868217e-06,2.4404282612522366e-06,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,57,0.3161764705882353,0.0,0.7223390691420611,0.7172388557195665,4.698326392826857e-06,7.020065822871402e-06,2.321739430044545e-06,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,58,0.3161764705882353,0.0,0.7219059385505378,0.7162752484083176,4.659185833588708e-06,7.073489541653544e-06,2.41430348069116e-06,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,59,0.3161764705882353,0.0,0.7214750016436857,0.7161756210327151,4.738147254101932e-06,7.0719320319767576e-06,2.3337847778748255e-06,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,60,0.3161764705882353,0.0,0.721046199985579,0.7150479580163958,4.595241989591159e-06,6.932717496965779e-06,2.3374757347482955e-06,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,61,0.3161764705882353,0.0,0.7206205211433709,0.7136671046018601,4.4496546252048574e-06,6.661209226876963e-06,2.211554829045781e-06,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,62,0.3161764705882353,0.0,0.7201968431472778,0.7141534442901611,4.418561729835346e-06,6.725283583364217e-06,2.3067220809025457e-06,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,63,0.3161764705882353,0.0,0.7197738991064184,0.7143578776121139,4.763570359500591e-06,7.20038087820285e-06,2.436810291328584e-06,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,64,0.3161764705882353,0.0,0.7193536139002034,0.7147942630052566,4.4905764298164286e-06,6.7122869040758815e-06,2.2217107016331283e-06,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,65,0.3161764705882353,0.0,0.718935064240998,0.7149207425117493,4.38938968727598e-06,6.70040526529192e-06,2.311015350642265e-06,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,66,0.3161764705882353,0.0,0.7185187912454792,0.7118589820861817,4.7269104470615275e-06,6.963309260754613e-06,2.2363988136930857e-06,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,67,0.3161764705882353,0.0,0.7181042012046365,0.7130026046037675,4.534569598035887e-06,6.814347671024734e-06,2.2797780729888473e-06,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,68,0.3161764705882353,0.0,0.717691608503753,0.7124655115604399,4.3504146560735535e-06,6.588857559108874e-06,2.2384429030353203e-06,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,69,0.3161764705882353,0.0,0.717279849099178,0.7121802928447724,4.626924237527419e-06,6.9851930675213225e-06,2.3582688299939036e-06,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,70,0.3161764705882353,0.0,0.716870881763159,0.7110586533546449,4.50325842393795e-06,6.6364818849251606e-06,2.133223233613535e-06,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,71,0.3161764705882353,0.0,0.7164641630415823,0.7118377448320389,4.320527295931242e-06,6.510332696052501e-06,2.1898054001212586e-06,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,72,0.3161764705882353,0.0,0.7160602691126805,0.7100646004676818,4.612511474988423e-06,6.709472017973894e-06,2.096960542985471e-06,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,73,0.3161764705882353,0.0,0.7156594185268178,0.7095115518569947,4.61335093859816e-06,6.6763868744601496e-06,2.0630361632356653e-06,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,74,0.3161764705882353,0.0,0.7152595379773308,0.7096962186098099,4.821043148695026e-06,7.086367986630648e-06,2.2653250653092982e-06,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,75,0.3161764705882353,0.0,0.7148606859001458,0.7119031672477724,4.53092889074469e-06,6.7846021920559e-06,2.2536735286848852e-06,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,76,0.3161764705882353,0.0,0.7144642145025963,0.7081235994100572,4.448285380931338e-06,6.550778380187694e-06,2.1024929992563557e-06,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,77,0.3161764705882353,0.0,0.7140687283347634,0.7096569432020188,4.6193199523258954e-06,6.847355052741477e-06,2.2280348730419064e-06,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,78,0.3161764705882353,0.0,0.7136752173012378,0.7075599439144133,4.684981377067743e-06,6.811763796576997e-06,2.1267824195092544e-06,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,79,0.3161764705882353,0.0,0.7132851072386199,0.7064091275930403,4.734794401883846e-06,6.693918749078875e-06,1.9591243471950293e-06,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,80,0.3161764705882353,0.0,0.7128966696122113,0.7088684798479078,4.811988219444174e-06,6.95645940140821e-06,2.1444709545903606e-06,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,81,0.3161764705882353,0.0,0.7125094544653799,0.7081914371252058,4.7018170334922615e-06,6.8734530032088514e-06,2.17163596971659e-06,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,82,0.3161764705882353,0.0,0.7121238872116687,0.7059765113592148,4.48415448772721e-06,6.586496510863071e-06,2.102342250509537e-06,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,83,0.3161764705882353,0.0,0.7117402588619905,0.7060293087959288,4.612506018020213e-06,6.681123522866983e-06,2.0686175048467703e-06,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,84,0.3161764705882353,0.0,0.7113576636594885,0.7072960627079011,4.829777935810853e-06,6.982230388530297e-06,2.15245268009312e-06,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,85,0.3161764705882353,0.0,0.7109765048120537,0.705909660577774,4.559156423056265e-06,6.66100777380052e-06,2.101851350744255e-06,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,86,0.3161764705882353,0.0,0.7105984944923252,0.7045265107154848,4.523591542238137e-06,6.4329601627832744e-06,1.9093686205451377e-06,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,87,0.3161764705882353,0.0,0.7102222208883248,0.7034544227123263,4.672460818255786e-06,6.713038601446897e-06,2.040577783191111e-06,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,88,0.3161764705882353,0.0,0.7098489450473412,0.7032308998107911,4.501913281274028e-06,6.389018381014466e-06,1.8871050997404382e-06,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,89,0.3161764705882353,0.0,0.7094774152718338,0.7037024933099747,4.6807172111584805e-06,6.683262654405553e-06,2.002545670620748e-06,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,90,0.3161764705882353,0.0,0.7091058329039929,0.7038775008916852,4.746891590912128e-06,6.94424988978426e-06,2.197358298872132e-06,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,91,0.3161764705882353,0.0,0.708736659265032,0.7043147743940352,4.734150934382342e-06,6.672333256574348e-06,1.938182322192006e-06,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,92,0.3161764705882353,0.0,0.7083688577016195,0.7029625792503356,4.6701152314199135e-06,6.694466719636694e-06,2.02435148821678e-06,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,93,0.3161764705882353,0.0,0.7080030616591958,0.7021136145591735,4.625327164831106e-06,6.573716291313758e-06,1.948388899108977e-06,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,94,0.3161764705882353,0.0,0.7076394674824733,0.7006344070434573,4.668345354730263e-06,6.5846334109664895e-06,1.9162882836099016e-06,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,95,0.3161764705882353,0.0,0.7072765044137543,0.702087234735489,4.624087068805238e-06,6.692986971756909e-06,2.068899902951671e-06,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,96,0.3161764705882353,0.0,0.7069168254440906,0.7002566777467727,4.601106411428191e-06,6.376008968800306e-06,1.7749025573721156e-06,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,97,0.3161764705882353,0.0,0.7065593775580911,0.7001289627552033,4.7379489842569456e-06,6.610405307583278e-06,1.872456550700008e-06,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,98,0.3161764705882353,0.0,0.7062047521273295,0.6998690402507783,4.515828550211154e-06,6.292759735515574e-06,1.7769312989912578e-06,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,99,0.3161764705882353,0.0,0.7058514555295309,0.6990545880794525,4.75993783766171e-06,6.6797397266782355e-06,1.919801889016526e-06,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,1e-05,100,0.3161764705882353,0.0,0.705500090823454,0.6995443420410159,4.649078618967906e-06,6.504288649011869e-06,1.855209802670288e-06,50
