,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,11,0.3161764705882353,0.0,0.7091685732205709,0.40749061867874126,1.2945057153701782,1.4436674118041992,0.1491617113351822,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,12,0.3161764705882353,0.0,0.7071004065812803,0.41751666645286606,0.07913480699062347,0.09410842508077621,0.014973616227507591,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,13,0.3161764705882353,0.0,0.7055856293322993,0.41646387080103153,0.08402802050113678,0.09529047459363937,0.011262452229857445,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,14,0.3161764705882353,0.0,0.7035044536871069,0.4153635090696626,0.18983791768550873,0.21081705391407013,0.0209791362285614,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,15,0.3235294117647059,0.02127659574468085,0.7009672499170491,0.41198368740174923,0.141510471701622,0.171376571059227,0.02986609935760498,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,16,0.3284313725490196,0.05517241379310345,0.6991478274850285,0.4088520313277841,0.1768556535243988,0.20080402493476868,0.023948369547724724,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,17,0.36519607843137253,0.16181229773462782,0.6975865060207891,0.4037541670401115,0.10825444012880325,0.12581636011600494,0.01756191998720169,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,18,0.39950980392156865,0.2898550724637681,0.695575005867902,0.4137533119535074,0.16530391573905945,0.18933360278606415,0.024029690772294998,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,19,0.4166666666666667,0.37037037037037035,0.6940981944402059,0.40667839733231814,0.08251705765724182,0.09466621279716492,0.01214915793389082,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,20,0.4730392156862745,0.47174447174447176,0.6932518260151732,0.41944842488598083,0.21357226371765137,0.23945656418800354,0.02588430605828762,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,21,0.49754901960784315,0.5036319612590799,0.6925993000759798,0.41375570047739896,0.2755931317806244,0.3145368993282318,0.03894376754760742,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,22,0.5392156862745098,0.5877192982456141,0.6913573099117652,0.414881013202481,0.4710562229156494,0.5300308465957642,0.058974627405405045,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,23,0.5882352941176471,0.6653386454183267,0.6896679436459261,0.4075022277198732,0.9004518985748291,0.9986687898635864,0.09821686893701553,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,24,0.6151960784313726,0.707635009310987,0.6886548633668937,0.40275517213717105,0.0791178047657013,0.08940290659666061,0.01028510183095932,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,25,0.6299019607843137,0.7336860670194003,0.6871746895360011,0.41425369935296474,0.10734127461910248,0.12444718182086945,0.017105907201766968,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,26,0.6617647058823529,0.7668918918918919,0.6856689347940332,0.41076080590393393,0.10230281949043274,0.11873990297317505,0.01643708534538746,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,27,0.7058823529411765,0.8083067092651757,0.6836697283913108,0.420884564395994,0.44789379835128784,0.5145642161369324,0.06667042523622513,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,28,0.7181372549019608,0.8205928237129485,0.6818936186678269,0.4104482805640437,1.2422077655792236,1.3871287107467651,0.14492100477218628,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,29,0.7254901960784313,0.8282208588957055,0.6801967083239088,0.4023411883837544,0.08397262543439865,0.09878033399581909,0.01480771042406559,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,30,0.7254901960784313,0.8287461773700305,0.6795503263380013,0.4061720847315155,0.12342217564582825,0.13830728828907013,0.014885111711919308,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,31,0.7156862745098039,0.8242424242424242,0.6789110536668815,0.41231855070032175,1.658623218536377,1.8469247817993164,0.18830151855945587,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,32,0.7132352941176471,0.8229954614220878,0.6774401466051737,0.4049873634707183,0.0960254818201065,0.11348123848438263,0.017455756664276123,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,33,0.7107843137254902,0.8217522658610272,0.6758176485697428,0.4084941863142886,0.27944761514663696,0.31499993801116943,0.03555230796337128,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,34,0.7083333333333334,0.8205128205128205,0.6741969001059439,0.42081542879855255,0.478975772857666,0.537726104259491,0.05875033140182495,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,35,0.7034313725490197,0.8180451127819549,0.6728430682537603,0.41355228684982287,0.10357852280139923,0.11694329977035522,0.013364773243665695,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,36,0.7034313725490197,0.8185907046476761,0.6710417562840032,0.40030863028857855,0.1147105023264885,0.13639548420906067,0.021684980019927025,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,37,0.7034313725490197,0.8185907046476761,0.6700109325203241,0.4036187837738544,0.08805020898580551,0.10117825120687485,0.013128040358424187,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,38,0.7058823529411765,0.8203592814371258,0.6675657933833552,0.4016981921992264,0.12149553000926971,0.14387837052345276,0.022382840514183044,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,39,0.7058823529411765,0.8208955223880597,0.6658894302798253,0.4081488102674483,0.10814549028873444,0.12562747299671173,0.017481982707977295,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,40,0.7009803921568627,0.817910447761194,0.6646487221998327,0.40588518256135286,0.17979750037193298,0.201835498213768,0.02203800529241562,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,41,0.7058823529411765,0.8208955223880597,0.6635251232222015,0.403255967561854,0.11223365366458893,0.13077479600906372,0.01854114606976509,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,42,0.7009803921568627,0.8184523809523809,0.662252103581148,0.3958216962064617,0.10700710862874985,0.12247195094823837,0.015464844182133675,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,43,0.7009803921568627,0.8189910979228486,0.6606060617110309,0.4013875305205584,0.078057661652565,0.09353011101484299,0.01547245029360056,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,44,0.7009803921568627,0.8189910979228486,0.6598962522020527,0.404046437935438,0.15859746932983398,0.1786564141511917,0.02005893923342228,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,45,0.7009803921568627,0.8195266272189349,0.6577911634071201,0.40488813518267125,0.5438171625137329,0.6029805541038513,0.059163402765989304,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,46,0.7009803921568627,0.8195266272189349,0.6562581775235194,0.40857732913666406,0.11980628967285156,0.13413171470165253,0.014325423166155815,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,47,0.7009803921568627,0.8195266272189349,0.6551124324985579,0.4044695926564746,0.11829400062561035,0.13421408832073212,0.015920089557766914,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,48,0.7009803921568627,0.8195266272189349,0.6539387317264781,0.4033234090693295,0.12536461651325226,0.14357702434062958,0.01821240410208702,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,49,0.6985294117647058,0.8183161004431314,0.652726060035182,0.40652934471983465,0.12784896790981293,0.14327450096607208,0.015425534918904305,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,50,0.696078431372549,0.8165680473372781,0.6527703953724281,0.40783271712763236,1.9994163513183594,2.2508676052093506,0.251451313495636,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,51,0.696078431372549,0.8165680473372781,0.6519290465934604,0.40574309822451315,0.10704400390386581,0.12320034950971603,0.01615634374320507,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,52,0.6985294117647058,0.8183161004431314,0.6512467685867759,0.4081718629216775,0.2668513357639313,0.2985549867153168,0.0317036435008049,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,53,0.6985294117647058,0.8183161004431314,0.6494110740867316,0.4129835416586138,0.17030295729637146,0.19782555103302002,0.027522601187229156,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,54,0.6985294117647058,0.8183161004431314,0.648638200526144,0.410799244064372,0.1546478569507599,0.17640869319438934,0.02176082879304886,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,55,0.6985294117647058,0.8183161004431314,0.6487735930611106,0.4060600958326831,1.0422285795211792,1.1478445529937744,0.1056160032749176,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,56,0.6985294117647058,0.8183161004431314,0.6474714524605695,0.397788102270104,0.08564203232526779,0.0988832339644432,0.013241199776530266,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,57,0.6985294117647058,0.8183161004431314,0.6464631604213341,0.40196556047908966,0.08473287522792816,0.09841407835483551,0.01368119940161705,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,58,0.6985294117647058,0.8183161004431314,0.6454107235459721,0.40215726197883495,0.1460619419813156,0.16656827926635742,0.02050633542239666,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,59,0.6985294117647058,0.8183161004431314,0.6446513112853555,0.4093684913334437,0.1524287313222885,0.173960879445076,0.021532142534852028,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,60,0.6985294117647058,0.8183161004431314,0.6437014715344298,0.4010343948635272,0.10063780844211578,0.11386849731206894,0.013230688869953156,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,61,0.6985294117647058,0.8183161004431314,0.6423773169517517,0.394735391180031,0.10603852570056915,0.12055093050003052,0.014512402005493641,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,62,0.6985294117647058,0.8183161004431314,0.6414624943452722,0.4063436644487083,0.15224890410900116,0.17115937173366547,0.018910473212599754,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,63,0.6985294117647058,0.8183161004431314,0.6401273421212739,0.40066020565573124,0.12776418030261993,0.14534200727939606,0.017577825114130974,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,64,0.6985294117647058,0.8183161004431314,0.63912994370741,0.4090481183649972,0.14143116772174835,0.15939666330814362,0.017965497449040413,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,65,0.6985294117647058,0.8183161004431314,0.6382877990311268,0.40054616828914724,0.1117209941148758,0.1268266886472702,0.015105693601071835,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,66,0.6985294117647058,0.8183161004431314,0.6374667380370346,0.392355114393402,0.1018218919634819,0.1167098879814148,0.014887998811900616,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,67,0.6985294117647058,0.8183161004431314,0.6362131576912076,0.40188113480526955,0.23308558762073517,0.2661319673061371,0.03304637596011162,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,68,0.6985294117647058,0.8183161004431314,0.6350742321388394,0.3902273787190206,0.1899762749671936,0.20965932309627533,0.01968304067850113,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,69,0.6985294117647058,0.8183161004431314,0.6342049474809685,0.3990500435652211,0.09307851642370224,0.10655400902032852,0.013475490733981133,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,70,0.6985294117647058,0.8183161004431314,0.6335301855031181,0.40825680641690265,0.11547461897134781,0.1328638345003128,0.017389217391610146,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,71,0.6985294117647058,0.8183161004431314,0.632840751432905,0.4019357277732342,0.110590860247612,0.1237494945526123,0.01315863523632288,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,72,0.6985294117647058,0.8183161004431314,0.6315963279967215,0.4040320490314625,0.08549359440803528,0.10234173387289047,0.016848137602210045,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,73,0.6985294117647058,0.8183161004431314,0.6307908284897897,0.3930785244661383,0.08879685401916504,0.10315418243408203,0.014357330277562141,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,74,0.6985294117647058,0.8183161004431314,0.6297991871833801,0.3990629475247115,0.12735342979431152,0.1443759649991989,0.01702253147959709,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,75,0.6985294117647058,0.8183161004431314,0.6289544350960675,0.4038049819739535,0.08373371511697769,0.09649640321731567,0.012762689962983131,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,76,0.6985294117647058,0.8183161004431314,0.628124381981644,0.39897996976785366,0.25778257846832275,0.28857406973838806,0.030791480094194412,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,77,0.6985294117647058,0.8183161004431314,0.6263504472433352,0.4011784546989947,0.09931030124425888,0.11835622042417526,0.019045919179916382,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,78,0.6985294117647058,0.8183161004431314,0.6249852776527405,0.3935286105056293,0.134823277592659,0.1516236513853073,0.016800373792648315,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,79,0.6985294117647058,0.8183161004431314,0.6246871679436927,0.39823961773328487,0.08746198564767838,0.10266756266355515,0.015205574221909046,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,80,0.6985294117647058,0.8183161004431314,0.624270939359478,0.40395099149644376,0.2935546934604645,0.3236047923564911,0.03005009889602661,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,81,0.6985294117647058,0.8183161004431314,0.6235189800168953,0.39429136157128963,0.14724193513393402,0.16727016866207123,0.020028235390782356,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,82,0.6985294117647058,0.8183161004431314,0.6229150891304016,0.3980903628729283,0.12575595080852509,0.14196939766407013,0.016213441267609596,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,83,0.6985294117647058,0.8183161004431314,0.6218248301861333,0.40108149700192736,0.10517698526382446,0.12213858217000961,0.01696160063147545,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,84,0.6985294117647058,0.8183161004431314,0.6211984163405848,0.3976481594489888,0.11867007613182068,0.1334821581840515,0.014812078326940536,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,85,0.6985294117647058,0.8183161004431314,0.620164636887756,0.3943547339076176,0.20200195908546448,0.22354517877101898,0.021543215960264206,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,86,0.7009803921568627,0.8195266272189349,0.620136864045087,0.40692645353637646,0.1827884018421173,0.2077333778142929,0.024944968521595,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,87,0.7009803921568627,0.8195266272189349,0.6192783777620278,0.4011899683442898,0.10033208131790161,0.11620067805051804,0.015868596732616425,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,88,0.7009803921568627,0.8195266272189349,0.6183023709876865,0.38777729230746627,0.1216890886425972,0.13684363663196564,0.01515454612672329,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,89,0.7009803921568627,0.8195266272189349,0.6171900372879178,0.39625016496237375,0.08209668099880219,0.09581106156110764,0.013714377768337727,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,90,0.7009803921568627,0.8195266272189349,0.615872684062696,0.40084692172659564,0.4233866333961487,0.46013322472572327,0.03674660250544548,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,91,0.7009803921568627,0.8195266272189349,0.6144526396311966,0.39749629790987817,0.10721943527460098,0.12650051712989807,0.019281083717942238,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,92,0.7009803921568627,0.8195266272189349,0.6136471827824911,0.40312184021715075,0.11874964833259583,0.13422268629074097,0.015473038889467716,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,93,0.7009803921568627,0.8195266272189349,0.6139349411515629,0.3972858054479585,0.2597738802433014,0.2925328016281128,0.032758910208940506,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,94,0.7009803921568627,0.8195266272189349,0.6127667006324319,0.38970884237624703,0.09198004752397537,0.1049380674958229,0.012958018109202385,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,95,0.7009803921568627,0.8195266272189349,0.6115101102520438,0.39838115310855204,0.09896407276391983,0.11544620990753174,0.01648213528096676,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,96,0.7009803921568627,0.8195266272189349,0.6111800588813483,0.3977863577846438,0.11243467777967453,0.1276080459356308,0.015173367224633694,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,97,0.7009803921568627,0.8195266272189349,0.6106396533694922,0.39618610761407763,0.21338288486003876,0.23427389562129974,0.020891007035970688,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,98,0.6985294117647058,0.8177777777777778,0.6096805170470593,0.3922465278287418,0.18032337725162506,0.1992054581642151,0.018882086500525475,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,99,0.6985294117647058,0.8177777777777778,0.6090853138297212,0.3905463353805244,0.10213720798492432,0.11483805626630783,0.012700846418738365,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,100,0.6985294117647058,0.8177777777777778,0.6085326654069564,0.4125575203271583,0.14159058034420013,0.16005462408065796,0.018464049324393272,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,101,0.6985294117647058,0.8177777777777778,0.6078906853993734,0.39628101255139336,0.10069134831428528,0.11255422979593277,0.011862880550324917,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,102,0.7009803921568627,0.8189910979228486,0.6069781219258028,0.39674618293903763,0.09595472365617752,0.11097528785467148,0.015020566061139107,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,103,0.7009803921568627,0.8189910979228486,0.6057032954459097,0.3905090012140572,0.12763136625289917,0.14920835196971893,0.02157699316740036,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,104,0.7009803921568627,0.8189910979228486,0.6046441840190514,0.39343184390757224,0.08564117550849915,0.09954898804426193,0.013907813467085361,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,105,0.7009803921568627,0.8189910979228486,0.6037859034304526,0.392135153950192,0.08202646672725677,0.09578481316566467,0.013758343644440174,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,106,0.7009803921568627,0.8189910979228486,0.6029587282853968,0.3977113862344995,0.23810867965221405,0.2611158490180969,0.023007169365882874,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,107,0.7034313725490197,0.8202080237741456,0.6023104208357194,0.3897817493053153,0.08816773444414139,0.10264316946268082,0.014475435018539429,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,108,0.7034313725490197,0.8202080237741456,0.6015065201357299,0.39571872599422936,0.10052605718374252,0.11882957071065903,0.018303511664271355,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,109,0.7034313725490197,0.8202080237741456,0.6007498146272173,0.3866875378461555,0.08502473682165146,0.09864725917577744,0.0136225251480937,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.01,110,0.7034313725490197,0.8202080237741456,0.6000119599641538,0.40285322391707445,0.1200142353773117,0.1383000761270523,0.0182858407497406,50
