,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
55,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,56,0.9346330275229358,0.24756794593936696,0.07361739704160755,0.002563073066994548,0.0031716760713607073,0.0006086030625738204,440
56,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,57,0.8532110091743119,0.5310695880346872,0.07615977034032353,0.0025529481936246157,0.002956337993964553,0.00040338977123610675,440
57,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,58,0.8325688073394495,0.6557027692300451,0.06241675411664965,0.0024131007958203554,0.00276954541914165,0.00035644456511363387,440
58,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,59,0.9231651376146789,0.2857691855949495,0.06915158228231286,0.00210079038515687,0.0027742788661271334,0.0006734885973855853,440
59,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,60,0.9346330275229358,0.21984358060594494,0.07715393984622178,0.002370004076510668,0.0026457272469997406,0.0002757232869043946,440
60,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,61,0.9174311926605505,0.3329161944384729,0.07112813990072026,0.0024375612847507,0.002816264284774661,0.0003787031164392829,440
61,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,62,0.926605504587156,0.2832805424954832,0.06662597539508583,0.002155728405341506,0.002771112835034728,0.000615384487900883,440
62,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,63,0.9208715596330275,0.3154941580550416,0.0685596817337831,0.002562284003943205,0.0031455352436751127,0.0005832512979395688,440
63,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,64,0.8222477064220184,0.7328390964636512,0.07008751358073244,0.0025628714356571436,0.0028952278662472963,0.00033235643059015274,440
64,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,65,0.8956422018348624,0.36539021101013924,0.07871746032978494,0.0027700939681380987,0.0041714017279446125,0.0014013077598065138,440
65,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,66,0.9380733944954128,0.21487589710399535,0.06600107717981782,0.002223438350483775,0.0024786151479929686,0.00025517671019770205,440
66,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,67,0.9311926605504587,0.2673198484677881,0.07133400149469624,0.002456996589899063,0.0027332198806107044,0.0002762233489193022,440
67,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,68,0.9369266055045872,0.21125802707029592,0.07139202154763055,0.0025027282536029816,0.0032785695511847734,0.000775841239374131,440
68,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,69,0.8772935779816514,0.4646240629553752,0.06533454233831269,0.0023313211277127266,0.0028017598669975996,0.0004704386228695512,440
69,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,70,0.8314220183486238,0.7103246816741292,0.063272849372813,0.002342302817851305,0.002743973396718502,0.00040167063707485795,440
70,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,71,0.9380733944954128,0.25443414819024723,0.08548113237533965,0.002793364692479372,0.004187793470919132,0.0013944286620244384,440
71,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,72,0.9048165137614679,0.3770837390415131,0.06366875030537235,0.002415361348539591,0.002716700080782175,0.00030133884865790606,440
72,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,73,0.930045871559633,0.27528308613445834,0.06776322821231587,0.0027111531235277653,0.0037998256739228964,0.0010886725503951311,440
73,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,74,0.9094036697247706,0.33363913841371495,0.050945420399235775,0.002236065221950412,0.00282334815710783,0.0005872829351574183,440
74,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,75,0.7981651376146789,0.796926051321511,0.06030268994946131,0.0020087831653654575,0.002263334346935153,0.00025455118156969547,440
75,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,76,0.8864678899082569,0.44271915083777247,0.06776008412934145,0.002327331807464361,0.0036667182575911283,0.0013393864501267672,440
76,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,77,0.9380733944954128,0.23587726409853554,0.06286650539036187,0.002085641724988818,0.002558736829087138,0.00047309510409832,440
77,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,78,0.9254587155963303,0.32909241439577047,0.05893230305831489,0.002610066207125783,0.0030110550578683615,0.00040098876343108714,440
78,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,79,0.9323394495412844,0.2943801070036689,0.053744057524543844,0.0024668581318110228,0.003032467095181346,0.0005656090215779841,440
79,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,80,0.926605504587156,0.2990296084071732,0.05765425500720746,0.002650516340509057,0.0033430473413318396,0.0006925310590304434,440
80,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,81,0.856651376146789,0.569386771714412,0.06663953560379675,0.0023725286591798067,0.0027595721185207367,0.00038704348844476044,440
81,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,82,0.8520642201834863,0.561592426037025,0.054951576248649034,0.002232911763712764,0.0026973860803991556,0.00046447431668639183,440
82,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,83,0.9403669724770642,0.23751165777916908,0.0536438140352369,0.002086453139781952,0.0027616089209914207,0.0006751557812094688,440
83,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,84,0.9094036697247706,0.3800931434791082,0.0692676267585954,0.0025238010566681623,0.003060702234506607,0.0005369011196307838,440
84,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,85,0.9311926605504587,0.29580410527572176,0.0591342317691438,0.0023411759175360203,0.003446218091994524,0.0011050422908738256,440
85,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,86,0.8979357798165137,0.4314143402183401,0.05047440049648934,0.0023663246538490057,0.0032427513506263494,0.0008764266967773438,440
86,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,87,0.838302752293578,0.7637476811496277,0.052276546572070814,0.002375895157456398,0.0028584301471710205,0.0004825349897146225,440
87,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,88,0.8658256880733946,0.5517922218239102,0.05204318845960933,0.0024295151233673096,0.003241748083382845,0.0008122329018078744,440
88,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,89,0.9369266055045872,0.27981677118765186,0.057480315249357025,0.002404705388471484,0.003275630995631218,0.0008709256071597338,440
89,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,90,0.9013761467889908,0.4338623651750856,0.04898644018172986,0.0021278285421431065,0.0025147877167910337,0.0003869592910632491,440
90,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,91,0.9334862385321101,0.29024270558561555,0.05281007039636858,0.0022788597270846367,0.0036273666191846132,0.0013485067756846547,440
91,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,92,0.8990825688073395,0.43754227733981277,0.05290755087802277,0.002236276399344206,0.002901429310441017,0.0006651529693044722,440
92,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,93,0.8623853211009175,0.5953775273076336,0.04627861960001113,0.0023887220304459333,0.0030719588976353407,0.0006832369253970683,440
93,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,94,0.8784403669724771,0.4673046281095594,0.05089497389980104,0.0024110046215355396,0.002957355696707964,0.0005463511915877461,440
94,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,95,0.9357798165137615,0.2639417923354638,0.05986354284002697,0.0023696592543274164,0.0029870725702494383,0.000617413257714361,440
95,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,96,0.9334862385321101,0.284575800895488,0.042387686301029716,0.0022041832562536,0.0024868594482541084,0.0002826762502081692,440
96,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,97,0.9334862385321101,0.29337627912653663,0.04744406780516246,0.0024633770808577538,0.00302703189663589,0.0005636548157781363,440
97,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,98,0.930045871559633,0.2983754544044682,0.06135406277102118,0.002766403602436185,0.0031845606863498688,0.00041815705480985343,440
98,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,99,0.9231651376146789,0.32784634673008867,0.05233326302196225,0.0024959088768810034,0.0029600386042147875,0.0004641296691261232,440
99,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,100,0.9380733944954128,0.2890242671543559,0.0507730287744661,0.0024109231308102608,0.00283633335493505,0.0004254101077094674,440
100,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,101,0.911697247706422,0.34661289982881116,0.04061931821019739,0.0020414385944604874,0.0023091912735253572,0.00026775270816870034,440
101,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,102,0.9392201834862385,0.2752751828079996,0.05124583139874713,0.0020837567280977964,0.00290545797906816,0.0008217012509703636,440
102,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,103,0.9197247706422018,0.37054038933388045,0.049908601966994454,0.0022853182163089514,0.0027404059655964375,0.0004550876619759947,440
103,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,104,0.9323394495412844,0.33455818951348326,0.04508703402505323,0.002371701877564192,0.002946453867480159,0.0005747520481236279,440
104,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,105,0.9013761467889908,0.46608967019510433,0.05238311197065658,0.002563067711889744,0.0035658900160342455,0.0010028224205598235,440
105,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,106,0.819954128440367,0.8819811910513277,0.0533237847611996,0.002346266759559512,0.0027742988895624876,0.0004280321882106364,440
106,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,107,0.8899082568807339,0.428791147874884,0.04712592604855093,0.0022334265522658825,0.0033618477173149586,0.0011284210486337543,440
107,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,108,0.9357798165137615,0.2383267148611469,0.051936351889582344,0.00205582519993186,0.0024239064659923315,0.00036808138247579336,440
108,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,109,0.930045871559633,0.25842880965862,0.04137608146230626,0.002024440560489893,0.0024493311066180468,0.00042489063343964517,440
109,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,110,0.9357798165137615,0.25947198369823304,0.041728096465564954,0.002069035079330206,0.0025234250351786613,0.0004543898976407945,440
110,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,111,0.9185779816513762,0.36798267215522384,0.04366775463302805,0.0018690526485443115,0.0023224330507218838,0.00045338046038523316,440
111,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,112,0.9105504587155964,0.4272367597685501,0.03428082697182452,0.0019894319120794535,0.002460146090015769,0.0004707141197286546,440
112,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,113,0.9438073394495413,0.3102604386758768,0.04502907300199447,0.002343367552384734,0.0030263052321970463,0.000682937738019973,440
113,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,114,0.9403669724770642,0.30570047840752657,0.03902910671974248,0.002271877136081457,0.002728732069954276,0.0004568548465613276,440
114,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,115,0.9392201834862385,0.2766362939721749,0.04891092062199028,0.0025520946364849806,0.0030719395726919174,0.0005198448779992759,440
