,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,81,0.4946000366099213,0.6939006825666302,0.5113957150677119,1.1792659759521484,1.566660761833191,0.3873947858810425,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,82,0.4946000366099213,0.6940080680574889,0.48167717652457737,1.68418550491333,2.0378568172454834,0.3536713421344757,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,83,0.4946000366099213,0.6940864652700689,0.5867918075029073,1.8715335130691528,2.3403191566467285,0.46878567337989807,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,84,0.4946000366099213,0.6941551676082751,0.6270489778020419,1.2883193492889404,1.698923110961914,0.41060373187065125,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,85,0.4946000366099213,0.694137960017862,0.32503799589134946,1.2095904350280762,1.4327970743179321,0.22320665419101715,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,86,0.4946000366099213,0.6940588098493886,0.4189475637929198,1.3655186891555786,1.6157886981964111,0.2502700090408325,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,87,0.4946000366099213,0.6939898572240357,0.400095988155616,1.619612693786621,1.8784456253051758,0.2588329315185547,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,88,0.4946000366099213,0.6939938678399361,0.44442378108261826,8.008527755737305,9.110350608825684,1.101822853088379,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,89,0.4946000366099213,0.6939178895461612,0.4921287465960891,2.1712942123413086,2.560494899749756,0.3892005681991577,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,90,0.4946000366099213,0.6938443052995606,0.5192075965069047,1.1680011749267578,1.483048915863037,0.3150478005409241,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,91,0.4946000366099213,0.6937771436061552,0.48398020608500314,1.398061752319336,1.7394007444381714,0.3413390517234802,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,92,0.4946000366099213,0.6937251671341468,0.5127598612569273,2.0941779613494873,2.545607566833496,0.4514296352863312,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,93,0.4946000366099213,0.6936748057472932,0.489363966565257,1.225571870803833,1.4976407289505005,0.27206888794898987,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,94,0.4946000366099213,0.6936397451258334,0.47036745804860913,0.875012218952179,1.0887539386749268,0.213741734623909,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,95,0.4946000366099213,0.6936117661121475,0.5488600702765065,0.8347485661506653,1.0760349035263062,0.24128635227680206,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,96,0.4946000366099213,0.6935363769705788,0.4906904181107425,1.2732868194580078,1.560243844985962,0.2869570553302765,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,97,0.4946000366099213,0.6934951834413352,0.4523153671390642,1.5405982732772827,1.8561025857925415,0.3155043125152588,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,98,0.4946000366099213,0.6934651074437411,0.453350404974708,1.0645931959152222,1.2452110052108765,0.18061783909797668,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,99,0.4946000366099213,0.6934725173570401,0.4049792026495977,1.8362188339233398,2.1125357151031494,0.27631694078445435,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,100,0.4946000366099213,0.6934788220972478,0.5589995252001765,1.9286692142486572,2.3114588260650635,0.3827895522117615,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,101,0.4946000366099213,0.6934843167204459,0.4653744440607365,0.9141503572463989,1.092660665512085,0.17851033806800842,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,102,0.4946000366099213,0.6934980795463741,0.47067371323604934,0.7295407056808472,0.9167764782905579,0.1872357726097107,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,103,0.4946000366099213,0.693486237683024,0.42804735275276473,0.873137354850769,1.0395804643630981,0.1664431244134903,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,104,0.4946000366099213,0.6934964527671892,0.5831826443085447,0.9936009645462036,1.2670133113861084,0.2734123468399048,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,105,0.4946000366099213,0.6934816247373164,0.4390579685591677,0.7839099168777466,0.9331690073013306,0.14925909042358398,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,106,0.4946000366099213,0.6934443070808232,0.5095126126303512,0.7533146142959595,0.941039502620697,0.18772488832473755,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,107,0.4946000366099213,0.6933555602154655,0.3321484238244141,0.6786555647850037,0.8183250427246094,0.13966946303844452,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,108,0.4946000366099213,0.6933314783681364,0.5379230458671892,0.8231948018074036,1.1339040994644165,0.31070929765701294,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,109,0.4946000366099213,0.6933312424803548,0.5416051493941008,1.087268590927124,1.3501417636871338,0.26287320256233215,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,110,0.4946000366099213,0.693361927352922,0.5575130000045256,0.7248542308807373,0.9754146933555603,0.250560462474823,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,111,0.4946000366099213,0.693427569258789,0.5516014190232713,1.4852163791656494,1.8122669458389282,0.3270505964756012,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,112,0.4946000366099213,0.6935556436702064,0.3806487554946215,0.8763265609741211,1.0975440740585327,0.22121748328208923,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,113,0.4946000366099213,0.693642781297424,0.46682064818471963,1.1504178047180176,1.3918298482894897,0.2414119839668274,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,114,0.4946000366099213,0.693751108244956,0.34597450314036643,1.876673936843872,2.216320037841797,0.3396461606025696,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,115,0.4946000366099213,0.6938673150487037,0.4991050920765182,2.3963537216186523,2.7324061393737793,0.3360525369644165,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,116,0.4946000366099213,0.6939448201115275,0.4085971576716994,1.4238085746765137,1.661084771156311,0.23727619647979736,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,117,0.4946000366099213,0.6939677075097013,0.462115440080275,0.7283415794372559,0.8993320465087891,0.1709904819726944,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,118,0.4946000366099213,0.6940006636421293,0.4989384974219969,1.7538126707077026,2.0142388343811035,0.2604261338710785,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,119,0.4946000366099213,0.6939938522188066,0.4468649127801395,1.038387656211853,1.2039190530776978,0.16553138196468353,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,120,0.4946000366099213,0.6940101236759482,0.4457284184881116,1.8514701128005981,2.0966055393218994,0.24513541162014008,56
120,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,121,0.4946000366099213,0.6939951744296017,0.5558151430442064,0.8830510973930359,1.0795100927352905,0.19645899534225464,56
121,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.1,122,0.4946000366099213,0.6939341384006629,0.4280805766924979,0.8954162001609802,1.04766845703125,0.15225227177143097,56
