,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,18,0.4729241877256318,0.6997027516365051,0.6871831010027629,0.0014821798540651798,0.004256389569491148,0.002774209715425968,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,19,0.5270758122743683,0.7124697157314845,0.6889722213149071,7.961667142808437e-05,0.001333017717115581,0.0012534010456874967,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,20,0.5270758122743683,0.704946996484484,0.6596835777526948,0.002825388452038169,0.005231283605098724,0.0024058951530605555,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,21,0.5270758122743683,0.7002454093524388,0.6740138540044427,0.0043181972578167915,0.005320630501955748,0.0010024331277236342,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,22,0.5270758122743683,0.6917714732033866,0.6316140721483928,0.0035389424301683903,0.004613067489117384,0.0010741251753643155,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,23,0.4729241877256318,0.7198824661118643,0.6287809568934323,0.003062617499381304,0.0034283187706023455,0.0003657012712210417,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,24,0.4729241877256318,0.7243322338376726,0.6899121593683958,0.0001936410553753376,0.0023351693525910378,0.0021415282972157,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,25,0.4729241877256318,0.7177824412073408,0.6265635376296392,0.0022192804608494043,0.002332812873646617,0.00011353248555678874,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,26,0.5270758122743683,0.6929948874882289,0.6852851454168558,0.00012887921184301376,0.0021302797831594944,0.0020014005713164806,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,27,0.5270758122743683,0.6980473688670568,0.6329958452684122,0.002210683189332485,0.0022289615590125322,1.8278302377439104e-05,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,28,0.5270758122743683,0.7249295779636928,0.6557134872529564,0.001010589418001473,0.0010630721226334572,5.2482704631984234e-05,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,29,0.5270758122743683,0.7577727462564195,0.669260988504656,0.00010596386709949002,0.00019218870147597045,8.622483437648043e-05,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,30,0.5270758122743683,0.7382676081998008,0.6455172393380142,0.0016530740540474653,0.004633361008018255,0.00298028695397079,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,31,0.5270758122743683,0.701137113571167,0.6382149801021668,0.001603064127266407,0.003259385470300913,0.0016563213430345058,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,32,0.5270758122743683,0.6917696407863072,0.6476562609032888,0.000768105557654053,0.0008021911489777267,3.40855767717585e-05,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,33,0.4729241877256318,0.6997885244233267,0.6774877864867449,0.00010314033715985715,0.00047364909551106393,0.0003705087583512068,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,34,0.4729241877256318,0.7211329477173941,0.6074260223929475,0.0018492480739951134,0.0019232359481975436,7.398791058221832e-05,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,35,0.4729241877256318,0.7292662824903215,0.6553823943545178,0.0011374035384505987,0.0017660324228927493,0.0006286288844421506,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,36,0.4729241877256318,0.7184469785009112,0.6314950807792383,0.0013435096479952335,0.0019499268382787704,0.0006064172484911978,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,37,0.4729241877256318,0.7010330830301558,0.6262673574976805,0.0019613420590758324,0.002357523189857602,0.00039618118898943067,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,38,0.5270758122743683,0.6913628765514919,0.6597165788092264,0.0006250004516914487,0.0010525078978389502,0.0004275074752513319,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,39,0.5270758122743683,0.6964902060372489,0.6368704998638572,0.0014148140326142311,0.0016045412048697472,0.00018972717225551605,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,40,0.5270758122743683,0.7058366196496146,0.6546563917543831,0.0008535780943930149,0.0009093978442251682,5.581977893598378e-05,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,41,0.5270758122743683,0.7125689966338021,0.6587147842093212,0.0006573293940164149,0.0007586755091324449,0.0001013461296679452,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,42,0.5270758122743683,0.7083159208297729,0.6282754539353091,0.0017510311445221305,0.0021389189641922712,0.0003878878487739712,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,43,0.5270758122743683,0.7057348353522165,0.6697740267962218,0.00015221821377053857,0.00017328024841845036,2.1062034647911787e-05,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,44,0.5270758122743683,0.6938730359077454,0.6032235244425331,0.0022895755246281624,0.0032094258349388838,0.0009198503685183823,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,45,0.5270758122743683,0.6920573592185975,0.6387904679629861,0.001203059684485197,0.0012662631925195456,6.320345710264519e-05,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,46,0.4729241877256318,0.6976487108639309,0.6533815090249224,0.0006475941045209765,0.0007403107010759413,9.271656745113432e-05,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,47,0.4729241877256318,0.6959632209369114,0.670557645149529,0.00011229119263589382,0.0009164601797237992,0.0008041689870879054,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,48,0.4729241877256318,0.6974769915853228,0.613018613399529,0.0016501431819051504,0.0017819717759266496,0.00013182865222916007,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,49,0.4729241877256318,0.6967095579419817,0.6288045587336145,0.0013648917665705085,0.0014400264481082559,7.513471791753545e-05,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,50,0.4729241877256318,0.6940858875002179,0.6550226567721948,0.0008646526257507503,0.0009447392076253891,8.008659642655402e-05,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,51,0.5270758122743683,0.692235815525055,0.6256394720659024,0.0016212989576160908,0.001645021140575409,2.3722186597296968e-05,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,52,0.5270758122743683,0.6914178081921168,0.6595134972072229,0.0007805957575328648,0.0008015714702196419,2.097573633363936e-05,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,53,0.5270758122743683,0.6930788125310625,0.6669292175000714,0.00031189204310067,0.000529508397448808,0.00021761635434813797,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,54,0.5270758122743683,0.6933894259589058,0.6211688945933086,0.0013175125932320952,0.0017101845005527139,0.00039267187821678817,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,55,0.5270758122743683,0.6913719602993557,0.6165736899870198,0.000998533214442432,0.0016401831526309252,0.0006416499381884933,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,56,0.5270758122743683,0.6919847011566163,0.67110560182482,0.00022818670549895614,0.00039255517185665667,0.00016436846635770053,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,57,0.4729241877256318,0.6934142061642238,0.6276223352042639,0.0009870368521660566,0.0010108035057783127,2.376668999204412e-05,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,58,0.4729241877256318,0.6961532320295062,0.6607176860658134,0.0009448668570257723,0.0009716508211567998,2.6783949579112232e-05,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,59,0.4729241877256318,0.6931564739772251,0.6755546510219574,0.00016534922178834677,0.0006537517765536904,0.0004884025547653437,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,60,0.5270758122743683,0.6921933463641575,0.604124567639537,0.0019558833446353674,0.001997812185436487,4.1928866266971454e-05,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,61,0.4729241877256318,0.6952706047466823,0.6163617065766963,0.0011118503753095865,0.0015365303261205554,0.00042467989260330796,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,62,0.4729241877256318,0.6938824500356402,0.6738197643910685,0.0001333502004854381,0.0004957207129336894,0.00036237051244825125,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,63,0.5270758122743683,0.6914971896580288,0.6454855378081159,0.0006867279298603535,0.0008458612719550729,0.00015913332754280418,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,64,0.5270758122743683,0.691622953755515,0.6341347578822113,0.0009464763570576906,0.0009763501002453268,2.9873721359763294e-05,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,65,0.5270758122743683,0.6932606867381504,0.6553775429725647,0.0006985159125179052,0.0007214791257865727,2.2963242372497916e-05,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,66,0.5270758122743683,0.6945426753589086,0.6300202854522844,0.001357406610623002,0.001405371236614883,4.796460416400805e-05,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,67,0.5270758122743683,0.6914110677582878,0.6118321494358342,0.001551860012114048,0.002236200263723731,0.0006843401934020221,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,68,0.5270758122743683,0.6919534257480077,0.6681109776720404,0.00019158577197231352,0.00023857271298766136,4.698694101534784e-05,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,69,0.4729241877256318,0.6947343008858817,0.6581615173235174,0.0004622708074748516,0.0004888116382062435,2.6540836188360117e-05,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,70,0.4729241877256318,0.6972098112106323,0.630330301712199,0.0010146301938220859,0.001063886913470924,4.925670873490162e-05,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,71,0.4729241877256318,0.7005837729998997,0.6378495784067526,0.0011772126890718937,0.001200903789140284,2.3691045498708263e-05,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,72,0.4729241877256318,0.6964774063655308,0.6470222612706626,0.0007276545511558652,0.0010650975164026022,0.00033744299435056746,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,73,0.4729241877256318,0.6940192801611764,0.6286867600388644,0.0012904396280646324,0.0013143972028046846,2.3957625671755522e-05,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,74,0.5270758122743683,0.6915315815380642,0.6544666854346671,0.0005141537403687835,0.0006007588817737997,8.660514140501618e-05,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,75,0.5270758122743683,0.6913794432367597,0.6002081862310085,0.0018274300964549184,0.001987351570278406,0.00015992150292731822,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,76,0.5270758122743683,0.6923096486500331,0.679136105440557,0.00022216215438675135,0.0004034478624816984,0.00018128570809494704,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,77,0.5270758122743683,0.6925707578659057,0.6655868806490084,0.0004987823194824159,0.000676059746183455,0.00017727741214912385,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,78,0.5270758122743683,0.6928742817470006,0.6269051432609558,0.0010862320195883512,0.0011095472145825624,2.331520227016881e-05,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,79,0.5270758122743683,0.6914077316011701,0.6286648742309431,0.001286179176531732,0.0015230959979817271,0.00023691682144999504,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,80,0.5270758122743683,0.6918981518064227,0.6474001883733562,0.0006373930373229086,0.0006625197129324079,2.5126648324658163e-05,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,81,0.4729241877256318,0.6936737247875758,0.6245128630864911,0.0015285967383533716,0.0015551683027297258,2.6571520720608532e-05,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,82,0.4729241877256318,0.697751155921391,0.6611712192616812,0.0007570034358650446,0.0007925977115519345,3.5594264772953466e-05,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,83,0.4729241877256318,0.7026677353041513,0.6340516198699067,0.0011520653497427702,0.0011785257374867797,2.6460358640179038e-05,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,84,0.4729241877256318,0.6998892290251596,0.6551545891093046,0.0008948357426561415,0.0011319768382236362,0.0002371410810155794,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,85,0.4729241877256318,0.7014132278306143,0.6047574175567162,0.001472214236855507,0.0015582742635160685,8.60599975567311e-05,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,86,0.4729241877256318,0.6941974469593593,0.6783108722418547,0.0001299011055380106,0.0006263041286729276,0.000496403023134917,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,87,0.5270758122743683,0.6917839390890939,0.6702258268507515,0.0004206177545711398,0.00045983772724866867,3.9219976315507665e-05,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,88,0.5270758122743683,0.6915796773774283,0.6093445333038888,0.0017703113844618201,0.0017993366345763206,2.90252901322674e-05,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,89,0.5270758122743683,0.6995741180011205,0.65886630098025,8.756312308833003e-05,0.00041465164395049214,0.0003270885208621621,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,90,0.5270758122743683,0.6962747693061828,0.6300644151321271,0.0008101710118353367,0.0020894953049719334,0.0012793242931365967,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,91,0.5270758122743683,0.6927064316613334,0.6557649625510705,0.0005927950842306018,0.0006614697049371898,6.867463525850326e-05,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,92,0.5270758122743683,0.6913718121392386,0.6280788710204567,0.0009079758310690522,0.0009302066755481064,2.2230851755011827e-05,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,93,0.5270758122743683,0.6913715209279742,0.6790437065064907,0.00011245007044635713,0.00018157146405428648,6.912139360792935e-05,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,94,0.4729241877256318,0.6939951181411743,0.6129674842444862,0.0012778398813679814,0.0015260366490110755,0.0002481967385392636,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,95,0.4729241877256318,0.6969019106456211,0.6515774705061099,0.000736818416044116,0.0008170314249582589,8.021300891414285e-05,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,96,0.4729241877256318,0.6972771218844822,0.6277212762978019,0.0013386588543653488,0.0014143072767183185,7.564847328467295e-05,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,97,0.5270758122743683,0.692546728679112,0.6856135910376906,0.0002125554601661861,0.0005375244654715061,0.00032496900530532,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,98,0.5270758122743683,0.6916568432535444,0.6018065352265428,0.0020757552701979876,0.002171462867408991,9.570750262355432e-05,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,99,0.5270758122743683,0.691463645866939,0.6637713003449324,0.000766731973271817,0.00081309286179021,4.636090307030827e-05,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,100,0.5270758122743683,0.6929819192205157,0.6149497128114467,0.0019556942861527205,0.001976488623768091,2.0794366719201207e-05,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,101,0.5270758122743683,0.7011080418314253,0.672396564669907,0.0002243673661723733,0.00039317875052802265,0.00016881138435564935,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,102,0.5270758122743683,0.6995709947177342,0.6193380255524705,0.0015423792647197843,0.002105336170643568,0.0005629569059237838,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,103,0.5270758122743683,0.698215639591217,0.6810596296563745,0.00013897566532250494,0.00015562608314212412,1.665041418164037e-05,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,104,0.5270758122743683,0.6913729463304792,0.6081412995733866,0.0014892334584146738,0.002448211656883359,0.0009589782566763461,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,105,0.4729241877256318,0.7068884951727731,0.604577665358055,0.0013509767595678568,0.0015793601050972939,0.00022838333097752184,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,106,0.4729241877256318,0.7154277988842556,0.6713479129597545,0.00018857215764001012,0.0010230037150904536,0.0008344315574504435,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,107,0.4729241877256318,0.7083036473819188,0.6558772674420984,0.0005835880874656141,0.0009706873679533601,0.000387099280487746,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,108,0.4729241877256318,0.7004902430943081,0.6327108586706767,0.00137721945066005,0.0014140413841232657,3.682189344544895e-05,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,109,0.5270758122743683,0.6923021129199437,0.6536650803030991,0.0006679875077679753,0.0008401772356592119,0.00017218972789123654,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,110,0.5270758122743683,0.6916086401258196,0.616706105957671,0.0016603771364316344,0.0016989511204883456,3.8574013160541654e-05,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,111,0.5270758122743683,0.6956987721579415,0.656371171154627,0.0007762701134197414,0.0008106252062134445,3.43551037076395e-05,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,112,0.5270758122743683,0.6979321820395333,0.6306169573853655,0.0015974364941939712,0.0017549683107063174,0.00015753186016809195,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,113,0.5270758122743683,0.6957688995770046,0.6241296042756336,0.0018015785608440638,0.0019477562746033072,0.0001461777719669044,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,114,0.5270758122743683,0.6925346766199384,0.6632874574603104,0.000924510124605149,0.000995814218185842,7.130407902877778e-05,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,115,0.4729241877256318,0.6933419210570199,0.6109079372592088,0.0012487254571169615,0.001621217466890812,0.00037249206798151135,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,116,0.4729241877256318,0.6951888850757054,0.6805225240066648,0.00010786109487526119,0.0005291399429552257,0.0004212788480799645,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,117,0.4729241877256318,0.6963626640183586,0.6631420660309676,0.0006857056869193912,0.0007149263983592391,2.922071871580556e-05,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,118,0.4729241877256318,0.6962029950959342,0.6245613354735259,0.0013195715146139264,0.0013532905140891671,3.3719003113219514e-05,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,119,0.4729241877256318,0.6945773601531983,0.6179041358755857,0.0016275292728096247,0.0016650337493047118,3.750452378881164e-05,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.001,120,0.5270758122743683,0.6923392312867301,0.6587063516058572,0.00042982009472325444,0.00048126335605047643,5.144324677530676e-05,41
