,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
12,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,13,0.4946000366099213,0.6936019384145388,0.6387596318764346,0.0005733782891184092,0.0006364997243508697,6.312141340458766e-05,56
13,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,14,0.4935017389712612,0.6932747288120265,0.6495713503233025,0.00045240079634822905,0.0004539635556284338,1.5627667835360626e-06,56
14,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,15,0.509244005125389,0.6930580831202372,0.6562425686844758,0.0003824335872195661,0.0003853114030789584,2.877824499591952e-06,56
15,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,16,0.5143693941058026,0.6929511333628944,0.6464040762079614,0.0004978089709766209,0.000503042945638299,5.233965111983707e-06,56
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,17,0.5063152114222954,0.6929387984303744,0.6302375974931888,0.0006410347996279597,0.0006713672773912549,3.033246503036935e-05,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,18,0.5055830129965221,0.6929758893623185,0.6323202239615576,0.0006153438589535654,0.0006236127228476107,8.268873898487072e-06,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,19,0.5053999633900788,0.692972795767805,0.6604420131338495,0.0003422429144848138,0.00042134319664910436,7.910028216429055e-05,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,20,0.505033864177192,0.6929193839845336,0.6585447588137218,0.00037217646604403853,0.00044988776789978147,7.771130913170055e-05,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,21,0.5043016657514187,0.6929154451036523,0.6265874621059213,0.0005671101389452815,0.0006364548462443054,6.934470729902387e-05,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,22,0.5085118066996156,0.6928904726774068,0.6374338186745132,0.0005774953169748187,0.0006245714612305164,4.707615153165534e-05,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,23,0.5174812374153396,0.6928973306150422,0.6423945500382355,0.0005241339677013457,0.0005532891373150051,2.9155162337701768e-05,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,24,0.5105253523704925,0.6929692827590562,0.6217279491680009,0.0007364802295342088,0.0007435214938595891,7.041245225991588e-06,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,25,0.4946000366099213,0.6932897006610127,0.6230167180831944,0.0006334633799269795,0.0007431655540131032,0.00010970216681016609,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,26,0.49441698700347797,0.6932601899912207,0.6250350869659866,0.000399336771806702,0.0007857097662054002,0.0003863729943986982,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,27,0.49405088779059125,0.6932220204159246,0.6416544699775322,0.0005267795058898628,0.0005291096749715507,2.330177721887594e-06,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,28,0.4946000366099213,0.6933903254317679,0.6425466521510056,0.0004181454423815012,0.0005032476619817317,8.510221960023046e-05,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,29,0.4946000366099213,0.6936443955971591,0.6383280982928616,0.0005501745035871863,0.0005573841044679284,7.209616342152003e-06,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,30,0.4946000366099213,0.6942626034532773,0.637797917478851,0.00042069799383170903,0.0005028335144743323,8.21355206426233e-05,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,31,0.4946000366099213,0.6944918196162926,0.6424256676541907,0.0005210322560742497,0.0006288549047894776,0.00010782267054310068,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,32,0.4946000366099213,0.6940991905562874,0.6235076303460769,0.0006785893347114325,0.0008794572204351425,0.00020086791482754052,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,33,0.4946000366099213,0.6933546357762238,0.6456770164625986,0.0004422806086950004,0.0006231752340681851,0.00018089461082126945,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,34,0.5125388980413692,0.6927743428448109,0.6178369666848865,0.0007072632433846593,0.0008318691398017108,0.00012460588186513633,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,35,0.5048508145707487,0.692743040806727,0.6468365577714785,0.0004832500999327749,0.0004855951701756567,2.345075927223661e-06,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,36,0.5053999633900788,0.6930087094425631,0.6230317244040113,0.0007246654131449759,0.0007601144025102258,3.544901483110152e-05,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,37,0.5053999633900788,0.6928862682373248,0.6414544996938536,0.0002603965112939477,0.0007799171144142747,0.000519520603120327,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,38,0.5063152114222954,0.6926627028215333,0.6463659725018911,0.0004714365641120821,0.0005952581414021552,0.00012382157729007304,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,39,0.52242357678931,0.6926057013201679,0.6113940891942808,0.0008040592074394226,0.0008180636796168983,1.400445125909755e-05,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,40,0.509244005125389,0.6928031644395295,0.6320778447602476,0.0006245094118639827,0.000651192560326308,2.6683143005357124e-05,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,41,0.4946000366099213,0.6936740512205601,0.6063792910426855,0.0006933411350473762,0.0008426452986896038,0.0001493041345383972,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,42,0.4946000366099213,0.6950169120142087,0.6321898041559117,0.0006197186885401607,0.000625053362455219,5.334696197678568e-06,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,43,0.4946000366099213,0.6971571116461411,0.6187940066414221,0.000626070483122021,0.0006563878851011395,3.0317400160129182e-05,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,44,0.4946000366099213,0.6992005167384447,0.6190749611173357,0.0007689542835578322,0.0008027462172321975,3.3791940950322896e-05,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,45,0.4946000366099213,0.7026107191690414,0.5792163058583226,0.0007768676150590181,0.0008710124529898167,9.414480882696807e-05,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,46,0.4946000366099213,0.7059273487652378,0.6285248395587717,0.0006686630076728761,0.0006845638272352517,1.5900814105407335e-05,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,47,0.4946000366099213,0.7068983162828281,0.6538930462407214,0.0005761546781286597,0.0008129483903758228,0.00023679374135099351,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,48,0.4946000366099213,0.7070121434387665,0.6007249712944032,0.0009535342687740922,0.0009920243173837662,3.849003405775875e-05,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,49,0.4946000366099213,0.7074769959617324,0.6117785493178027,0.0006097867735661566,0.0006196907488629222,9.903965292323846e-06,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,50,0.4946000366099213,0.7076473861801851,0.6054012019719397,0.0008158384007401764,0.0008297935128211975,1.3955126632936299e-05,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,51,0.4946000366099213,0.707503610264679,0.5993933946426426,0.0008390885195694864,0.0008534124935977161,1.432394674338866e-05,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,52,0.4946000366099213,0.7061926006921737,0.6116439063634191,0.0008586854091845453,0.0009119834867306054,5.32980848220177e-05,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,53,0.4946000366099213,0.7038300507763294,0.586077887990645,0.0010992665775120258,0.0011708533857017756,7.15868518454954e-05,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,54,0.4946000366099213,0.7020528152432309,0.5665712822760856,0.0010535148903727531,0.0010772976092994213,2.3782667994964868e-05,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,55,0.4946000366099213,0.6999823478095528,0.5981279201805592,0.0008855137275531888,0.0009120616014115512,2.654787022038363e-05,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,56,0.4946000366099213,0.697889532212108,0.6130274876419988,0.0007400059257633984,0.0007537771016359329,1.3771159501629882e-05,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,57,0.4946000366099213,0.6947325328433147,0.6379975751042366,0.0005957171088084579,0.0007877291063778102,0.00019201198301743716,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,58,0.49679663188724144,0.6928333613917907,0.6054913154137986,0.0007444099755957723,0.0007570654852315784,1.2655527825700119e-05,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,59,0.5269998169503936,0.6919053930838321,0.5982522219951664,0.000796495471149683,0.0008194642141461372,2.2968730263528414e-05,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,60,0.5326743547501372,0.6914093894979441,0.5977867087615387,0.0008149892091751099,0.0008557826513424516,4.079346763319336e-05,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,61,0.5264506681310636,0.6913411386016521,0.5844065908342599,0.0007703161099925637,0.0009921748423948884,0.0002218587469542399,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,62,0.5165659893831228,0.6914000666508039,0.565967028907367,0.0010835902066901326,0.0011011390015482903,1.75488275999669e-05,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,63,0.5057660626029654,0.6921715545270314,0.5772795053465025,0.0008252758416347206,0.0009520586463622749,0.0001267827901756391,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,64,0.5053999633900788,0.6933692328926411,0.5721238621909703,0.001052909647114575,0.001058221678249538,5.311973836796824e-06,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,65,0.5053999633900788,0.6937558814163264,0.5847128834043231,0.0009557835874147713,0.0010572430910542607,0.0001014594963635318,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,66,0.5053999633900788,0.6951846462915792,0.5184972586110235,0.0012811204651370645,0.0013562358217313886,7.511538569815457e-05,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,67,0.5053999633900788,0.6940114407378793,0.565313146156924,0.001004211138933897,0.001405105460435152,0.00040089437970891595,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,68,0.5063152114222954,0.6923317385627445,0.5695863336856876,0.001104581169784069,0.0011790749849751592,7.449377153534442e-05,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,69,0.5074135090609555,0.6914623607479112,0.5288719676701086,0.0017419890500605106,0.001805460313335061,6.347127782646567e-05,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,70,0.5143693941058026,0.6910212591486828,0.590812169574201,0.0008501281263306737,0.0008662740583531559,1.6145926565513946e-05,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,71,0.5202269815119898,0.6907020205983655,0.6090009887569716,0.000730194675270468,0.000734000641386956,3.8059515645727515e-06,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,72,0.5454878272011715,0.6903714771501142,0.5868381668946573,0.0008504538564011455,0.0009525120258331299,0.00010205818398389965,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,73,0.49990847519677833,0.6918638297090768,0.5947798039231982,0.00033545965561643243,0.000893917225766927,0.0005584575701504946,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,74,0.4946000366099213,0.6967741739697547,0.5801103636090245,0.0008857928914949298,0.0009296115604229271,4.381868347991258e-05,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,75,0.4946000366099213,0.703351750206284,0.5635637606361082,0.001114639570005238,0.0011354506714269519,2.081109596474562e-05,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,76,0.4946000366099213,0.7114230825471669,0.547909892456872,0.001142229069955647,0.0011481763795018196,5.947306362941163e-06,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,77,0.4946000366099213,0.7168280173360342,0.5843535174216543,0.001052632462233305,0.0011593488743528724,0.00010671643394744024,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,78,0.4946000366099213,0.7214812179959187,0.5516477799309152,0.0011131378123536706,0.0011221810709685087,9.043279533216264e-06,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,79,0.4946000366099213,0.7195009800822284,0.5643040521070362,0.0012470402289181948,0.0015490829246118665,0.0003020426956936717,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,80,0.4946000366099213,0.72060864081669,0.5477339599015457,0.0007848390378057957,0.0008622007444500923,7.736169209238142e-05,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,81,0.4946000366099213,0.7214264561630797,0.5684649079239794,0.0009362983983010054,0.000943005841691047,6.707442935294239e-06,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,82,0.4946000366099213,0.7227121791850072,0.5551450911643251,0.0009630000567995012,0.0009717655484564602,8.765511665842496e-06,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,83,0.4946000366099213,0.7210924151526712,0.6143955857093845,0.0006862655282020569,0.0007425641524605453,5.629859515465796e-05,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,84,0.4946000366099213,0.7194979482304474,0.6238799031291691,0.00041987423901446164,0.00042357464553788304,3.700392198879854e-06,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,85,0.4946000366099213,0.7094834258406264,0.5475996316809739,0.0012602298520505428,0.001938583911396563,0.0006783541175536811,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,86,0.4946000366099213,0.6984827799468927,0.5619464472734502,0.0011845534900203347,0.0014505371218547225,0.0002659836318343878,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,87,0.4946000366099213,0.6918637746424138,0.5332773023151927,0.0013136398047208786,0.0013289768248796463,1.533707654743921e-05,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,88,0.5661724327292696,0.6890769817295046,0.5505946036960397,0.0012129059759899974,0.0012335714418441057,2.066550950985402e-05,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,89,0.5114406004027091,0.6896941414863788,0.5743578507698008,0.0007960619986988604,0.0009912406094372272,0.00019517859618645161,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,90,0.5053999633900788,0.6931334198132092,0.5789661853707263,0.0009222332155331969,0.000990404631011188,6.817139365011826e-05,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,91,0.5053999633900788,0.6985362833624877,0.5549055481595653,0.0011744304792955518,0.0011871204478666186,1.26899394672364e-05,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,92,0.5053999633900788,0.7034542523051774,0.5743689582284008,0.0009766572620719671,0.0010226655285805464,4.600823012879118e-05,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,93,0.5053999633900788,0.704420049665264,0.5786033396476082,0.0017580930143594742,0.0020695552229881287,0.00031146215042099357,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,94,0.5053999633900788,0.7016934508111432,0.5672343572335584,0.0010960883228108287,0.0012767770094797015,0.0001806886721169576,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,95,0.5053999633900788,0.6973892336010409,0.6039542646014264,0.0007835733704268932,0.0008690649992786348,8.54915997479111e-05,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,96,0.5053999633900788,0.6942593390735665,0.5617549539676734,0.0009796922095119953,0.0009865249739959836,6.832760846009478e-06,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,97,0.5068643602416255,0.6899064640524097,0.5572090334924205,0.0011063190177083015,0.0013827208895236254,0.0002764018136076629,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,98,0.5467691744462749,0.6876977551210328,0.5575103658916695,0.0010856023291125894,0.0011129820486530662,2.7379697712603956e-05,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,99,0.5442064799560681,0.6884918197182227,0.5227244731304901,0.001277326256968081,0.001409504096955061,0.00013217788364272565,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,100,0.4946000366099213,0.6925547188406982,0.5982505701482296,0.0007574433693662286,0.0007623797282576561,4.936376171826851e-06,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,101,0.4946000366099213,0.6993225668918336,0.5469944153247135,0.0011261877370998263,0.0011378283379599452,1.164058267022483e-05,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,102,0.4946000366099213,0.7077171680344321,0.5485599077971919,0.0010549244470894337,0.0010653695790097117,1.044511554937344e-05,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,103,0.4946000366099213,0.7136107511698414,0.538434866762587,0.0012488970533013344,0.0013627118896692991,0.00011381477816030383,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,104,0.4946000366099213,0.7176536229571346,0.5969557071636831,0.0007101644878275692,0.0007450209814123809,3.4856497222790495e-05,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,105,0.4946000366099213,0.716073545582298,0.5555037987817611,0.0011726233642548323,0.0013650592882186174,0.00019243595306761563,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,106,0.4946000366099213,0.7111168118469188,0.5737350153869817,0.0009263755637221038,0.001001237309537828,7.486173853976652e-05,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,107,0.4946000366099213,0.6987304140324124,0.524607122742704,0.0012142667546868324,0.0018124309135600924,0.0005981641006655991,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,108,0.4946000366099213,0.6937199719304745,0.5513301295627441,0.00047366335638798773,0.0007196025107987225,0.00024593915441073477,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,109,0.49716273110012815,0.6902356459316014,0.5751620912126133,0.0008224035846069455,0.0008361489744856954,1.3745366231887601e-05,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,110,0.5010067728354384,0.6893673022529915,0.5768711442660008,0.0005866589490324259,0.0006934029515832663,0.0001067440171027556,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,111,0.4964305326743548,0.6906207675117001,0.5713852238708309,0.0006518029258586466,0.0007654958171769977,0.00011369289859430864,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,112,0.4946000366099213,0.6986658252001158,0.47399166122611075,0.0007396578439511359,0.0012842179276049137,0.0005445600836537778,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.1,SGD,0.0001,113,0.4946000366099213,0.7037554743698365,0.5439947401040367,0.0010610211174935102,0.0012524964986369014,0.00019147543935105205,56
