,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,11,0.5270758122743683,0.6906933835574559,0.6805528199091191,0.00010016477608587593,0.00010223546996712685,2.0706920622615144e-06,410
11,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,12,0.5270758122743683,0.6905725019318717,0.6802402974047312,6.736261275364086e-05,6.833313818788156e-05,9.705269121695892e-07,410
12,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,13,0.5270758122743683,0.6904372453689576,0.6811842384189368,4.861365596298128e-06,1.3983842109155376e-05,9.122476512857247e-06,320
13,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,14,0.5270758122743683,0.6903075899396623,0.6805478450437871,0.00012654828606173396,0.00014751034905202687,2.0962057533324696e-05,410
14,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,15,0.5270758122743683,0.6901542919022696,0.6778946048766373,3.4035492717521265e-06,1.8966324205393903e-05,1.5562774933641776e-05,320
15,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,16,0.5270758122743683,0.6900115983826773,0.6830088099328483,0.0001124077825807035,0.0001438507897546515,3.14430108119268e-05,410
16,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,17,0.5270758122743683,0.6898548211370196,0.6773517311200863,0.00011205266491742805,0.00011283403728157282,7.813743536644324e-07,410
17,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,18,0.5270758122743683,0.6896799172673906,0.6816979960115944,6.306004070211202e-05,6.342241977108642e-05,3.6237713629816426e-07,410
18,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,19,0.5270758122743683,0.6894353270530701,0.6798114674910903,3.082372131757438e-06,1.7752021449268796e-05,1.4669649317511357e-05,320
19,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,20,0.5270758122743683,0.6892022218023027,0.6768615751150178,0.00013465179654303938,0.0001576379727339372,2.298617982887663e-05,410
20,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,21,0.5270758122743683,0.6888980167252677,0.6836730490066111,5.625103767670225e-06,1.4411964002647437e-05,8.786860234977212e-06,320
21,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,22,0.5270758122743683,0.6885760698999678,0.6725203856898517,0.0001553465408505872,0.00016843460616655648,1.3088061677990481e-05,410
22,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,23,0.5270758122743683,0.6882905483245849,0.6722262116176326,0.00014924125571269542,0.00016620031965430826,1.6959062122623436e-05,410
23,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,24,0.5342960288808665,0.6878177080835615,0.6814500187337398,4.00276985601522e-06,2.217946712335106e-05,1.817669726733584e-05,320
24,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,25,0.5776173285198556,0.6874069963182722,0.6711433304809942,0.0001381452748319134,0.00016299083654303104,2.4845556254149415e-05,410
25,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,26,0.5848375451263538,0.6866582989692688,0.6799910698086024,3.9074184314813465e-06,3.395041494513862e-05,3.0042996513657272e-05,320
26,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,27,0.5884476534296029,0.6857975670269557,0.6716563947317077,0.00013137469068169594,0.00013235821097623557,9.835238188315998e-07,410
27,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,28,0.5667870036101083,0.684829204423087,0.673437078871378,8.170262299245223e-05,8.765802340349182e-05,5.9553976825554855e-06,410
28,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,29,0.5415162454873647,0.6843351636614118,0.67546399374162,2.2442782210418954e-06,3.222748273401521e-05,2.9983204512973316e-05,310
29,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,30,0.5523465703971119,0.6833359156336103,0.6666105326210581,0.0001476278848713264,0.00019200879614800215,4.438091127667576e-05,410
30,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,31,0.5631768953068592,0.6815123677253723,0.6673246811221285,0.0001336659915978089,0.00014423197717405856,1.0565990123723168e-05,410
31,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,32,0.5848375451263538,0.6792765583310808,0.6616815919410892,9.887362102745101e-05,0.0001052061197697185,6.332501925498946e-06,410
32,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,33,0.5812274368231047,0.677371769292014,0.6681769165024162,8.019902452360839e-06,2.678802775335498e-05,1.8768125300994143e-05,320
33,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,34,0.6173285198555957,0.6732025418962752,0.6505889842132242,0.00019254957442171872,0.00024136884894687682,4.881928180111572e-05,410
34,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,35,0.6462093862815884,0.6682621819632394,0.6530964141502612,0.00010631456098053604,0.00011211814125999808,5.803583007946145e-06,410
35,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,36,0.6534296028880866,0.6622521383421761,0.641147464601005,0.00018886092584580183,0.00019661970145534724,7.758777428534813e-06,410
36,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,37,0.6534296028880866,0.6549490196364266,0.6297131279910484,0.000192529711057432,0.0002030960313277319,1.0566313903836999e-05,410
37,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,38,0.6498194945848376,0.6478353772844587,0.6398526246227869,9.397737449035048e-05,0.00010715601092670113,1.317864007432945e-05,410
38,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,39,0.6498194945848376,0.6406379222869873,0.6097242469177013,0.00016845315985847265,0.00018154569261241704,1.3092526387481485e-05,410
39,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,40,0.631768953068592,0.6370486778872354,0.6205851122809619,8.619281288702041e-05,9.64842110988684e-05,1.029139821184799e-05,410
40,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,41,0.6209386281588448,0.636560492004667,0.6066575549870002,8.318739128299057e-05,9.442603186471388e-05,1.12386396722286e-05,410
41,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,42,0.628158844765343,0.6285486102104187,0.5841685925969263,0.00014077748346608132,0.00016869467799551785,2.791719998640474e-05,410
42,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,43,0.6389891696750902,0.6260713764599392,0.5884935988485813,1.641946073505096e-05,3.3249176340177655e-05,1.6829715605126694e-05,320
43,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,44,0.6498194945848376,0.6153059593268804,0.5556309782295693,0.00013098280760459602,0.0001682107540545985,3.722794645000249e-05,410
44,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,45,0.6750902527075813,0.6101405501365662,0.5545164394887483,0.00010709214257076383,0.00012392608914524317,1.683395021245815e-05,410
45,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,46,0.6750902527075813,0.6127217931406839,0.537376215218044,7.803337211953476e-05,0.00010725046013249084,2.9217088012956083e-05,410
46,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,47,0.6678700361010831,0.6256421651159014,0.5463226000126451,3.335350629640743e-05,7.575128984171897e-05,4.239778354531154e-05,320
47,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,48,0.6678700361010831,0.6417192054646356,0.49201402750684,0.0001002301651169546,0.00012811295164283365,2.788278834486846e-05,410
48,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,49,0.6714801444043321,0.659371354324477,0.48912253690928953,0.00014362412912305444,0.00017122659482993186,2.7602467525866814e-05,410
49,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,50,0.6678700361010831,0.6700810049261365,0.5023451497314906,9.586587839294225e-05,0.00011623367026913911,2.036779187619686e-05,410
50,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,51,0.6750902527075813,0.6636919553790773,0.458162298882153,0.00010842415940715,0.00013180145469959825,2.3377295292448252e-05,410
51,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,52,0.6714801444043321,0.6507642013686044,0.47119190520266213,0.00019380447338335216,0.00023796307505108416,4.4158601667732e-05,410
52,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,53,0.6714801444043321,0.6538268732173103,0.4575598108768463,6.293866317719221e-05,8.30449498607777e-05,2.0106286683585495e-05,310
53,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,54,0.6714801444043321,0.6449532887765339,0.4167623243117478,0.00012061354209436104,0.00015320743841584772,3.259389632148668e-05,410
54,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,55,0.7184115523465704,0.6392486316817148,0.41741039130200697,0.00012045648327330127,0.0001514097093604505,3.095322608714923e-05,410
55,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,56,0.7003610108303249,0.6617914846965245,0.3957432028115727,8.129781053867191e-05,0.00012519702431745827,4.3899210140807554e-05,320
56,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,57,0.6823104693140795,0.7055592798760959,0.35982637334524137,0.00013658094394486398,0.00016661446716170758,3.0033519578864798e-05,410
57,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,58,0.6823104693140795,0.757390128501824,0.38204354119010087,0.00015799068205524236,0.00019851900287903845,4.05283244617749e-05,410
58,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,59,0.6787003610108303,0.8120891767953123,0.36962865570734715,0.0001235275121871382,0.0001569027081131935,3.3375203202012926e-05,320
59,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,60,0.6787003610108303,0.812269691484315,0.3148926340116233,0.00014969809853937477,0.00018730103329289705,3.760293475352228e-05,410
60,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,61,0.7003610108303249,0.7527496344276837,0.33067479006400924,0.00016012336709536612,0.00021106940403115004,5.094602965982631e-05,410
61,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,62,0.7184115523465704,0.7259627316679274,0.2825188088092593,0.00011991625797236338,0.00015252384764607996,3.2607589673716575e-05,310
62,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,63,0.7148014440433214,0.7334428480693272,0.25941451262773535,0.00017873928300105035,0.00022833292314317077,4.959363286616281e-05,410
63,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,64,0.7256317689530686,0.7392826125025749,0.27539373397736283,0.00017745612422004342,0.00022059609182178974,4.3139960325788707e-05,410
64,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,65,0.7256317689530686,0.7716719027076449,0.2420665151571355,0.00018244000966660678,0.00022244475258048624,4.0004742913879454e-05,410
65,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,66,0.7256317689530686,0.8142772342477526,0.22754029086086808,0.00021186305093578994,0.0002562884474173188,4.442540375748649e-05,410
66,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,67,0.7292418772563177,0.8444186211696693,0.2100311080484492,0.00018396569066680968,0.0002233049599453807,3.933927291654982e-05,410
67,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,68,0.7364620938628159,0.882960480345147,0.19235929340648,0.00011970028572250158,0.00014961800479795784,2.9917717256466858e-05,320
68,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,69,0.7364620938628159,0.9274869668696608,0.16629396809037866,0.00019239005632698536,0.0002298620092915371,3.747195296455175e-05,410
69,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,70,0.7364620938628159,0.9257570140063762,0.17258596804901596,0.00020562746794894338,0.00025908168754540384,5.345421232050285e-05,410
70,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,71,0.7292418772563177,0.8929963950599943,0.15762295731138892,0.0001781880419002846,0.00021578828454948962,3.7600246287183836e-05,410
71,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,72,0.7292418772563177,0.9023221859974521,0.11742713028383327,0.00015075347619131207,0.0001932084996951744,4.245502714184113e-05,410
72,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,73,0.7328519855595668,0.9375831850937435,0.11834230096420137,0.00015185438678599894,0.00018651860591489822,3.466421185294166e-05,410
73,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,74,0.7328519855595668,1.0056849424328123,0.1060674052912651,0.00014714992721565068,0.00018577366427052766,3.862373705487698e-05,410
74,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,75,0.7292418772563177,1.049886380136013,0.0972662411652869,0.00016388561925850809,0.00019739838899113238,3.351276973262429e-05,410
75,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,76,0.7220216606498195,1.1057576032089336,0.08200418545806314,8.933230128604919e-05,0.00011315155279589817,2.381925514782779e-05,320
76,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,77,0.7148014440433214,1.1359285033174924,0.08308287144888464,0.00014513407950289547,0.00018014921806752682,3.501513856463134e-05,410
77,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,78,0.7292418772563177,1.1397339944328582,0.06706816641784205,0.00011588149209273979,0.00014454479969572276,2.8663305783993565e-05,410
78,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,79,0.7364620938628159,1.1287115788885524,0.06770842900795,0.00010392571130068973,0.00012794094800483435,2.401523852313403e-05,410
79,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,80,0.740072202166065,1.1352578884788922,0.05672173584016358,0.00010572149767540395,0.00013167658471502364,2.5955088858609088e-05,410
80,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,81,0.7364620938628159,1.1396658184272903,0.05197245274693137,9.919606964103878e-05,0.00011380323121557012,1.460716339352075e-05,410
81,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,82,0.7328519855595668,1.1522090017795563,0.049475403762104485,8.094511576928198e-05,9.65119616012089e-05,1.5566842193948105e-05,410
82,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,83,0.7292418772563177,1.1595874324440956,0.05029645103938515,8.871577301761135e-05,0.00010542124800849706,1.6705476809875108e-05,410
83,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,84,0.7184115523465704,1.166298363677093,0.03872193047992613,7.368918159045279e-05,9.02329629752785e-05,1.6543779565836303e-05,410
84,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,85,0.7184115523465704,1.1634718173316547,0.044051688049193016,8.559058915125206e-05,0.00010655657388269901,2.0965982912457548e-05,410
85,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,86,0.7184115523465704,1.180053168109485,0.030096901633514788,3.994830331066623e-05,5.2229595894459635e-05,1.2281293493288103e-05,320
86,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,87,0.7256317689530686,1.2031960546970368,0.03483957620025272,6.888776260893792e-05,8.335546590387821e-05,1.4467703294940293e-05,410
87,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,88,0.7256317689530686,1.2196247965097426,0.03535160467363667,7.194008503574878e-05,8.61126245581545e-05,1.4172542250889819e-05,410
88,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,89,0.7292418772563177,1.2753603937370437,0.023383978050667793,3.471145828370936e-05,5.221839091973379e-05,1.750693263602443e-05,300
89,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,90,0.7292418772563177,1.2695555846605981,0.0328661603251722,5.929955295869149e-05,8.014703053049743e-05,2.084747757180594e-05,410
90,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,91,0.7328519855595668,1.2566223559635026,0.022660566401304448,5.346468969946727e-05,6.248508725548163e-05,9.020397556014359e-06,410
91,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,92,0.7328519855595668,1.2416397844042097,0.027346619658808156,4.9166665121447295e-05,5.993642844259739e-05,1.0769764230644796e-05,410
92,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,93,0.7292418772563177,1.24991673294987,0.02172461152113101,3.114569335593842e-05,4.368776717456058e-05,1.2542074728116859e-05,320
93,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,94,0.7292418772563177,1.2529510879090855,0.022366586587414507,4.790740422322415e-05,5.549273919314146e-05,7.585335424664663e-06,410
94,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,95,0.7328519855595668,1.2668263717953647,0.016453526252256025,3.482708052615635e-05,4.485399040277116e-05,1.002691078610951e-05,410
95,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,96,0.7292418772563177,1.2791528856115681,0.023987379459573365,4.860298940911889e-05,5.790217619505711e-05,9.299185876443516e-06,410
96,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,97,0.740072202166065,1.3426984280347825,0.016690024526469643,2.934544136223849e-05,4.502645606407896e-05,1.5681014701840468e-05,320
97,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,98,0.7328519855595668,1.3687628523579665,0.020680990038502097,4.785231431014836e-05,6.009630669723265e-05,1.2243991477589589e-05,410
98,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,99,0.7328519855595668,1.3841735980872596,0.013507892727034121,3.0182340196915902e-05,3.709350494318642e-05,6.911164746270515e-06,410
99,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,100,0.7364620938628159,1.3798029613282,0.01920611302107118,4.5370856241788715e-05,5.123343362356536e-05,5.862576927029295e-06,410
100,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,101,0.740072202166065,1.3987451691180468,0.013504067680914889,1.97772060346324e-05,2.5428400476812385e-05,5.651194896927336e-06,320
101,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,102,0.7472924187725631,1.379748989082873,0.020192687470102454,7.697537512285635e-05,9.112629049923271e-05,1.4150917195365764e-05,410
102,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,103,0.7509025270758123,1.3771433181794626,0.01246604079300596,2.4569311790401116e-05,3.069045123993419e-05,6.121139904280426e-06,320
103,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,104,0.740072202166065,1.340330472801413,0.020238721584276545,5.782913649454713e-05,7.304010796360672e-05,1.5210971469059587e-05,410
104,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,105,0.7292418772563177,1.3062823069414922,0.01743428401183337,4.3320505938027054e-05,5.5924268963281065e-05,1.260376211575931e-05,410
105,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,106,0.7472924187725631,1.3059072601475885,0.012584522867764463,1.641716153244488e-05,2.5243662093998864e-05,8.826501471048687e-06,320
106,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,107,0.7472924187725631,1.3050012729795917,0.011497954247808992,2.969034540001303e-05,3.877559720422141e-05,9.085250894713681e-06,410
107,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,108,0.7292418772563177,1.3172376921134337,0.016377266383979745,3.0724320822628215e-05,3.881318843923509e-05,8.088867616606876e-06,410
108,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,109,0.7220216606498195,1.356604235193559,0.01047600473385168,2.3981117919902317e-05,2.927501918748021e-05,5.293900812830543e-06,410
109,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,110,0.7292418772563177,1.42511771480952,0.014555193917235223,3.0681516363983974e-05,3.406391988391988e-05,3.382403065188555e-06,410
110,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,111,0.7364620938628159,1.4985210640622038,0.01041917454104916,2.6886527848546393e-05,3.1432118703378364e-05,4.545590854831971e-06,410
111,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,112,0.7364620938628159,1.5175053906028293,0.014127861341665975,3.704063419718295e-05,4.4757489376934245e-05,7.716856089245994e-06,410
112,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,113,0.7328519855595668,1.5121579565773053,0.013384532303060973,3.519082747516222e-05,3.993303107563406e-05,4.742204509966541e-06,410
113,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,114,0.7220216606498195,1.4914696616785867,0.012974507164397481,2.6184623493463732e-05,3.354588261572644e-05,7.361259122262709e-06,410
114,roberta-base,glue,rte,2,10,5,1.0,8,10,250,False,0.0,,Adam,1e-05,SGD,1e-05,115,0.7220216606498195,1.4398327797651291,0.01686072132729062,3.737024235306308e-05,4.819080277229659e-05,1.0820560419233516e-05,410
