,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,23,0.7256317689530686,0.7147896864584514,0.3602167693943512,0.014322110451757908,0.01802806556224823,0.003705955110490322,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,24,0.6678700361010831,1.0282785232578004,0.3354150398867205,0.016789551824331284,0.02146214060485363,0.004672589246183634,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,25,0.6895306859205776,0.7978364650692259,0.35488343077098455,0.02276739664375782,0.02859479747712612,0.005827400367707014,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,26,0.6714801444043321,0.9717888788453171,0.27010814896784724,0.013628631830215454,0.017391180619597435,0.003762548789381981,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,27,0.6895306859205776,0.872752765991858,0.31622159379284553,0.021050479263067245,0.026834076270461082,0.005783597473055124,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,28,0.7184115523465704,0.8675298577972821,0.2750527901256957,0.03626032546162605,0.045826178044080734,0.009565851651132107,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,29,0.6498194945848376,1.053586970535772,0.2875894912668774,0.0255903173238039,0.0324038602411747,0.006813542917370796,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,30,0.7075812274368231,0.8222401385860784,0.2652315032463975,0.0195268914103508,0.02473266050219536,0.005205770023167133,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,31,0.7111913357400722,0.9262698471546174,0.22629301595251733,0.018735244870185852,0.02364828623831272,0.004913040436804295,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,32,0.6823104693140795,1.1419186164491943,0.25516612457066046,0.040908731520175934,0.05192069336771965,0.011011960916221142,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,33,0.6823104693140795,1.0289526608905621,0.2387320325069595,0.02480142191052437,0.031234512105584145,0.006433090660721064,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,34,0.740072202166065,0.8510745256074838,0.1761268465484424,0.017102396115660667,0.021885138005018234,0.004782741889357567,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,35,0.6895306859205776,1.1914937781835242,0.19917579028846286,0.03995102643966675,0.05027828738093376,0.010327261872589588,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,36,0.6895306859205776,1.0963098213076592,0.1731338114477694,0.023359889164566994,0.028955573216080666,0.005595684517174959,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,37,0.6895306859205776,1.12478935290128,0.1649693269441586,0.027243727818131447,0.03423168510198593,0.006987956818193197,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,38,0.6750902527075813,1.342932858198349,0.17448359660168244,0.02561897039413452,0.03223021328449249,0.0066112433560192585,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,39,0.7003610108303249,1.0768138157203793,0.20058132912736476,0.03238023817539215,0.04087161645293236,0.008491376414895058,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,40,0.703971119133574,1.1581545988097788,0.12959662239725994,0.027147047221660614,0.034464795142412186,0.007317748386412859,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,41,0.7003610108303249,1.2403912392577954,0.13335466612493846,0.02254800871014595,0.028323981910943985,0.005775973200798035,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,42,0.7003610108303249,1.0284230846645577,0.21140187804973345,0.03888377919793129,0.048797544091939926,0.009913764894008636,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,43,0.7003610108303249,1.2375067445316486,0.0750019546598196,0.011362126097083092,0.014404336921870708,0.0030422103591263294,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,44,0.7436823104693141,0.9245195348347937,0.19548579523930462,0.03063623607158661,0.03866392374038696,0.008027688600122929,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,45,0.7111913357400722,1.1027352171284812,0.10063676097225852,0.01723431423306465,0.021451717242598534,0.0042174020782113075,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,46,0.7003610108303249,1.226928579142051,0.11946197846313802,0.022284258157014847,0.028013676404953003,0.0057294173166155815,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,47,0.703971119133574,1.3085932561329432,0.05670840453967685,0.007561498321592808,0.009490372613072395,0.0019288742914795876,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,48,0.7256317689530686,1.1094122703054121,0.13072987039596207,0.027163762599229813,0.03420492634177208,0.0070411632768809795,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,49,0.7111913357400722,1.1755240812099406,0.09521879921780854,0.022710856050252914,0.028410643339157104,0.005699787754565477,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,50,0.7075812274368231,1.190733515205128,0.15850783758910328,0.04007817059755325,0.05027494579553604,0.010196777060627937,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,51,0.7075812274368231,1.2392880723279502,0.11019904352043094,0.02817654423415661,0.03524225950241089,0.007065714802592993,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,52,0.7075812274368231,1.2913735445788397,0.0836123821416461,0.020529888570308685,0.025367114692926407,0.004837225656956434,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,53,0.7148014440433214,1.3255129018864993,0.04456186449125169,0.008592496626079082,0.010766875930130482,0.0021743793040513992,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,54,0.7184115523465704,1.1763620430869715,0.1103311094875652,0.01856447197496891,0.023209422826766968,0.00464495038613677,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,55,0.740072202166065,1.0824619466971075,0.06777280519330284,0.013934379443526268,0.01760725863277912,0.003672878723591566,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,56,0.7148014440433214,1.2308404169843665,0.08630858825927135,0.01824953965842724,0.022861674427986145,0.004612134303897619,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,57,0.7148014440433214,1.2658005348273687,0.05210636179303614,0.012274929322302341,0.015227890573441982,0.002952961251139641,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,58,0.7111913357400722,1.3233883765326546,0.10847001311414672,0.02712235040962696,0.034024130553007126,0.006901780143380165,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,59,0.7075812274368231,1.3170383491220752,0.016959558853704947,0.0027392187621444464,0.003499277401715517,0.0007600585813634098,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,60,0.7075812274368231,1.1434643743958857,0.17783678326892052,0.037184108048677444,0.046201180666685104,0.009017073549330235,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,61,0.7220216606498195,1.1631093499383756,0.03658851899842663,0.006759007927030325,0.008648226968944073,0.001889218925498426,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,62,0.7075812274368231,1.322182839177549,0.06645002435261924,0.019835783168673515,0.025035435333848,0.005199652165174484,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,63,0.7075812274368231,1.3077442465283509,0.03780164618226813,0.00961807370185852,0.012016630731523037,0.0023985570296645164,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,64,0.7220216606498195,1.1268662129395774,0.15171361137181522,0.02798672392964363,0.03502869978547096,0.007041976787149906,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,65,0.7220216606498195,1.1966449019898262,0.047961985845709355,0.01348933670669794,0.01673710159957409,0.003247765125706792,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,66,0.7292418772563177,1.154149495956621,0.13748759219718232,0.03228897973895073,0.040213774889707565,0.00792479608207941,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,67,0.7328519855595668,1.1265095027163625,0.037764216020203585,0.007102934643626213,0.008810264989733696,0.0017073304625228047,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,68,0.7292418772563177,1.2351551170860018,0.03528538121900056,0.008399245329201221,0.010585388168692589,0.0021861428394913673,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,69,0.7220216606498195,1.2956423802168242,0.03396201260535546,0.011644087731838226,0.014442674815654755,0.002798587316647172,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,70,0.7292418772563177,1.2332336059106248,0.05110070897016401,0.014766419306397438,0.01831897348165512,0.0035525537095963955,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,71,0.7292418772563177,1.2513005825291788,0.04664416777526551,0.014905882999300957,0.018659697845578194,0.0037538143806159496,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,72,0.7328519855595668,1.3315725293941796,0.01325684963504034,0.004052984993904829,0.005120830610394478,0.001067845500074327,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,73,0.7292418772563177,1.3948429045666542,0.02767170801298784,0.00982830673456192,0.012286345474421978,0.002458039205521345,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,74,0.7184115523465704,1.4681178436415003,0.021151214401328527,0.006424440070986748,0.008001851849257946,0.00157741189468652,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,75,0.7220216606498195,1.3214535020557898,0.12302936017882397,0.024821894243359566,0.03095938079059124,0.006137486547231674,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,76,0.7220216606498195,1.3917496133595706,0.023986219087964854,0.008172284811735153,0.010202347300946712,0.0020300624892115593,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,77,0.7328519855595668,1.2894030349861298,0.06854587896533945,0.020521704107522964,0.025471333414316177,0.0049496302381157875,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,78,0.7220216606498195,1.4112122412105756,0.034987125024994514,0.011494086124002934,0.014384061098098755,0.0028899749740958214,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,79,0.7328519855595668,1.2356487111853702,0.0411530839920998,0.02439861185848713,0.030207542702555656,0.005808930844068527,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,80,0.7328519855595668,1.2709643477840082,0.07349498171711386,0.020726773887872696,0.026151685044169426,0.005424910224974155,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,81,0.7364620938628159,1.2961895441104259,0.01909830973159931,0.006751424167305231,0.008353873156011105,0.0016024491051211953,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,82,0.7148014440433214,1.410158723765718,0.04127322105213818,0.018702073022723198,0.023527249693870544,0.004825177136808634,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,83,0.7220216606498195,1.4084458612703852,0.06006063694452368,0.01945352368056774,0.024159660562872887,0.004706136416643858,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,84,0.7220216606498195,1.3536378786500012,0.0971379548050009,0.022492023184895515,0.028133166953921318,0.00564114423468709,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,85,0.7220216606498195,1.3765766462843334,0.018855302393572724,0.006043189205229282,0.007595966104418039,0.0015527771320194006,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,86,0.7148014440433214,1.4371459321651077,0.009858769238053355,0.0006788128521293402,0.0008845704724080861,0.00020575763483066112,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,87,0.7184115523465704,1.3981067443399557,0.09881078403942832,0.026900406926870346,0.033566031605005264,0.006665624212473631,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,88,0.7292418772563177,1.3601806131258074,0.023253685444956873,0.006012655328959227,0.007508010603487492,0.0014953553909435868,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,89,0.7184115523465704,1.408100626398144,0.008207329310632,0.0008323310175910592,0.0010655991500243545,0.00023326814698521048,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,90,0.7328519855595668,1.2781699595440712,0.12488065341021867,0.045898400247097015,0.05750164017081261,0.011603238061070442,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,91,0.7256317689530686,1.3936005590483547,0.032157091871926155,0.012080305255949497,0.015069014392793179,0.0029887089040130377,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,92,0.7220216606498195,1.425072690299047,0.07286557322084085,0.02419351227581501,0.03015465848147869,0.005961146671324968,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,93,0.7184115523465704,1.4881578855283026,0.018417197486996884,0.007627489045262337,0.009563238359987736,0.0019357495475560427,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,94,0.7292418772563177,1.3342460837481278,0.05459048409389742,0.017683742567896843,0.022367844358086586,0.004684101324528456,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,95,0.7328519855595668,1.3331301035359502,0.05595513386083993,0.014968673698604107,0.018716363236308098,0.0037476897705346346,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,96,0.7545126353790613,1.0745382156755243,0.19015313651549015,0.07102815806865692,0.08937163650989532,0.018343478441238403,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,97,0.7364620938628159,1.2414810630625912,0.028204002558413776,0.010596522130072117,0.013793821446597576,0.0031972990836948156,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,98,0.7472924187725631,1.2413478619818177,0.020278691729564764,0.004998264834284782,0.006161656230688095,0.0011633915128186345,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,99,0.7436823104693141,1.3333792149754506,0.02622482683055285,0.0107350405305624,0.013373824767768383,0.0026387847028672695,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,100,0.7436823104693141,1.2890267364148582,0.037109758545894454,0.013035973533987999,0.01612330786883831,0.0030873348005115986,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,101,0.7364620938628159,1.3810284974186549,0.05929543809543247,0.023442797362804413,0.029556114226579666,0.006113316863775253,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,102,0.740072202166065,1.3216691820749216,0.02676548836923136,0.009027149528265,0.01134571060538292,0.0023185613099485636,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,103,0.7545126353790613,1.210554024231221,0.19823156905113137,0.03157676011323929,0.03874232992529869,0.0071655698120594025,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,104,0.7509025270758123,1.2060908976942302,0.011487473283678568,0.0033517100382596254,0.004213885869830847,0.0008621757733635604,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,105,0.7545126353790613,1.1982105422765017,0.010789291836639367,0.00357389566488564,0.004495769739151001,0.0009218741324730217,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,106,0.7436823104693141,1.3125530753949923,0.02350245363850263,0.007889059372246265,0.009942464530467987,0.0020534053910523653,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,107,0.7328519855595668,1.3602962578314224,0.01719793428314804,0.007653424516320229,0.009532587602734566,0.0018791630864143372,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,108,0.7364620938628159,1.3787332798487373,0.010185313484597405,0.004825268406420946,0.00597413582727313,0.0011488673044368625,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,109,0.7292418772563177,1.3911824984808585,0.06763958702624842,0.019534019753336906,0.024362247437238693,0.004828227683901787,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,110,0.7111913357400722,1.6114237981266342,0.048930064322733564,0.04694249853491783,0.05883891507983208,0.011896415613591671,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,111,0.7256317689530686,1.5555345867494388,0.021894563875081614,0.009724564850330353,0.012211536057293415,0.002486970741301775,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,112,0.7256317689530686,1.5620519602405174,0.09357795222866826,0.03227098658680916,0.039988912642002106,0.0077179246582090855,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,113,0.7328519855595668,1.4893910239650203,0.09857822982424005,0.01838839054107666,0.022944672033190727,0.0045562805607914925,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,114,0.7256317689530686,1.439949482040746,0.06576998291434946,0.017367981374263763,0.021587086841464043,0.004219105467200279,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,115,0.740072202166065,1.3640471418388187,0.03512607325413604,0.014273724518716335,0.017836464568972588,0.0035627400502562523,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,116,0.7256317689530686,1.4336288451616253,0.10425562527343572,0.021325649693608284,0.02685551717877388,0.005529867950826883,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,117,0.7256317689530686,1.4216815115684378,0.006570189258526647,0.0012182439677417278,0.001536811818368733,0.000318567908834666,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,118,0.7292418772563177,1.4062887091455716,0.019463107694315203,0.0066262660548090935,0.008197667077183723,0.0015714011387899518,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.001,119,0.7292418772563177,1.3962788261606225,0.015731756336896156,0.006926680915057659,0.008659154176712036,0.001732473261654377,41
