,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,71,0.6838235294117647,0.8122270742358079,0.6349562085142323,0.3935726534479763,0.2378624528646469,0.25497952103614807,0.01711707003414631,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.6423715896466199,0.400416088335216,0.12899351119995117,0.1617773026227951,0.03278379887342453,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.652683370253619,0.38325699263392016,0.2580799460411072,0.26670241355895996,0.008622463792562485,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.6595977816511603,0.3974298768406733,0.18857406079769135,0.20885510742664337,0.020281052216887474,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.6597707280341316,0.3943590263612568,0.21547463536262512,0.2394390106201172,0.023964371532201767,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.6797908106270958,0.3888207058333792,0.1750037670135498,0.18521395325660706,0.01021018996834755,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.678419803871828,0.3964989811547566,0.1618567258119583,0.17951516807079315,0.01765843667089939,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.6486732539008645,0.38566397509770467,0.21888592839241028,0.24177460372447968,0.0228886678814888,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.6318252074952219,0.38860001764772456,0.22745771706104279,0.2355048507452011,0.008047131821513176,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,80,0.6838235294117647,0.8122270742358079,0.6313795301259733,0.39369686851184815,0.22372351586818695,0.2336762696504593,0.00995275005698204,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,81,0.6838235294117647,0.8122270742358079,0.6383266793746575,0.3862836526148021,0.19866181910037994,0.2117689847946167,0.01310716848820448,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,82,0.6838235294117647,0.8122270742358079,0.6450994330293992,0.3902076364904642,0.19009797275066376,0.20323267579078674,0.013134706765413284,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,83,0.6838235294117647,0.8122270742358079,0.6474120242922914,0.3962725670565851,0.1694391965866089,0.17849613726139069,0.009056945331394672,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,84,0.6838235294117647,0.8122270742358079,0.636584458397884,0.3879015341312625,0.25395679473876953,0.267159104347229,0.013202301226556301,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,85,0.6838235294117647,0.8122270742358079,0.6304403707092884,0.3891603666143492,0.20195543766021729,0.21287088096141815,0.01091543585062027,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,86,0.6838235294117647,0.8122270742358079,0.6384285881238825,0.39710887250816446,0.2007313072681427,0.2205626219511032,0.019831310957670212,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,87,0.6838235294117647,0.8122270742358079,0.6537814768506032,0.39353655038005675,0.19163978099822998,0.2010427713394165,0.009402988478541374,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,88,0.6838235294117647,0.8122270742358079,0.6537951996513441,0.3813385190702975,0.2219659686088562,0.23173406720161438,0.009768098592758179,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,89,0.6838235294117647,0.8122270742358079,0.6361954101160461,0.38763800250459457,0.21686363220214844,0.22698675096035004,0.010123117826879025,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,90,0.6838235294117647,0.8122270742358079,0.6253458594574648,0.3929856664449908,0.22533340752124786,0.23645105957984924,0.011117648333311081,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,91,0.6838235294117647,0.8122270742358079,0.630217688925126,0.3926817271513864,0.192915141582489,0.20408394932746887,0.011168808676302433,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,92,0.6838235294117647,0.8122270742358079,0.6500319470377529,0.38799882437102495,0.16993668675422668,0.18304918706417084,0.013112498447299004,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,93,0.6838235294117647,0.8122270742358079,0.6435998380184174,0.38671429852908473,0.20172175765037537,0.21194444596767426,0.010222689248621464,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,94,0.6838235294117647,0.8122270742358079,0.6404935092318291,0.38802008350007233,0.22175133228302002,0.22990715503692627,0.0081558208912611,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,95,0.6838235294117647,0.8122270742358079,0.6323314817512736,0.3943742404738441,0.17911840975284576,0.19318623840808868,0.014067833311855793,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,96,0.6838235294117647,0.8122270742358079,0.6290928867517733,0.3835593385500834,0.20680122077465057,0.2126559466123581,0.005854723043739796,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,97,0.6838235294117647,0.8122270742358079,0.6345667768927181,0.3937114837700501,0.19631415605545044,0.20478008687496185,0.008465927094221115,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,98,0.6838235294117647,0.8122270742358079,0.6361848489910948,0.3856275554504246,0.22339515388011932,0.23204441368579865,0.008649258874356747,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,99,0.6838235294117647,0.8122270742358079,0.6377140447205188,0.38591448648227383,0.20963972806930542,0.2167746126651764,0.007134889252483845,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,100,0.6838235294117647,0.8122270742358079,0.6457105144566181,0.39819859342835845,0.22332312166690826,0.23086269199848175,0.007539571728557348,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,101,0.6838235294117647,0.8122270742358079,0.6433668843671387,0.39443038931954655,0.17814423143863678,0.18568828701972961,0.007544053718447685,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,102,0.6838235294117647,0.8122270742358079,0.6336381032186396,0.3869646693011745,0.24470078945159912,0.25293126702308655,0.008230483159422874,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,103,0.6838235294117647,0.8122270742358079,0.628065808730967,0.38512818306777624,0.2087271809577942,0.2150346040725708,0.006307416129857302,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,104,0.6838235294117647,0.8122270742358079,0.6374011682529076,0.3874253786364571,0.20258945226669312,0.21332362294197083,0.010734174400568008,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,105,0.6838235294117647,0.8122270742358079,0.6532780116095263,0.3864925898406655,0.19528545439243317,0.2010122537612915,0.005726804956793785,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,106,0.6838235294117647,0.8122270742358079,0.644065269652535,0.39079045260045675,0.199264794588089,0.20842626690864563,0.009161467663943768,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,107,0.6838235294117647,0.8122270742358079,0.6292780661115459,0.386831691544503,0.16185452044010162,0.17139002680778503,0.009535510092973709,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,108,0.6838235294117647,0.8122270742358079,0.6248887035192228,0.38929434088896964,0.20570330321788788,0.2115141600370407,0.00581086240708828,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,109,0.6838235294117647,0.8122270742358079,0.6302294403898949,0.3824333564219996,0.18650397658348083,0.19877007603645325,0.012266093865036964,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,110,0.6838235294117647,0.8122270742358079,0.6444555877470503,0.3920368470530957,0.21519620716571808,0.22227676212787628,0.007080551236867905,50
110,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,111,0.6838235294117647,0.8122270742358079,0.6526543509726431,0.3925081040156074,0.23946517705917358,0.24803006649017334,0.008564893156290054,50
111,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,AdamW,0.01,SGD,0.1,112,0.6838235294117647,0.8122270742358079,0.6519289405322543,0.38591371281165626,0.1850399225950241,0.19046428799629211,0.005424366798251867,50
