,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,93,0.8892549881017756,0.3002528118673238,0.1448194860031695,0.0003088364028371,0.0003835460811387,7.470966374967247e-05,56,-1
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,94,0.900604063701263,0.2730699936091616,0.1306538593855553,0.0002954763767775,0.0003904988989233,9.502252942183986e-05,56,-1
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,95,0.9082921471718836,0.2665586818067907,0.1700312143688539,0.000334561249474,0.0003993872087448,6.482596654677764e-05,56,-1
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,96,0.9024345597656964,0.2817284990317498,0.1510633369252901,0.0003964620991609,0.0004633109492715,6.684884283458814e-05,56,-1
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,97,0.8956617243272927,0.2923759730419588,0.1381880945141477,0.0003223427920602,0.0003549442335497,3.26014451275114e-05,56,-1
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,98,0.9055464030752334,0.2513651324703329,0.1427067628633397,0.0003434613463468,0.0004101764061488,6.671507435385138e-05,56,-1
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,99,0.9057294526816768,0.24317470429217,0.1156194139802079,0.0002966881438624,0.000325766246533,2.9078115403535776e-05,56,-1
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,100,0.9082921471718836,0.2398150918526659,0.1636212106710965,0.0002687502128537,0.0002959958219435,2.724560363276396e-05,56,-1
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,101,0.9084751967783268,0.2481246573763925,0.1121745047550315,0.0003225308028049,0.0003421198343858,1.958903703780379e-05,56,-1
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,102,0.9073768991396668,0.2658474251667466,0.1215098234047348,0.0002359476929996,0.000264265894657,2.8318196200416423e-05,56,-1
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,103,0.9079260479589968,0.2740381393468452,0.109325970012495,0.0003349000180605,0.0003672900493256,3.2390020351158455e-05,56,-1
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,104,0.9071938495332236,0.2766496282284615,0.1416064811080495,0.0003583833167795,0.0004026448004879,4.4261494622332975e-05,56,-1
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,105,0.9033498077979132,0.2744243440864605,0.1114753107623463,0.0003455805708654,0.0003794479125645,3.386734169907868e-05,56,-1
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,106,0.90481420464946,0.2675671525797936,0.1300036646903858,0.0003733265621121,0.0004120404482819,3.8713875255780295e-05,56,-1
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,107,0.8941973274757459,0.287733421740388,0.0775899618641623,0.0003368543693795,0.0003803636063821,4.350922608864494e-05,56,-1
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,108,0.9079260479589968,0.252394994846436,0.1132088712420747,0.00025430941605,0.0004580376844387,0.0002037282683886,56,-1
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,109,0.8898041369211056,0.3250219136010173,0.1237857323162773,0.000300473999232,0.0003477508143987,4.727682971861213e-05,56,-1
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,110,0.8652754896576972,0.4315622559449285,0.1235353721725654,0.0002532388607505,0.000287592614768,3.435376493143849e-05,56,-1
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,111,0.8603331502837269,0.4419620184247937,0.143803445758905,0.0003300657554063,0.000386593863368,5.6528115237597376e-05,56,-1
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,112,0.8716822258832143,0.3900920738188937,0.0926572841583817,0.0003338761453051,0.0003707338182721,3.685766932903789e-05,56,-1
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,113,0.9082921471718836,0.2559365999409697,0.1120291717489765,0.0003500029561109,0.0005623393808491,0.00021233643929,56,-1
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,114,0.9055464030752334,0.2679447289321048,0.0986951415718067,0.0004667603934649,0.0005318779731169,6.51175796519965e-05,56,-1
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,115,0.9075599487461102,0.2517646690966946,0.1175203309596067,0.0003214628086425,0.0004081541264895,8.669131057104096e-05,56,-1
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,0.0001,116,0.9108548416620904,0.249118427938603,0.09347484104011,0.0003900538140442,0.0004162732511758,2.6219440769637004e-05,56,-1
