,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,16,0.0,0.6276526774158915,0.43969230593436137,0.016498282551765442,0.017769837751984596,0.0012715558987110853,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,17,0.0,0.618187862270661,0.43390916023742065,0.008682970888912678,0.009521371684968472,0.0008384006796404719,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,18,0.0,0.6242567860443173,0.2724683072671971,0.006433458067476749,0.017236623913049698,0.010803165845572948,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,19,0.0,0.6553042718699871,0.4011415161192417,0.009156377986073494,0.01147519052028656,0.0023188129998743534,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,20,0.0,0.7310984406534952,0.2988943060817705,0.00902665313333273,0.011351650580763817,0.0023249974474310875,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,21,0.0,0.9003971312337249,0.19836256563324822,0.002315512392669916,0.008696245960891247,0.006380733568221331,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,22,0.0,0.9451281198279093,0.35636847777800124,0.024567697197198868,0.039594393223524094,0.015026695095002651,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,23,0.0,1.0047795901089225,0.2620322743854062,0.009415977634489536,0.010474837385118008,0.0010588595177978277,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,24,0.0,0.9387396953090001,0.405248794128949,0.017339197918772697,0.028359372168779373,0.011020174250006676,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,25,0.0,0.7721669828618756,0.31460310975089667,0.02749938704073429,0.05350322276353836,0.02600383572280407,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,26,0.0,0.6393859176007846,0.438164697824554,0.015435934066772461,0.022225894033908844,0.00678996043279767,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,27,0.0,0.6198442180193108,0.3210719446058978,0.02374383620917797,0.025666335597634315,0.001922499155625701,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,28,0.0,0.6363022172724018,0.38607515992427416,0.014246794395148754,0.018648719415068626,0.004401925019919872,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,29,0.0,0.6277817942713964,0.2685629256831651,0.014489772729575634,0.02836666814982891,0.013876895420253277,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,30,0.0,0.6185519292609383,0.38199717206033795,0.005577778443694115,0.015266693197190762,0.009688914753496647,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,31,0.0,0.6450088123101314,0.1871815273199569,0.03091215342283249,0.03438572213053703,0.0034735696390271187,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,32,0.0,0.7359567846505697,0.2616192688742145,0.002199954353272915,0.010724085383117199,0.008524131029844284,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,33,0.0,0.8388906208840945,0.4012216463515704,0.014222785830497742,0.0150801045820117,0.0008573189261369407,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,34,0.0,0.9402078305946961,0.3014289912513711,0.00504559651017189,0.0054893349297344685,0.00044373865239322186,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,35,0.0,0.9329483102978641,0.6269280541349541,0.011170458048582077,0.04251311346888542,0.031342655420303345,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,36,0.0,0.918373127418165,0.2116149441169744,0.018130168318748474,0.01851114071905613,0.0003809722838923335,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,37,0.0,0.8492123445936741,0.4503109607506882,0.018299352377653122,0.032036952674388885,0.013737600296735764,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,38,0.0,0.7941929291336591,0.21915391057052394,0.018675697967410088,0.018919391557574272,0.00024369420134462416,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,39,0.0,0.749786922949871,0.29462177049876614,0.02064822055399418,0.021022198721766472,0.0003739782841876149,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,40,0.0,0.696043049788657,0.36343231279064303,0.017917178571224213,0.022456159815192223,0.00453898124396801,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,41,0.0,0.6559018825984183,0.3563114724714648,0.012785389088094234,0.013363078236579895,0.000577689555939287,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,42,0.0,0.6377121262422955,0.22411195894872601,0.016574962064623833,0.01871778815984726,0.002142826095223427,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,43,0.0,0.6388752297818205,0.25310532665726815,0.002401593141257763,0.01310917641967535,0.010707583278417587,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,44,0.0,0.6244661842138712,0.45956828018904405,0.009744632989168167,0.030586734414100647,0.02084210142493248,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,45,0.0,0.6181998974039354,0.4132717828350989,0.018389016389846802,0.019956132397055626,0.0015671160072088242,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,46,0.0,0.6181854025553201,0.1896143699572845,0.018130604177713394,0.02965647540986538,0.01152587216347456,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,47,0.0,0.6194061090927998,0.27280901659449397,0.011228218674659729,0.018812671303749084,0.007584453094750643,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,48,0.0,0.6251947058521155,0.43528966718268663,0.0201127789914608,0.02144683711230755,0.0013340578880161047,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,49,0.0,0.6330476985632918,0.3717131597921252,0.015231887809932232,0.015748560428619385,0.0005166729097254574,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,50,0.0,0.6431602727593356,0.28902164018628274,0.026750637218356133,0.027121996507048607,0.0003713585319928825,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,51,0.0,0.6630628010016362,0.35410483908754864,0.016981009393930435,0.019742587581276894,0.0027615786530077457,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,52,0.0,0.6893475826914984,0.37918586553159084,0.011201942339539528,0.011967265978455544,0.0007653238135389984,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,53,0.0,0.7193694424083215,0.19344241313466973,0.027713743969798088,0.027958735823631287,0.00024499138817191124,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,54,0.0,0.7373254517562516,0.3254943400452083,0.020368464291095734,0.022073447704315186,0.001704983413219452,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,55,0.0,0.7320766600261208,0.36779106878252193,0.02369191125035286,0.030060818418860435,0.006368906702846289,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,56,0.0,0.7249074769384078,0.4133696061559021,0.01583409123122692,0.016352573409676552,0.0005184815381653607,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,57,0.0,0.7131535284619295,0.3370261378289962,0.01956859417259693,0.02029913105070591,0.0007305365288630128,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,58,0.0,0.7040947696179835,0.27558267741379416,0.020557506009936333,0.020847145467996597,0.00028963989461772144,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,59,0.0,0.7026466516820529,0.3395246953703463,0.006994626484811306,0.007962611503899097,0.0009679850190877914,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,60,0.0,0.6861028457415923,0.273545860177414,0.01579643040895462,0.02023261971771717,0.004436188843101263,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,61,0.0,0.6513668614944429,0.49436237740923056,0.013928386382758617,0.026391739025712013,0.012463352642953396,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,62,0.0,0.6435004320308453,0.18200022133744573,0.0012846114113926888,0.012040543369948864,0.010755931958556175,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,63,0.0,0.6432562232700013,0.422166670249267,0.007660994306206703,0.010095705278217793,0.002434711204841733,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,64,0.0,0.6350772817626255,0.24890091470019385,0.019413724541664124,0.02320507913827896,0.0037913548294454813,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,65,0.0,0.6321598967068068,0.24036137064156887,0.027924304828047752,0.02887541614472866,0.0009511104435659945,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,66,0.0,0.6322237471587785,0.1796720793978734,0.03370223566889763,0.034366488456726074,0.0006642513908445835,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,67,0.0,0.6350554218729034,0.3600159889933737,0.01013170462101698,0.011280284263193607,0.0011485798750072718,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,68,0.0,0.6420960151057207,0.4209756751460108,0.00693511264398694,0.00814288854598999,0.0012077759020030499,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,69,0.0,0.6584058707679501,0.37194765875623986,0.012671306729316711,0.015602116473019123,0.002930810209363699,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,70,0.0,0.6854389464582196,0.3112703046761453,0.015432655811309814,0.01711934804916382,0.001686692121438682,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,71,0.0,0.7223685147198102,0.2822883390059525,0.018106646835803986,0.019278546795248985,0.0011719006579369307,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,72,0.0,0.7735052822541645,0.20850647682832046,0.012946278788149357,0.014451448805630207,0.0015051697846502066,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,73,0.0,0.8097522531756918,0.27991375293244014,0.023770984262228012,0.02562987245619297,0.0018588877283036709,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,74,0.0,0.832934423484875,0.32755695898085835,0.01644831709563732,0.017492318525910378,0.0010440017795190215,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,75,0.0,0.8261759945454489,0.4428292409855533,0.019270455464720726,0.024514513090252876,0.00524405762553215,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,76,0.0,0.8059853670251278,0.45183971198275685,0.013517719693481922,0.015184372663497925,0.0016666529700160027,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,77,0.0,0.756157647221143,0.27143707971342584,0.022045699879527092,0.032593537122011185,0.010547837242484093,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,78,0.0,0.7059785539412317,0.38521681162105365,0.019503390416502953,0.021557418629527092,0.0020540289115160704,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,79,0.0,0.6500225202500365,0.410191860659556,0.017792027443647385,0.03049938753247261,0.0127073610201478,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,80,0.0,0.6303969423734505,0.25339234841310165,0.006842627190053463,0.014954756014049053,0.00811212882399559,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,81,0.0,0.6217670622672743,0.24771941692822358,0.020810335874557495,0.021488230675458908,0.0006778942188248038,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,82,0.0,0.6197195487622996,0.32257701856168836,0.018953271210193634,0.0219785925000906,0.003025321289896965,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,83,0.0,0.6194286039312378,0.42254280061884353,0.012266277335584164,0.01337590254843235,0.001109625562094152,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,84,0.0,0.6228779993439448,0.334801741664044,0.011002703569829464,0.017203226685523987,0.006200523115694523,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,85,0.0,0.6356930646277567,0.2245341331782666,0.017526615411043167,0.024132363498210907,0.0066057476215064526,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,86,0.0,0.6546978504603146,0.24163214937699112,0.029819168150424957,0.030182573944330215,0.0003634064341895282,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,87,0.0,0.6782159837147662,0.417436977645213,0.010003926232457161,0.010537018068134785,0.0005330922431312501,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,88,0.0,0.6747023330162499,0.4124900581061163,0.02678525634109974,0.046589385718107224,0.019804129377007484,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,89,0.0,0.6704975081081609,0.3119261613285,0.02493729628622532,0.0253450870513916,0.0004077913472428918,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,90,0.0,0.6673483029576658,0.29820271840488366,0.0127806905657053,0.01304436195641756,0.0002636717981658876,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,91,0.0,0.6688330681951902,0.32626262186941773,0.00460208160802722,0.005591214634478092,0.0009891331428661942,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,92,0.0,0.6831451722683798,0.30075122338127,0.009368699043989182,0.01472032256424427,0.0053516230545938015,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,93,0.0,0.7020018275912482,0.32707524579865016,0.01800760254263878,0.018750175833702087,0.0007425731746479869,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,94,0.0,0.7323615803518368,0.1776455481621352,0.019334731623530388,0.021199168637394905,0.0018644366646185517,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,95,0.0,0.744974251125605,0.3557169649072669,0.017849426716566086,0.02204194664955139,0.0041925194673240185,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,96,0.0,0.7820543162240327,0.1438239929012277,0.000650748610496521,0.007912549190223217,0.007261800579726696,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,97,0.0,0.7865433076410803,0.4805161040784284,0.014738161116838455,0.025425439700484276,0.01068727858364582,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,98,0.0,0.7914061054928612,0.34912989217449314,0.007701619062572718,0.008080448023974895,0.00037882907781749964,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,99,0.0,0.7634106243725951,0.40803355086933485,0.028300590813159943,0.041170474141836166,0.012869884259998798,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,100,0.0,0.714921823325958,0.39438530462370675,0.017677944153547287,0.028525207191705704,0.010847263038158417,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,101,0.0,0.6717725960352948,0.4789697245102037,0.014817379415035248,0.016497014090418816,0.0016796344425529242,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,102,0.0,0.6394875001816349,0.4029214716262438,0.02025507763028145,0.021871257573366165,0.0016161800595000386,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,103,0.0,0.6338930864825504,0.1182304408824579,0.000592060387134552,0.019982298836112022,0.01939023844897747,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,104,0.0,0.6339852136510019,0.34732982133599843,0.011321875266730785,0.013591445982456207,0.002269570715725422,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,105,0.0,0.6355202914649294,0.2775331183844669,0.025456491857767105,0.02593485824763775,0.0004783667391166091,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,106,0.0,0.644656207725292,0.3922927840612829,0.007080395240336657,0.011851849965751171,0.0047714547254145145,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,107,0.0,0.6580237566514779,0.2484425009651617,0.022208072245121002,0.02291569486260414,0.0007076221518218517,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,108,0.0,0.6672837165475801,0.30286644286560743,0.03197015821933746,0.033202193677425385,0.0012320342939347029,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,109,0.0,0.6632439624944716,0.40197102004154156,0.02018037810921669,0.02590298466384411,0.005722607485949993,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,110,0.0,0.6705737433588231,0.2661854774606499,0.009102478623390198,0.013663113117218018,0.004560634959489107,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,111,0.0,0.6685185365321982,0.35825782541862944,0.023545794188976288,0.026572182774543762,0.003026388818398118,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,112,0.0,0.6659096250779756,0.3867181488905441,0.016835547983646393,0.017284825444221497,0.0004492775187827647,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,113,0.0,0.6734349982429096,0.31483333106576045,0.003785622538998723,0.00762128084897995,0.003835658309981227,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,114,0.0,0.6902375029016087,0.26440618113529957,0.018881887197494507,0.021403292194008827,0.0025214049965143204,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,115,0.0,0.7197419351521339,0.14389673830433325,0.02067909762263298,0.023618219420313835,0.0029391224961727858,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,116,0.0,0.7608002032942445,0.25337920762937177,0.015202642418444157,0.01726008579134941,0.002057443605735898,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,117,0.0,0.7961938080896858,0.3531228633682159,0.01755572110414505,0.018491027876734734,0.0009353070636279881,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,118,0.0,0.7946738378919718,0.3339597064578398,0.02121075801551342,0.03556320443749428,0.014352446421980858,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,119,0.0,0.7778128824616206,0.48859073253856466,0.013535656966269016,0.01601807214319706,0.0024824151769280434,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,120,0.0,0.7577192050810079,0.33903157823634417,0.013729439117014408,0.01457377802580595,0.0008443387923762202,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,121,0.0,0.7628802714002041,0.1746211895295842,0.0020884349942207336,0.00907217338681221,0.0069837383925914764,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,122,0.0,0.7671637546470147,0.33202988324178895,0.012641903012990952,0.013028520159423351,0.00038661708822473884,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,123,0.0,0.787138819694519,0.18513653985309328,0.003141095396131277,0.006481625139713287,0.0033405297435820103,22
123,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,124,0.0,0.7581197009741805,0.389281034715135,0.019416064023971558,0.04924456402659416,0.029828500002622604,22
124,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,125,0.0,0.7341899928700832,0.3884663410908119,0.010715910233557224,0.011255619116127491,0.0005397086497396231,22
125,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,126,0.0,0.7217613743006728,0.369416326275942,0.00970545969903469,0.011192128993570805,0.0014866694109514356,22
126,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.001,SGD,0.01,127,0.0,0.7032479530072394,0.4233525385572151,0.01168692298233509,0.01328622829169035,0.001599305309355259,22
