,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,11,0.5270758122743683,10.599358476911272,1.8064807116142998,0.002885758876800537,0.09165113419294357,0.08876537531614304,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,12,0.5270758122743683,15.919923251015799,4.404538062392122,0.002404838800430298,0.2981168329715729,0.2957119941711426,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,13,0.5270758122743683,12.695186737605503,9.548156238254158,0.002589479088783264,0.24101245403289795,0.23842297494411469,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,14,0.4729241877256318,0.6953526701245989,6.069737096417449,0.008323073387145996,0.45894819498062134,0.45062512159347534,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,15,0.4729241877256318,12.826746341160366,0.9963777798227966,0.0004383294435683638,0.000617375539150089,0.00017904609558172524,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,16,0.4729241877256318,15.599241427012853,4.575215739713995,0.028307169675827026,0.28579720854759216,0.25749003887176514,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,17,0.4729241877256318,7.3401512554713655,6.671219180269939,0.045060306787490845,0.47127246856689453,0.4262121617794037,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,18,0.5270758122743683,5.205410855157035,2.220415283406221,0.0005916208028793335,0.12639935314655304,0.1258077323436737,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,19,0.5270758122743683,11.917201042175293,1.7998937911565007,0.0005037188529968262,0.07106786221265793,0.0705641433596611,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,20,0.5270758122743683,8.660214826038905,5.564220131945898,0.003797203302383423,0.39929628372192383,0.3954990804195404,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,21,0.4729241877256318,0.8257895818778447,3.7181838913937098,0.0007881224155426025,0.19001668691635132,0.18922856450080872,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,22,0.4729241877256318,9.22976942743574,0.9216674135043854,0.0022816790733486414,0.002886595670133829,0.0006049165385775268,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,23,0.4729241877256318,10.629616859980992,2.7740570374942832,0.010379999876022339,0.16913168132305145,0.1587516814470291,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,24,0.4729241877256318,3.3809249469212124,4.680179540812969,0.0005243122577667236,0.2800873816013336,0.2795630693435669,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,25,0.5270758122743683,5.008255914279393,1.073810201516466,0.0019116289913654327,0.024531396105885506,0.022619767114520073,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,26,0.5270758122743683,8.462525974001203,1.7235836165433285,0.0003918558359146118,0.062280453741550446,0.061888597905635834,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,27,0.5270758122743683,5.2249758413859775,3.046171634044545,0.002189144492149353,0.20320896804332733,0.20101982355117798,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,28,0.4729241877256318,2.033302641766412,1.7172627715439333,0.0007929801940917969,0.07226357609033585,0.07147059589624405,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,29,0.4729241877256318,7.260174550328936,1.1257106363773346,0.00025703851133584976,0.01347543578594923,0.01321839727461338,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,30,0.4729241877256318,6.313535250936236,1.902681954103744,0.003438234329223633,0.1124185100197792,0.10898027569055557,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,31,0.4729241877256318,0.8429283380508423,1.8005542572823043,0.002774365246295929,0.08826076239347458,0.08548639714717865,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,32,0.5270758122743683,4.81707342011588,1.0057325018615255,0.0005023524863645434,0.002259758999571204,0.0017574065132066607,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,33,0.5270758122743683,5.993190206800189,1.6905363215608304,0.00038676708936691284,0.0566258542239666,0.056239087134599686,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,34,0.5270758122743683,1.8722581931522915,2.026521205956616,0.0018858984112739563,0.11699586361646652,0.11510996520519257,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,35,0.4729241877256318,4.15091222354344,0.952030248467515,0.0015691360458731651,0.010366206057369709,0.008797070011496544,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,36,0.4729241877256318,5.716737614359174,1.2329649522491706,0.0012582652270793915,0.04618533328175545,0.044927068054676056,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,37,0.4729241877256318,2.2496714064053127,1.6355493668577896,0.0025691911578178406,0.08368674665689468,0.08111755549907684,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,38,0.5270758122743683,2.995701691082546,1.0536841086498119,0.0005651889368891716,0.01510367076843977,0.014538481831550598,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,39,0.5270758122743683,4.54497743674687,1.176885909600774,0.0015741810202598572,0.032937437295913696,0.03136325627565384,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,40,0.5270758122743683,2.1020340255328587,1.466584042550587,0.0009644478559494019,0.05786461383104324,0.05690016597509384,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,41,0.4729241877256318,2.0069935040814535,1.0539013947655513,0.0008320380002260208,0.010707270354032516,0.009875232353806496,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,42,0.4729241877256318,4.057840624877385,0.9926108283604063,0.002870754338800907,0.013008475303649902,0.010137720964848995,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,43,0.4729241877256318,1.92019607595035,1.4722301286645234,0.00040088221430778503,0.04680018499493599,0.046399302780628204,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,44,0.5270758122743683,1.4280941980225699,0.8705275872858559,0.002782384864985943,0.008904769085347652,0.00612238422036171,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,45,0.5270758122743683,2.961612284183502,0.9528611961661315,0.001165269874036312,0.006140128243714571,0.004974858369678259,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,46,0.5270758122743683,1.727876888002668,1.1174527759936344,0.0007781907916069031,0.025526076555252075,0.024747885763645172,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,47,0.4729241877256318,0.9351296748433794,0.9857130920514464,0.00033794716000556946,0.005010224413126707,0.004672277253121138,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,48,0.4729241877256318,2.7229363765035357,0.8701446186478545,0.0020456472411751747,0.0024465543683618307,0.00040090701077133417,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,49,0.4729241877256318,1.8933677852153779,1.0217554470933066,0.001501506194472313,0.01975914277136326,0.018257636576890945,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,50,0.5270758122743683,0.9456366794449943,1.029337384497247,0.0006918255239725113,0.010243060067296028,0.009551234543323517,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,51,0.5270758122743683,2.3188116805894032,0.8918269352215094,0.0017427956918254495,0.003138157306239009,0.0013953616144135594,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,52,0.5270758122743683,1.4163689417498453,1.0351173612584428,0.000971013680100441,0.017808327451348305,0.016837313771247864,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,53,0.4729241877256318,0.8842151548181262,0.8788868008121368,0.00035773287527263165,0.0036427651066333055,0.003285032231360674,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,54,0.4729241877256318,2.08592460496085,0.8361603705984789,0.0012697638012468815,0.00189230649266392,0.0006225426914170384,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,55,0.4729241877256318,1.7903313245092118,0.8692935224077323,0.001218870747834444,0.007320896722376347,0.0061020259745419025,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,56,0.5270758122743683,0.8021559579031808,1.0227063109981827,0.0003788294270634651,0.00979230273514986,0.009413473308086395,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,57,0.5270758122743683,1.8804970741271974,0.8087359250318713,0.0007170899189077318,0.0015536620048806071,0.0008365720859728754,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,58,0.5270758122743683,1.2201523695673262,0.9220467678566532,0.0009479233995079994,0.011414884589612484,0.010466961190104485,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,59,0.4729241877256318,0.8299951161657061,0.863315578456968,0.0002917936071753502,0.0026238407008349895,0.0023320470936596394,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,60,0.4729241877256318,1.6572141000202725,0.7774336781625341,0.0018166189547628164,0.002416274044662714,0.0005996551481075585,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,61,0.4729241877256318,1.4044867507049015,0.8054527493875201,0.0010603663977235556,0.0045247371308505535,0.003464370733126998,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,62,0.5270758122743683,0.8421293956892831,0.9118073857599688,0.0003516813740134239,0.006478312890976667,0.0061266315169632435,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,63,0.5270758122743683,1.7758176667349679,0.8169370372120927,0.0005928978207521141,0.0011593998642638326,0.0005665020435117185,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,64,0.5270758122743683,1.0716116675308773,0.8861224370576986,0.0009322324767708778,0.009558865800499916,0.008626633323729038,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,65,0.4729241877256318,0.9428531084741865,0.821853390626791,0.0010242800926789641,0.0028436288703233004,0.0018193487776443362,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,66,0.4729241877256318,1.5305155098438263,0.8107016184707966,0.0011551640927791595,0.0025902576744556427,0.0014350935816764832,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,67,0.4729241877256318,1.0329307556152343,0.7848422848233362,0.0012066508643329144,0.0044614290818572044,0.00325477821752429,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,68,0.5270758122743683,0.9296348137514931,0.8455133335664868,0.000300397165119648,0.002673438284546137,0.002373041119426489,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,69,0.5270758122743683,1.3576573627335684,0.8625784751845569,0.0005020061507821083,0.0020599679555743933,0.001557961804792285,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,70,0.5270758122743683,0.7823300361633301,0.8064113393425941,0.0007644537836313248,0.004842828493565321,0.004078374709933996,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,71,0.4729241877256318,1.140468430519104,0.7891793225233148,0.00111431535333395,0.001995398197323084,0.0008810829021967947,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,72,0.4729241877256318,1.0794416504246849,0.815025101420356,0.0008118124678730965,0.004613944794982672,0.0038021323271095753,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,73,0.5270758122743683,0.6923438276563372,0.7663493897129849,0.001329625491052866,0.002942752791568637,0.001613127300515771,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,74,0.5270758122743683,1.0671352275780268,0.75797362465684,0.0004464484518393874,0.0005093324580229819,6.28840207355097e-05,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,75,0.5270758122743683,0.7613535259451185,0.7412527238813842,0.0015547231305390596,0.0051215956918895245,0.003566872561350465,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,76,0.4729241877256318,0.7189533948898316,0.7860148949548602,0.0003422053705435246,0.0004139634838793427,7.175811333581805e-05,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,77,0.4729241877256318,0.9225732224328177,0.7955447509521391,0.0003709329175762832,0.0004603064153343439,8.937351230997592e-05,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,78,0.4729241877256318,0.6956408057894026,0.7483277062453875,0.0006116308504715562,0.002562533598393202,0.0019509027479216456,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,79,0.5270758122743683,0.7700965055397578,0.7428239670105097,0.001163217588327825,0.0012276651104912162,6.44475658191368e-05,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,80,0.5270758122743683,0.7279072284698487,0.7888022616869066,0.0005211903480812907,0.0011912811314687133,0.0006700907833874226,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,81,0.4729241877256318,0.6943469115665981,0.7289183693142925,0.0011163861490786076,0.0012696716003119946,0.00015328548033721745,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,82,0.4729241877256318,0.8285637889589582,0.7585713858284601,0.0006780836847610772,0.0007688539917580783,9.077029244508594e-05,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,83,0.4729241877256318,0.7406267489705767,0.7412228438912368,0.0009069512598216534,0.001632734201848507,0.0007257829420268536,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,84,0.5270758122743683,0.7549404833997999,0.7493498491804774,0.0008023258997127414,0.0012523781042546034,0.000450052204541862,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,85,0.5270758122743683,0.7090011187962123,0.6920839660778277,0.0011468615848571062,0.0022215540520846844,0.0010746924672275782,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,86,0.5270758122743683,0.6922665561948503,0.7494656644761563,0.00022557363263331354,0.0002665462961886078,4.097265627933666e-05,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,87,0.4729241877256318,0.7511916041374207,0.769672707668165,0.00038156521623022854,0.0005572473164647818,0.00017568210023455322,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,88,0.4729241877256318,0.7238064663750785,0.679417677787019,0.0013468540273606777,0.0017145142192021012,0.00036766022094525397,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,89,0.5270758122743683,0.8370455912181309,0.7369545950492222,0.00016669771866872907,0.0010477850446477532,0.0008810873259790242,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,90,0.5270758122743683,0.6921234386307853,0.7126250522529206,0.0005331262946128845,0.0033586930949240923,0.0028255668003112078,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,91,0.4729241877256318,0.7977757317679269,0.7239550836202575,0.0004216726229060441,0.000505782722029835,8.411009912379086e-05,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,92,0.5270758122743683,0.6928067973681858,0.6980194788153579,0.00043195055332034826,0.0014469142770394683,0.00101496372371912,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,93,0.5270758122743683,0.8024985202721187,0.7335610812529921,0.00020154872618149966,0.0002886040019802749,8.705527579877526e-05,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,94,0.5270758122743683,0.6968226041112627,0.6718232457957617,0.0007365992059931159,0.001904575154185295,0.0011679759481921792,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,95,0.4729241877256318,0.7399214846747262,0.7108817331674622,0.0005758763873018324,0.000635368749499321,5.949235855950974e-05,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,96,0.4729241877256318,0.7086423260825021,0.675759178181974,0.0008126741740852594,0.0012338220840319991,0.0004211479099467397,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,97,0.5270758122743683,0.739579838514328,0.7695095542818308,0.0002668382949195802,0.0005276359152048826,0.0002607976202853024,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,98,0.5270758122743683,0.6984725866998945,0.6462612401421477,0.001416301354765892,0.0020625614561140537,0.0006462601595558226,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,99,0.4729241877256318,0.6997966766357422,0.7056441068649292,0.0007974511827342212,0.0008539333939552307,5.648221849696711e-05,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,100,0.5270758122743683,0.6928361773490905,0.6620721562606532,0.001367969554848969,0.0015395025257021189,0.00017153298540506512,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,101,0.5270758122743683,0.7914556315967015,0.7158926682546735,0.0003278581134509295,0.0006399757112376392,0.00031211759778670967,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,102,0.5270758122743683,0.6926747645650592,0.6579565970999439,0.0011152279330417514,0.0022025571670383215,0.0010873292339965701,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,103,0.4729241877256318,0.6993486455508641,0.7237912856042386,0.00017998492694459856,0.00026543912827037275,8.545420132577419e-05,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,104,0.4729241877256318,0.8708573903356279,0.6313185363644507,0.0009066327475011349,0.0010908100521191955,0.00018417727551423013,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,105,0.4729241877256318,0.8244754110063826,0.644888162612915,0.0008645731722936034,0.0012755027273669839,0.00041092955507338047,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,106,0.5270758122743683,0.8994000281606401,0.7335247023031115,0.00019404524937272072,0.0018776357173919678,0.001683590468019247,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,107,0.5270758122743683,1.0200893998146057,0.6926306743447374,0.000400270102545619,0.0014758798060938716,0.0010756097035482526,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,108,0.4729241877256318,0.7707496115139553,0.6906390598997837,0.0008848179131746292,0.003621188923716545,0.002736371010541916,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,109,0.4729241877256318,1.1151736455304282,0.6842136551694171,0.0005352044245228171,0.0010080643696710467,0.00047285991604439914,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,110,0.4729241877256318,0.7095402087484087,0.6589788280609177,0.0010143718682229519,0.0031713766511529684,0.0021570047829300165,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,111,0.5270758122743683,1.0351266579968588,0.6884200049609672,0.0004875277227256447,0.000720810319762677,0.00023328259703703225,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,112,0.5270758122743683,0.8223447195121221,0.6728064219399197,0.0013065822422504425,0.0035824421793222427,0.0022758599370718002,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,113,0.4729241877256318,0.9062885778290884,0.6515016318094439,0.001210683025419712,0.0021847065072506666,0.0009740234818309546,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,114,0.4729241877256318,0.9315741760390145,0.6960203887485876,0.0007738643325865269,0.0021452957298606634,0.0013714313972741365,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,115,0.5270758122743683,0.6929992948259626,0.644726600370756,0.0008557746186852455,0.0014794087037444115,0.000623634085059166,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,116,0.5270758122743683,1.1036642372608185,0.708452270925045,0.00017291211406700313,0.00046035702689550817,0.00028744491282850504,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,117,0.5270758122743683,0.7556303237165723,0.7150472068205111,0.0005565539468079805,0.0035258715506643057,0.002969317603856325,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,118,0.4729241877256318,0.9647700505597251,0.6459327924542311,0.000826846924610436,0.0012443128507584333,0.0004174658970441669,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,119,0.4729241877256318,0.9298408380576543,0.637331162138683,0.0010392431868240237,0.002416949486359954,0.0013777062995359302,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,120,0.5270758122743683,0.7702949702739715,0.6844108834499266,0.0003142893547192216,0.0016723873559385538,0.0013580980012193322,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.001,121,0.5270758122743683,0.942797144821712,0.6703513226131114,0.0004022055072709918,0.0009519283776171505,0.0005497228703461587,41
