,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,22,0.5091743119266054,0.696524012526241,0.4415347359447134,0.42878249287605286,0.4698743522167206,0.04109185189008713,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,23,0.5091743119266054,0.692987576537176,0.4401390717327806,0.37027376890182495,0.43550094962120056,0.06522717326879501,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,24,0.4908256880733945,0.6948770404955663,0.3604035807577682,0.38681572675704956,0.4370515048503876,0.05023578554391861,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,25,0.5091743119266054,0.6947800325691154,0.33247675087126977,0.41248780488967896,0.4666731059551239,0.05418531596660614,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,26,0.5091743119266054,0.6996584622138137,0.4660011555232565,0.33261579275131226,0.4006628096103668,0.06804700195789337,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,27,0.5091743119266054,0.6964012723450267,0.5327207009437684,0.31527718901634216,0.38102492690086365,0.06574774533510208,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,28,0.5091743119266054,0.7119405499292076,0.3479525516171965,0.34600961208343506,0.4188668727874756,0.07285724580287933,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,29,0.5091743119266054,0.7035276211729837,0.34394400195557284,0.42352941632270813,0.46236690878868103,0.0388374999165535,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,30,0.5091743119266054,0.7151345840287865,0.45826450057229523,0.29912614822387695,0.38382354378700256,0.08469738066196442,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,31,0.5091743119266054,0.7230797809198362,0.34500468941183826,0.4340149164199829,0.4667336940765381,0.03271877020597458,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,32,0.5091743119266054,0.7150884861246162,0.4482407393776322,0.37579500675201416,0.41317230463027954,0.03737728297710419,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,33,0.5091743119266054,0.7198058673001211,0.4278080518581687,0.4124646782875061,0.44100284576416016,0.028538178652524948,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,34,0.5091743119266054,0.7195678826318969,0.30656318608942623,0.4453146457672119,0.4648374021053314,0.01952275261282921,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,35,0.5091743119266054,0.7101778776273815,0.47003037937472325,0.3576480448246002,0.4078770577907562,0.0502290241420269,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,36,0.5091743119266054,0.7005160664199689,0.4495811060885898,0.36588168144226074,0.4232386648654938,0.05735698342323303,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,37,0.5091743119266054,0.7018685264324923,0.4465127261186187,0.3727059066295624,0.40471115708351135,0.03200524300336838,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,38,0.5091743119266054,0.6957079133856188,0.3871268895396497,0.38466382026672363,0.4541573226451874,0.06949350237846375,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,39,0.5091743119266054,0.6967612685413536,0.4553972300961256,0.39933210611343384,0.437538206577301,0.038206107914447784,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,40,0.5091743119266054,0.6987519231411295,0.37938982691655176,0.4247373640537262,0.45140963792800903,0.02667226269841194,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,41,0.5091743119266054,0.6932489199375887,0.48347232718317007,0.2900119423866272,0.3832296133041382,0.09321768581867218,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,42,0.5091743119266054,0.6934752103385575,0.4422909390824895,0.40714123845100403,0.4369041919708252,0.02976294979453087,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,43,0.5091743119266054,0.6934097157705814,0.330218057190789,0.40636545419692993,0.42890334129333496,0.022537875920534134,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,44,0.5091743119266054,0.6936340824179693,0.4565404834005511,0.38683581352233887,0.41939154267311096,0.03255574405193329,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,45,0.5091743119266054,0.6947577404319694,0.20086781582550345,0.475933700799942,0.5020941495895386,0.02616043947637081,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,46,0.5091743119266054,0.6940716373811074,0.5488052953140471,0.2544978857040405,0.3247497081756592,0.07025180757045746,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,47,0.5091743119266054,0.6973708545396088,0.39991011967102325,0.44540780782699585,0.48217421770095825,0.03676639869809151,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,48,0.5091743119266054,0.6956865836720948,0.41989374489679576,0.41452136635780334,0.4438347816467285,0.029313407838344574,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,49,0.5091743119266054,0.6985991083153891,0.4695658088831062,0.33151698112487793,0.3789490759372711,0.04743209108710289,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,50,0.5091743119266054,0.7099171450378698,0.3534421873453208,0.3563411831855774,0.4423496425151825,0.0860084742307663,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,51,0.5091743119266054,0.7129859598951602,0.39525259689226827,0.4090701937675476,0.4350228011608124,0.025952612981200218,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,52,0.5091743119266054,0.7196975820655123,0.32505147161980197,0.46032094955444336,0.4897570312023163,0.029436076059937477,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,53,0.5091743119266054,0.7017153239031451,0.5079831250265918,0.3053811490535736,0.425820916891098,0.12043976783752441,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,54,0.5091743119266054,0.7008723643941617,0.5188685715849385,0.27884232997894287,0.331740140914917,0.05289781093597412,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,55,0.5091743119266054,0.6946482461526853,0.49297268079191614,0.29397040605545044,0.41702625155448914,0.1230558380484581,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,56,0.5091743119266054,0.6940594638159515,0.3847230005440493,0.3750127851963043,0.40212175250053406,0.02710895612835884,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,57,0.5091743119266054,0.6955828721370172,0.4130358787106657,0.34834522008895874,0.38646575808525085,0.038120534271001816,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,58,0.5091743119266054,0.6987031676353664,0.3294973115044658,0.42974036931991577,0.4637358784675598,0.03399550914764404,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,59,0.5091743119266054,0.7007551149490776,0.31045307242814235,0.41398391127586365,0.43315497040748596,0.01917106658220291,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,60,0.5091743119266054,0.7040155989314438,0.43150056917031837,0.3623235821723938,0.4135879576206207,0.051264360547065735,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,61,0.5091743119266054,0.6971773166175282,0.4184433676990341,0.32894060015678406,0.41484472155570984,0.08590412884950638,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,62,0.5091743119266054,0.6959886561839952,0.3972873697882857,0.39103713631629944,0.4195946156978607,0.028557492420077324,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,63,0.5091743119266054,0.6964639999450893,0.3974333440439957,0.38552191853523254,0.4065088927745819,0.02098696306347847,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,64,0.5091743119266054,0.6980932393205275,0.39689365548831784,0.3374623954296112,0.36639973521232605,0.028937336057424545,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,65,0.5091743119266054,0.694848638608915,0.513695159129731,0.34959736466407776,0.4132416248321533,0.06364426016807556,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,66,0.5091743119266054,0.6988573243858618,0.39414573992140833,0.34929850697517395,0.40941405296325684,0.06011553853750229,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,67,0.5091743119266054,0.6957382466814933,0.39631710781243534,0.3882444500923157,0.4366554915904999,0.0484110526740551,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,68,0.5091743119266054,0.6977777163916772,0.4120850086358009,0.3987475633621216,0.425619900226593,0.02687234804034233,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,69,0.5091743119266054,0.7001000281867631,0.4078951885584915,0.3580271601676941,0.4159720540046692,0.05794490873813629,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,70,0.5091743119266054,0.7025530945270433,0.3752922177644492,0.37029317021369934,0.40142950415611267,0.031136328354477882,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,71,0.5091743119266054,0.6971093908362432,0.5825175949668682,0.29083535075187683,0.3731688857078552,0.08233354240655899,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,72,0.5091743119266054,0.696677475894263,0.41162607506468535,0.40596941113471985,0.4330112040042877,0.027041785418987274,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,73,0.5091743119266054,0.7002711492940921,0.43639440993577994,0.37614524364471436,0.4211312234401703,0.044985972344875336,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,74,0.5091743119266054,0.7027834396843516,0.3061226159341955,0.4628840684890747,0.4841066300868988,0.021222572773694992,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,75,0.5091743119266054,0.7069254769097775,0.3925969091247349,0.35390129685401917,0.40338727831840515,0.04948598891496658,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,76,0.5091743119266054,0.706844692930169,0.4432804456870971,0.3668360412120819,0.3940102756023407,0.02717423625290394,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,77,0.5091743119266054,0.710925598210151,0.41486360550572343,0.35650935769081116,0.4066440165042877,0.050134655088186264,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,78,0.5091743119266054,0.707788821207274,0.39602808906301185,0.33147957921028137,0.36333805322647095,0.03185848146677017,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,79,0.5091743119266054,0.702636216758588,0.3677575332469464,0.40241843461990356,0.4575982689857483,0.055179838091135025,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,80,0.5091743119266054,0.7039262072755657,0.3442411479380429,0.48094847798347473,0.5010508298873901,0.02010233886539936,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,81,0.5091743119266054,0.7010441898205958,0.46443069653019353,0.3637223243713379,0.40525370836257935,0.04153137654066086,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,82,0.5091743119266054,0.7050048090995998,0.41088551992895433,0.4769684076309204,0.5226008296012878,0.04563241824507713,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,83,0.5091743119266054,0.7022380385923823,0.3920220045394175,0.4074725806713104,0.43216821551322937,0.024695631116628647,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,84,0.5091743119266054,0.6980452674244522,0.5282967089527202,0.30552801489830017,0.37402936816215515,0.06850135326385498,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,85,0.5091743119266054,0.7017616432741147,0.40396288472349456,0.3420667052268982,0.3865959644317627,0.04452924430370331,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,86,0.5091743119266054,0.7097993646192988,0.32820680114488243,0.516616940498352,0.6088663339614868,0.09224940836429596,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,87,0.5091743119266054,0.7113094827450743,0.4247726762151037,0.3775932192802429,0.40100693702697754,0.023413706570863724,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,88,0.5091743119266054,0.7111596749463213,0.388508878553396,0.43559324741363525,0.45548200607299805,0.019888758659362793,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,89,0.5091743119266054,0.7054092577838023,0.3922301840002712,0.3572179675102234,0.4124845564365387,0.055266574025154114,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,90,0.5091743119266054,0.7032137086632055,0.3770000139399186,0.4183465838432312,0.4460112750530243,0.027664706110954285,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,91,0.5091743119266054,0.7055963026274235,0.36095708858391096,0.426520437002182,0.4480770230293274,0.021556582301855087,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,92,0.5091743119266054,0.704858906225327,0.4276709751462808,0.3602258563041687,0.38443660736083984,0.024210764095187187,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,93,0.5091743119266054,0.703011163330953,0.361267139883454,0.42687588930130005,0.45678797364234924,0.029912082478404045,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,94,0.5091743119266054,0.7067855623883939,0.378148845336744,0.34788617491722107,0.385789692401886,0.037903524935245514,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,95,0.5091743119266054,0.7073680977208898,0.493729004339151,0.2959235608577728,0.3415529429912567,0.04562939330935478,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,96,0.5091743119266054,0.7070838021575858,0.3343400310933992,0.48119762539863586,0.5028131008148193,0.021615471690893173,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,97,0.5091743119266054,0.7047864362734173,0.4203153796092837,0.39308440685272217,0.4269599914550781,0.033875588327646255,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,98,0.5091743119266054,0.7014748208019712,0.438327110935246,0.36621803045272827,0.4085639417171478,0.04234590753912926,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,99,0.5091743119266054,0.7002831287340286,0.4593950698271246,0.3354628086090088,0.3663634955883026,0.030900701880455017,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,100,0.5091743119266054,0.6994660534989943,0.42748433624431287,0.3606513440608978,0.3867776691913605,0.02612633816897869,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,101,0.5091743119266054,0.7041746645892432,0.3284935035415071,0.413282573223114,0.45730480551719666,0.044022221118211746,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,102,0.5091743119266054,0.6988877610329094,0.4663618689127775,0.3189488351345062,0.4031977355480194,0.08424890041351318,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,103,0.5091743119266054,0.6956293276690562,0.46963379976911124,22.660320281982422,25.39801025390625,2.7376909255981445,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,104,0.5091743119266054,0.6950949572641915,0.41737542185821275,0.3959154188632965,0.42091724276542664,0.025001825764775276,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,105,0.5091743119266054,0.6965949114309539,0.44408486988908075,0.3193105161190033,0.3471846878528595,0.0278741717338562,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,106,0.5091743119266054,0.6981294712889086,0.45005959015721925,0.3469783365726471,0.3741427958011627,0.027164459228515625,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,107,0.5091743119266054,0.6969770012645546,0.35103559764637876,0.43239152431488037,0.4558574855327606,0.023465964943170547,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,108,0.5091743119266054,0.6992228206144561,0.48359573407542483,0.2777155041694641,0.34041765332221985,0.06270215660333633,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,109,0.5091743119266054,0.7043724978735687,0.34035017567611325,0.3817340135574341,0.4488106667995453,0.06707663834095001,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,110,0.5091743119266054,0.7050874938658618,0.3516049225220988,0.41883546113967896,0.4333866536617279,0.014551185071468353,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,111,0.5091743119266054,0.7063923035192927,0.4433651580085677,0.2819101810455322,0.33237695693969727,0.050466783344745636,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,112,0.5091743119266054,0.7026845216751099,0.3512409821287623,0.41986650228500366,0.4551144540309906,0.03524794057011604,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,113,0.5091743119266054,0.7000470002856823,0.43600112044527617,0.9818075895309448,1.1638031005859375,0.18199554085731506,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,114,0.5091743119266054,0.7014542418882388,0.39737634605388106,0.3885834515094757,0.4103733003139496,0.021789848804473877,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,115,0.5091743119266054,0.6988738572925602,0.44883070225656735,0.3387543857097626,0.3766143321990967,0.03785993531346321,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,116,0.5091743119266054,0.6986758965964711,0.4030186881231699,0.41372179985046387,0.4454319477081299,0.03171016275882721,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,117,0.5091743119266054,0.6920871953351782,0.3983641421808649,0.8051618933677673,0.8535507321357727,0.04838883876800537,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,118,0.5091743119266054,0.7048864602495771,0.3863501111696678,0.6934554576873779,0.7439224123954773,0.05046692490577698,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,119,0.5091743119266054,0.6993304567599515,0.4301178598324854,1.176357626914978,1.2918753623962402,0.11551769077777863,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.1,120,0.5091743119266054,0.6979109907369001,0.39362111982601083,18.40744400024414,20.632381439208984,2.224938154220581,88
