,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,11,0.6479357798165137,0.630068743447645,0.3851282941664315,0.013105835765600204,0.021668724715709686,0.008562888950109482,88
11,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,12,0.680045871559633,0.5986353667504197,0.3757932500204664,0.016425346955657005,0.026414548978209496,0.00998920202255249,88
12,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,13,0.7327981651376146,0.5596887160331832,0.24408932372038677,0.010723613202571869,0.015147862024605274,0.004424249287694693,88
13,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,14,0.7729357798165137,0.5151762672520559,0.3402973814613439,0.014308342710137367,0.021773483604192734,0.007465140428394079,88
14,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,15,0.8119266055045872,0.4622722834075263,0.30325877626151354,0.017185349017381668,0.025000466033816338,0.007815117947757244,88
15,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,16,0.8497706422018348,0.41004464084948966,0.2717175145284273,0.016121570020914078,0.021454788744449615,0.00533321825787425,88
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,17,0.8646788990825688,0.36389119335270803,0.33103412848854946,0.020329412072896957,0.02713989093899727,0.006810478866100311,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,18,0.8761467889908257,0.32823208063294035,0.30706591627412394,0.022155756130814552,0.02855272963643074,0.006396973971277475,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,19,0.8795871559633027,0.30063328399844125,0.3329831337164664,0.023722942918539047,0.03049553371965885,0.006772591266781092,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,20,0.8807339449541285,0.28436167199813994,0.25482084102166647,0.01871136948466301,0.022154638543725014,0.003443269059062004,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,21,0.8853211009174312,0.2750181512343227,0.27920451170807203,0.0248048584908247,0.029770398512482643,0.004965539555996656,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,22,0.8853211009174312,0.27058477586972607,0.3056906535988674,0.025819802656769753,0.03125310689210892,0.005433303769677877,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,23,0.8956422018348624,0.2668274948629764,0.3073464509385469,0.024545365944504738,0.02958788350224495,0.0050425175577402115,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,24,0.8979357798165137,0.26392683933634276,0.24005833713189614,0.019371414557099342,0.022816555574536324,0.0034451407846063375,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,25,0.9002293577981652,0.2625864577915417,0.23495222750617276,0.024527428671717644,0.02894916944205761,0.0044217403046786785,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,26,0.9002293577981652,0.2616257823559396,0.3147824322958265,0.031264472752809525,0.03691883012652397,0.005654355976730585,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,27,0.9013761467889908,0.25921547643566895,0.3368056264113296,0.03463686630129814,0.04075165092945099,0.006114785093814135,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,28,0.8990825688073395,0.2580766998094703,0.22331197726413268,0.02413591556251049,0.028367210179567337,0.004231295082718134,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,29,0.9002293577981652,0.2581849303780072,0.22643978779352353,0.024218151345849037,0.02726144529879093,0.0030432946514338255,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,30,0.8967889908256881,0.2594976024445864,0.3005921377863904,0.03584533929824829,0.041568025946617126,0.005722685717046261,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,31,0.8956422018348624,0.2622356435301107,0.21313948143876832,0.028750117868185043,0.03276402875781059,0.004013911820948124,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,32,0.8956422018348624,0.2647247139125242,0.26411065402260814,0.03266414627432823,0.03749268874526024,0.004828542470932007,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,33,0.8944954128440367,0.2680523283779621,0.23379948738465,0.028572464361786842,0.03270552307367325,0.004133059177547693,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,34,0.8967889908256881,0.27239769582696466,0.1856132728465706,0.022044284269213676,0.024597711861133575,0.002553427591919899,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,35,0.8967889908256881,0.27437306207459455,0.254291203500576,0.032216090708971024,0.03654808551073074,0.0043319943360984325,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,36,0.8967889908256881,0.27140939955112586,0.23891147762134834,0.033719852566719055,0.03861602768301964,0.004896173719316721,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,37,0.8979357798165137,0.2689029922144949,0.22225452706545842,0.025724640116095543,0.029365641996264458,0.003641002345830202,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,38,0.8967889908256881,0.2638370141284455,0.2015405463446355,0.0257905051112175,0.029203837737441063,0.0034133330918848515,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,39,0.8967889908256881,0.2582665094678555,0.2238413021502889,0.03185224533081055,0.03557871654629707,0.003726472146809101,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,40,0.9002293577981652,0.25107675927494644,0.1961617505728182,0.02827225811779499,0.03183184936642647,0.0035595905501395464,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,41,0.9094036697247706,0.24076493714995886,0.24291210323995488,0.03031350113451481,0.03471073508262634,0.004397233948111534,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,42,0.911697247706422,0.23224575204108286,0.21314330259443853,0.0274803526699543,0.030906636267900467,0.0034262833651155233,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,43,0.9151376146788991,0.22426542070685723,0.1480864515020089,0.01927710883319378,0.021752377972006798,0.002475268905982375,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,44,0.9162844036697247,0.21675110309290777,0.2170166115736885,0.029213225468993187,0.032926466315984726,0.0037132413126528263,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,45,0.9185779816513762,0.21118496580544963,0.0999268690891437,0.014088808558881283,0.015712188556790352,0.0016233802307397127,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,46,0.9197247706422018,0.20647044218393093,0.23938689846545458,0.03218361735343933,0.036414097994565964,0.004230480641126633,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,47,0.9220183486238532,0.20429646498908144,0.18299684667144903,0.024585796520113945,0.027616361156105995,0.003030564170330763,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,48,0.9220183486238532,0.20199418874508743,0.1940781645423902,0.0288722962141037,0.03231092169880867,0.0034386245533823967,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,49,0.9220183486238532,0.20091064161527047,0.19791692897455176,0.027124756947159767,0.030461056157946587,0.0033362996764481068,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,50,0.9231651376146789,0.2030550691666543,0.15322653061117641,0.026727214455604553,0.030247388407588005,0.0035201730206608772,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,51,0.9231651376146789,0.2066948277140976,0.18152966377277732,0.03718787059187889,0.0412791483104229,0.004091278649866581,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,52,0.926605504587156,0.21322169052351506,0.1364354238535849,0.01933399587869644,0.021749285981059074,0.0024152903351932764,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,53,0.9254587155963303,0.21614378547176308,0.21180683043679563,0.027826739475131035,0.031664397567510605,0.0038376576267182827,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,54,0.9231651376146789,0.21882289671125488,0.22789601078098215,0.037455182522535324,0.041994359344244,0.004539178218692541,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,55,0.9243119266055045,0.21655635211035745,0.1997177109720228,0.02529769577085972,0.028976459056138992,0.0036787628196179867,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,56,0.9254587155963303,0.212963766649092,0.1575930343125947,0.023473480716347694,0.02625866048038006,0.002785179065540433,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,57,0.926605504587156,0.20987974547294028,0.1653179397851504,0.023232512176036835,0.025839025154709816,0.002606513909995556,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,58,0.9277522935779816,0.2090911877708971,0.13127649826637935,0.018107833340764046,0.020055633038282394,0.0019477996975183487,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,59,0.9288990825688074,0.20886793620713534,0.12793412483508954,0.020391443744301796,0.02259485051035881,0.0022034074645489454,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,60,0.9277522935779816,0.2093737301237266,0.17266175384760246,0.03048647567629814,0.03386557102203369,0.0033790944144129753,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,61,0.9277522935779816,0.20639522417251943,0.16289524500872093,0.027439314872026443,0.03126272186636925,0.003823406295850873,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,62,0.9288990825688074,0.20175748467958027,0.16225371195230934,0.0333637110888958,0.03718274459242821,0.0038190344348549843,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,63,0.930045871559633,0.1976475272447281,0.16221069003354802,0.025421038269996643,0.028099162504076958,0.0026781237684190273,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,64,0.9311926605504587,0.19422334448835993,0.160614700020365,0.025343427434563637,0.028276992961764336,0.002933565527200699,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,65,0.9323394495412844,0.1907710773836172,0.1830512387894983,0.02611173503100872,0.029333526268601418,0.00322179077193141,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,66,0.9334862385321101,0.18948106099466938,0.1483029099424708,0.02569223940372467,0.028815610334277153,0.0031233702320605516,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,67,0.9346330275229358,0.18812497104560838,0.16216349886381068,0.02276601456105709,0.025337332859635353,0.0025713180657476187,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,68,0.9334862385321101,0.18787821788135745,0.16424841826876882,0.02531459927558899,0.028484109789133072,0.0031695114448666573,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,69,0.9323394495412844,0.18853818609832076,0.15873891368682963,0.02469499036669731,0.027640322223305702,0.0029453327879309654,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,70,0.9323394495412844,0.18969182539389495,0.1481296138385501,0.02398301661014557,0.0266551710665226,0.0026721542235463858,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,71,0.9323394495412844,0.18980871937280402,0.21228018514441577,0.03630854934453964,0.040844280272722244,0.004535730462521315,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,72,0.9311926605504587,0.19012024429618218,0.14992308836663143,0.0242677703499794,0.026778975501656532,0.002511204220354557,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,73,0.9323394495412844,0.19162969291210175,0.16477464645788795,0.025088494643568993,0.02785671316087246,0.002768217818811536,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,74,0.9323394495412844,0.1943367470072907,0.10850326578550847,0.014747516252100468,0.016352079808712006,0.001604563556611538,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,75,0.9288990825688074,0.19942844958138575,0.13892170551513447,0.023269735276699066,0.026041600853204727,0.0027718658093363047,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,76,0.926605504587156,0.20540080749250333,0.16097657528271983,0.025844775140285492,0.028712457045912743,0.0028676821384578943,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,77,0.9243119266055045,0.2128813059727123,0.1500352626391263,0.024964097887277603,0.02767503261566162,0.0027109342627227306,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,78,0.9243119266055045,0.218231708106132,0.13469439042859116,0.02391168475151062,0.026683825999498367,0.002772141247987747,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,79,0.9243119266055045,0.220027708286129,0.13362856734615475,0.028168996796011925,0.031457021832466125,0.0032880250364542007,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,80,0.9243119266055045,0.22080214146456315,0.12381614836340304,0.020086955279111862,0.02223348617553711,0.00214653043076396,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,81,0.9243119266055045,0.21897694251474437,0.1578260059497552,0.025983169674873352,0.028780823573470116,0.0027976532001048326,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,82,0.9243119266055045,0.21852618646423477,0.14306811366788513,0.028064262121915817,0.031166672706604004,0.0031024115160107613,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,83,0.9254587155963303,0.2152343329486497,0.1334777283136976,0.022906949743628502,0.02552064135670662,0.0026136909145861864,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,84,0.930045871559633,0.2089930926449597,0.1776562968173742,0.02904396504163742,0.03271784260869026,0.0036738768685609102,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,85,0.930045871559633,0.20412878647292837,0.1421576142394439,0.030548034235835075,0.03404594585299492,0.003497911151498556,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,86,0.930045871559633,0.201467281792723,0.12378713503342376,0.020669717341661453,0.023029258474707603,0.0023595415987074375,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,87,0.9311926605504587,0.19914313451036675,0.14143663106263954,0.02719668298959732,0.03007817268371582,0.0028814899269491434,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,88,0.9323394495412844,0.19771745720656092,0.12332577416461636,0.01968756504356861,0.021657763049006462,0.0019701984710991383,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,89,0.9311926605504587,0.19459158438044266,0.13924427071139112,0.02689209021627903,0.029907802119851112,0.0030157126020640135,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,90,0.9346330275229358,0.19177672904360732,0.1255051314760666,0.021304581314325333,0.023506462574005127,0.0022018810268491507,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,91,0.9357798165137615,0.19043897951893304,0.12229283947288587,0.019658096134662628,0.021805336698889732,0.002147240098565817,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,92,0.9369266055045872,0.18966811064442773,0.14042260989649963,0.022835493087768555,0.025412872433662415,0.002577379811555147,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,93,0.9380733944954128,0.1887802065375748,0.11992715696542292,0.02156348153948784,0.02390238642692566,0.002338903956115246,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,94,0.9380733944954128,0.18968216010685499,0.13399940027527255,0.02437991090118885,0.027299372479319572,0.002919461578130722,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,95,0.9380733944954128,0.19082438361343987,0.15825234227787321,0.02644680067896843,0.02937006764113903,0.0029232664965093136,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,96,0.9369266055045872,0.1919366851525911,0.11678650920260805,0.020427733659744263,0.022682547569274902,0.0022548139095306396,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,97,0.9369266055045872,0.19262334427565608,0.12872819973774974,0.0260847769677639,0.028979424387216568,0.002894647652283311,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,98,0.9380733944954128,0.19187067454219411,0.14198414626232328,0.023732272908091545,0.026401031762361526,0.0026687588542699814,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,99,0.9380733944954128,0.19004447756488935,0.15050040714572374,0.028137994930148125,0.03138783574104309,0.003249840810894966,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,100,0.9403669724770642,0.18832234718298557,0.13028669664874376,0.02215498872101307,0.024524498730897903,0.0023695104755461216,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,101,0.9415137614678899,0.18810789906761582,0.10937562945539618,0.01932075433433056,0.021573327481746674,0.002252573147416115,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,102,0.9415137614678899,0.18644126085350887,0.14628724868049509,0.027676548808813095,0.031158609315752983,0.0034820607397705317,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,103,0.9438073394495413,0.18435938923551334,0.13512241743049924,0.02127152308821678,0.023889858275651932,0.002618335885927081,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,104,0.9438073394495413,0.18254787873459655,0.12896844576991331,0.029092323035001755,0.032258495688438416,0.0031661735847592354,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,105,0.9426605504587156,0.18148775712945797,0.13350134759239157,0.024527128785848618,0.027142543345689774,0.0026154136285185814,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,106,0.9426605504587156,0.18091533265777204,0.14711181438363963,0.027087364345788956,0.030166292563080788,0.0030789284501224756,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,107,0.9426605504587156,0.18061082406020765,0.104108845338818,0.022366249933838844,0.024650759994983673,0.0022845102939754725,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,108,0.9426605504587156,0.180873519890523,0.14225362144855103,0.026104815304279327,0.029193488880991936,0.003088674508035183,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,109,0.9426605504587156,0.18210841111898626,0.10671816441185497,0.020721890032291412,0.02338780276477337,0.002665913198143244,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,110,0.9438073394495413,0.18413837267290972,0.11592798644811739,0.020810585469007492,0.0230089258402586,0.0021983401384204626,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,111,0.9392201834862385,0.18792640262309018,0.13131084742979676,0.02325424551963806,0.026052895933389664,0.002798650413751602,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,112,0.9380733944954128,0.19221159371914803,0.10323885639531497,0.01873903162777424,0.02084513194859028,0.0021061005536466837,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,113,0.9369266055045872,0.19453980915094599,0.13543827141481662,0.025302216410636902,0.028286758810281754,0.0029845423996448517,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,114,0.9369266055045872,0.1964104110353686,0.11983623892314924,0.02161060832440853,0.023885374888777733,0.002274767030030489,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,115,0.9369266055045872,0.19663255772587562,0.13121799914925675,0.024666519835591316,0.027504218742251396,0.0028376993723213673,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,116,0.9380733944954128,0.19631688003086512,0.12086140782604078,0.02448321133852005,0.027132293209433556,0.0026490818709135056,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,117,0.9380733944954128,0.19491292006515581,0.11506266424257774,0.02285681664943695,0.02530173398554325,0.0024449164047837257,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,118,0.9392201834862385,0.19449815054535183,0.1161600215043026,0.025608360767364502,0.028426269069314003,0.0028179073706269264,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.001,119,0.9380733944954128,0.195352684689361,0.12787707240984839,0.02246287278831005,0.024977555498480797,0.0025146829430013895,88
