,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,11,0.4729241877256318,9.247810963221959,2.166591845588684,0.041217416524887085,0.35822510719299316,0.3170076906681061,41
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,12,0.5270758122743683,2.2269782185554505,2.0446099013215067,0.03482949733734131,0.2793896794319153,0.24456018209457397,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,13,0.5270758122743683,9.13817093031747,2.1912657164511984,0.029292376711964607,0.05557575449347496,0.026283377781510353,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,14,0.5270758122743683,6.5660483258111135,1.8831023286940762,0.041037410497665405,0.2977934777736664,0.256756067276001,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,15,0.4729241877256318,1.1139614377702987,1.9514924885705114,0.0308925062417984,0.12653005123138428,0.09563754498958588,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,16,0.4729241877256318,8.32138969557626,1.4850978982339544,0.033958569169044495,0.04141576215624809,0.007457193918526173,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,17,0.4729241877256318,6.238001653126308,1.8810055877975749,0.03383748233318329,0.24358181655406952,0.20974433422088623,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,18,0.5270758122743683,2.013451293536595,1.8391100699888405,0.03991878032684326,0.17478767037391663,0.13486889004707336,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,19,0.5270758122743683,7.306293889454433,1.7871258253930136,0.031661976128816605,0.04610612243413925,0.014444146305322647,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,20,0.5270758122743683,3.8828089782169886,1.8744511059028235,0.04862070083618164,0.2922893166542053,0.24366861581802368,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,21,0.4729241877256318,3.0258084842136928,2.0482867236127276,0.025512073189020157,0.07441293448209763,0.04890086129307747,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,22,0.4729241877256318,6.555942395755223,1.5155252873769778,0.03844458609819412,0.0732482448220253,0.03480365872383118,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,23,0.4729241877256318,4.268811185019357,1.5731442514205094,0.0343119278550148,0.12296048551797867,0.08864855766296387,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,24,0.5270758122743683,1.9908581784793309,1.833882925659418,0.02537575364112854,0.08448769152164459,0.05911193788051605,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,25,0.5270758122743683,5.347122015271868,1.5916742655757044,0.035423584282398224,0.05452964827418327,0.01910606399178505,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,26,0.5270758122743683,3.8799943106515067,1.8209052900783718,0.027784258127212524,0.10094214975833893,0.0731578916311264,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,27,0.4729241877256318,0.7409634692328316,1.6603017755397935,0.04294850677251816,0.0755639597773552,0.032615453004837036,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,28,0.4729241877256318,2.965473197187696,1.5669967051050284,0.03396030515432358,0.04755464196205139,0.013594338670372963,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,29,0.4729241877256318,0.9646105459758214,1.7031918533386723,0.029759887605905533,0.08854196965694427,0.05878208205103874,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,30,0.5270758122743683,2.3353972622326444,1.4434722246482923,0.02985241636633873,0.04080095514655113,0.010948537848889828,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,31,0.5270758122743683,1.5072775449071611,1.6048391052456459,0.03227110952138901,0.07842560857534409,0.04615449905395508,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,32,0.5270758122743683,0.8696777071271624,1.6358342652851428,0.035922303795814514,0.043693579733371735,0.007771274074912071,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,33,0.4729241877256318,0.8481314250401089,1.6528447843389587,0.025366967543959618,0.03170556575059891,0.006338598672300577,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,34,0.4729241877256318,2.7539131266730172,1.4097887090895689,0.034347426146268845,0.043278224766254425,0.00893079861998558,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,35,0.4729241877256318,1.7912354213850838,1.8265705763724724,0.046327684074640274,0.0732794925570488,0.026951808482408524,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,36,0.5270758122743683,2.4575224007878984,1.6014979745748328,0.03034648299217224,0.06598200649023056,0.03563552349805832,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,37,0.5270758122743683,5.344905039242335,1.5167470273221046,0.036638014018535614,0.045019615441560745,0.008381599560379982,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,38,0.5270758122743683,3.2214607306889125,1.919344174380346,0.03423386812210083,0.10087259113788605,0.06663872301578522,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,39,0.4729241877256318,3.129929709434509,1.582789414207786,0.041505470871925354,0.09177406877279282,0.05026859790086746,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,40,0.4729241877256318,6.478898048400879,1.6251398560625117,0.03890646621584892,0.06184634193778038,0.022939875721931458,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,41,0.4729241877256318,1.4228341102600097,1.6015486810484152,0.03935880959033966,0.1796073168516159,0.14024850726127625,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,42,0.5270758122743683,4.809479703222002,1.5987691835840674,0.04658188298344612,0.06322060525417328,0.016638722270727158,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,43,0.5270758122743683,4.940045571327209,1.7122057071594157,0.031730569899082184,0.10733146965503693,0.07560089975595474,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,44,0.4729241877256318,1.5936730410371507,1.390251703415543,0.03175558149814606,0.14066220819950104,0.10890662670135498,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,45,0.4729241877256318,4.5965407235281805,1.5666027557388766,0.03692102059721947,0.06636800616979599,0.029446985572576523,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,46,0.4729241877256318,3.425069195883615,1.7268469002603257,0.04518178477883339,0.08183716982603073,0.03665538504719734,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,47,0.5270758122743683,1.7428638100624085,1.5250969307344349,0.03835085779428482,0.07838612049818039,0.04003526270389557,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,48,0.5270758122743683,4.4619013820375715,1.4281218814114165,0.03764333575963974,0.05039370805025101,0.012750372290611267,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,49,0.5270758122743683,2.3801409568105427,1.4992003252212647,0.032616663724184036,0.0879352018237114,0.05531853809952736,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,50,0.4729241877256318,3.2252334305218286,1.5337767865098146,0.03163724020123482,0.06430945545434952,0.0326722152531147,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,51,0.4729241877256318,6.451709042276655,1.5523876925527187,0.03360455483198166,0.048820383846759796,0.015215829946100712,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,52,0.4729241877256318,3.1642393571989875,1.7044561618612513,0.039656639099121094,0.11381953954696655,0.07416290044784546,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,53,0.5270758122743683,2.1201840468815396,1.630971439123424,0.023562243208289146,0.04017217457294464,0.016609931364655495,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,54,0.5270758122743683,5.297332160813468,1.555864465982148,0.038741327822208405,0.048502031713724136,0.009760705754160881,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,55,0.5270758122743683,0.762529057264328,1.5229692537006752,0.034603551030159,0.1709507554769516,0.1363472044467926,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,56,0.4729241877256318,4.1172829645020625,1.6157898890785873,0.026738356798887253,0.03228801116347313,0.005549654830247164,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,57,0.4729241877256318,2.6928496207509722,1.5366123090434973,0.025590844452381134,0.08394785225391388,0.058357007801532745,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,58,0.5270758122743683,0.7691155093056815,1.542059132656673,0.028650948777794838,0.041268497705459595,0.012617548927664757,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,59,0.5270758122743683,4.538525686945234,1.6160341871902346,0.028729896992444992,0.03943385183811188,0.01070395391434431,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,60,0.5270758122743683,3.1405782512256075,1.321545558361473,0.03264584392309189,0.09113381803035736,0.05848797410726547,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,61,0.4729241877256318,4.5055629832404,1.392272795094207,0.02480340749025345,0.10125680267810822,0.07645339518785477,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,62,0.4729241877256318,7.2001838854381015,1.6892106502797575,0.036029182374477386,0.07436787337064743,0.038338690996170044,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,63,0.4729241877256318,0.7770508774689265,1.670784436207174,0.03971777856349945,0.18223591148853302,0.14251813292503357,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,64,0.5270758122743683,6.795816499846322,1.4395253554934908,0.03441432863473892,0.04651663452386856,0.01210230402648449,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,65,0.5270758122743683,4.927997064590454,1.6932681879981248,0.044916823506355286,0.18836195766925812,0.14344513416290283,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,66,0.4729241877256318,2.2138533421925137,1.5795413410458599,0.030316516757011414,0.09050267189741135,0.06018615514039993,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,67,0.4729241877256318,6.627520050321307,1.4337209185681208,0.038230620324611664,0.054679013788700104,0.01644839346408844,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,68,0.4729241877256318,4.30702235017504,1.8270995781669626,0.02718125283718109,0.09425530582666397,0.06707405298948288,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,69,0.5270758122743683,2.3203217642647878,1.6682569453109442,0.04311374947428703,0.08584784716367722,0.04273409768939018,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,70,0.5270758122743683,6.844035196304321,1.6124830025986827,0.03457789868116379,0.043205875903367996,0.008627977222204208,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,71,0.5270758122743683,2.431558195182255,1.619360216170842,0.027418553829193115,0.17215842008590698,0.14473986625671387,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,72,0.4729241877256318,3.6069310137203763,1.660318397164697,0.030684908851981163,0.043152566999197006,0.012467658147215843,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,73,0.4729241877256318,7.138549644606454,1.540654586627263,0.026768211275339127,0.04135449230670929,0.014586281962692738,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,74,0.4729241877256318,0.6948389615331377,1.7586635223930567,0.03284822404384613,0.19759924709796906,0.16475102305412292,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,75,0.5270758122743683,6.4939133780343195,1.3430330903876981,0.028092848137021065,0.035256046801805496,0.007163199130445719,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,76,0.5270758122743683,4.150933149882725,1.8835940741933777,0.03185397386550903,0.16384828090667725,0.1319943070411682,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,77,0.4729241877256318,3.4627681783267428,1.841077861289789,0.0463351309299469,0.10324686765670776,0.056911736726760864,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,78,0.4729241877256318,5.629744560377938,1.6001714709924717,0.036401934921741486,0.08288777619600296,0.046485841274261475,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,79,0.4729241877256318,0.7120101656232561,1.5568012381017935,0.03527052700519562,0.12224717438220978,0.08697664737701416,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,80,0.5270758122743683,3.534571056706565,1.5687332644513468,0.03092515654861927,0.03887372836470604,0.007948571816086769,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,81,0.5270758122743683,2.536251526219504,1.5572039991620041,0.03604383021593094,0.07724251598119736,0.04119868576526642,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,82,0.4729241877256318,2.3037542138780864,1.5055896182658106,0.034460440278053284,0.0650424212217331,0.03058198094367981,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,83,0.4729241877256318,1.9055767868246352,1.5736468881852754,0.03626442700624466,0.07948753982782364,0.04322311282157898,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,84,0.4729241877256318,0.734870001247951,1.6100027463112094,0.032719168812036514,0.04239774867892265,0.009678579866886139,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,85,0.5270758122743683,2.2405318413461957,1.413069101414223,0.03304200991988182,0.04187063127756119,0.008828621357679367,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,86,0.5270758122743683,2.4453750593321666,1.929143199553073,0.031073274090886116,0.04415315389633179,0.013079879805445671,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,87,0.4729241877256318,1.4122446170875005,1.6273979608706344,0.030758269131183624,0.06391538679599762,0.033157117664813995,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,88,0.4729241877256318,2.3882209845951627,1.392144541551427,0.03220069780945778,0.047971855849027634,0.015771158039569855,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,89,0.5270758122743683,1.028960475751332,1.69932344722872,0.024969637393951416,0.05556618794798851,0.030596550554037094,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,90,0.4729241877256318,1.196165428842817,1.5424348553989746,0.03183377906680107,0.07355384528636932,0.04172006621956825,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,91,0.4729241877256318,1.506916001864842,1.5696960029442135,0.03224841132760048,0.04291536286473274,0.010666950605809689,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,92,0.5270758122743683,2.0540607622691565,1.4733720940336066,0.04114840179681778,0.06912439316511154,0.02797599323093891,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,93,0.5270758122743683,3.774997983660017,1.6395928600803018,0.025723300874233246,0.034577615559101105,0.008854313753545284,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,94,0.5270758122743683,1.00845165678433,1.678977621191681,0.04766533523797989,0.08785726875066757,0.04019193351268768,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,95,0.4729241877256318,3.6441408583096098,1.6193164029385805,0.041440822184085846,0.05145753547549248,0.010016714222729206,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,96,0.4729241877256318,1.2819019036633628,1.605758904575806,0.029356136918067932,0.09164943546056747,0.06229329854249954,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,97,0.5270758122743683,2.9946218609809874,1.808198223742511,0.03209513798356056,0.04501720517873764,0.012922067195177078,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,98,0.5270758122743683,3.0775773542267935,1.4206660557533657,0.03269899636507034,0.05937739089131355,0.02667839638888836,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,99,0.4729241877256318,0.7019449591636657,1.761053388329541,0.05400200933218002,0.07837645709514618,0.024374449625611305,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,100,0.4729241877256318,3.875613146168845,1.4938044608049608,0.031015437096357346,0.038201622664928436,0.007186185568571091,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,101,0.4729241877256318,1.2353957039969308,1.6907971739885397,0.0347726047039032,0.08602073043584824,0.05124812573194504,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,102,0.5270758122743683,3.030640927382878,1.5796695152589009,0.041263751685619354,0.053305089473724365,0.012041336856782436,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,103,0.5270758122743683,2.188533731869289,1.5505817658267915,0.03419540077447891,0.0697295218706131,0.035534121096134186,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,104,0.4729241877256318,2.2591939875057765,1.5464866257013568,0.03159300982952118,0.05603223666548729,0.02443922683596611,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,105,0.4729241877256318,3.720267302649362,1.4241948990310291,0.033144861459732056,0.048870716243982315,0.01572585292160511,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,106,0.5270758122743683,1.147676203932081,1.8834704581513506,0.02880202606320381,0.07998763024806976,0.05118560418486595,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,107,0.5270758122743683,4.633018691199166,1.4682274685440038,0.027234967797994614,0.03371671587228775,0.006481748074293137,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,108,0.4729241877256318,0.8987055608204433,1.543642638903679,0.027442224323749542,0.1388501524925232,0.11140792816877365,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,109,0.4729241877256318,4.970005072866168,1.558294101313847,0.06736767292022705,0.0756390169262886,0.008271347731351852,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,110,0.4729241877256318,1.3943886714322227,1.5632287550141195,0.033716052770614624,0.107887864112854,0.07417181134223938,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,111,0.5270758122743683,2.7495312435286388,1.7310370333877494,0.030005168169736862,0.03910226747393608,0.009097098372876644,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,112,0.5270758122743683,4.367057687895638,1.5834018074521203,0.043107520788908005,0.05538230761885643,0.01227478589862585,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,113,0.5270758122743683,0.9843550716127668,1.6254494854657935,0.04698904976248741,0.09013717621564865,0.04314812645316124,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,114,0.4729241877256318,2.803443707738604,1.7698712139020045,0.06340128183364868,0.07138092815876007,0.007979650050401688,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,115,0.4729241877256318,4.2478171144212995,1.3877738870723457,0.03515147045254707,0.04565175995230675,0.0105002885684371,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,116,0.5270758122743683,2.5769316145351957,1.7214116044342518,0.031206630170345306,0.11692645400762558,0.08571982383728027,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,117,0.5270758122743683,3.606019445828029,1.7844913322330882,0.034481294453144073,0.07265101373195648,0.03816971927881241,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,118,0.4729241877256318,1.1952837909970964,1.392603894863732,0.0344436950981617,0.08314131945371628,0.04869762435555458,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,119,0.4729241877256318,4.918292563302177,1.4723568258886566,0.02769223041832447,0.03500387817621231,0.007311648223549128,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,120,0.4729241877256318,1.8652473892484391,1.5782379684284067,0.036837656050920486,0.09139322489500046,0.05455556884407997,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,121,0.5270758122743683,5.696011781692505,1.5746504815258426,0.026218127459287643,0.0661562904715538,0.03993816301226616,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,122,0.5270758122743683,6.469956173215594,1.4948105576672455,0.02726065367460251,0.08041226863861084,0.05315161496400833,41
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,0.1,SGD,0.01,123,0.4729241877256318,3.149435155732291,1.667612326956896,0.024703755974769592,0.169289693236351,0.14458593726158142,32
