,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,11,0.0,1.0344906013373656,0.1660734445533969,0.0004079733043909073,0.0021001924760639668,0.0016922191716730595,22
11,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,12,0.0,1.3532960254144464,0.2730141615918414,0.002064816653728485,0.0025201875250786543,0.0004553708713501692,22
12,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,13,0.0,1.2100614112453492,0.30673556881533426,0.004276351071894169,0.006085977889597416,0.001809626934118569,22
13,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,14,0.20156288061833588,0.5616877797905725,0.24436827941205014,0.0041060661897063255,0.005911275744438171,0.0018052097875624895,22
14,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,15,0.0,1.3716915349923928,0.469365942359648,0.004897972568869591,0.006583604961633682,0.0016856325091794133,22
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,16,0.0,1.3242134934163277,0.3835202836770225,0.0038298170547932386,0.006520829629153013,0.0026910125743597746,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,17,0.42500065219023025,0.6176754101997114,0.4043278834359212,0.003811549162492156,0.007339830975979567,0.0035282818134874105,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,18,0.0463559874942472,0.7248285768823769,0.2660309775732458,0.002630040980875492,0.006483148317784071,0.003853107336908579,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,19,0.0,1.0092587268107946,0.35911453808234495,0.0032366705127060413,0.0037667551077902317,0.0005300844786688685,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,20,0.0,1.086238152347505,0.2185024945319376,0.0020685677882283926,0.002675571944564581,0.0006070042145438492,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,21,0.0,1.150870153623569,0.14474199615757571,0.0012079125735908747,0.0015506353229284286,0.000342722749337554,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,22,0.0,0.866732819560375,0.3909918721087954,0.005517974495887756,0.01008911244571209,0.004571137949824333,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,23,0.0,0.6562279953642656,0.23159209091046992,0.0028539204504340887,0.0032571156043559313,0.00040319518302567303,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,24,0.3381573333019958,0.4843980971126611,0.3367534535005689,0.0046393778175115585,0.006178670097142458,0.0015392920468002558,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,25,0.46005337578741523,0.49719540774822235,0.279785501499745,0.00524288322776556,0.0070078386925160885,0.001764955697581172,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,26,0.43941997769733,0.6078445548547133,0.33862594529478385,0.01008177176117897,0.012789753265678883,0.0027079812716692686,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,27,0.5222412088720715,0.47558184431595657,0.2954422701742839,0.006680983118712902,0.010819888673722744,0.004138905555009842,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,28,0.4693139472583124,0.5678751737533407,0.3812790208411488,0.026961876079440117,0.03466106578707695,0.007699189707636833,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,29,0.3134114788951801,0.8419748111165889,0.1967560722365637,0.004281461238861084,0.005833722185343504,0.0015522608300670981,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,30,0.15299985779859826,1.0323755426318135,0.270361783973534,0.02331618405878544,0.02916630543768406,0.005850120913237333,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,31,0.1315571677438866,1.109116238712525,0.13370948700572957,0.005518967751413584,0.006663055624812841,0.0011440877569839358,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,32,0.10385466804655791,1.1997273460755709,0.13878250282088464,0.003860215889289975,0.00485798716545105,0.0009977712761610746,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,33,0.1681096950363583,1.028458887405466,0.3125092585613443,0.004240391775965691,0.006218558643013239,0.0019781668670475483,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,34,0.24501785695318024,0.7856379293673138,0.18098098767751997,0.0027054636739194393,0.0035668988712131977,0.0008614351972937584,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,35,0.4859455393824451,0.4613476972600431,0.42248858416622337,0.004331009928137064,0.00812232680618763,0.0037913168780505657,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,36,0.49079522917716967,0.48350803991992963,0.1478979845446619,0.023195382207632065,0.028637690469622612,0.0054423073306679726,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,37,0.38660959034845815,0.6274000507502155,0.27383589635349137,0.0103183938190341,0.012305795215070248,0.0019874016288667917,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,38,0.3537865152187959,0.6224092796501768,0.17371295663443478,0.01748817414045334,0.02343887649476528,0.00595070281997323,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,39,0.22650727309433447,0.7782281786203384,0.3327910512812774,0.05857567489147186,0.07444106787443161,0.015865394845604897,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,40,0.13383645147493786,0.8590136300061495,0.25861612145196305,0.014910737052559853,0.02087096869945526,0.005960231646895409,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,41,0.15403680174596293,0.8488552417918926,0.294156692888249,0.020140280947089195,0.028289273381233215,0.00814899243414402,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,42,0.1664232041408147,0.8247361641007526,0.23099944263019342,0.008401180617511272,0.009815151803195477,0.001413971185684204,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,43,0.17454042413408488,0.910083181345622,0.14230811167508364,0.019039765000343323,0.025527460500597954,0.006487694568932056,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,44,0.22928481645193657,0.7446551878318077,0.40157259851694105,0.021889900788664818,0.029621198773384094,0.007731297984719276,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,45,0.3580277515384562,0.6010325015273713,0.24295451901853085,0.006643427070230246,0.009960342198610306,0.00331691512838006,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,46,0.4307574811288617,0.5362545384648647,0.11779748065905138,0.004560703877359629,0.0062517086043953896,0.001691004610620439,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,47,0.4497562563404004,0.5290481027016658,0.14039902805604715,0.007612358778715134,0.010145783424377441,0.0025334248784929514,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,48,0.4885148342615617,0.533775947746316,0.307318118612536,0.0819966197013855,0.09987971931695938,0.017883095890283585,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,49,0.5019330701750789,0.559692214669674,0.18408076597631653,0.005299129523336887,0.006443546619266272,0.0011444173287600279,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,50,0.49383134457499944,0.6221320213579381,0.1218222912908955,0.00661349855363369,0.008113055489957333,0.001499556819908321,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,51,0.4556288684517839,0.7582293373429508,0.1516125974838029,0.00777885178104043,0.010492680594325066,0.0027138288132846355,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,52,0.4356089650051953,0.9123721599849012,0.20096663963261316,0.00914987176656723,0.011452634818851948,0.002302763517946005,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,53,0.40974594473214493,1.0541935849842394,0.07216022053775802,0.0064211394637823105,0.00740025145933032,0.0009791121119633317,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,54,0.40974594473214493,1.1020717054502398,0.14711055166553705,0.008309315890073776,0.01026287954300642,0.0019535634201020002,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,55,0.43191031351449066,0.9846670563761074,0.22947665881365542,0.016707973554730415,0.021315395832061768,0.004607421811670065,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,56,0.46541884516411336,0.804114861793297,0.18883245119359343,0.012449253350496292,0.015396771021187305,0.0029475181363523006,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,57,0.47776696465916185,0.6872567483899361,0.13039456017273054,0.006146944127976894,0.0074297222308814526,0.0012827778700739145,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,58,0.48020247377305925,0.6494343977737888,0.09972372552358799,0.006237613502889872,0.007667945232242346,0.0014303316129371524,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,59,0.4839755662128436,0.6830389587837805,0.14346234016226267,0.006418643053621054,0.008239120244979858,0.0018204773077741265,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,60,0.46891596505081057,0.7251878340074522,0.11221616944425146,0.005137120373547077,0.006037160288542509,0.000900039856787771,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,61,0.4812305179480984,0.6832279612271129,0.1738199936607006,0.0064752791076898575,0.008563598617911339,0.0020883192773908377,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,62,0.4491700669041938,0.7846742331651075,0.0523244073508646,0.0031359493732452393,0.0048762052319943905,0.0017402558587491512,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,63,0.43908378969243966,0.9531441004653568,0.1318040663048371,0.0060823759995400906,0.0077621834352612495,0.0016798073193058372,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,64,0.42515807154625584,0.9565711225274567,0.13384960064219992,0.0065935589373111725,0.008499055169522762,0.0019054959993809462,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,65,0.43399515532371097,0.8973587447100226,0.12130332209212198,0.007843094877898693,0.009612484835088253,0.0017693896079435945,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,66,0.4452646288107317,0.788253445272469,0.1055290118198503,0.005807003006339073,0.006935272365808487,0.0011282693594694138,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,67,0.4707384449938371,0.7119388677720123,0.1258918754375455,0.006748246029019356,0.008806208148598671,0.0020579618867486715,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,68,0.4753167087246919,0.6785735909201432,0.11953618281774898,0.0051110717467963696,0.006670273840427399,0.0015592019772157073,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,69,0.4780849997881241,0.7105811671069503,0.13738322542366488,0.005853717215359211,0.007408542092889547,0.00155482511036098,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,70,0.4690871215881841,0.8095378386734751,0.08782932243140583,0.005376925691962242,0.006767605431377888,0.0013906798558309674,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,71,0.43908378969243966,0.9520644889193595,0.05631527613255788,0.0040072789415717125,0.004869186785072088,0.0008619077270850539,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,72,0.38310129430197154,1.168929515242086,0.037252006303011016,0.0034583816304802895,0.004437727853655815,0.0009793462231755257,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,73,0.3871360338908281,1.2233274125015072,0.10194909571966324,0.006454740650951862,0.00825183093547821,0.00179709040094167,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,74,0.4207427159050753,1.0987497070232826,0.1432299458421767,0.008152900263667107,0.010562373325228691,0.0024094730615615845,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,75,0.49097389948061887,0.8818579099126843,0.1505188874604011,0.011983615346252918,0.015562481246888638,0.003578866133466363,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,76,0.523501779881147,0.750035539142368,0.07585965354016729,0.0051081362180411816,0.006286952644586563,0.0011788165429607034,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,77,0.5434531271960991,0.6430174753279603,0.05237047757784073,0.004728339612483978,0.005586531013250351,0.0008581913425587118,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,78,0.5634418382787152,0.611262534549531,0.05859106133734299,0.006383199244737625,0.007868688553571701,0.0014854890760034323,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,79,0.5725080450078189,0.6029023295383943,0.08073399058035151,0.008091992698609829,0.009886589832603931,0.0017945972504094243,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,80,0.5627810283916928,0.6815063842689576,0.060747900384541774,0.005970362573862076,0.009891564957797527,0.0039212023839354515,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,81,0.5035139086750311,0.8632218094048524,0.053571046781937845,0.007201940752565861,0.008864440023899078,0.001662499038502574,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,82,0.43655986862605256,1.11056894327928,0.0615386147274297,0.007170021999627352,0.008768737316131592,0.00159871531650424,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,83,0.3939789370422539,1.232395331265995,0.11606953305573289,0.010431324131786823,0.013349267654120922,0.0029179437551647425,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,84,0.37808524192782733,1.2693991021622855,0.07502120742944746,0.007063569035381079,0.008767144754529,0.0017035758355632424,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,85,0.3939789370422539,1.2091143361847307,0.05826350277480245,0.00676785409450531,0.00845811702311039,0.0016902629286050797,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,86,0.431061708830537,0.9868105796498126,0.07793940930119293,0.006517086178064346,0.008567304350435734,0.0020502181723713875,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,87,0.5405955943697894,0.7636169786307292,0.04401932261482051,0.004392083268612623,0.005725726019591093,0.001333642634563148,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,88,0.5670365001955997,0.556100270318095,0.10714504870649597,0.01317617204040289,0.016695231199264526,0.003519059158861637,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,89,0.5688726754902017,0.5292443607983585,0.064455621231305,0.005269802641123533,0.006608171854168177,0.0013383693294599652,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,90,0.5691303781762796,0.543329261001626,0.06007507620432244,0.005024945363402367,0.0075699323788285255,0.002544987015426159,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,91,0.5703924358194837,0.6068254737050152,0.04345207189590754,0.0030651004053652287,0.005018779542297125,0.001953679136931896,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,92,0.5344637476244424,0.8286311629913455,0.03533200402902863,0.003448696807026863,0.004943812265992165,0.0014951155753806233,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,93,0.4472475947423467,1.1604360899677364,0.0613508217131973,0.0047518606297671795,0.005860005971044302,0.0011081452248618007,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,94,0.31951574880896005,1.4933556027444725,0.04083411807183769,0.0027569837402552366,0.0031980357598513365,0.00044105207780376077,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,95,0.32670903222215963,1.5248305503968131,0.1026291301944928,0.01236589066684246,0.01728454977273941,0.004918659571558237,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,96,0.3279225732081363,1.5619079587731834,0.024313429072075947,0.0014149646740406752,0.0017772692954167724,0.0003623045631684363,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,97,0.40269685735596555,1.3212396238400879,0.1339593142525039,0.017716877162456512,0.024619946256279945,0.006903068162500858,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,98,0.5020113294441592,1.021225194065949,0.07347286117781715,0.01309586875140667,0.016708984971046448,0.003613116452470422,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,99,0.5520601255693537,0.7071798912103764,0.09952613019162194,0.009856846183538437,0.012603836134076118,0.0027469899505376816,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,100,0.5721929577763798,0.5846955560037568,0.06462111512770538,0.009806107729673386,0.011701153591275215,0.001895046210847795,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,101,0.5672761015281473,0.5991350446386932,0.049305692006071856,0.004757195711135864,0.0064147235825657845,0.0016575277550145984,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,102,0.5665733865827639,0.5972528244254983,0.060425426040522076,0.005102130584418774,0.00722539285197854,0.0021232622675597668,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,103,0.5769974565280611,0.5736016051182594,0.05052669446132231,0.004573039244860411,0.01071388740092516,0.006140848156064749,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,104,0.49811586868330954,0.7596835182750427,0.04826932847817343,0.00386651954613626,0.005399245768785477,0.0015327262226492167,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,105,0.4377133445612485,1.0022270932077353,0.056456837785133905,0.010748879984021187,0.013018175959587097,0.0022692957427352667,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,106,0.35224660794685947,1.2540476275039196,0.04831519492753696,0.004031851422041655,0.004922009538859129,0.0008901581750251353,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,107,0.3287265348590058,1.3715685120777525,0.05877699270865625,0.006601748522371054,0.008303564973175526,0.0017018165672197938,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,108,0.3882094403527306,1.278593596861474,0.08432561851699243,0.009441372007131577,0.013139687478542328,0.003698315005749464,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,109,0.46233271447102253,1.0026444753912769,0.08881371152714233,0.011349987238645554,0.016464587301015854,0.005114600528031588,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,110,0.5337975510473064,0.7931208325637049,0.05096092809266835,0.003757254686206579,0.004519789945334196,0.0007625351427122951,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,111,0.571375616176059,0.7108714715506569,0.04123639501313764,0.006968511734157801,0.008429053239524364,0.001460541388951242,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,112,0.5662474097837741,0.73580297665539,0.0506852496732873,0.011439556255936623,0.014673321507871151,0.0032337657175958157,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,113,0.571048011433931,0.7180459686023546,0.06019922036317771,0.008460396900773048,0.012718482874333858,0.004258086439222097,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,114,0.5782372513816034,0.7179450909313853,0.052671885203612455,0.009067468345165253,0.012466670013964176,0.003399201901629567,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,115,0.5108235781406687,0.8412275042363535,0.03925903982546349,0.0069649964570999146,0.009142065420746803,0.0021770689636468887,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,116,0.4259607957580127,1.0657508927806216,0.03984164834890345,0.008727359585464,0.011016207747161388,0.0022888481616973877,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,117,0.34421281878658366,1.26885146484888,0.044699110389179134,0.00653540575876832,0.008179882541298866,0.001644476898945868,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,118,0.34421281878658366,1.2316680399928497,0.09646555674262344,0.007972615770995617,0.012257569469511509,0.004284953698515892,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,119,0.37956376923909996,1.0814294673649965,0.06207236080980775,0.0071653821505606174,0.009711887687444687,0.0025465055368840694,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,120,0.4985719340908058,0.8621156031713743,0.051899895936631676,0.005573035217821598,0.007328036706894636,0.0017550017219036818,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adam,0.0001,SGD,0.001,121,0.5359802487630552,0.7572088717404781,0.015039273502770812,0.0010369156952947378,0.0015821084380149841,0.0005451927427202463,22
