,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,12,0.5270758122743683,0.6903531721660069,0.6837164058917906,5.0742863095365465e-05,5.345586032490246e-05,2.712998139031697e-06,41
12,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,13,0.5270758122743683,0.6916031922612872,0.678010904416442,2.414317350485362e-06,1.1326304957037792e-05,8.91198760655243e-06,32
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,14,0.5270758122743683,0.6906030688967023,0.6931401342880434,0.00010667189781088382,0.00013958782074041665,3.291592656751163e-05,41
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,15,0.5270758122743683,0.6904050895145961,0.6834368087351322,1.3934604794485494e-06,1.5958232324919663e-05,1.4564771845471114e-05,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,16,0.5270758122743683,0.6906466007232666,0.6897708221179683,9.533376578474417e-05,0.0001261189900105819,3.078522422583774e-05,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,17,0.5270758122743683,0.6899977735110692,0.6793574301207939,8.695940778125077e-05,8.72709060786292e-05,3.1149812684816425e-07,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,18,0.5270758122743683,0.6890186565262931,0.6848950322081404,5.5326712754322216e-05,5.629267616313882e-05,9.659647730586585e-07,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,19,0.5270758122743683,0.68964661189488,0.6805727533996105,2.598066203063354e-06,1.0446337000757921e-05,7.848270797694568e-06,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,20,0.628158844765343,0.6909894262041364,0.6876216033609902,0.00010711025970522314,0.0001413966529071331,3.428639320190996e-05,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,21,0.5270758122743683,0.6891327057565961,0.6928528785705567,4.870351403951645e-06,2.017596852965653e-05,1.5305617125704885e-05,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,22,0.5306859205776173,0.6886538369315011,0.6770681430653828,0.00012621520727407187,0.00013482120994012803,8.605999028077349e-06,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,23,0.5631768953068592,0.6885600549834116,0.6782027791186077,0.00010672274220269173,0.00011839845683425665,1.1675716450554319e-05,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,24,0.5270758122743683,0.6883703947067261,0.6891311258077621,4.383167834021151e-06,2.851031968020834e-05,2.412715184618719e-05,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,25,0.5776173285198556,0.688339512688773,0.6843832312560664,9.994547144742683e-05,0.00012948724906891584,2.9541775802499615e-05,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,26,0.5270758122743683,0.6859555108206613,0.6863735005259514,2.626202331157401e-06,3.4129574487451464e-05,3.150337215629406e-05,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,27,0.555956678700361,0.6803276572908674,0.6739366816311347,0.00010176659998251125,0.00010371929965913296,1.95269944924803e-06,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,28,0.5631768953068592,0.670019006729126,0.6635282612428433,6.7711720475927e-05,7.133265171432868e-05,3.6209335121384356e-06,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,29,0.5956678700361011,0.7219906381198338,0.635358440299188,8.097505997284316e-06,1.4935192666598596e-05,6.83768666931428e-06,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,30,0.4729241877256318,0.849850526026317,0.6345382782017313,0.00018863679724745452,0.0004638080426957458,0.0002751712454482913,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,31,0.5451263537906137,0.6926832556724548,0.7472512794703972,0.0002470877079758793,0.0006437200936488807,0.0003966323856730014,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,32,0.5234657039711191,0.6913469501904079,0.6861916033233084,5.6925302487798035e-05,6.986143125686795e-05,1.293612876906991e-05,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,33,0.5270758122743683,0.6907932962690081,0.6855424836277961,2.7797213988378644e-06,1.72514992300421e-05,1.4471777831204236e-05,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,34,0.5234657039711191,0.6912198441369193,0.6802956636359051,0.0001169306633528322,0.0001364509662380442,1.9520299247233197e-05,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,35,0.5270758122743683,0.6907469357763018,0.685086175581304,5.944145959801972e-05,6.251401646295562e-05,3.0725586839253083e-06,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,36,0.5270758122743683,0.6905105999537877,0.6805967266966657,9.805769514059648e-05,9.906662307912484e-05,1.0089312354466529e-06,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,37,0.5270758122743683,0.6903297526495797,0.6768937488881553,0.00010630598262650892,0.00010701054998207837,7.045655934234674e-07,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,38,0.5270758122743683,0.6901249817439488,0.6859062665846289,4.927303962176666e-05,5.063670323579572e-05,1.3636646372106043e-06,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,39,0.5270758122743683,0.6899456449917385,0.6828141209555836,8.79786311998032e-05,9.14373085834086e-05,3.458678975221119e-06,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,40,0.5270758122743683,0.6894939814295088,0.682420998957099,5.8971738326363266e-05,6.0089379985583946e-05,1.1176425687153824e-06,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,41,0.5270758122743683,0.6892707296780177,0.6786525967644481,6.070844392525032e-05,6.132559065008536e-05,6.171461564008496e-07,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,42,0.5270758122743683,0.6889990517071315,0.675354690958814,0.00010638346429914236,0.00010755077528301626,1.1673114386212546e-06,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,43,0.5270758122743683,0.6905801006725856,0.6778176236897707,3.6215715226717293e-06,1.5799303582753055e-05,1.2177732060081325e-05,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,44,0.5306859205776173,0.6890715377671378,0.6846086705603251,0.00013473079889081419,0.0001732313830871135,3.850058055832051e-05,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,45,0.5270758122743683,0.6884215933935983,0.676246482569997,9.030530054587871e-05,9.162487549474463e-05,1.3195764267948107e-06,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,46,0.5270758122743683,0.6876354932785034,0.6748259797328855,6.50226793368347e-05,7.224018190754578e-05,7.217503934953129e-06,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,47,0.5270758122743683,0.6899635893957955,0.6696033775806427,5.572313966695219e-06,2.1237892724457197e-05,1.5665578757761978e-05,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,48,0.5379061371841155,0.688520199911935,0.6841467121752297,0.00013050180859863758,0.00018989421369042248,5.939241236774251e-05,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,49,0.5270758122743683,0.6864993010248457,0.6739324284762871,9.825727465795353e-05,9.976133151212707e-05,1.5040574226077297e-06,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,50,0.5379061371841155,0.6855369584900992,0.6706982063084114,6.752224726369604e-05,7.349986844928935e-05,5.977618002361851e-06,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,51,0.5451263537906137,0.6834014994757516,0.6624953278681127,0.00012810125190299004,0.00013093526649754494,2.8340080007183133e-06,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,52,0.5379061371841155,0.6823527983256749,0.668147377270024,6.405611202353612e-05,6.690440204693004e-05,2.8482886591518763e-06,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,53,0.5342960288808665,0.6856896945408413,0.6597970316486974,7.558168363175355e-06,2.6280840756953694e-05,1.872267239377834e-05,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,54,0.555956678700361,0.6883848530905587,0.6717370021633986,0.00012950484233442694,0.00021565398492384702,8.614914258942008e-05,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,55,0.5956678700361011,0.6797694785254342,0.6529516897550444,0.0001463027874706313,0.00015367224114015698,7.369455033767736e-06,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,56,0.5342960288808665,0.6878891246659415,0.666121095046401,9.396171662956476e-06,7.680197450099513e-05,6.740580283803865e-05,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,57,0.6209386281588448,0.6692506194114685,0.6467997459376731,0.0001596919319126755,0.00019576885097194463,3.607691542129032e-05,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,58,0.5631768953068592,0.6684831815106528,0.6392167248376986,9.855534881353378e-05,0.00011573643860174343,1.7181089788209647e-05,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,59,0.5812274368231047,0.7092434968267168,0.5990146902389825,1.653185609029606e-05,4.178293966106139e-05,2.525108357076533e-05,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,60,0.48375451263537905,0.7989992635590689,0.5676456202821034,0.0002485473523847759,0.000463124830275774,0.00021457747789099813,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,61,0.5848375451263538,0.7899419350283486,0.6287983575972116,0.0003150201227981597,0.0006820489070378244,0.0003670287842396647,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,62,0.6353790613718412,0.6474970051220486,0.5558750593854536,4.225003067404032e-05,0.0001835501752793789,0.00014130014460533857,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,63,0.5848375451263538,0.9063722180468695,0.5358933659588418,0.00014904426643624902,0.00032317443401552737,0.00017413016757927835,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,64,0.5487364620938628,0.7623458777155195,0.516916311296021,0.0001927647681441158,0.0006781640695407987,0.00048539930139668286,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,65,0.5956678700361011,0.9492469080856868,0.5146818033078822,0.00014218426076695323,0.0007062042714096606,0.0005640200106427073,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,66,0.628158844765343,0.7129599894796099,0.4771057129633136,0.0002472892520017922,0.0007689508493058383,0.0005216615973040462,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,67,0.6895306859205776,0.6803302705287934,0.41703510629694635,0.0001838221651269123,0.0003101204347331077,0.0001262982696061954,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,68,0.6570397111913358,0.7683947137423924,0.39505532474722715,0.00014872562314849347,0.0002085649612126872,5.9839338064193726e-05,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,69,0.6967509025270758,0.6609481743403843,0.34124579538659355,0.00017707052757032216,0.00027621802291832864,9.914748807204887e-05,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,70,0.6606498194945848,0.7593239558594568,0.349207789705294,0.00027793121989816427,0.0003670354781206697,8.910425094654784e-05,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,71,0.7075812274368231,0.7358603179454803,0.28391668545763665,0.00020420103101059794,0.00031443985062651336,0.00011023882689187303,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,72,0.6498194945848376,0.9945892214775085,0.2874917625199731,0.00030391462496481836,0.0005176065606065094,0.0002136919356416911,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,73,0.7075812274368231,0.8212031645434243,0.24365329624312676,0.0002631588722579181,0.00048653429257683456,0.00022337542031891644,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,74,0.6209386281588448,1.0544356801680157,0.2573006980484579,0.00037478056037798524,0.0006023689056746662,0.0002275883307447657,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,75,0.7111913357400722,0.8117851883172988,0.22145788130782,0.00035432595177553594,0.0005156747647561133,0.00016134881298057735,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,76,0.6714801444043321,1.0650157223854746,0.19221534389071165,0.0002476506633684039,0.0003450126387178898,9.736197534948587e-05,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,77,0.7256317689530686,0.7889263948159558,0.17851300508510776,0.00024666875833645463,0.00034826205228455365,0.00010159327939618379,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,78,0.6859205776173285,0.9834898882678577,0.182109042556911,0.00032553065102547407,0.0004467240651138127,0.00012119339953642339,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,79,0.7184115523465704,0.8550765420709338,0.13824179744938522,0.00035047478741034865,0.000485731492517516,0.0001352567196590826,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,80,0.6787003610108303,1.1512589272643838,0.14430296740880827,0.00043012306559830904,0.000582328939344734,0.00015220588829834014,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,81,0.7184115523465704,0.890726752685649,0.12354308901036656,0.0002996665134560317,0.0004142721591051668,0.00011460564564913511,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,82,0.7184115523465704,1.013919365352818,0.1317413284965768,0.000358165823854506,0.0004634053912013769,0.00010523955279495567,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,83,0.703971119133574,0.9808678327926568,0.11081799314834359,0.0003307326405774802,0.00041257773409597576,8.184508624253795e-05,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,84,0.6967509025270758,1.1717198134266904,0.1032456419407958,0.00038561117253266275,0.00047984602861106396,9.423486335435882e-05,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,85,0.6931407942238267,0.9266526920454843,0.11254997489655891,0.00040334780351258814,0.000524391420185566,0.00012104360939702019,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,86,0.6389891696750902,1.3712428005944406,0.07396578010520898,0.00019137098570354283,0.0002858089574147016,9.443797171115875e-05,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,87,0.703971119133574,1.0677608264344078,0.0971163900273784,0.0005323274526745081,0.0006966350483708084,0.00016430759569630027,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,88,0.7111913357400722,1.0645504147346532,0.09364619172609798,0.0005336602334864438,0.00066619977587834,0.00013253952783998102,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,89,0.6498194945848376,1.6093165687152318,0.04049217923854788,0.0001195599470520392,0.00019755683024413884,7.799688319209963e-05,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,90,0.703971119133574,0.9782163666827338,0.13628308306470877,0.0006452638190239668,0.0009275060147047043,0.00028224222478456795,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,91,0.6462093862815884,1.4597619535667556,0.06679879317014682,0.0002223402843810618,0.0003843306622002274,0.0001619903778191656,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,92,0.7328519855595668,1.0206837871244976,0.06703278627019467,0.00029484048718586564,0.00043508922681212425,0.00014024872507434338,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,93,0.6750902527075813,1.4028284085648401,0.043267555302008986,0.00015369926404673606,0.0002533004153519869,9.960115130525082e-05,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,94,0.7075812274368231,1.10188698385443,0.0768093856028849,0.0005414189654402435,0.0007427222444675863,0.0002013032790273428,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,95,0.6678700361010831,1.4725936182375465,0.048411350238432245,0.00024897532421164215,0.00040113876457326114,0.000152163440361619,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,96,0.7111913357400722,1.1276642886655672,0.05847037907508088,0.0003132765705231577,0.0004324623441789299,0.0001191857663798146,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,97,0.6606498194945848,1.6435199428349734,0.031168941989017186,0.00017347291577607393,0.00028643460245803,0.00011296169395791367,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,98,0.7075812274368231,1.1699516713619231,0.06916857006755181,0.00037348081241361797,0.0005182802560739219,0.00014479944366030395,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,99,0.7003610108303249,1.3302299308856682,0.035392929942960415,0.00018680767971090972,0.0002475038345437497,6.0696154832839966e-05,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,100,0.7003610108303249,1.363831979142768,0.0436407887206481,0.0003465324407443404,0.0004176488728262484,7.11164393578656e-05,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,101,0.6642599277978339,1.5957354799711279,0.022883754152280743,0.00015474148676730692,0.00020785594824701548,5.311446147970855e-05,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,102,0.7292418772563177,1.1676229942057814,0.054960500175224206,0.0004070450086146593,0.0005554051022045314,0.00014836010814178735,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,103,0.6859205776173285,1.409148644722466,0.03577493302436778,0.0002816767664626241,0.0003918541769962758,0.0001101774032576941,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,104,0.7148014440433214,1.201550940317767,0.06311119555200381,0.0005234642303548753,0.000642336905002594,0.00011887266737176105,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,105,0.7148014440433214,1.2224726280995777,0.03505576195127172,0.0002470258914399892,0.0003120375913567841,6.50116999167949e-05,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,106,0.6895306859205776,1.5083505336727414,0.02626038747403072,0.00015483214519917965,0.00022279404220171273,6.796188972657546e-05,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,107,0.7003610108303249,1.3398509558822427,0.031237131784238464,0.00035339780151844025,0.00043592863949015737,8.253085252363235e-05,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,108,0.7148014440433214,1.2690990803497177,0.022218426558893268,0.00024278965429402888,0.00030260716448538005,5.981750655337237e-05,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,109,0.6895306859205776,1.4646634069670523,0.015393422370231372,0.00011252888361923397,0.0001502990344306454,3.777015081141144e-05,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,110,0.7184115523465704,1.3561664896884136,0.02599587051493184,0.0003821396385319531,0.0004722312150988728,9.009156201500446e-05,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,111,0.6678700361010831,1.577940448785999,0.03904202434052599,0.000568140298128128,0.0007207761518657207,0.00015263586828950793,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,112,0.7148014440433214,1.2532670125365257,0.030532181211860805,0.00025105831446126103,0.0003517740115057677,0.0001007157115964219,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,113,0.7075812274368231,1.4037417464889586,0.015130786309245881,0.0002634393749758601,0.0003360733389854431,7.263397856149822e-05,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.0001,SGD,0.0001,114,0.703971119133574,1.4668517952784896,0.023997649757146106,0.00024609192041680217,0.0003153407305944711,6.92487956257537e-05,41
