,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
16,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,17,0.7331136738056013,0.6563309522708374,0.39665914963199095,0.006892298348248005,0.007594590075314045,0.0007022914942353964,56
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,18,0.7512355848434926,0.645816653399656,0.4010605832944358,0.006946835666894913,0.008459232747554779,0.0015123969642445445,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,19,0.7559948746110196,0.6321228427558832,0.5035161805871342,0.004079364240169525,0.005598424002528191,0.0015190597623586655,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,20,0.7510525352370493,0.6155218003347712,0.4972174415763999,0.0043403515592217445,0.006102611776441336,0.0017622599843889475,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,21,0.7589236683141132,0.595245834369087,0.3910791106355776,0.005143136717379093,0.0072721801698207855,0.002129043685272336,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,22,0.7624016108365367,0.5734177303349116,0.38607061711206503,0.006536803673952818,0.008361599408090115,0.0018247956177219748,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,23,0.766245652571847,0.5517150957797318,0.4093986438121647,0.005921473726630211,0.007950506173074245,0.0020290324464440346,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,24,0.7741167856489108,0.5300131115522426,0.3363318158030909,0.006210152991116047,0.0077023315243422985,0.0014921787660568953,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,25,0.776862529745561,0.5147220864128403,0.3341673292419207,0.005592437461018562,0.007265622261911631,0.0016731846844777465,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,26,0.7915064982610287,0.48854908975465755,0.32369586112077486,0.005449521355330944,0.009143485687673092,0.003693964332342148,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,27,0.8023064250411862,0.46690034011097986,0.40150968299546685,0.007743264548480511,0.009656599722802639,0.0019133349414914846,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,28,0.8032216730734029,0.4551084567608631,0.42415441691409794,0.00832117348909378,0.010022417642176151,0.0017012445023283362,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,29,0.805967417170053,0.4490087628037305,0.3971990565736113,0.007541784550994635,0.00910001527518034,0.001558230840601027,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,30,0.8098114589053633,0.44760685560251223,0.40010761882378054,0.008885474875569344,0.010818692855536938,0.0019332177471369505,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,31,0.8145707486728904,0.4399579523859401,0.3798785451101139,0.00858865026384592,0.010758941993117332,0.0021702919621020555,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,32,0.8228079809628409,0.4278247300835427,0.28660797148144673,0.00762916449457407,0.009566827677190304,0.0019376634154468775,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,33,0.8273842211239246,0.41971638097290065,0.3684912684939003,0.009095355868339539,0.010998858138918877,0.00190350238699466,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,34,0.8293977667948014,0.41830842800732937,0.2716815655003302,0.008953217417001724,0.010569547303020954,0.0016163302352651954,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,35,0.8270181219110379,0.4207061713842312,0.3966657203871624,0.010798214003443718,0.012700236402451992,0.0019020219333469868,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,36,0.8284825187625846,0.42063876516342513,0.33029571968363597,0.010574531741440296,0.012432822957634926,0.0018582913326099515,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,37,0.8301299652205748,0.41095505788987763,0.34620301771044193,0.00936710461974144,0.011787655763328075,0.0024205513764172792,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,38,0.8339740069558851,0.39949608377097817,0.3765984829348911,0.010492000728845596,0.012582110241055489,0.0020901099778711796,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,39,0.8370858502654219,0.38914494084993356,0.2996934931891571,0.008771931752562523,0.01007844414561987,0.0013065120438113809,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,40,0.8403807431814022,0.38124153172354575,0.35068688577573215,0.009403526782989502,0.010882885195314884,0.0014793584123253822,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,41,0.8445908841295992,0.3772823759797813,0.2771997718439837,0.008352394215762615,0.009657242335379124,0.0013048480032011867,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,42,0.8436756360973824,0.37572597052307466,0.36718882968582744,0.009911328554153442,0.011471753008663654,0.0015604239888489246,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,43,0.842943437671609,0.37730658687051183,0.33542117329447396,0.009262369945645332,0.010661602951586246,0.0013992327731102705,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,44,0.8442247849167124,0.3762589595382856,0.2883028491499967,0.009989806450903416,0.011553622782230377,0.0015638162149116397,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,45,0.844041735310269,0.3770009364010998,0.2432173459158678,0.00839515682309866,0.009483741596341133,0.0010885850060731173,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,46,0.8445908841295992,0.375359373038981,0.3228424001085971,0.009057275950908661,0.010305313393473625,0.0012480373261496425,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,47,0.8460552809811459,0.3688480962193291,0.32440952147091073,0.009452358819544315,0.010983091779053211,0.0015307333087548614,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,48,0.8489840746842394,0.3596113029087445,0.2532042657391035,0.00872485339641571,0.01004504133015871,0.0013201881665736437,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,49,0.8526450668131064,0.3523263873022437,0.32324237235921566,0.009608247317373753,0.01082773506641388,0.0012194873997941613,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,50,0.8528281164195497,0.34609076675807576,0.29323573531250335,0.009343869984149933,0.010451585054397583,0.0011077153030782938,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,51,0.8559399597290865,0.3417662515756326,0.28156968374304203,0.010816486552357674,0.011988287791609764,0.0011718013556674123,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,52,0.8579535053999634,0.33788379785191613,0.29045165734964284,0.009899098426103592,0.011030883528292179,0.0011317851021885872,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,53,0.8599670510708401,0.3348419859618123,0.25689961102491776,0.008292804472148418,0.009278670884668827,0.0009858664125204086,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,54,0.8597840014643968,0.3326485066416934,0.2333874637161249,0.007771180011332035,0.008625500835478306,0.0008543207659386098,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,55,0.8608822991030569,0.33047572387270574,0.27999715419802146,0.010758667252957821,0.012108745984733105,0.0013500789646059275,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,56,0.8612483983159436,0.3282374880667967,0.29932802861190533,0.011892360635101795,0.013312401250004768,0.0014200403820723295,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,57,0.861980596741717,0.3260031786868635,0.32323440209064364,0.011968371458351612,0.01351205911487341,0.0015436880057677627,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,58,0.8628958447739338,0.32299041990763444,0.32070442650334113,0.013048150576651096,0.014718289487063885,0.0016701392596587539,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,59,0.8649093904448105,0.3199165729863097,0.30000228363288833,0.01105963159352541,0.012472315691411495,0.0014126842143014073,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,60,0.8654585392641406,0.3167037269615979,0.2934980783628167,0.011160456575453281,0.012456833384931087,0.0012963765766471624,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,61,0.8660076880834706,0.3142639812447491,0.2634300335767746,0.010718096978962421,0.012040526606142521,0.0013224298600107431,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,62,0.8669229361156874,0.31184055322391224,0.2600329211123088,0.00964321382343769,0.01068706251680851,0.0010438490426167846,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,63,0.867838184147904,0.30897794035570164,0.27276459157001226,0.010587061755359173,0.011905299499630928,0.0013182377442717552,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,64,0.8682042833607908,0.306476858437694,0.2633987536919969,0.01014547049999237,0.011263412423431873,0.0011179414577782154,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,65,0.8707669778509977,0.3044342109292615,0.2714979974386681,0.010266215540468693,0.01157121267169714,0.0013049968983978033,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,66,0.8716822258832143,0.30258217600677406,0.20997544168078872,0.008171241730451584,0.0092279938980937,0.001056752516888082,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,67,0.8733296723412045,0.30114462387531254,0.21507176363707653,0.010349780321121216,0.011731244623661041,0.0013814640697091818,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,68,0.8731466227347611,0.3001074383518008,0.24580453702281893,0.010530185885727406,0.011831304989755154,0.001301119104027748,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,69,0.8720483250961011,0.2987863526680939,0.18359753201366408,0.008397254161536694,0.009383547119796276,0.0009862927254289389,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,70,0.8727805235218744,0.2973868632484582,0.2721801668438794,0.012166080065071583,0.013537292368710041,0.0013712123036384583,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,71,0.8731466227347611,0.29598847587659716,0.2951197387916701,0.01219400204718113,0.013644362799823284,0.0014503604033961892,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,72,0.8735127219476478,0.2950621440264875,0.27372969831340016,0.011804021894931793,0.01313029695302248,0.001326274941675365,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,73,0.8747940691927513,0.29541883211839254,0.27968464333431,0.011859644204378128,0.013639071956276894,0.001779427519068122,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,74,0.8738788211605345,0.29779165378044936,0.2655426145880483,0.013114861212670803,0.014660571701824665,0.001545710489153862,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,75,0.8746110195863079,0.29961252177344144,0.23148071051941116,0.011204052716493607,0.012482473626732826,0.0012784207938238978,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,76,0.8735127219476478,0.3005511139193618,0.22281046033853533,0.010221082717180252,0.011289451271295547,0.00106836820486933,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,77,0.8746110195863079,0.30001393102633045,0.23900196566495907,0.012621548026800156,0.013974512927234173,0.0013529649004340172,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,78,0.8751601684056379,0.29944875536794674,0.22465728239705124,0.01092042587697506,0.012027369812130928,0.0011069440515711904,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,79,0.8766245652571847,0.29635382976552055,0.22386585925040503,0.03818843886256218,0.04243909940123558,0.004250660538673401,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,80,0.8784550613216182,0.2948425102482603,0.24848973248652845,0.012041185982525349,0.01339158695191145,0.0013504009693861008,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,81,0.8788211605345049,0.2944899836478763,0.2513327927644631,0.01293985079973936,0.0145174665376544,0.0015776159707456827,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,82,0.8793703093538349,0.29517119328490027,0.2487387845982864,0.01260286383330822,0.01409626193344593,0.0014933985657989979,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,83,0.8780889621087314,0.29581226117358067,0.30633276793939457,0.015616189688444138,0.017374936491250992,0.0017587471520528197,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,84,0.8782720117151748,0.2961657504601565,0.32181318519204594,0.014214134775102139,0.015883738175034523,0.0016696033999323845,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,85,0.8817499542375984,0.29127883019217593,0.15763497140641058,0.009559495374560356,0.01149533037096262,0.0019358353456482291,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,86,0.8837634999084752,0.28591961333307264,0.21754021009713015,0.010699634440243244,0.011952427215874195,0.0012527924263849854,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,87,0.8833974006955885,0.28270159778355636,0.20071836746647023,0.012131079100072384,0.013256208971142769,0.0011251301039010286,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,88,0.8832143510891451,0.28120307248674803,0.20988177165522104,0.01209643017500639,0.013377410359680653,0.0012809804175049067,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,89,0.8843126487278052,0.28129535459669236,0.23882036088990782,0.011273801326751709,0.012563821859657764,0.0012900205329060555,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,90,0.8843126487278052,0.2822859532555693,0.25838367596568007,0.011833593249320984,0.013205018825829029,0.0013714253436774015,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,91,0.8843126487278052,0.2833254021588347,0.240656778304505,0.011847494170069695,0.013155330903828144,0.001307836384512484,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,92,0.8839465495149186,0.2836862909805308,0.24715380123899586,0.012276789173483849,0.013637770898640156,0.0013609819579869509,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,93,0.8848617975471352,0.2822829801739244,0.2280691861956646,0.012703781947493553,0.014205611310899258,0.0015018288977444172,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,94,0.8859600951857953,0.27982404259869376,0.2081981946132146,0.011713963933289051,0.01310072559863329,0.0013867614325135946,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,95,0.8850448471535787,0.27745569965326244,0.27970342006717275,0.014398602768778801,0.016076739877462387,0.0016781369922682643,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,96,0.8859600951857953,0.27573947435978524,0.24011075391068254,0.0131339430809021,0.014459113590419292,0.0013251700438559055,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,97,0.8885227896760022,0.2742934906950676,0.22094945620130085,0.012278051115572453,0.013777616433799267,0.001499565434642136,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,98,0.8883397400695588,0.27367072082690536,0.23573587059883203,0.013260812498629093,0.014650731347501278,0.0013899190817028284,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,99,0.8903532857404357,0.2751446041656252,0.18536532606646816,0.01108002383261919,0.012453309260308743,0.0013732855441048741,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,100,0.8894380377082189,0.2788156189302618,0.26626130392292646,0.015464428812265396,0.01720520853996277,0.0017407798441126943,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,101,0.8874244920373421,0.28363410422597546,0.22796852455856942,0.012436829507350922,0.01366333570331335,0.001226506195962429,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,102,0.8819330038440417,0.29019535052430534,0.22611367441464347,0.011599493212997913,0.01290180440992117,0.0013023113133385777,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,103,0.8790042101409482,0.2942170895347003,0.20462754035667916,0.010623925365507603,0.011820020154118538,0.0011960947886109352,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,104,0.8793703093538349,0.2968675103406715,0.28096273648552594,0.01617377996444702,0.017971834167838097,0.0017980545526370406,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,105,0.8795533589602782,0.2942426652902544,0.21236662358361563,0.012619154527783394,0.014158114790916443,0.0015389600303024054,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,106,0.8824821526633718,0.2878217595816204,0.24845424774435476,0.013589833863079548,0.015210960991680622,0.0016211273614317179,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,107,0.8892549881017756,0.27647140889536276,0.15267786451399193,0.00961221195757389,0.01162443496286869,0.002012223470956087,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,108,0.8918176825919825,0.27102449970622583,0.2267154007127309,0.013046512380242348,0.014611579477787018,0.0015650666318833828,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,109,0.8923668314113125,0.2680765601627714,0.2591850971694969,0.014163616113364697,0.015790458768606186,0.0016268424224108458,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,110,0.8921837818048691,0.267321917465663,0.25388161265956505,0.013645071536302567,0.01524275541305542,0.0015976837603375316,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,111,0.8925498810177558,0.2679242350551058,0.24991835339127905,0.013938726857304573,0.015675224363803864,0.0017364970408380032,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,112,0.8914515833790957,0.271901262634997,0.1820561581765235,0.010897627100348473,0.012474069371819496,0.0015764421550557017,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,113,0.8898041369211056,0.2736382743706422,0.21121474139633517,0.012681695632636547,0.014276320114731789,0.0015946245985105634,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,114,0.8887058392824455,0.276211255228646,0.160158644040348,0.011594327166676521,0.012686111032962799,0.0010917842155322433,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,115,0.8885227896760022,0.2792742302202201,0.2133315825103117,0.014400187879800797,0.015948645770549774,0.0015484582399949431,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,116,0.8883397400695588,0.2784492651376966,0.2009941792485604,0.01595081016421318,0.017862698063254356,0.0019118880154564977,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,117,0.8885227896760022,0.2744766882229405,0.2204672203241249,0.013687580823898315,0.015382396057248116,0.0016948151169344783,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,118,0.8914515833790957,0.2698021347213149,0.22627048153995669,0.014526743441820145,0.016120636835694313,0.0015938938595354557,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,119,0.8934651290499726,0.2643589943710109,0.20795606220531876,0.013397997245192528,0.014852029271423817,0.0014540322590619326,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adam,1e-05,SGD,0.001,120,0.8949295259015193,0.260487459818144,0.19810390610447418,0.012765191495418549,0.014044227078557014,0.0012790353503078222,56
