,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,39,0.0,0.6349934059699983,0.3576564344154162,0.002430182183161378,0.0029965003486722708,0.000566318107303232,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,40,0.0,0.6363934884772046,0.5009730204262517,0.006663820706307888,0.009425227530300617,0.002761406823992729,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,41,0.0,0.6372681252146495,0.4630227949808945,0.0054875691421329975,0.006328434683382511,0.0008408655412495136,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,42,0.0,0.6384116087023538,0.3241962069476193,0.004566773772239685,0.004921490792185068,0.0003547172527760267,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,43,0.0,0.6404087124890043,0.29879958118227395,0.0005370441358536482,0.002085829619318247,0.0015487854834645987,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,44,0.0,0.6407615734648159,0.5771392674608664,0.00416725454851985,0.009202598594129086,0.005035344045609236,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,45,0.0,0.6405230222540047,0.48056650805202394,0.00527578080072999,0.006155768875032663,0.0008799879578873515,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,46,0.0,0.6408425352273096,0.2988851948556575,0.004314357414841652,0.004858806263655424,0.0005444486159831285,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,47,0.0,0.6416813219321593,0.3372012580998919,0.0029793684370815754,0.0035002310760319233,0.0005208625225350261,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,48,0.0,0.6417588295827386,0.5030795991759409,0.004996374249458313,0.00592336431145668,0.0009269901784136891,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,49,0.0,0.6415738702275371,0.430490648069165,0.004513340070843697,0.004784520715475082,0.000271180528216064,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,50,0.0,0.6412691418223708,0.38053690256042916,0.005600067786872387,0.005794331431388855,0.00019426344078965485,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,51,0.0,0.6411742768214859,0.40439708358184856,0.003670644946396351,0.0038340098690241575,0.0001633649953873828,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,52,0.0,0.6406648550324767,0.45192525522275406,0.038667917251586914,0.048013195395469666,0.009345279075205326,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,53,0.0,0.6403919296865245,0.3111868205734275,0.005660368595272303,0.005888634826987982,0.0002282664063386619,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,54,0.0,0.6396666692413446,0.4215092272243717,0.006093417294323444,0.006827687378972769,0.0007342702592723072,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,55,0.0,0.6380333941401416,0.46892161244018504,0.006460160948336124,0.008528300561010838,0.002068139845505357,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,56,0.0,0.6365994921394886,0.4469959084621885,0.0034206740092486143,0.0034750644117593765,5.439044980448671e-05,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,57,0.0,0.6351664814785236,0.41121302206407895,0.005125430878251791,0.005309041123837233,0.00018361017282586545,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,58,0.0,0.6340973674113514,0.3535133926705881,0.005920475348830223,0.006469490472227335,0.0005490152980200946,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,59,0.0,0.6336723113332996,0.38188375353135845,0.0013293460942804813,0.001938852365128696,0.0006095063290558755,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,60,0.0,0.6335061228912295,0.3450659242543307,0.004821227863430977,0.004978567827492952,0.00015733973123133183,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,61,0.0,0.6318251472393065,0.5656808222559364,0.0036790105514228344,0.008122130297124386,0.0044431197457015514,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,62,0.0,0.6314104934230106,0.23832221058281985,0.00045016384683549404,0.003170117735862732,0.002719953889027238,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,63,0.0,0.6312104535239343,0.4459701172330163,0.00312026753090322,0.0035205406602472067,0.0004002731293439865,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,64,0.0,0.63053950212384,0.3768311357633634,0.006725051440298557,0.007604684215039015,0.0008796330075711012,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,65,0.0,0.6298914736008826,0.35253033780238846,0.0063397325575351715,0.006457976996898651,0.00011824430839624256,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,66,0.0,0.6292107838938255,0.31496388116343454,0.007577987387776375,0.00777714466676116,0.000199157337192446,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,67,0.0,0.6289056408723802,0.40310184860771353,0.002612137235701084,0.0029412368312478065,0.00032909971196204424,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,68,0.0,0.6287132578951712,0.44821572486649863,0.0032693755347281694,0.0035221558064222336,0.00025278027169406414,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,69,0.0,0.6287815479831841,0.4251793310723522,0.002946076449006796,0.0031449850648641586,0.0001989085430977866,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,70,0.0,0.6291349630319435,0.3757607220926068,0.003155212150886655,0.003443571273237467,0.00028835906414315104,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,71,0.0,0.6298041011540945,0.34116985689510004,0.004048066679388285,0.004440201912075281,0.0003921350580640137,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,72,0.0,0.6313268573002051,0.2852244592525742,0.0008376369951292872,0.002630887320265174,0.0017932503251358867,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,73,0.0,0.6326946402324065,0.3707979762418704,0.006015793886035681,0.0061141508631408215,9.835675155045465e-05,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,74,0.0,0.6339454942077171,0.3974555504931645,0.004869907163083553,0.004957431461662054,8.752433495828882e-05,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,75,0.0,0.634475125497534,0.48837093704126106,0.004952222108840942,0.0057566966861486435,0.0008044745773077011,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,76,0.0,0.6352385879700421,0.4537188140844757,0.0015895157121121883,0.001775160781107843,0.0001856450253399089,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,77,0.0,0.6354089465760092,0.3580977072431283,0.007146932650357485,0.007824145257472992,0.000677212665323168,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,78,0.0,0.6354573570362484,0.42720646309581667,0.00447747390717268,0.004579478409141302,0.00010200445103691891,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,79,0.0,0.6342102175450507,0.49681087359786036,0.004938770085573196,0.007970399223268032,0.003031628904864192,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,80,0.0,0.6341538304136,0.2866101919250055,0.0006229444406926632,0.0025777954142540693,0.001954850973561406,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,81,0.0,0.6342196123290608,0.33919049934907397,0.007241595070809126,0.007920618169009686,0.0006790231564082205,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,82,0.0,0.6343913347893999,0.3901545386422764,0.00409021507948637,0.0042183068580925465,0.00012809195322915912,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,83,0.0,0.6343890193081995,0.4534666533497247,0.0037334407679736614,0.0038564782589673996,0.00012303760740906,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,84,0.0,0.6349972241934929,0.3609574938023632,0.0017605317989364266,0.0024876880925148726,0.0007271562935784459,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,85,0.0,0.6360897657297949,0.2984146969562227,0.0040583363734185696,0.004583339672535658,0.0005250031244941056,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,86,0.0,0.6368350821141978,0.33405899168415504,0.007077555172145367,0.007323109544813633,0.0002455544308759272,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,87,0.0,0.637616282087246,0.42682284739884463,0.0027200833428651094,0.002817790722474456,9.770730684977025e-05,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,88,0.0,0.6367098075970439,0.5052242934703827,0.005753978155553341,0.010160639882087708,0.004406661726534367,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,89,0.0,0.6357628924928549,0.38792035024274474,0.009661119431257248,0.010839531198143959,0.0011784116504713893,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,90,0.0,0.6352155586235396,0.3411682983691042,0.0036024553701281548,0.0038095973432064056,0.00020714201673399657,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,91,0.0,0.6352046026300838,0.37443146217953077,0.00239547505043447,0.002815069630742073,0.00041959460941143334,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,92,0.0,0.6357266471813653,0.3544867567379366,0.002679307945072651,0.0032697543501853943,0.0005904465215280652,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,93,0.0,0.6363353498336923,0.39367904392155734,0.004240270238369703,0.004376584198325872,0.00013631401816383004,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,94,0.0,0.6374407613095436,0.2722732916813005,0.004683325067162514,0.005246439483016729,0.0005631142412312329,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,95,0.0,0.637611981339127,0.4393680171871727,0.005733654368668795,0.007019384298473597,0.0012857300462201238,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,96,0.0,0.6391756803024816,0.2187092128125104,0.0001057314220815897,0.0029964777640998363,0.0028907463420182467,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,97,0.0,0.639598308628752,0.5125396525995298,0.004769134800881147,0.006403777748346329,0.0016346428310498595,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,98,0.0,0.6407696058731953,0.36843385740437296,0.0010811694664880633,0.002023097360506654,0.0009419278940185905,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,99,0.0,0.6408166770489161,0.4598375755277547,0.006454983726143837,0.008047417737543583,0.0015924337785691023,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,100,0.0,0.6398021912074271,0.45446710789745504,0.004754547029733658,0.006306829396635294,0.0015522825997322798,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,101,0.0,0.6385109412078639,0.5011991838162595,0.0032254941761493683,0.0034863154869526625,0.0002608213108032942,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,102,0.0,0.637051057952051,0.44849502437494015,0.0042236559092998505,0.0044493479654192924,0.00022569192515220493,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,103,0.0,0.6372223526011896,0.19116293804889378,7.106619887053967e-05,0.0033595215063542128,0.003288455307483673,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,104,0.0,0.6375948206613992,0.3935774742879651,0.003312616376206279,0.0034451507963240147,0.00013253436191007495,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,105,0.0,0.6377362934232668,0.36157677905126057,0.006010623183101416,0.0061926525086164474,0.00018202941282652318,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,106,0.0,0.6382554678516533,0.4141359262845733,0.002157547976821661,0.0024833260104060173,0.00032577806268818676,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,107,0.0,0.638850578369985,0.3215543795377016,0.005052154418081045,0.005169067531824112,0.00011691304825944826,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,108,0.0,0.6389172085141408,0.38323379213159736,0.0062686987221241,0.006724786013364792,0.0004560871748253703,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,109,0.0,0.6377541234020059,0.47288176275112415,0.00534418597817421,0.007543285842984915,0.0021990996319800615,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,110,0.0,0.6371959268136789,0.33189890459179877,0.003690982237458229,0.004081656225025654,0.00039067407487891614,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,111,0.0,0.6361432258636897,0.41849134889515965,0.005396342370659113,0.0059232343919575214,0.0005268921377137303,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,112,0.0,0.6349051198886551,0.4385321801697666,0.004464756231755018,0.004700468387454748,0.00023571195197291672,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,113,0.0,0.6346695512988185,0.34874815100973305,0.0006203416269272566,0.0017882876563817263,0.0011679460294544697,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,114,0.0,0.6348548726043628,0.32273145378990603,0.004489688202738762,0.004828070290386677,0.00033838205854408443,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,115,0.0,0.6356489139658804,0.24031165174462582,0.005130156874656677,0.005893385037779808,0.0007632282213307917,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,116,0.0,0.6373853357011126,0.31109786687249485,0.0016670930199325085,0.003069167258217931,0.0014020742382854223,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,117,0.0,0.6391814539905722,0.3955543880774216,0.003883803030475974,0.003998164087533951,0.00011436096974648535,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,118,0.0,0.6394461581042705,0.41522576107897546,0.006193296052515507,0.008911455050110817,0.00271815899759531,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,119,0.0,0.6393407008802617,0.48890859769149253,0.003440489526838064,0.0037399285938590765,0.0002994389506056905,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,120,0.0,0.6389671260391483,0.39395921152423724,0.004761964548379183,0.004945564549416304,0.00018359982641413808,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,0.01,SGD,0.001,121,0.0,0.6399959730737992,0.2386129099537026,0.000925733707845211,0.0034127458930015564,0.0024870121851563454,22
