,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,28,0.5091743119266054,0.6502982859217793,0.3380095826984457,0.1496160328388214,0.17815421521663666,0.028538187965750694,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,29,0.5091743119266054,0.6392021493627391,0.33854580146765906,0.1462613344192505,0.17390844225883484,0.027647102251648903,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,30,0.5160550458715596,0.6281310699948477,0.4496754090754124,0.1649293303489685,0.20114760100841522,0.03621826693415642,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,31,0.5263761467889908,0.6171958342604681,0.34038501566392365,0.1535368710756302,0.17529188096523285,0.02175501361489296,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,32,0.5676605504587156,0.6065344654638832,0.4417426212883915,0.15058863162994385,0.17511175572872162,0.024523131549358368,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,33,0.6020642201834863,0.5967495925382736,0.42272525205731987,0.22809427976608276,0.2603645920753479,0.03227030485868454,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,34,0.6284403669724771,0.5880440602061945,0.3018180920536079,0.3181234300136566,0.3621816337108612,0.04405819997191429,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,35,0.658256880733945,0.5796630650485327,0.45702691199099227,0.24548333883285522,0.29056447744369507,0.045081138610839844,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,36,0.7064220183486238,0.5709493482878448,0.43657142383533276,0.26164188981056213,0.30021294951438904,0.03857105225324631,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,37,0.7477064220183486,0.5631605132457314,0.4332930412365716,0.20195415616035461,0.2340538054704666,0.032099656760692596,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,38,0.7889908256880734,0.5557158933867008,0.3783661589079367,0.2272522896528244,0.26060816645622253,0.03335588052868843,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,39,0.8096330275229358,0.5484740873542401,0.4500510612100531,0.19120384752750397,0.21379104256629944,0.02258720062673092,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,40,0.819954128440367,0.5422183362715834,0.37063836316665405,0.30734044313430786,0.3466714918613434,0.039331063628196716,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,41,0.838302752293578,0.536384519360481,0.4691515314032916,0.22886867821216583,0.2733783423900604,0.044509660452604294,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,42,0.8440366972477065,0.5314552994496232,0.43192476644776023,0.2336820662021637,0.26689696311950684,0.03321490064263344,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,43,0.8520642201834863,0.5268619522589062,0.3164074380445527,0.21200786530971527,0.2410288155078888,0.029020946472883224,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,44,0.8543577981651376,0.5224370229134866,0.4502088722061175,0.20438140630722046,0.2296445667743683,0.025263160467147827,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,45,0.856651376146789,0.5178953064691036,0.18804893225394398,0.5368579626083374,0.5925803780555725,0.055722396820783615,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,46,0.8589449541284404,0.5132057650373616,0.5349110035913658,0.33636146783828735,0.38662275671958923,0.05026129260659218,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,47,0.8612385321100917,0.5086976114763032,0.39018123957741246,0.2361198365688324,0.26715949177742004,0.0310396496206522,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,48,0.8623853211009175,0.5046368922115466,0.40431443441206777,0.36723780632019043,0.41103991866111755,0.043802112340927124,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,49,0.8612385321100917,0.5004843809735884,0.45870298862441394,0.25460556149482727,0.28837889432907104,0.03377333655953407,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,50,0.8612385321100917,0.4970645390519308,0.34380298885331617,0.3163268566131592,0.34950509667396545,0.03317825123667717,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,51,0.8635321100917431,0.4943504546760419,0.37968160273872364,0.24058035016059875,0.2686179578304291,0.028037600219249725,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,52,0.8646788990825688,0.4914563462274884,0.3129981626224684,0.22044111788272858,0.24589887261390686,0.025457758456468582,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,53,0.8646788990825688,0.48825216922191306,0.4890652189856734,0.3595254123210907,0.41396546363830566,0.054440055042505264,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,54,0.8646788990825688,0.4849528626564446,0.4951478639030194,0.2396690845489502,0.27487000823020935,0.03520091995596886,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,55,0.8658256880733946,0.4814504497094986,0.47703261435645716,0.3552716374397278,0.4074309468269348,0.052159324288368225,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,56,0.8646788990825688,0.4775480442090866,0.3725880893857473,0.3292311728000641,0.366282194852829,0.037051014602184296,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,57,0.8681192660550459,0.47335565199545765,0.3900342291554394,0.2751944065093994,0.3179713189601898,0.042776919901371,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,58,0.8658256880733946,0.4690497462902594,0.3120928290613599,0.5556958913803101,0.6175287365913391,0.061832815408706665,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,59,0.8669724770642202,0.4650326146991975,0.3012110808853653,0.23742195963859558,0.2614707946777344,0.024048836901783943,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,60,0.8692660550458715,0.46069053690367884,0.4108666544983862,0.2798508405685425,0.3195163607597351,0.03966552019119263,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,61,0.875,0.4564875137368473,0.4015698923713485,0.38374224305152893,0.4325198829174042,0.048777636140584946,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,62,0.8784403669724771,0.4529418321924472,0.382623080928302,0.4091401696205139,0.45778146386146545,0.04864129796624184,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,63,0.8795871559633027,0.44938305075015494,0.3695200052625626,0.30504748225212097,0.3444577157497406,0.039410222321748734,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,64,0.8784403669724771,0.44618001689604664,0.3768068637902616,0.37621694803237915,0.4275188446044922,0.05130188539624214,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,65,0.8795871559633027,0.443025266085196,0.4761786672106775,0.30054858326911926,0.34797289967536926,0.0474243126809597,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,66,0.8784403669724771,0.4401603144243223,0.3702183883467859,0.6254010200500488,0.7023563385009766,0.07695531845092773,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,67,0.875,0.43716684284560176,0.3629565642559266,0.34192410111427307,0.3881804943084717,0.04625638201832771,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,68,0.8772935779816514,0.4340775693775317,0.3951597640968182,0.6660004258155823,0.7451359033584595,0.079135462641716,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,69,0.8761467889908257,0.43098498183652895,0.38278202460099814,0.3315620422363281,0.37368080019950867,0.04211876913905144,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,70,0.8784403669724771,0.4278801168323657,0.34997893306664823,0.3079867362976074,0.34711989760398865,0.03913316875696182,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,71,0.8761467889908257,0.42521280870525113,0.5367080930705097,0.5577563047409058,0.6438646912574768,0.08610837161540985,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,72,0.8772935779816514,0.4223789422337068,0.36951821425569836,0.3488273024559021,0.4011133313179016,0.052286043763160706,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,73,0.8784403669724771,0.4198600945122745,0.4065573927908025,0.3581993281841278,0.40602779388427734,0.04782847687602043,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,74,0.8807339449541285,0.417094090662965,0.29116069195495753,0.3922688663005829,0.4347720146179199,0.04250315576791763,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,75,0.8818807339449541,0.4140360358111355,0.3632499491039198,0.3623815178871155,0.40928444266319275,0.046902917325496674,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,76,0.8818807339449541,0.41198607458980807,0.41180048603511593,0.6281394958496094,0.7083542943000793,0.08021479099988937,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,77,0.8841743119266054,0.4094505955319886,0.38589524883850984,0.42057687044143677,0.4791516363620758,0.05857475847005844,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,78,0.8841743119266054,0.4070397735735692,0.36194225207119335,0.4068678617477417,0.45925435423851013,0.05238649994134903,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,79,0.8853211009174312,0.4037367778086881,0.33328218594463327,0.3674047589302063,0.41724464297294617,0.04983987659215927,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,80,0.8864678899082569,0.39984589965518463,0.30920008093883306,0.3432939052581787,0.3868573307991028,0.04356341436505318,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,81,0.8864678899082569,0.39591385861602396,0.41983177926846443,0.41035082936286926,0.4663096070289612,0.05595877766609192,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,82,0.8864678899082569,0.3920351809591328,0.3747934321944327,0.6609507203102112,0.7353383898735046,0.07438766211271286,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,83,0.8887614678899083,0.38831529978218426,0.36600143794017975,1.0720640420913696,1.1741093397140503,0.10204526782035828,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,84,0.8887614678899083,0.3851825529282246,0.47290710397805513,0.4808987081050873,0.554452121257782,0.0735534131526947,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,85,0.8899082568807339,0.3821249955564464,0.3608557292249646,0.40356096625328064,0.45946866273880005,0.05590768903493881,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,86,0.8910550458715596,0.3791975469217388,0.3080548936903307,0.4970330595970154,0.5542024970054626,0.05716945230960846,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,87,0.8922018348623854,0.3764676988945095,0.3798161204488927,0.5779914259910583,0.6499613523483276,0.0719699114561081,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,88,0.893348623853211,0.37329623034787834,0.3365101785474425,0.4872003197669983,0.5562192797660828,0.06901897490024567,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,89,0.8944954128440367,0.37024520241886105,0.36219091223425826,0.49799689650535583,0.558942973613739,0.06094606965780258,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,90,0.893348623853211,0.3670962191776398,0.3310409830764084,0.6596851348876953,0.7412353754043579,0.08155026286840439,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,91,0.8922018348623854,0.3642111629794497,0.32185797019628815,0.5805644392967224,0.6487370729446411,0.06817265599966049,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,92,0.8944954128440367,0.361735827195535,0.3849790415575791,0.6313549876213074,0.7033886909484863,0.07203371822834015,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,93,0.8944954128440367,0.3590094108100331,0.3140762315675436,0.5128591656684875,0.5801704525947571,0.06731127202510834,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,94,0.8944954128440367,0.35649588512718133,0.3392772726607456,0.6469494104385376,0.7237565517425537,0.07680711150169373,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,95,0.8956422018348624,0.3541489060318798,0.4335683135794667,0.6379061937332153,0.7267565131187439,0.08885031938552856,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,96,0.893348623853211,0.3514210689778722,0.2866703573693733,0.3840213716030121,0.43104133009910583,0.04701995477080345,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,97,0.893348623853211,0.34859260192158026,0.3587011592712687,0.5218005180358887,0.5950409770011902,0.0732404887676239,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,98,0.893348623853211,0.34551640729838556,0.38823983163033104,0.5048782825469971,0.5670114159584045,0.06213311851024628,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,99,0.8922018348623854,0.3425367466353495,0.40203184353992005,0.5735965967178345,0.6463717222213745,0.07277512550354004,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,100,0.893348623853211,0.339391034677488,0.37124289628594526,0.6903194785118103,0.7840197682380676,0.09370028227567673,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,101,0.893348623853211,0.33620627907984846,0.2818651560074862,0.46097755432128906,0.51939857006073,0.05842102691531181,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,102,0.8990825688073395,0.33298353003252534,0.3924404633220878,0.6642563343048096,0.7549446225166321,0.0906883031129837,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,103,0.8979357798165137,0.329814626672946,0.4016878056329337,0.6084026098251343,0.6967989206314087,0.08839630335569382,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,104,0.8979357798165137,0.32671902513285295,0.3518444403471553,0.5706412196159363,0.6409667134284973,0.07032547891139984,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,105,0.8990825688073395,0.32388892332348257,0.37155715809097856,0.5472344160079956,0.6187447905540466,0.07151035964488983,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,106,0.8990825688073395,0.32140300921890713,0.37447292499286544,0.61320561170578,0.6958592534065247,0.08265365660190582,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,107,0.8990825688073395,0.31950426566491436,0.2981826911881481,0.6278092861175537,0.7082220315933228,0.08041272312402725,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,108,0.8979357798165137,0.3178243410149845,0.412166255887529,0.6030435562133789,0.6853269934654236,0.08228345960378647,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,109,0.8979357798165137,0.3162425679898043,0.28441838359126864,0.5158243775367737,0.5788154006004333,0.06299103796482086,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,110,0.8956422018348624,0.31525273552728356,0.30101772480226247,0.619399905204773,0.6981942653656006,0.07879437506198883,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,111,0.8944954128440367,0.3143740024315108,0.37322096378457814,0.7874366044998169,0.8968881964683533,0.10945158451795578,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,112,0.8910550458715596,0.3132789199231961,0.2935121499626389,0.6031602025032043,0.6759328246116638,0.07277260720729828,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,113,0.8910550458715596,0.31259114766886476,0.3725452183999799,0.686957836151123,0.7725548148155212,0.0855969488620758,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,114,0.8899082568807339,0.312096346408949,0.34414686285255647,0.6155184507369995,0.6892876625061035,0.0737692266702652,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,115,0.8887614678899083,0.3117381983667339,0.37475261144758076,0.7281280755996704,0.8203486800193787,0.09222058951854706,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,116,0.8887614678899083,0.311308242448973,0.33856774888303004,0.5512596368789673,0.6175583600997925,0.06629873067140579,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,117,0.8887614678899083,0.3104697524681004,0.33206845819394487,0.713093638420105,0.7956441044807434,0.08255043625831604,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.01,118,0.8887614678899083,0.3096823317742129,0.32911194976556785,0.612513542175293,0.6854166984558105,0.07290318608283997,88
