,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,18,0.8979357798165137,0.2855457805370519,0.2853689736837458,0.7616753578186035,0.860135018825531,0.09845968335866928,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,19,0.8967889908256881,0.28192956448284856,0.3098216073592829,0.9847828149795532,1.1156772375106812,0.13089445233345032,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,20,0.8979357798165137,0.2763863410117156,0.21490881946175994,0.7085776329040527,0.7918402552604675,0.08326264470815659,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,21,0.8979357798165137,0.2677095374519672,0.23261584624375575,0.7028459906578064,0.7885425686836243,0.08569656312465668,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,22,0.8967889908256881,0.2602591377708617,0.2610029182789731,0.9189201593399048,1.0319106578826904,0.11299046874046326,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,23,0.9036697247706422,0.24811106576763708,0.25395939168123405,1.1433990001678467,1.284844160079956,0.1414451003074646,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,24,0.9094036697247706,0.236004256156333,0.18338298046199433,0.6417609453201294,0.7193534970283508,0.07759256660938263,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,25,0.911697247706422,0.2331748417484651,0.17879946144623152,0.672853946685791,0.7519047856330872,0.07905082404613495,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,26,0.9185779816513762,0.2326805619095717,0.2479735843742012,0.8452697992324829,0.9468146562576294,0.10154484212398529,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,27,0.9162844036697247,0.23278415197967936,0.2739429449526307,1.0257781744003296,1.1495448350906372,0.12376666814088821,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,28,0.911697247706422,0.24056767720148103,0.17685034047886306,0.7782474160194397,0.8701853156089783,0.09193792194128036,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,29,0.9094036697247706,0.24430752995022392,0.17560890098856444,0.7811381816864014,0.8699092268943787,0.0887710452079773,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,30,0.9094036697247706,0.2558818432938205,0.21326212250661972,0.827359676361084,0.9252920150756836,0.0979323461651802,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,31,0.9013761467889908,0.27332186662173324,0.16911134575070305,0.746140718460083,0.8312017321586609,0.08506102859973907,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,32,0.9013761467889908,0.2800307072989574,0.19304809380555527,0.869621992111206,0.9702025651931763,0.10058054327964783,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,33,0.9013761467889908,0.2805380025758929,0.18330094641952943,0.8460059762001038,0.940638542175293,0.09463255107402802,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,34,0.9071100917431193,0.26782702397418406,0.13929357587324126,0.7264897227287292,0.8088775873184204,0.08238785713911057,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,35,0.9128440366972477,0.24617082130915802,0.20950827877207884,0.9606705904006958,1.0716384649276733,0.11096785217523575,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,36,0.9197247706422018,0.22634293497839106,0.18599814139782792,0.889710545539856,0.9912150502204895,0.10150453448295593,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,37,0.9208715596330275,0.21819686378702657,0.17804115874836995,0.8789265155792236,0.9796711206436157,0.10074461251497269,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,38,0.9208715596330275,0.21711158865225424,0.1581727564460545,0.7558553218841553,0.8429511189460754,0.08709576725959778,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,39,0.9151376146788991,0.2211513852341733,0.17727190807259335,0.762485146522522,0.8507242202758789,0.08823910355567932,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,40,0.9162844036697247,0.22366919171133445,0.15297558159046193,0.79498690366745,0.8854874968528748,0.09050057083368301,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,41,0.9174311926605505,0.22612653457380216,0.19007217588183595,0.865347683429718,0.9659199118614197,0.10057222098112106,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,42,0.9197247706422018,0.2251282197790682,0.16272366433331625,0.8368218541145325,0.9301177859306335,0.09329595416784286,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,43,0.9162844036697247,0.2221012204851306,0.11307582755610135,0.5458502173423767,0.6079427599906921,0.06209254637360573,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,44,0.9231651376146789,0.21765638969906972,0.1578653156703116,0.8127902746200562,0.9078850746154785,0.09509482979774475,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,45,0.9231651376146789,0.217182052565243,0.07225728350776164,0.3710545301437378,0.4130743145942688,0.04201976954936981,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,46,0.9151376146788991,0.22213470157868134,0.1913849029883171,1.0976800918579102,1.2232801914215088,0.12560011446475983,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,47,0.9162844036697247,0.237435796135746,0.14456429932126247,0.7839372754096985,0.8708276152610779,0.08689036220312119,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,48,0.9139908256880734,0.25547340157262366,0.14587419988105962,0.7962357997894287,0.8857489824295044,0.0895131528377533,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,49,0.9094036697247706,0.270363617043327,0.1555240738216195,0.8827332258224487,0.9834272265434265,0.1006939709186554,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,50,0.9025229357798165,0.2866349778257721,0.11397908961622635,0.8147847056388855,0.9048120379447937,0.09002731740474701,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,51,0.8990825688073395,0.3015367768773245,0.128555434214319,0.7860717177391052,0.8739644289016724,0.08789271116256714,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,52,0.8944954128440367,0.31237488422423193,0.10432145827772647,0.871558666229248,0.9687384963035583,0.0971798300743103,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,53,0.9013761467889908,0.2893581608942616,0.17116811844885393,1.0131111145019531,1.1394511461257935,0.12634006142616272,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,54,0.911697247706422,0.2652830483601215,0.17147133224127836,1.2916508913040161,1.4399025440216064,0.1482516974210739,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,55,0.9208715596330275,0.23630347860541298,0.15355715228969613,0.9426189064979553,1.057582974433899,0.1149640902876854,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,56,0.9208715596330275,0.22135561500428194,0.1140754756807093,0.757814884185791,0.8429857492446899,0.08517086505889893,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,57,0.9254587155963303,0.21872507865805554,0.11568352921762695,0.7364325523376465,0.8192151188850403,0.0827825665473938,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,58,0.9254587155963303,0.21692283365473902,0.10149156198025264,0.6971273422241211,0.7786778807640076,0.08155053108930588,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,59,0.9254587155963303,0.21301184162719672,0.09299031843117768,0.6609209775924683,0.7347815632820129,0.07386057078838348,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,60,0.9254587155963303,0.2065063773466428,0.13101388055034807,1.067208170890808,1.1896326541900635,0.12242445349693298,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,61,0.9288990825688074,0.2047543926976211,0.10977350944773537,0.7986898422241211,0.8879842162132263,0.08929439634084702,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,62,0.9277522935779816,0.20593206721588697,0.10273140656896759,0.8434398770332336,0.9371143579483032,0.09367447346448898,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,63,0.9288990825688074,0.21022194698922883,0.10838386498871841,0.8477074503898621,0.941672146320343,0.09396468847990036,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,64,0.9277522935779816,0.21467594102178827,0.11770844852600766,0.9697751998901367,1.0777844190597534,0.1080092266201973,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,65,0.930045871559633,0.21692394597216622,0.1268915597373548,0.936125636100769,1.0435432195663452,0.10741757601499557,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,66,0.9277522935779816,0.2231752895835548,0.10586272358414135,0.8043528199195862,0.8965315222740173,0.09217870980501175,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,67,0.9277522935779816,0.2240328034535563,0.10605127237702783,0.7834240198135376,0.8716621398925781,0.08823809772729874,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,68,0.9288990825688074,0.22649011884521214,0.10942935630495909,0.8115180730819702,0.9022313952445984,0.09071332961320877,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,69,0.930045871559633,0.2303759029803695,0.09922766929008835,0.8950055241584778,0.9947214126586914,0.09971591085195541,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,70,0.9277522935779816,0.23269284919647654,0.09880620623688711,0.7744736671447754,0.8607895970344543,0.08631592243909836,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,71,0.926605504587156,0.2261508958736742,0.14294317264377077,1.2043125629425049,1.3461843729019165,0.14187180995941162,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,72,0.930045871559633,0.21996478858262883,0.0982057564924286,0.8427002429962158,0.9370664954185486,0.09436625987291336,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,73,0.9288990825688074,0.2167873892990804,0.11051566707408875,0.9427160024642944,1.0486241579055786,0.10590813308954239,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,74,0.9288990825688074,0.2160383276641369,0.06999242237837858,0.5693902373313904,0.631283164024353,0.061892908066511154,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,75,0.9277522935779816,0.21943827751284858,0.09158996238984399,0.913320779800415,1.0180269479751587,0.10470617562532425,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,76,0.9277522935779816,0.22335531141015127,0.10864724809990464,1.0411372184753418,1.1594327688217163,0.11829549819231033,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,77,0.9208715596330275,0.231224188263904,0.09494707584887112,0.8188960552215576,0.9120553135871887,0.0931592658162117,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,78,0.9220183486238532,0.2313237034960291,0.09098473785677264,1.0278512239456177,1.146314263343811,0.11846307665109634,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,79,0.9220183486238532,0.22617175153279334,0.08299844561829972,0.8317490816116333,0.9289000630378723,0.09715099632740021,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,80,0.9220183486238532,0.221390196118491,0.08108894822729451,0.7115324139595032,0.7885638475418091,0.07703141868114471,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,81,0.9254587155963303,0.21766130117925928,0.10544666584398577,1.1036412715911865,1.2289388179779053,0.12529759109020233,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,82,0.926605504587156,0.21980756244444877,0.09078933355859509,0.886681318283081,0.9862638711929321,0.09958256036043167,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,83,0.9254587155963303,0.2209161700116932,0.08329911336771725,0.7805550694465637,0.8675136566162109,0.08695857226848602,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,84,0.926605504587156,0.2208061987003354,0.10830315497183951,1.0948207378387451,1.2169232368469238,0.1221025139093399,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,85,0.930045871559633,0.22265085388496175,0.085286960004305,0.8446183204650879,0.9399614334106445,0.09534313529729843,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,86,0.930045871559633,0.22956493795889968,0.0810334567827588,0.9929088354110718,1.1107275485992432,0.11781869828701019,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,87,0.926605504587156,0.24016651496880714,0.08404617913041543,0.9393919706344604,1.0438772439956665,0.10448528826236725,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,88,0.926605504587156,0.2556467509802875,0.07050895517394647,0.7069511413574219,0.7860581278800964,0.07910700887441635,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,89,0.926605504587156,0.26244045775426433,0.07554267046277593,0.7200013995170593,0.799535870552063,0.07953444868326187,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,90,0.9288990825688074,0.2596551879867698,0.07400612785379714,0.777497410774231,0.865473747253418,0.08797631412744522,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,91,0.9323394495412844,0.2556000863065208,0.09084779523443351,1.5202747583389282,1.6866897344589233,0.16641497611999512,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,92,0.930045871559633,0.24847248411596404,0.07771622068923369,1.0092357397079468,1.1217020750045776,0.11246629059314728,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,93,0.9323394495412844,0.2396417235247492,0.06448001755756691,0.8456952571868896,0.9401808977127075,0.09448565542697906,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,94,0.9311926605504587,0.23722628593432007,0.07332254453983544,0.809442400932312,0.9016977548599243,0.09225538372993469,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,95,0.9346330275229358,0.23984454625068283,0.0819821085097415,0.7946947813034058,0.885245144367218,0.09055033326148987,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,96,0.9288990825688074,0.24465042620271427,0.0648822297579417,0.8274456262588501,0.917445957660675,0.09000030159950256,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,97,0.9254587155963303,0.24754077611478267,0.06487942209582384,0.7038795351982117,0.7833697199821472,0.07949018478393555,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,98,0.9288990825688074,0.24402154421694405,0.08418098273754863,1.1378004550933838,1.2644256353378296,0.12662523984909058,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,99,0.9311926605504587,0.24214220633185596,0.08026976480584627,0.9652513265609741,1.0733287334442139,0.10807743668556213,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,100,0.930045871559633,0.23962765869256236,0.08180034063473365,1.0323654413223267,1.1478732824325562,0.11550786346197128,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,101,0.9311926605504587,0.2402165888885032,0.058923950769415326,0.861362636089325,0.9597549438476562,0.0983923077583313,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,102,0.9323394495412844,0.23802465434269468,0.0746048680423304,1.067591905593872,1.1879851818084717,0.120393306016922,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,103,0.9311926605504587,0.23765281173122893,0.07066531110470928,0.8446260690689087,0.940102219581604,0.09547613561153412,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,104,0.9334862385321101,0.23790984275780722,0.06337142337938118,0.8289366960525513,0.921008288860321,0.09207160770893097,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,105,0.9346330275229358,0.23588773400555876,0.07328870554606096,0.9448131918907166,1.0515931844711304,0.10678001493215561,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,106,0.930045871559633,0.23410699511648567,0.07773924811572214,0.9849454164505005,1.0972040891647339,0.11225865036249161,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,107,0.9311926605504587,0.23763591819816618,0.04755990445469664,0.540687620639801,0.600313127040863,0.05962548404932022,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,108,0.926605504587156,0.24307355256868662,0.08318478402482223,1.1420525312423706,1.2705281972885132,0.12847571074962616,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,109,0.9311926605504587,0.25601056862276456,0.05553505807210142,0.7660186290740967,0.8516398668289185,0.08562126755714417,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,110,0.9288990825688074,0.27635217061556805,0.05465325227575124,0.6547729969024658,0.7283104658126831,0.07353747636079788,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,111,0.9243119266055045,0.3077526347564294,0.06723650718811933,0.9085060358047485,1.0097453594207764,0.10123932361602783,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,112,0.9197247706422018,0.33532375169206635,0.047110108990190476,0.6935792565345764,0.7745518684387207,0.08097263425588608,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,113,0.9243119266055045,0.33149113348117015,0.0631792574459806,0.871182918548584,0.9793052077293396,0.10812225937843323,88
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,114,0.9254587155963303,0.3164982465039746,0.059007820773910105,0.9377468824386597,1.0430351495742798,0.10528825968503952,88
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,115,0.9288990825688074,0.28634015165686977,0.06967420187279046,1.168832540512085,1.3007426261901855,0.1319100707769394,88
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,116,0.9311926605504587,0.2626639076419401,0.06285250891937309,0.8662282228469849,0.9618375897407532,0.09560935199260712,88
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,117,0.9311926605504587,0.24829048439118062,0.056308888816552514,0.8818802237510681,0.9808257222175598,0.0989454835653305,88
117,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,118,0.9323394495412844,0.24379053387824026,0.057514087827654624,0.8425970673561096,0.9366937875747681,0.09409671276807785,88
118,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,119,0.9323394495412844,0.23992359901777333,0.06334765397841693,0.7881874442100525,0.8811561465263367,0.09296868741512299,88
119,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,AdamW,0.0001,SGD,0.01,120,0.9334862385321101,0.2356828626375026,0.060272294832347216,0.9670590162277222,1.0729649066925049,0.10590587556362152,88
