,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,77,-0.03108129199683482,0.6964743828955497,0.3466381163845323,8.726358413696289,10.953561782836914,2.227203845977783,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,78,-0.03360417035396967,0.6962824259095519,0.4163518717777069,1.0695583820343018,1.4786186218261719,0.40906020998954773,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,79,-0.03360417035396967,0.6963854632304824,0.4437619022158329,1.7021925449371338,2.2246956825256348,0.5225031971931458,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,80,-0.031512063813203595,0.6957463567493526,0.34663176966514586,3.469205617904663,4.6831583976745605,1.2139527797698975,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,81,-0.02491617031857594,0.6954414421365461,0.29707002690791506,2.3434038162231445,3.060624122619629,0.7172203660011292,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,82,-0.03657971537418798,0.6951030342633487,0.3945479437211444,2.1480793952941895,2.891286611557007,0.7432072758674622,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,83,-0.034924491526531765,0.694794412787634,0.5561063389262101,18.736135482788086,23.448575973510742,4.712440013885498,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,84,-0.05913990204236021,0.6943432028967006,0.4033970734571498,2.1319844722747803,3.0261178016662598,0.8941333293914795,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,85,-0.06640832810645211,0.6939463269619541,0.282126754915093,3.14337420463562,4.121227264404297,0.9778530597686768,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,86,-0.07677002567721895,0.6937278363540882,0.30995615892249834,1.8049113750457764,2.4284093379974365,0.6234979629516602,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,87,-0.04386650141520292,0.693487548646126,0.5331801000453362,4.616077899932861,6.263679027557373,1.6476012468338013,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,88,-0.08504100070516767,0.6937610174863393,0.430317561968838,1.4849529266357422,2.0383670330047607,0.5534141063690186,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,89,-0.05797002870893774,0.6936244168354355,0.37597228425458357,1.300426959991455,1.678680419921875,0.37825340032577515,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,90,-0.026980362728286713,0.6932959124332166,0.3852911720409545,3.3344497680664062,4.420227527618408,1.0857776403427124,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,91,-0.03215144215216006,0.6930250243376229,0.40363267474141057,1.3039541244506836,1.780596375465393,0.4766421914100647,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,92,-0.028070040238499756,0.6925953221685104,0.34387467689108564,1.368248701095581,1.906479835510254,0.5382310748100281,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,93,0.007605127422797851,0.6922178505031207,0.4184369411893137,2.7292163372039795,3.678598165512085,0.9493817687034607,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,94,0.0035076347877740755,0.6917818202317216,0.2552787989069574,1.3803774118423462,1.77971351146698,0.3993360996246338,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,95,-0.002284281533892103,0.6916962074869462,0.41314032013364005,3.308469772338867,4.730633735656738,1.422163963317871,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,96,0.056701910824376714,0.6910014370925553,0.26746256621496617,2.7242228984832764,3.801966905593872,1.0777440071105957,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,97,0.04433551505263083,0.6909976387751922,0.5817706608566865,3.9943652153015137,5.229330062866211,1.2349647283554077,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,98,0.03024806178688017,0.6906346719683581,0.45916380565634174,5.575514793395996,7.12666654586792,1.5511515140533447,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,99,0.03482284441916008,0.6906080559919808,0.4115385103829892,1.383069396018982,1.788926362991333,0.40585699677467346,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,100,0.03482284441916008,0.690603343130068,0.5621864889197912,4.590020656585693,5.708163261413574,1.1181427240371704,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,101,0.022411752392437197,0.6905119792195676,0.5782154527069492,1.7793971300125122,2.620213747024536,0.8408166170120239,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,102,0.023866594389197564,0.6903394751876365,0.45464831606511574,1.4779912233352661,2.038900136947632,0.5609089136123657,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,103,0.046743813109510104,0.689746858054445,0.2013162447282494,3.609035015106201,4.946385860443115,1.3373507261276245,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,104,0.058936921430734465,0.6895680204602598,0.43716154148389086,10.46479606628418,12.937692642211914,2.4728968143463135,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,105,0.058936921430734465,0.6894589830900877,0.3501231588356859,1.6555883884429932,2.0325491428375244,0.37696072459220886,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,106,0.00286100001416597,0.6892344428382757,0.4564998247518154,2.248901844024658,3.056260585784912,0.8073588609695435,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,107,-0.020702674026557004,0.6889279748647268,0.3434025283744797,3.086841106414795,3.9974982738494873,0.9106571078300476,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,108,0.0,0.6888004996394383,0.3697455182756915,2.2853918075561523,3.002023458480835,0.7166315913200378,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,109,-0.020702674026557004,0.6888938077533519,0.4519064125858924,0.6173655986785889,0.897907555103302,0.28054195642471313,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,110,0.0,0.6885535143713915,0.38187527008616273,3.9186015129089355,5.292680263519287,1.3740788698196411,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,111,0.0,0.6884531497045328,0.4274803552059532,2.3690345287323,3.0461082458496094,0.6770737171173096,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,112,0.0,0.6882558947301093,0.5133082018817235,3.952401638031006,5.171534061431885,1.219132423400879,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,113,0.0,0.6878298129744203,0.3897633385642373,2.1419830322265625,3.0271337032318115,0.8851507306098938,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,114,0.0,0.6875317706406572,0.3263887635308658,1.757978916168213,2.343372106552124,0.5853931307792664,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,115,0.0,0.6871842264219095,0.2135361214862604,2.015057325363159,2.6615841388702393,0.6465268731117249,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,116,0.0,0.6867801092053187,0.295755813590966,2.0171804428100586,2.8407375812530518,0.8235571384429932,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,117,0.0,0.6865041892947131,0.4902310703772276,3.7645554542541504,5.139124393463135,1.3745688199996948,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,118,0.0,0.686456669832914,0.4420275149737295,2.791404962539673,3.7331809997558594,0.9417759776115417,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,119,0.0,0.6863417384278683,0.5168720166124826,3.1677234172821045,4.136409282684326,0.9686859250068665,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,120,0.0,0.6861834767210575,0.42519075937219564,2.981070041656494,3.8792831897735596,0.8982131481170654,22
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,121,0.0,0.6856109290632583,0.23865008384415226,5.182884216308594,6.902810096740723,1.7199256420135498,22
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,122,0.0,0.685409376184449,0.3943378241018681,11.774051666259766,14.948710441589355,3.1746585369110107,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,1e-05,SGD,0.1,123,0.0,0.6850335975639693,0.26902983792666746,2.7786285877227783,3.816991090774536,1.0383625030517578,22
