,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,21,0.4946000366099213,0.6933344988313287,0.4354596421269889,0.6868129372596741,0.7899577021598816,0.10314477980136871,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,22,0.4946000366099213,0.6934462884334659,0.4395026804636083,0.6881275177001953,0.7686662077903748,0.08053868263959885,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,23,0.4946000366099213,0.6935974314132511,0.4793915021096577,0.7862594127655029,0.8794605135917664,0.09320111572742462,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,24,0.4946000366099213,0.6937846270871197,0.3813800442676958,0.8400665521621704,0.9247589111328125,0.08469236642122269,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,25,0.4946000366099213,0.6940666084582774,0.39706424667799317,0.5429520606994629,0.6374968886375427,0.09454479813575745,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,26,0.4946000366099213,0.6941289910460287,0.36969638027130725,0.7234227061271667,0.8988340497016907,0.17541134357452393,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,27,0.4946000366099213,0.6942123284626147,0.48817103835348724,0.5511137247085571,0.605537474155426,0.054423775523900986,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,28,0.4946000366099213,0.6943986203799659,0.5053279728695219,0.5164629220962524,0.5961802005767822,0.07971727848052979,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,29,0.4946000366099213,0.6946329028505183,0.4886615987143679,0.6177939176559448,0.6936522722244263,0.07585838437080383,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,30,0.4946000366099213,0.6950081705523444,0.49893549930670156,0.5584372282028198,0.6397733092308044,0.08133608847856522,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,31,0.4946000366099213,0.6952371356427931,0.46820489365813306,0.6465050578117371,0.7373480200767517,0.09084296971559525,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,32,0.4946000366099213,0.6952428274063903,0.35738377682500866,0.5994101166725159,0.7025246024131775,0.10311446338891983,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,33,0.4946000366099213,0.6950687170901375,0.4715065747431904,0.5396784543991089,0.6411793828010559,0.10150090605020523,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,34,0.4946000366099213,0.694756584146536,0.35134526513252895,0.5356638431549072,0.6300138831138611,0.09435006976127625,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,35,0.4946000366099213,0.6944682828503855,0.521164776340759,0.4647520184516907,0.5026001334190369,0.037848129868507385,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,36,0.4946000366099213,0.694263119823238,0.4244550676694157,0.5773278474807739,0.6444305777549744,0.06710271537303925,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,37,0.4946000366099213,0.6942857139107075,0.4563069281600682,0.593544065952301,0.7419564723968506,0.14841240644454956,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,38,0.4946000366099213,0.6943892077331487,0.5141108021007053,0.6251531839370728,0.6940862536430359,0.06893306970596313,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,39,0.4946000366099213,0.6944959816436991,0.406251709715746,0.6055037379264832,0.6679323315620422,0.06242857128381729,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,40,0.4946000366099213,0.694676052773505,0.47505299638287396,0.43117594718933105,0.4857162535190582,0.054540302604436874,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,41,0.4946000366099213,0.6950259536810186,0.3967937719002033,0.7367261052131653,0.8666326403617859,0.1299065202474594,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,42,0.4946000366099213,0.6953670246360243,0.5073486227392484,0.5278537273406982,0.573977530002594,0.04612380266189575,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,43,0.4946000366099213,0.6958726709094962,0.482781691089206,0.7131333351135254,0.8146926164627075,0.10155928134918213,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,44,0.4946000366099213,0.6962962317257291,0.43112689711914365,1.155349850654602,1.2759307622909546,0.12058091908693314,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,45,0.4946000366099213,0.6970535709603115,0.37213134879888715,0.4628266990184784,0.585129976272583,0.12230327725410461,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,46,0.4946000366099213,0.6977652377649421,0.4946058258464161,0.4537917375564575,0.495227575302124,0.04143582284450531,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,47,0.4946000366099213,0.6981212028996313,0.48708718911906795,0.45604008436203003,0.5351581573486328,0.07911808043718338,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,48,0.4946000366099213,0.6983893917734417,0.3896772971114842,0.5363456010818481,0.586431086063385,0.05008549243211746,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,49,0.4946000366099213,0.6988140184917702,0.4893540952573467,0.4200526177883148,0.46596893668174744,0.045916322618722916,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,50,0.4946000366099213,0.6992092824610575,0.4502368228119199,0.6597258448600769,0.7144004702568054,0.054674629122018814,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,51,0.4946000366099213,0.6997052464268742,0.42615748322423314,0.3790002465248108,0.41061320900917053,0.031612955033779144,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,52,0.4946000366099213,0.7000705225401358,0.4540863914706798,0.5106930136680603,0.5555474758148193,0.04485445097088814,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,53,0.4946000366099213,0.7002368447197653,0.39663586979357723,0.6718940138816833,0.7546578049659729,0.08276376873254776,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,54,0.4946000366099213,0.7006383375926039,0.37417141308157753,0.45710140466690063,0.5134850740432739,0.056383658200502396,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,55,0.4946000366099213,0.7009542772047341,0.45471790830576664,0.42724353075027466,0.4577721059322357,0.030528569594025612,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,56,0.4946000366099213,0.701344752817866,0.4936085266013833,0.4638806879520416,0.5025785565376282,0.03869787976145744,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,57,0.4946000366099213,0.7013759325049806,0.5553808017733639,0.37719544768333435,0.4603149890899658,0.08311954140663147,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,58,0.4946000366099213,0.7015814415532359,0.5062654122992951,0.483364999294281,0.5327934622764587,0.04942844808101654,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,59,0.4946000366099213,0.7019396237538116,0.4858788160617613,0.38909435272216797,0.42354488372802734,0.03445052728056908,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,60,0.4946000366099213,0.702010512875603,0.4833615771694375,0.6071493625640869,0.6599859595298767,0.052836619317531586,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,61,0.4946000366099213,0.7025415195727592,0.4516590527188652,0.39126086235046387,0.445972740650177,0.05471187084913254,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,62,0.4946000366099213,0.7028372162955746,0.41520647400279165,0.49760088324546814,0.5444747805595398,0.04687389358878136,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,63,0.4946000366099213,0.7024998759106347,0.4636202134283459,0.5468180775642395,0.6458315253257751,0.09901344031095505,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,64,0.4946000366099213,0.702092557840082,0.4435829012507124,0.43492329120635986,0.4766883850097656,0.04176510497927666,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,65,0.4946000366099213,0.7018913040223966,0.4534702861648319,0.48071548342704773,0.5258309245109558,0.045115452259778976,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,66,0.4946000366099213,0.7012805881995932,0.335646842614889,0.5729032754898071,0.6419543027877808,0.06905102729797363,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,67,0.4946000366099213,0.7011541920559996,0.37772010820127827,0.39117738604545593,0.4461660385131836,0.054988645017147064,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,68,0.4946000366099213,0.7011240563664918,0.43758195285252954,0.8813453912734985,0.9645395278930664,0.08319410681724548,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,69,0.4946000366099213,0.7007644626790573,0.3220969892059137,0.6804553270339966,0.7475897669792175,0.06713446974754333,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,70,0.4946000366099213,0.7001558715043968,0.4635703609492339,0.37412041425704956,0.40760040283203125,0.033479996025562286,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,71,0.4946000366099213,0.6994791880009987,0.5231806257479809,0.4314819574356079,0.4659568965435028,0.0344749316573143,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,72,0.4946000366099213,0.699124126622827,0.47724368395949046,0.4193848669528961,0.4577270448207855,0.038342174142599106,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,73,0.4946000366099213,0.6995179565026156,0.49799408719409255,0.24385017156600952,0.3384004831314087,0.09455031156539917,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,74,0.4946000366099213,0.6999833082035729,0.47352044053113784,0.4122312664985657,0.4465593993663788,0.03432814031839371,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,75,0.4946000366099213,0.7002859594706735,0.41180397994311146,0.3272337019443512,0.3458404242992401,0.018606727942824364,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,76,0.4946000366099213,0.7006175443857341,0.39678677782228206,0.3733733892440796,0.39976412057876587,0.026390738785266876,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,77,0.4946000366099213,0.7007671633890746,0.449800052147683,0.40866369009017944,0.43898507952690125,0.03032139502465725,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,78,0.4946000366099213,0.7010337213820629,0.42393293425557194,0.4228634238243103,0.4585396945476532,0.035676270723342896,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,79,0.4946000366099213,0.7009135000353153,0.3726137559262237,0.910735011100769,1.0074399709701538,0.09670493751764297,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,80,0.4946000366099213,0.7013187336886785,0.4480568255780132,0.3019743263721466,0.35317090153694153,0.05119658634066582,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,81,0.4946000366099213,0.7019102856145946,0.46490978287932067,0.3777271509170532,0.41043877601623535,0.03271161764860153,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,82,0.4946000366099213,0.7028482092945327,0.446095320540605,0.33887219429016113,0.37462982535362244,0.0357576347887516,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,83,0.4946000366099213,0.7037528309954731,0.5455215058838283,0.30289554595947266,0.33908674120903015,0.03619121015071869,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,84,0.4946000366099213,0.7047624478053907,0.5924891771016909,0.23783360421657562,0.2765636146068573,0.038730014115571976,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,85,0.4946000366099213,0.7048031939070885,0.30026235169383914,0.4812266230583191,0.5751699209213257,0.0939432829618454,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,86,0.4946000366099213,0.7043515281481764,0.3949117763487655,0.4064057767391205,0.4534769654273987,0.047071196138858795,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,87,0.4946000366099213,0.7039867728555883,0.3690425186044325,0.41178762912750244,0.43909868597984314,0.027311045676469803,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,88,0.4946000366099213,0.7036330514037941,0.41100157659031017,0.32163354754447937,0.3432236611843109,0.021590106189250946,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,89,0.4946000366099213,0.7025495996237848,0.46250570846662276,0.6068240404129028,0.7123532295227051,0.10552920401096344,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,90,0.4946000366099213,0.7016514803270645,0.48138174280455653,0.3482547402381897,0.3732977509498596,0.02504301629960537,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,91,0.4946000366099213,0.700575794517383,0.45251324157995576,0.39960336685180664,0.4457422196865082,0.04613884165883064,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,92,0.4946000366099213,0.6995970753415611,0.4755796687976857,0.2941001057624817,0.3266880214214325,0.032587919384241104,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,93,0.4946000366099213,0.6989190977279474,0.45582846117717307,0.4568537175655365,0.5025454759597778,0.045691754668951035,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,94,0.4946000366099213,0.6983611005117045,0.43509496549377225,0.5118244886398315,0.548220694065094,0.036396194249391556,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,95,0.4946000366099213,0.6978794078875775,0.5190328514777192,0.43050894141197205,0.4690474569797516,0.038538526743650436,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,96,0.4946000366099213,0.6971985214276684,0.4540258756828345,0.3199595808982849,0.34906575083732605,0.02910616248846054,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,97,0.4946000366099213,0.6969001677165443,0.42082611600604397,0.32433900237083435,0.3623177409172058,0.03797874599695206,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,98,0.4946000366099213,0.6966260841789916,0.4289746805697048,0.35911211371421814,0.3753888010978699,0.016276683658361435,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,99,0.4946000366099213,0.6966618218324195,0.3734419488106921,0.37735265493392944,0.4217623770236969,0.04440971463918686,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,100,0.4946000366099213,0.6966425544346408,0.5325464991054365,0.2808137536048889,0.3125971555709839,0.03178340941667557,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,101,0.4946000366099213,0.6966983290228278,0.43471967876082224,0.4559902250766754,0.4851040542125702,0.02911384031176567,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,102,0.4946000366099213,0.6968957162182642,0.4432006613700651,0.3442813456058502,0.3732214868068695,0.02894013002514839,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,103,0.4946000366099213,0.6969248807796796,0.4057093352058603,0.3607323169708252,0.3863649070262909,0.0256325863301754,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,104,0.4946000366099213,0.6969959073499565,0.5469994685878711,0.266375869512558,0.2931424081325531,0.02676653489470482,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,105,0.4946000366099213,0.6968997814644832,0.4162814329236945,0.45306167006492615,0.4897456765174866,0.036684006452560425,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,106,0.4946000366099213,0.6967819414236535,0.48228548109764235,0.29746541380882263,0.315358966588974,0.017893539741635323,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,107,0.4946000366099213,0.6962286760133322,0.3151406652852269,0.32915106415748596,0.39127764105796814,0.062126584351062775,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,108,0.4946000366099213,0.6962218020182228,0.5001656061869914,0.23484930396080017,0.30427566170692444,0.06942635774612427,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,109,0.4946000366099213,0.6963485727198476,0.5086749001813586,0.31133636832237244,0.3332083225250244,0.021871965378522873,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,110,0.4946000366099213,0.6968416477366737,0.5266667700771774,0.22298651933670044,0.27035221457481384,0.047365687787532806,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,111,0.4946000366099213,0.697678199100634,0.5229740618362224,0.2760564684867859,0.31712982058525085,0.04107333719730377,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,112,0.4946000366099213,0.6992755291402601,0.35260528091915017,0.2127232849597931,0.33343663811683655,0.12071335315704346,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,113,0.4946000366099213,0.700495026122075,0.4373359813666736,0.3970939517021179,0.4399356544017792,0.04284171760082245,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,114,0.4946000366099213,0.7021922130535846,0.3127998738601621,0.4976198971271515,0.5808457732200623,0.08322587609291077,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,115,0.4946000366099213,0.7038942807589932,0.470654053294233,0.3186616599559784,0.33644774556159973,0.017786076292395592,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,116,0.4946000366099213,0.7052563236887249,0.37816330342476645,0.4007202982902527,0.4297434985637665,0.029023200273513794,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,117,0.4946000366099213,0.7057835902162387,0.4407819584926723,0.30413225293159485,0.3638000190258026,0.05966777354478836,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,0.01,SGD,0.1,118,0.4946000366099213,0.7061366701544989,0.46823727122641035,0.30234116315841675,0.3222128748893738,0.019871721044182777,56
