,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,12,0.7009803921568627,0.817910447761194,0.647831542819154,0.41732649476453665,0.021377412602305412,0.025236472487449646,0.003859060350805521,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,13,0.6985294117647058,0.8172362555720654,0.6396119314081529,0.41606569466739884,0.009624145925045013,0.011365178041160107,0.0017410317668691278,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,14,0.6936274509803921,0.8153618906942393,0.6306277980991438,0.40311035914346577,0.00911651086062193,0.010905243456363678,0.0017887329449877143,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,15,0.6911764705882353,0.8136094674556213,0.6259899887384153,0.40932388688251375,0.023442566394805908,0.025447232648730278,0.0020046657882630825,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,16,0.6936274509803921,0.8153618906942393,0.6259094599415275,0.41331131120026116,0.03146269917488098,0.03810098394751549,0.006638284772634506,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,17,0.6911764705882353,0.8147058823529412,0.6213506068669113,0.410574577011168,0.051287148147821426,0.056328076869249344,0.00504092825576663,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,18,0.6911764705882353,0.8147058823529412,0.6165222823619843,0.4107683496922254,0.06435517221689224,0.0708649680018425,0.00650979857891798,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,19,0.6911764705882353,0.8147058823529412,0.6131415016510907,0.40166863417252896,0.014961748383939266,0.016433363780379295,0.0014716151636093855,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,20,0.6936274509803921,0.8159057437407953,0.6109350779477287,0.40052127031236884,0.019866224378347397,0.024820907041430473,0.004954683128744364,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,21,0.696078431372549,0.8171091445427728,0.6077249424130309,0.4060482684895397,0.011647474952042103,0.012894642539322376,0.001247167238034308,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,22,0.696078431372549,0.8171091445427728,0.6044194283438664,0.3995974952913821,0.00900282058864832,0.010917669162154198,0.001914848806336522,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,23,0.6985294117647058,0.8183161004431314,0.6014751172533223,0.38877816931903364,0.016839468851685524,0.020012978464365005,0.003173509845510125,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,24,0.6985294117647058,0.8183161004431314,0.5979994582194909,0.3870012383200228,0.01037055253982544,0.011768849566578865,0.0013982970267534256,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,25,0.6985294117647058,0.8183161004431314,0.5958866909438488,0.39460654141753915,0.010465401224792004,0.012375365011394024,0.0019099641358479857,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,26,0.6985294117647058,0.8183161004431314,0.5958714023524639,0.4030059712864459,0.03090960904955864,0.03317440673708916,0.002264798618853092,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,27,0.6985294117647058,0.8183161004431314,0.5949384698680803,0.39611461615562443,0.0094724977388978,0.010989313945174217,0.0015168159734457731,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,28,0.6985294117647058,0.8183161004431314,0.5958976511861763,0.3987580340951681,0.021496731787919998,0.024309784173965454,0.0028130514547228813,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,29,0.6985294117647058,0.8183161004431314,0.5929570367523268,0.3883470547460019,0.01702246069908142,0.019486162811517715,0.0024637028109282255,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,30,0.6985294117647058,0.8183161004431314,0.59263429980652,0.38855309974402186,0.0245804525911808,0.027610240504145622,0.00302978721447289,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,31,0.6985294117647058,0.8183161004431314,0.5914324586297951,0.38629067203029993,0.008417484350502491,0.009563962928950787,0.0011464784620329738,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,32,0.6985294117647058,0.8183161004431314,0.5918319172718945,0.37781939287111166,0.01030261442065239,0.011874506250023842,0.001571891363710165,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,33,0.6985294117647058,0.8183161004431314,0.5905544500724942,0.3922437513992191,0.03231362998485565,0.036885280162096024,0.004571650177240372,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,34,0.6985294117647058,0.8183161004431314,0.5918752276429943,0.3875078351572156,0.023262077942490578,0.026062075048685074,0.002799997106194496,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,35,0.6985294117647058,0.8183161004431314,0.5897818301238266,0.3896271785125136,0.025846781209111214,0.02945016138255596,0.0036033799406141043,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,36,0.6985294117647058,0.8183161004431314,0.5874418107902303,0.3718562971875071,0.010182173922657967,0.011447317898273468,0.0012651437427848577,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,37,0.6985294117647058,0.8183161004431314,0.5881088200737449,0.37450184642896056,0.011951062828302383,0.014754028990864754,0.002802966395393014,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,38,0.7034313725490197,0.8207407407407408,0.5846499052702212,0.376592344082892,0.036466483026742935,0.04016459733247757,0.0036981143057346344,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,39,0.7034313725490197,0.8207407407407408,0.5832843012085148,0.3757000531069934,0.023088306188583374,0.026097888126969337,0.0030095826368778944,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,40,0.7034313725490197,0.8207407407407408,0.5823159381455066,0.3760700215734541,0.02849539928138256,0.031208544969558716,0.002713146386668086,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,41,0.7058823529411765,0.8214285714285714,0.5797470039596745,0.371167185254395,0.009042121469974518,0.010321077890694141,0.001278956769965589,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,42,0.7083333333333334,0.8226527570789866,0.5784695306245018,0.36502365620061755,0.008006981573998928,0.009233481250703335,0.0012264996767044067,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,43,0.7058823529411765,0.8208955223880597,0.5774965876457738,0.36409727469459174,0.00963146798312664,0.013513529673218727,0.0038820619229227304,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,44,0.7083333333333334,0.8221225710014948,0.5759569754203161,0.36138323618099094,0.00655980221927166,0.007739584892988205,0.0011797824408859015,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,45,0.7083333333333334,0.8221225710014948,0.5743172159966301,0.35871192139014607,0.011252481490373611,0.012884861789643764,0.0016323801828548312,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,46,0.7083333333333334,0.8221225710014948,0.5715759799760931,0.35478251196071503,0.005626032128930092,0.007236480247229338,0.0016104483511298895,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,47,0.7083333333333334,0.8221225710014948,0.5689347807098838,0.3615183608494699,0.010962903499603271,0.012743353843688965,0.001780449878424406,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,48,0.7083333333333334,0.8221225710014948,0.5662527452496922,0.36384301817789677,0.010145055130124092,0.011813460849225521,0.0016684058355167508,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,49,0.7083333333333334,0.8221225710014948,0.5627414990289539,0.36134202726185327,0.12746621668338776,0.1391192078590393,0.011652986519038677,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,50,0.7107843137254902,0.8233532934131736,0.5594946099262611,0.35762645711377267,0.008487706072628498,0.010428795590996742,0.0019410898676142097,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,51,0.7083333333333334,0.8215892053973014,0.556791189254499,0.3500776017978787,0.00718686543405056,0.008854989893734455,0.0016681246925145388,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,52,0.7107843137254902,0.8228228228228228,0.5539894887045318,0.34842894380912187,0.007117617875337601,0.009044196456670761,0.001926578814163804,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,53,0.7107843137254902,0.8228228228228228,0.5512652066992778,0.34790182254835966,0.010907398536801338,0.012832454405725002,0.001925055985338986,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,54,0.7132352941176471,0.8240601503759398,0.5484560018076616,0.35379561586678027,0.008940033614635468,0.010982981882989407,0.002042948268353939,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,55,0.7156862745098039,0.8253012048192772,0.5461347941674438,0.3523111666366458,0.01871812902390957,0.020873265340924263,0.0021551367826759815,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,56,0.7132352941176471,0.8240601503759398,0.5430674617196999,0.34686357048898936,0.01021692343056202,0.012139864265918732,0.0019229408353567123,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,57,0.7132352941176471,0.8240601503759398,0.540054003105444,0.34656575517728927,0.00877170730382204,0.010244443081319332,0.001472735544666648,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,58,0.7132352941176471,0.8240601503759398,0.5370531555484322,0.344164715949446,0.011644190177321434,0.013651183806359768,0.0020069931633770466,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,59,0.7132352941176471,0.8235294117647058,0.5339779181807649,0.34843606307357555,0.011539194732904434,0.012857705354690552,0.0013185108546167612,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,60,0.7156862745098039,0.824773413897281,0.5302642300432804,0.33973486101254824,0.006151443347334862,0.007658742368221283,0.0015072987880557775,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,61,0.7156862745098039,0.824773413897281,0.5293161725881053,0.34690849994495515,0.07821667194366455,0.08579172939062119,0.007575056981295347,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,62,0.7132352941176471,0.8235294117647058,0.529331252855413,0.3586203802749514,0.2579578161239624,0.29267507791519165,0.034717269241809845,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,63,0.7181372549019608,0.8260211800302572,0.5269037955531887,0.33923426366224885,0.010423710569739342,0.01267001312226057,0.002246303018182516,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,64,0.7156862745098039,0.824773413897281,0.5258887153045804,0.3541672894991934,0.011357137933373451,0.01359482854604721,0.002237690147012472,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,65,0.7181372549019608,0.8260211800302572,0.5208261109450284,0.33818565987050525,0.009130174294114113,0.012399514205753803,0.0032693403773009777,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,66,0.7181372549019608,0.8260211800302572,0.5173814828489341,0.3324047655537724,0.015010258182883263,0.01664845459163189,0.0016381964087486267,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,67,0.7205882352941176,0.8272727272727273,0.514240964662795,0.3447051575668156,0.016744446009397507,0.01934182643890381,0.002597380895167589,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,68,0.7181372549019608,0.8260211800302572,0.514244012096349,0.3341961674690247,0.04585884138941765,0.04997311905026436,0.0041142781265079975,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,69,0.7205882352941176,0.8272727272727273,0.5117287480948018,0.333568343359977,0.007266057189553976,0.008878110907971859,0.001612053602002561,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,70,0.7205882352941176,0.8272727272727273,0.5085632067685034,0.341658057294786,0.009659279137849808,0.011156951077282429,0.0014976720558479428,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,71,0.7254901960784313,0.8297872340425532,0.5050005755003761,0.3234211614653468,0.005896509625017643,0.007637494243681431,0.0017409843858331442,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,72,0.7254901960784313,0.8292682926829268,0.502090829260209,0.33997306091710927,0.011601537466049194,0.014240424148738384,0.0026388871483504772,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,73,0.7279411764705882,0.8310502283105022,0.5018415789978177,0.32965788899734616,0.009763097390532494,0.011254158802330494,0.001491060946136713,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,74,0.7254901960784313,0.8292682926829268,0.49984391968624264,0.32904829003289343,0.010411573573946953,0.012019832618534565,0.001608259161002934,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,75,0.7279411764705882,0.8305343511450382,0.49550507261472587,0.3334355130977929,0.006848521996289492,0.008223133161664009,0.0013746111653745174,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,76,0.7279411764705882,0.8305343511450382,0.4942488857344085,0.32512174089252943,0.008062077686190605,0.009516641497612,0.001454563345760107,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,77,0.7279411764705882,0.8305343511450382,0.48951004036501344,0.3226714877076447,0.006826937198638916,0.008391515351831913,0.001564578153192997,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,78,0.7328431372549019,0.8330781010719756,0.4893283151528415,0.31924268091097474,0.020523149520158768,0.023769201710820198,0.0032460512593388557,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,79,0.7352941176470589,0.8343558282208589,0.48681073387463886,0.3251295304894447,0.006342236418277025,0.007725147996097803,0.001382911577820778,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,80,0.7352941176470589,0.8343558282208589,0.4845288045266095,0.3251406054832041,0.012121900916099548,0.014629184268414974,0.0025072835851460695,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,81,0.7328431372549019,0.8325652841781874,0.4830591252037123,0.31544062333926554,0.009726068004965782,0.011528268456459045,0.0018022002186626196,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,82,0.7352941176470589,0.8328173374613003,0.4793989142658664,0.31580307346954944,0.006539469584822655,0.00781278032809496,0.0012733109761029482,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,83,0.7328431372549019,0.8320493066255779,0.4807734790385938,0.34140774621441955,0.5693843960762024,0.628961980342865,0.0595775805413723,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,84,0.7328431372549019,0.8320493066255779,0.47851744484083325,0.3305160072594881,0.04453296214342117,0.048440296202898026,0.003907333593815565,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,85,0.7426470588235294,0.8372093023255814,0.47556433768249023,0.3187822983898222,0.009707543067634106,0.01172588299959898,0.0020183399319648743,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,86,0.7426470588235294,0.8372093023255814,0.47353725763512594,0.3214597931429744,0.011703839525580406,0.01339387334883213,0.001690033939667046,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,87,0.7426470588235294,0.8367029548989113,0.4688609039374426,0.3234948414042592,0.009173747152090073,0.010699862614274025,0.001526115695014596,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,88,0.7475490196078431,0.8393135725429017,0.464837009415907,0.30754162048548456,0.00790576171129942,0.009350547567009926,0.0014447857392951846,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,89,0.7475490196078431,0.8393135725429017,0.4620635017168288,0.31652653674036263,0.01167498342692852,0.013814481906592846,0.002139498945325613,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,90,0.7475490196078431,0.8393135725429017,0.45983092457640407,0.31522179723158483,0.008648376911878586,0.010135246440768242,0.0014868692960590124,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,91,0.75,0.840625,0.4579348470650467,0.31834230795875196,0.01088669802993536,0.012610487639904022,0.001723789842799306,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,92,0.75,0.840625,0.4551529412468274,0.31320105617120864,0.00952902715653181,0.011036420240998268,0.0015073932008817792,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,93,0.7573529411764706,0.8445839874411303,0.4526064208909577,0.30978011465817684,0.007446978706866503,0.00891075935214758,0.0014637806452810764,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,94,0.7573529411764706,0.8445839874411303,0.4507508996654959,0.3188058301247656,0.009974909946322441,0.011524778790771961,0.0015498690772801638,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,95,0.7573529411764706,0.8445839874411303,0.44824186259625004,0.3145335469767451,0.007917333394289017,0.009259202517569065,0.001341868657618761,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,96,0.7622549019607843,0.8472440944881889,0.44616518856263626,0.30562065142393113,0.008311022073030472,0.009933821856975555,0.0016227993182837963,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,97,0.7647058823529411,0.8485804416403786,0.4436395570051436,0.31169958661124114,0.009178374893963337,0.010774957947432995,0.0015965834027156234,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,98,0.7696078431372549,0.8507936507936508,0.4389944909250035,0.30352203393355015,0.012285499833524227,0.014440705068409443,0.0021552054677158594,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,99,0.7671568627450981,0.8503937007874016,0.4418686686777601,0.304897344533354,3.443333387374878,3.8180649280548096,0.3747316002845764,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,100,0.7696078431372549,0.8517350157728707,0.44120218166533637,0.32021275286749007,0.03850572183728218,0.0423894003033638,0.0038836796302348375,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,101,0.7745098039215687,0.8544303797468354,0.43815967192252475,0.301456789240241,0.012118835002183914,0.014150351285934448,0.0020315167494118214,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,102,0.7720588235294118,0.8530805687203792,0.4366013536266252,0.3015505760572851,0.008229637518525124,0.009647711180150509,0.0014180733123794198,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,103,0.7769607843137255,0.8557844690966719,0.433775077409604,0.29830607276037335,0.008953113108873367,0.010350617580115795,0.0013975044712424278,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,104,0.7769607843137255,0.8557844690966719,0.4330478456674838,0.3107755517177283,0.01086663268506527,0.012381628155708313,0.0015149950049817562,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,105,0.7794117647058824,0.8571428571428571,0.4329609456015568,0.3026836555302143,0.010548431426286697,0.012101995758712292,0.001553563866764307,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,106,0.7843137254901961,0.8598726114649682,0.4295325441395535,0.29421336055174474,0.00915672816336155,0.010879787616431713,0.0017230591038241982,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,107,0.7843137254901961,0.8598726114649682,0.42840997991608637,0.3016130818240345,0.010395204648375511,0.011819294653832912,0.0014240900054574013,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,108,0.7843137254901961,0.8598726114649682,0.42639285486702827,0.3026651387512684,0.013700474984943867,0.015780474990606308,0.002080000238493085,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,1e-05,SGD,0.001,109,0.7818627450980392,0.8585055643879174,0.42445846749287025,0.293480860132724,0.038438983261585236,0.04486800730228424,0.006429025437682867,50
