,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,20,0.6838235294117647,0.8122270742358079,0.630482944203358,0.5851181013584139,0.00041324933408759534,0.00042467922321520746,1.142988730862271e-05,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,21,0.6838235294117647,0.8122270742358079,0.6332933370973549,0.5859182239174843,0.0004348517395555973,0.00045645414502359927,2.1602410924970172e-05,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,22,0.6838235294117647,0.8122270742358079,0.6305692441323224,0.5821989655196667,0.0004682192811742425,0.0004956283955834806,2.740911986620631e-05,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,23,0.6838235294117647,0.8122270742358079,0.6242025576385797,0.5686295143663883,0.0005022945115342736,0.0005210009403526783,1.8706417904468253e-05,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,24,0.6838235294117647,0.8122270742358079,0.6174554824829102,0.56895897513628,0.0004945285618305206,0.0005102698924019933,1.5741357856313698e-05,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,25,0.6838235294117647,0.8122270742358079,0.614076612626805,0.5614690525233745,0.0005271714180707932,0.0005365232354961336,9.351823791803326e-06,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,26,0.6838235294117647,0.8122270742358079,0.6133194039849674,0.5439518406093121,0.0006267183343879879,0.0006493190303444862,2.2600675947614945e-05,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,27,0.6838235294117647,0.8122270742358079,0.6119008116862353,0.5397992828786374,0.0006313087069429457,0.0006603174260817468,2.9008739147684537e-05,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,28,0.6838235294117647,0.8122270742358079,0.6114203883152382,0.5240056669116021,0.0006838611443527043,0.0007127015269361436,2.8840408049291e-05,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,29,0.6838235294117647,0.8122270742358079,0.6161923659782783,0.5102209243476391,0.0008250456885434687,0.0008445036946795881,1.9457991584204137e-05,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,30,0.6838235294117647,0.8122270742358079,0.6208508318545771,0.5116364547908304,0.0007997132488526404,0.0008134779636748135,1.3764739378530066e-05,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,31,0.6838235294117647,0.8122270742358079,0.62140385426727,0.5151643519103527,0.0008087998139671981,0.0008284496143460274,1.9649785826914012e-05,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,32,0.6838235294117647,0.8122270742358079,0.6150144940497828,0.5201285950541497,0.0008828286081552505,0.0009115907596424222,2.876215694413986e-05,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,33,0.6838235294117647,0.8122270742358079,0.6007974580222485,0.5022686801552771,0.0008635430131107569,0.0008944299188442528,3.0886913009453565e-05,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,34,0.6936274509803921,0.8169838945827232,0.5860930979251862,0.48532963687181474,0.0008707738015800714,0.0009103393531404436,3.9565537008456886e-05,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,35,0.7034313725490197,0.8212703101920237,0.5747096637884775,0.48351529935002324,0.0008095526718534529,0.0008652021060697734,5.5649408750468865e-05,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,36,0.6985294117647058,0.8188512518409425,0.5859982584621392,0.46160024860501286,0.0009114865097217262,0.0009720148518681526,6.05283203185536e-05,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,37,0.6936274509803921,0.8159057437407953,0.6252630130917418,0.4518678625524044,0.0007812699768692255,0.0008176254341378808,3.6355475458549336e-05,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,38,0.6936274509803921,0.8153618906942393,0.6314135912586661,0.4379449731409551,0.0007485940586775541,0.0008121332502923906,6.353918433887884e-05,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,39,0.7034313725490197,0.8191330343796711,0.5720051477352778,0.41430462236702437,0.0007217779639177024,0.0007793558179400861,5.757785038440488e-05,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,40,0.7328431372549019,0.8239095315024233,0.5171267764241088,0.4102704265564681,0.0005955809028819203,0.0006438751588575542,4.8294263251591474e-05,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,41,0.7377450980392157,0.8099467140319716,0.5162255565325419,0.3962525486946106,0.0005256269942037761,0.0005767984548583627,5.117144246469252e-05,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,42,0.7549019607843137,0.8427672955974843,0.5426560434348443,0.36515444269776354,0.00043256545905023813,0.0005254024872556329,9.283702820539474e-05,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,43,0.7254901960784313,0.8292682926829268,0.6740702527264754,0.3626107022836805,0.0003729721356648952,0.00039496037061326206,2.198823494836688e-05,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,44,0.7254901960784313,0.8292682926829268,0.6699918681646094,0.3555436531752347,0.0003577202733140439,0.0004000977787654847,4.237751636537723e-05,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,45,0.7867647058823529,0.8589951377633711,0.4881657860150524,0.3366102912351488,0.0003299830132164061,0.00039621672476641834,6.623371155001223e-05,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,46,0.7990196078431373,0.8551236749116607,0.43360129699987526,0.31811121270805603,0.0003299869713373482,0.0003560002369340509,2.6013274691649713e-05,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,47,0.8063725490196079,0.8576576576576577,0.42891446311099857,0.3210225303694606,0.0003205828834325075,0.0003713198530022055,5.073697684565559e-05,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,48,0.7990196078431373,0.8668831168831169,0.45070234518132957,0.31221118655800817,0.0003608010592870414,0.0004456973110791296,8.489623724017292e-05,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,49,0.7671568627450981,0.8517940717628705,0.5340814131001631,0.3007409748211503,0.0003741165855899453,0.00040794030064716935,3.382372233318165e-05,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,50,0.7941176470588235,0.8662420382165605,0.4653511969190018,0.2972220254242419,0.0003536628792062402,0.00041672788211144507,6.306501745712012e-05,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,51,0.8382352941176471,0.8862068965517241,0.3679148873277739,0.2762186894752085,0.0003086899814661592,0.0003518270968925208,4.3137111788382754e-05,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,52,0.8112745098039216,0.8555347091932458,0.3952853917783382,0.27781831321492784,0.00030063826125115156,0.00033557534334249794,3.493707117740996e-05,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,53,0.8406862745098039,0.8853615520282186,0.3610536995179513,0.26787599111720917,0.0002649224770721048,0.0003441420558374375,7.921958604129031e-05,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,54,0.8186274509803921,0.8790849673202614,0.4206758791617319,0.2664514816310256,0.00028919923352077603,0.00032667044433765113,3.747119626495987e-05,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,55,0.7990196078431373,0.8673139158576052,0.4824734151217283,0.25017941055074333,0.00030241976492106915,0.00033035848173312843,2.7938727725995705e-05,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,56,0.8431372549019608,0.8918918918918919,0.41394216424840335,0.2554061207361519,0.00032905617263168097,0.00037473157863132656,4.5675398723687977e-05,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,57,0.8529411764705882,0.8924731182795699,0.36330292461549535,0.2528600846137851,0.00034995292662642896,0.0003962432674597949,4.6290329919429496e-05,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,58,0.8431372549019608,0.8796992481203008,0.3704386365910371,0.23308631273359065,0.0003196706820745021,0.00035678790300153196,3.711721001309343e-05,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,59,0.8676470588235294,0.9065743944636678,0.3249554416785638,0.23084591145068406,0.0002921130508184433,0.0003550061665009707,6.289313023444265e-05,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,60,0.8406862745098039,0.8932676518883416,0.40500682152296397,0.2278349322881549,0.00035867339465767145,0.00038507155841216445,2.6398167392471805e-05,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,61,0.8504901960784313,0.8985024958402662,0.37167545517577844,0.22348860759846864,0.00030916667310521007,0.00036977152922190726,6.060487066861242e-05,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,62,0.8725490196078431,0.9084507042253521,0.30233685781850533,0.2169511895477771,0.0003031555097550154,0.0003400671703275293,3.691164965857752e-05,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,63,0.8774509803921569,0.9074074074074074,0.33221495619007185,0.2043975711418316,0.0003150438133161515,0.0003434612008277327,2.8417394787538797e-05,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,64,0.8774509803921569,0.9097472924187726,0.31375504204747723,0.20199854317307472,0.0003289811429567635,0.00039681262569501996,6.783146818634123e-05,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,65,0.8676470588235294,0.9072164948453608,0.3409734088014446,0.20074386812746525,0.0003318381786812097,0.00036139535950496793,2.955719355668407e-05,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,66,0.8504901960784313,0.8967851099830795,0.39196105672996123,0.18419170519709588,0.00028731493512168527,0.00031134378514252603,2.4028850020840764e-05,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,67,0.8725490196078431,0.9103448275862069,0.33624400794688686,0.18843393978197123,0.0003587357932701707,0.00041289307409897447,5.415728082880378e-05,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,68,0.8725490196078431,0.9054545454545454,0.3181610993091382,0.17923959457222374,0.0003128444077447057,0.00035004859091714025,3.720419044839218e-05,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,69,0.8602941176470589,0.8957952468007313,0.3226627862336589,0.1760404817983508,0.0002945949963759631,0.00033820056705735624,4.360556704341434e-05,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,70,0.8725490196078431,0.9087719298245615,0.3280628514110896,0.1673706800919026,0.00033418351085856557,0.00038399710319936275,4.981360325473361e-05,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,71,0.8553921568627451,0.8966725043782837,0.35280271592166496,0.16119027987029394,0.00036411196924746037,0.00039998660213313997,3.587464016163722e-05,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,72,0.8627450980392157,0.9027777777777778,0.3702393846275906,0.15812358198780563,0.00033629656536504626,0.0003699157969094813,3.3619216992519796e-05,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,73,0.8676470588235294,0.9045936395759717,0.3511221553655524,0.15589007087238133,0.0003553363203536719,0.00040650536539033055,5.116903776070103e-05,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,74,0.875,0.9084380610412927,0.3439106739801811,0.1533883737502619,0.0003597429022192955,0.0003868351923301816,2.70922919298755e-05,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,75,0.8676470588235294,0.9035714285714286,0.34274626979786976,0.14579589712060984,0.0003593100409489125,0.00040143425576388836,4.2124218452954665e-05,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,76,0.8651960784313726,0.9026548672566371,0.34936006332510244,0.13579035693849437,0.0003209656570106745,0.000366638065315783,4.5672422857023776e-05,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,77,0.8578431372549019,0.8971631205673759,0.36787207952390116,0.13228551042312758,0.00036398801603354514,0.0003953621780965477,3.137417297693901e-05,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,78,0.8627450980392157,0.901060070671378,0.37243282303268854,0.1295451194620691,0.0003944682830478996,0.00043225925765000284,3.7790985516039655e-05,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,79,0.875,0.9097345132743363,0.3753556978395757,0.12564508532499896,0.0003854619571939111,0.00042846385622397065,4.300190630601719e-05,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,80,0.8651960784313726,0.9012567324955116,0.37242744008407874,0.12547325989045205,0.00041590206092223525,0.0004534889885690063,3.758693492272869e-05,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,81,0.8676470588235294,0.9021739130434783,0.3706688582075431,0.12670087218517437,0.0004637963429559022,0.000504869210999459,4.1072864405578e-05,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,82,0.8774509803921569,0.9113475177304965,0.36369065660983324,0.10872287602443245,0.0003808008332271129,0.00043693260522559285,5.6131768360501155e-05,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,83,0.8799019607843137,0.9141856392294221,0.3670787981610891,0.11206535958102908,0.000495289801619947,0.0005338870687410235,3.859728531097062e-05,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,84,0.8725490196078431,0.9100346020761245,0.38908162577917765,0.11179648848460054,0.00040811701910570264,0.0004357271536719054,2.7610127290245146e-05,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,85,0.875,0.91005291005291,0.3696454782541111,0.09606535814190288,0.0003450162766966969,0.0003936026187147945,4.858634929405525e-05,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,86,0.8823529411764706,0.9139784946236559,0.3755641579719297,0.09681739879213269,0.0003743830893654376,0.0004108179418835789,3.6434845242183656e-05,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,87,0.8700980392156863,0.9048473967684022,0.3864335078545207,0.0960602101564873,0.0003645560354925692,0.0004062108346261084,4.165478821960278e-05,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,88,0.8651960784313726,0.9016100178890877,0.3968431712584753,0.09609870399720964,0.00040716640069149435,0.0004395349824335426,3.236857082811184e-05,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,89,0.8774509803921569,0.911660777385159,0.3987792341275981,0.09062846081890168,0.0003873347013723105,0.00043665702105499804,4.932231968268752e-05,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,90,0.8676470588235294,0.9052631578947369,0.39849645603338585,0.09376043741893954,0.00043059111339971423,0.00048364908434450626,5.305797094479203e-05,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,91,0.8700980392156863,0.9068541300527241,0.39760148413616286,0.08239008184941485,0.0003777979873120785,0.0004113901813980192,3.359219044796191e-05,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,92,0.8774509803921569,0.911660777385159,0.38854222189333726,0.09067590351426041,0.00045768171548843384,0.0005386944976635277,8.101278217509389e-05,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,93,0.8872549019607843,0.9172661870503597,0.38177475496195257,0.0810870789999608,0.000533260521478951,0.0005883105914108455,5.5050099035725e-05,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,94,0.8700980392156863,0.9048473967684022,0.403538581933461,0.07466299188672565,0.00034749344922602177,0.00039604981429874897,4.855636871070601e-05,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,95,0.8627450980392157,0.903114186851211,0.4551127902802774,0.06985186681943013,0.00035265099722892046,0.00040548303513787687,5.283205246087164e-05,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,96,0.8627450980392157,0.9017543859649123,0.45575325921013515,0.06424128927686251,0.0003849549684673548,0.000439319817814976,5.436483843368478e-05,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,97,0.875,0.9090909090909091,0.43439241532948525,0.06720221854327244,0.00037600897485390306,0.00041663917363621294,4.063019878230989e-05,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,98,0.8553921568627451,0.8929219600725953,0.4252518269954724,0.05936887494358236,0.0003393440565560013,0.0003703829715959728,3.1038911401992664e-05,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,99,0.8700980392156863,0.9075043630017452,0.4360354776886821,0.06175364209315741,0.0006053201504983008,0.0006722644902765751,6.694431795040146e-05,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,1.0,SGD,0.0001,100,0.8823529411764706,0.9175257731958762,0.4606699274850589,0.05885186088760384,0.0004862649366259575,0.0005334527231752872,4.718777199741453e-05,50
