,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
52,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,53,0.9369266055045872,0.24295905918425478,0.08082506900264311,0.13764405250549316,0.15437105298042297,0.01672700047492981,440
53,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,54,0.9369266055045872,0.2310315874993156,0.06980722942770543,0.1477411389350891,0.1650404930114746,0.01729934848845005,440
54,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,55,0.9323394495412844,0.25747741248465034,0.07458411642402511,0.14194855093955994,0.15992552042007446,0.017976975068449974,440
55,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,56,0.9392201834862385,0.21864940172462904,0.05166073845453535,0.08510159701108932,0.09501785039901733,0.009916250593960285,440
56,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,57,0.9403669724770642,0.2345644422265308,0.056707450946007806,0.100804902613163,0.11262976378202438,0.011824863031506538,440
57,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,58,0.9220183486238532,0.31274197027653267,0.04992038985172753,0.09362970292568207,0.1044694110751152,0.010839710012078285,440
58,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,59,0.9357798165137615,0.24088120043738062,0.046569142171402664,0.07885197550058365,0.08775676041841507,0.008904784917831421,440
59,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,60,0.9323394495412844,0.2698729866314594,0.060278240052013474,0.10625217109918594,0.11809118092060089,0.011839011684060097,440
60,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,61,0.9346330275229358,0.25234069442670204,0.05427762241179814,0.10904543101787567,0.12238285690546036,0.013337425887584686,440
61,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,62,0.9426605504587156,0.22778041196512827,0.05379520131005185,0.10237322747707367,0.11382623016834259,0.011453000828623772,440
62,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,63,0.9461009174311926,0.2263025629837194,0.054562488734005786,0.10823045670986176,0.12086191028356552,0.012631451711058617,440
63,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,64,0.9392201834862385,0.2549314989658701,0.05346783871749886,0.09520390629768372,0.10599400103092194,0.010790092870593071,440
64,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,65,0.9403669724770642,0.23923306208284925,0.0597719597432859,0.12878981232643127,0.14462825655937195,0.01583845168352127,440
65,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,66,0.9323394495412844,0.271810898019552,0.05357900585181513,0.09612537175416946,0.10829778760671616,0.012172413058578968,440
66,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,67,0.9426605504587156,0.21966217552368325,0.053789375016941365,0.10543159395456314,0.11802294105291367,0.012591344304382801,440
67,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,68,0.9426605504587156,0.24916999613750862,0.05597714127859118,0.11824852973222733,0.1315753310918808,0.013326804153621197,440
68,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,69,0.9380733944954128,0.2445691998885387,0.05411617767938217,0.10099370777606964,0.1131289005279541,0.012135193683207035,440
69,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,70,0.9392201834862385,0.24654154887077412,0.04827563033048633,0.08875333517789841,0.09911268204450607,0.010359346866607666,440
70,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,71,0.9334862385321101,0.26437336275804735,0.06544206369668906,0.15691907703876495,0.1759834736585617,0.0190644022077322,440
71,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,72,0.9426605504587156,0.23472108601655495,0.05185943947525877,0.10556702315807343,0.11788906157016754,0.012322034686803818,440
72,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,73,0.9392201834862385,0.24985170795570485,0.05192511977294667,0.11614211648702621,0.1295861154794693,0.013443997129797935,440
73,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,74,0.9369266055045872,0.25164077792919043,0.03853567607259471,0.09340770542621613,0.10391012579202652,0.01050241757184267,440
74,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,75,0.9231651376146789,0.31926040190345195,0.04649022490072226,0.09382752329111099,0.10457378625869751,0.010746264830231667,440
75,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,76,0.948394495412844,0.22423651895724522,0.054377069094394256,0.1184292808175087,0.13242673873901367,0.013997456058859825,440
76,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,77,0.9380733944954128,0.26304761547162175,0.04735020941728098,0.09984095394611359,0.11141859740018845,0.01157764345407486,440
77,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,78,0.944954128440367,0.22804450093412884,0.049327105332183485,0.1117950901389122,0.12482760101556778,0.013032511807978153,440
78,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,79,0.9461009174311926,0.22519478744906246,0.041696912298899734,0.08896438032388687,0.09892695397138596,0.009962576441466808,440
79,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,80,0.944954128440367,0.22378547516237055,0.04460546408079112,0.0915774405002594,0.10141471773386002,0.009837274439632893,440
80,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,81,0.9426605504587156,0.22520060920281498,0.052504918078677965,0.10627138614654541,0.11837124824523926,0.012099865823984146,440
81,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,82,0.9392201834862385,0.2487151724479424,0.04554324546415459,0.09971237182617188,0.11100196093320847,0.011289588175714016,440
82,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,83,0.9392201834862385,0.23677449027736405,0.04601250497665123,0.10349583625793457,0.11524198204278946,0.011746146716177464,440
83,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,84,0.930045871559633,0.25309896169880775,0.05598763698074353,0.1305575668811798,0.14595173299312592,0.015394160524010658,440
84,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,85,0.9380733944954128,0.2577508433146291,0.048645154634334845,0.10308673977851868,0.11498454958200455,0.011897807940840721,440
85,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,86,0.9323394495412844,0.27807207977337284,0.03839775271028967,0.08772199600934982,0.09769675135612488,0.00997475627809763,440
86,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,87,0.9403669724770642,0.2563526108835604,0.043983189498505285,0.10075942426919937,0.1122816950082779,0.011522270739078522,440
87,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,88,0.9334862385321101,0.28390211341534144,0.04236192154629944,0.09589289873838425,0.10651438683271408,0.010621490888297558,440
88,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,89,0.9438073394495413,0.23403423881719482,0.04641981907576172,0.10255792737007141,0.11430183798074722,0.011743906885385513,440
89,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,90,0.9472477064220184,0.23734707433923677,0.037973753037341254,0.09457369893789291,0.1049199253320694,0.010346224531531334,440
90,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,91,0.9438073394495413,0.2392029242105184,0.03831311307187207,0.08647213876247406,0.09579525887966156,0.009323116391897202,440
91,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,92,0.9438073394495413,0.25090894172632416,0.04366680842488098,0.1028425395488739,0.11490786075592041,0.012065324001014233,440
92,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,93,0.9506880733944955,0.2227667963754123,0.03738262174331381,0.08368663489818573,0.0932978168129921,0.00961118284612894,440
93,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,94,0.930045871559633,0.29880686658632155,0.040464087696894815,0.08431573212146759,0.09437438100576401,0.010058651678264141,440
94,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,95,0.9346330275229358,0.26593077217814526,0.048075828390031924,0.11166931688785553,0.12467560917139053,0.013006296008825302,440
95,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,96,0.9392201834862385,0.25838617983003415,0.034950258091759515,0.08661162108182907,0.09641680866479874,0.00980519037693739,440
96,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,97,0.944954128440367,0.24142049754854428,0.03959628080075907,0.09144466370344162,0.10160879045724869,0.010164123959839344,440
97,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,98,0.9415137614678899,0.23068308502082166,0.048189384908064306,0.08814936876296997,0.09805446118116379,0.009905090555548668,440
98,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,99,0.944954128440367,0.2328811888103726,0.04299165900556214,0.10353150963783264,0.1156463548541069,0.012114844284951687,440
99,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,100,0.944954128440367,0.24797536433036782,0.04470363853263817,0.0978127047419548,0.1088329553604126,0.011020251549780369,440
100,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,101,0.9208715596330275,0.34026567741505986,0.032577501737449145,0.07150749862194061,0.0797586664557457,0.008251167833805084,440
101,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,102,0.9380733944954128,0.25792917163846074,0.04551994091395582,0.10274691879749298,0.11584692448377609,0.013100008480250835,440
102,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,103,0.9323394495412844,0.2632683408689587,0.04464037009536696,0.10723303258419037,0.11949951946735382,0.012266483157873154,440
103,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,104,0.9392201834862385,0.24967447015520403,0.03637074554340043,0.08515210449695587,0.09502654522657394,0.009874437004327774,440
104,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,105,0.9380733944954128,0.2728480739515529,0.044950424103305776,0.10144338011741638,0.11342360079288483,0.011980216950178146,440
105,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,106,0.9380733944954128,0.27730867643042256,0.04274511192780086,0.09797809273004532,0.10927186161279678,0.011293768882751465,440
106,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,107,0.9426605504587156,0.2355496020112646,0.03435234166942212,0.07580247521400452,0.0845162495970726,0.008713778108358383,440
107,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,108,0.9392201834862385,0.2731805212814158,0.04483889351052726,0.109242744743824,0.12219332903623581,0.012950585223734379,440
108,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,109,0.9323394495412844,0.2978062190003576,0.034882583013581596,0.09047253429889679,0.10080309957265854,0.01033056154847145,440
109,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,110,0.9380733944954128,0.24699024030716593,0.03335553888065409,0.07769665867090225,0.08661232888698578,0.00891567301005125,440
110,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,111,0.9357798165137615,0.2980891223696494,0.03622212883473449,0.09013185650110245,0.10103346407413483,0.010901608504354954,440
111,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,112,0.9392201834862385,0.24288510230002464,0.030305966956372932,0.07973888516426086,0.08923623710870743,0.009497355669736862,440
112,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,113,0.9380733944954128,0.2616492696754595,0.03768871846643709,0.08990555256605148,0.10042085498571396,0.010515301488339901,440
113,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,114,0.9461009174311926,0.24242756220003708,0.03715657925180825,0.1072804257273674,0.11967162042856216,0.012391192838549614,440
114,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,115,0.944954128440367,0.24125665671694352,0.04087281282317318,0.0924220010638237,0.10289217531681061,0.010470172390341759,440
115,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,116,0.9426605504587156,0.25515293796256255,0.03708927230792638,0.09528470039367676,0.10589059442281723,0.010605897754430771,440
116,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,117,0.9461009174311926,0.2594826483775017,0.032542953655869164,0.08313828706741333,0.09241802990436554,0.00927974283695221,440
117,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,118,0.9403669724770642,0.2728547612673746,0.036757360295308565,0.08655571937561035,0.096535824239254,0.009980108588933945,440
118,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,119,0.9231651376146789,0.32287204022457344,0.03842239785445434,0.09618426859378815,0.10691829025745392,0.010734020732343197,440
119,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,120,0.9415137614678899,0.2529125761433233,0.037651288472913866,0.08717663586139679,0.09709294885396957,0.009916315786540508,440
120,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,121,0.9392201834862385,0.27154042155204455,0.041061558968902484,0.10314613580703735,0.11520099639892578,0.012054859660565853,440
121,roberta-base,glue,sst2,2,100,10,1.0,8,5,200,False,0.0,,SGD,1.0,SGD,0.001,122,0.9461009174311926,0.2572241796236944,0.035643753687649715,0.09763584285974503,0.1084522008895874,0.010816355235874653,440
