,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,25,0.4729241877256318,0.795162251165935,0.6692892919226391,0.00025725329760462046,0.000565044058021158,0.0003077907604165375,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,26,0.5270758122743683,0.7958520003727504,0.7550906650722027,1.3890909031033516e-05,0.0005538604455068707,0.0005399695364758372,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,27,0.4729241877256318,0.7451491355895996,0.6942870789911689,0.00026296780561096966,0.0006676057237200439,0.00040463791810907423,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,28,0.5270758122743683,0.7305822687489646,0.6860046235526481,0.0001580817042849958,0.00039889104664325714,0.00024080934235826135,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,29,0.5270758122743683,0.7039853623935155,0.6742599604591246,6.5417643781984225e-06,1.6634923667879775e-05,1.0093159289681353e-05,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,30,0.4729241877256318,0.787933645929609,0.6694254658571104,0.00024483149172738194,0.0004797754518222064,0.00023494396009482443,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,31,0.5270758122743683,0.7000159042222159,0.6783484404406896,0.0002680880425032228,0.0004835948348045349,0.0002155067923013121,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,32,0.5270758122743683,0.6937172276633127,0.6565091298847664,0.00015263659588526934,0.00015563603665214032,2.999437356265844e-06,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,33,0.5270758122743683,0.7131011043276105,0.6701972205191851,1.1828671631519683e-05,2.5157864001812413e-05,1.332919237029273e-05,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,34,0.4729241877256318,0.7707409143447876,0.6589591202212542,0.00031157160992734134,0.0005567849730141461,0.00024521336308680475,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,35,0.5270758122743683,0.7362901823861259,0.6921060089657947,0.00018629967235028744,0.0005158840212970972,0.00032958434894680977,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,36,0.4729241877256318,0.7109160338129316,0.669023449682608,0.00025048659881576896,0.00041863592923618853,0.00016814933042041957,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,37,0.5270758122743683,0.6957138351031712,0.6497556743098468,0.0002987154002767056,0.00035582398413680494,5.710858022212051e-05,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,38,0.5270758122743683,0.69134692634855,0.6735512098161186,0.00014474451018031687,0.00015118074952624738,6.4362443481513765e-06,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,39,0.4729241877256318,0.6988560608455113,0.6552271334136405,0.00024351289903279394,0.0002537399996072054,1.0227100574411452e-05,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,40,0.5270758122743683,0.6977543319974627,0.6630802385690735,0.00017700306489132345,0.0002146406623069197,3.763759013963863e-05,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,41,0.5270758122743683,0.6914841617856707,0.6694918881102306,0.00014062838454265147,0.00015239503409247845,1.1766655916289892e-05,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,42,0.5270758122743683,0.6914639898708889,0.6455748677253723,0.00028624781407415867,0.000286680442513898,4.3264128635200905e-07,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,43,0.5270758122743683,0.7214637483869281,0.6760227050632238,9.722192771732807e-06,5.640686140395701e-05,4.66846686322242e-05,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,44,0.4729241877256318,0.7719417469842094,0.6584057028700665,0.0003506971406750381,0.0006374881486408412,0.00028679100796580315,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,45,0.5270758122743683,0.701748628275735,0.6736117104931576,0.0002587726048659533,0.00046364302397705615,0.00020487041911110282,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,46,0.5270758122743683,0.6914995500019618,0.6617749142937545,0.00015812803758308291,0.00016960474022198468,1.147670809586998e-05,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,47,0.5270758122743683,0.7295578573431287,0.6723025303333998,8.885064744390547e-06,5.598087955149822e-05,4.709581480710767e-05,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,48,0.4729241877256318,0.7979428589344024,0.6717600742491281,0.00028541297069750726,0.0006682566017843783,0.00038284363108687103,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,49,0.5270758122743683,0.7099684391702924,0.6745464684032813,0.000294793484499678,0.0005979642155580223,0.00030317073105834424,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,50,0.4729241877256318,0.6944050925118582,0.6699061357393499,0.00017249025404453278,0.0002246128860861063,5.212263567955233e-05,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,51,0.5270758122743683,0.6913475871086121,0.6449968938420458,0.0002831095480360091,0.00028799622668884695,4.8866709221329074e-06,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,52,0.5270758122743683,0.6914264355387006,0.6698825609393235,0.00015467984485439956,0.0001552076864754781,5.278426442600903e-07,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,53,0.5270758122743683,0.723710720879691,0.6744232952594758,2.1228654077276587e-05,7.22689728718251e-05,5.104031879454851e-05,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,54,0.4729241877256318,0.7986215812819345,0.6774724471859815,0.0002492502680979669,0.0006191922584548593,0.00036994199035689235,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,55,0.4729241877256318,0.6936023371560233,0.6481992553646971,0.00030234287260100245,0.0004159813397563994,0.00011363845260348171,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,56,0.5270758122743683,0.725154777935573,0.681379909440875,1.721711305435747e-05,9.475812839809805e-05,7.754101534374058e-05,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,57,0.4729241877256318,0.7053710426603045,0.6634943347151687,0.0002459994866512716,0.00037810421781614423,0.00013210474571678787,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,58,0.5270758122743683,0.6931928600583758,0.6728287871290998,0.00016139217768795788,0.0001988881704164669,3.7495996366487816e-05,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,59,0.5270758122743683,0.7128235833985465,0.6801613986492157,1.0847676094272174e-05,2.681873411347624e-05,1.5971058019204065e-05,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,60,0.4729241877256318,0.7359187756265912,0.6476450328419848,0.0003610178828239441,0.0005461809923872352,0.00018516310956329107,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,61,0.4729241877256318,0.7129013623510089,0.6374260411029908,0.00026239390717819333,0.00026882096426561475,6.427056632674066e-06,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,62,0.5270758122743683,0.7346707565443856,0.700445976180415,7.879541954025626e-06,0.00019239881657995284,0.0001845192746259272,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,63,0.5270758122743683,0.6914874451501029,0.6668614672451485,0.00016518522170372307,0.0002372295130044222,7.20442840247415e-05,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,64,0.4729241877256318,0.6942528230803353,0.6493109423939776,0.00023488805163651705,0.0002378233039053157,2.9352584078878863e-06,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,65,0.5270758122743683,0.6955333692686898,0.6658673386748244,0.00015859429549891502,0.00017938653763849288,2.0792242139577866e-05,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,66,0.4729241877256318,0.6960637433188303,0.6520768280436353,0.0002633742697071284,0.00028946445672772825,2.6090197934536263e-05,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,67,0.4729241877256318,0.7216579965182713,0.6368890506465261,0.00030393063207156956,0.00032039903453551233,1.646839336899575e-05,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,68,0.5270758122743683,0.7285733640193939,0.7051875777542591,2.2117834305390716e-05,0.00022049108520150185,0.00019837325089611113,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,69,0.4729241877256318,0.6991409301757813,0.6741904433180647,0.00013409386156126857,0.00025156568153761327,0.0001174718199763447,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,70,0.5270758122743683,0.6914572409221105,0.6494295222003286,0.0002509292680770159,0.0002655382268130779,1.4608956007577945e-05,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,71,0.4729241877256318,0.7026510698454721,0.6535104298010105,0.00022887221712153405,0.0002491357154212892,2.0263503756723367e-05,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,72,0.5270758122743683,0.7140069569860186,0.6653242138827719,0.0001650886406423524,0.00026278101722709835,9.769237658474594e-05,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,73,0.4729241877256318,0.7091549328395299,0.6618320702052698,0.00025441739126108587,0.00037398753920570016,0.0001195701552205719,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,74,0.5270758122743683,0.7024671128817968,0.676197782813049,0.00014523824211210012,0.00022992635786067694,8.468812302453443e-05,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,75,0.4729241877256318,0.7251151272228786,0.6416720262387904,0.0003559657488949597,0.00048023881390690804,0.00012427306501194835,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,76,0.5270758122743683,0.7279480866023472,0.7126385889947414,1.4718301827087998e-05,0.0002262853813590482,0.0002115670795319602,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,77,0.4729241877256318,0.7103597113064357,0.6867412817187426,0.00013633753405883908,0.00030040013371035457,0.00016406259965151548,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,78,0.5270758122743683,0.6962553433009556,0.6541382485773505,0.0002562078880146146,0.0003213386225979775,6.513073458336294e-05,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,79,0.4729241877256318,0.6998198458126613,0.651594360717913,0.0002563180751167238,0.0002960342389997095,3.9716160245006904e-05,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,80,0.5270758122743683,0.6982489466667176,0.6651684787215256,0.0001643965661060065,0.00021079373254906386,4.639716280507855e-05,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,81,0.4729241877256318,0.6941659348351615,0.6514104507318358,0.00028042178018949926,0.0003087453660555184,2.8323578590061516e-05,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,82,0.5270758122743683,0.6916069643838065,0.6686347301413373,0.0001437809260096401,0.0001462126529077068,2.431733719276963e-06,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,83,0.4729241877256318,0.6943787080901009,0.6513859837520413,0.00024384356220252812,0.00024653179571032524,2.688228960323613e-06,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,84,0.5270758122743683,0.6967444164412362,0.6646360612497098,0.00017301816842518747,0.00019821376190520823,2.519558802305255e-05,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,85,0.4729241877256318,0.7325334565980094,0.6425928467657508,0.000321531348163262,0.0004369035013951361,0.00011537216050783172,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,86,0.5270758122743683,0.7305291099207741,0.7148978065699338,1.241639256477356e-05,0.00025869483943097293,0.0002462784468661994,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,87,0.4729241877256318,0.7136223946298872,0.6904190897941589,0.00010705292515922338,0.0002930342161562294,0.000185981290997006,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,88,0.5270758122743683,0.7042090484074184,0.6465412334698003,0.00033249231637455523,0.00043843509047292173,0.0001059427740983665,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,89,0.5270758122743683,0.7241703237806048,0.6549965971708297,1.921467628562823e-06,9.474883881921414e-06,7.553416253358591e-06,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,90,0.4729241877256318,0.8155000720705304,0.6851833728755393,0.00020309421233832836,0.0006518052541650832,0.0004487110418267548,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,91,0.5270758122743683,0.725168924672263,0.7173707557887565,0.0001510788279119879,0.0006107026129029691,0.0004596237849909812,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,92,0.4729241877256318,0.6973361900874546,0.659962948647941,0.0002485402801539749,0.0003576090093702078,0.0001090687292162329,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,93,0.5270758122743683,0.7114254542759486,0.6912203438580036,8.735827577766031e-06,8.52078155730851e-05,7.647198799531907e-05,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,94,0.4729241877256318,0.7461145758628845,0.6550309125970049,0.0003109870885964483,0.0005366553668864071,0.00022566827828995883,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,95,0.5270758122743683,0.71350143296378,0.6865292249656304,0.0001660962589085102,0.0004020806518383324,0.0002359843929298222,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,96,0.4729241877256318,0.6994356427873883,0.6634168896733261,0.0002572574303485453,0.00034947434323839843,9.221692744176835e-05,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,97,0.5270758122743683,0.7091491954667227,0.6903527826070786,1.606589648872614e-05,9.678732749307528e-05,8.072143100434914e-05,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,98,0.4729241877256318,0.7339657408850534,0.6504309732739519,0.0003531876136548817,0.0005404947442002594,0.0001873071159934625,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,99,0.5270758122743683,0.6993873834609985,0.6860149459141056,0.00014651437231805176,0.0002889601164497435,0.00014244574413169175,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,100,0.5270758122743683,0.6914581843784877,0.6372024188681347,0.0003201102081220597,0.0003368099860381335,1.669978337304201e-05,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,101,0.5270758122743683,0.7154150605201721,0.679149055108428,1.5094465197762474e-05,6.045834379619919e-05,4.536387859843671e-05,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,102,0.4729241877256318,0.7425490600722177,0.65762855919396,0.00029995053773745894,0.0005388811114244163,0.00023893057368695736,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,103,0.5270758122743683,0.7234290174075535,0.7230091255158186,1.0634306818246841e-05,0.0002830306184478104,0.00027239631162956357,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,104,0.4729241877256318,0.7534247602735247,0.6603068606155673,0.000317848171107471,0.0006247460260055959,0.00030689785489812493,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,105,0.4729241877256318,0.6943316987582615,0.6328192707242035,0.00034526767558418214,0.00040876652929000556,6.349886098178104e-05,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,106,0.5270758122743683,0.7211264593260629,0.6788507150486112,2.2585823899134994e-05,0.00010967473644996062,8.708891255082563e-05,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,107,0.5270758122743683,0.6919947607176644,0.6719952148635213,0.0001561793906148523,0.00022274132061284035,6.656192272203043e-05,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,108,0.4729241877256318,0.6973497356687274,0.6523910823391705,0.00025004864437505603,0.00025490287225693464,4.854217877436895e-06,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,109,0.5270758122743683,0.6963071005684989,0.6674441868212164,0.0001621445408090949,0.00019891343254130334,3.6768884456250817e-05,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,110,0.4729241877256318,0.6947907107216972,0.644549092723102,0.00029590597841888666,0.0003240932710468769,2.8187283533043228e-05,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,111,0.5270758122743683,0.6954633355140686,0.6694784042311879,0.0001614693901501596,0.00018700836517382413,2.5538969566696323e-05,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,112,0.4729241877256318,0.6978140166827611,0.6542628850878739,0.00025722914142534137,0.00029240112053230405,3.517197183100507e-05,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,113,0.5270758122743683,0.6919474720954895,0.6458674406133046,0.00030490904464386404,0.00032356733572669327,1.8658289263839833e-05,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,114,0.5270758122743683,0.6916234748704093,0.6682655437690456,0.00015334099589381367,0.00015657358744647354,3.2325860956916586e-06,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,115,0.4729241877256318,0.7209995763642447,0.6375669072314005,0.00030173436971381307,0.00034238796797581017,4.065358734806068e-05,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adagrad,0.01,SGD,0.0001,116,0.5270758122743683,0.7244223305157252,0.7073881749063731,9.38179437071085e-06,0.00022148655261844397,0.00021210475824773312,32
