,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
16,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,17,0.8600917431192661,0.44057079274720007,0.40613906049084936,4.755033296532929e-05,0.00011384845856809989,6.62981256027706e-05,88
17,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,18,0.7190366972477065,0.554325250857467,0.4128426300700415,3.9860911783762276e-05,6.6366046667099e-05,2.650513306434732e-05,88
18,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,19,0.8027522935779816,0.49050464966428386,0.5598814427175306,4.97474757139571e-05,0.00014106091111898422,9.131343540502712e-05,88
19,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,20,0.8853211009174312,0.38831110435341476,0.45638115472075613,5.534916999749839e-05,0.00010070870484923944,4.5359534851741046e-05,88
20,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,21,0.8841743119266054,0.3655774324038707,0.3882684704254974,3.910716623067856e-05,5.557024269364774e-05,1.6463076462969184e-05,88
21,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,22,0.8348623853211009,0.41310503518362657,0.3572252433239059,4.80541966680903e-05,6.739806121913716e-05,1.9343864551046863e-05,88
22,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,23,0.8600917431192661,0.3885574341503852,0.3317065680314871,6.275445048231632e-05,9.021279402077198e-05,2.745834171946626e-05,88
23,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,24,0.8967889908256881,0.3170100291592812,0.28538428633050483,9.045987098943442e-05,0.00010649271280271932,1.6032843632274307e-05,88
24,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,25,0.8979357798165137,0.2902342907469207,0.32082998298362575,8.134353265631944e-05,0.00013786503404844552,5.652150503010489e-05,88
25,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,26,0.8348623853211009,0.4697034365130127,0.2551270362032069,9.205535752698779e-05,9.656357724452391e-05,4.5082160795573145e-06,88
26,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,27,0.8348623853211009,0.46128423320590906,0.34260037600655446,9.005056926980615e-05,0.00018354097846895456,9.349040919914842e-05,88
27,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,28,0.875,0.34215942753154205,0.2504232427486303,0.00011051533510908484,0.00013254384975880384,2.2028512830729596e-05,88
28,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,29,0.9208715596330275,0.23118702899835525,0.26097409661054954,0.00010324811591999605,0.0001700717693893239,6.682365346932784e-05,88
29,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,30,0.9105504587155964,0.23960866574027123,0.2590379853648218,3.7339730624808e-05,9.315369243267924e-05,5.581396180787124e-05,88
30,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,31,0.9208715596330275,0.219966906849124,0.2593913735652512,6.781951378798112e-05,0.0001339558366453275,6.613632285734639e-05,88
31,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,32,0.9036697247706422,0.24012088987532013,0.21754292680627924,3.872152592521161e-05,5.276482625049539e-05,1.4043302144273184e-05,88
32,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,33,0.8876146788990825,0.2929422858453125,0.2039623422548175,4.3939136958215386e-05,4.854060898651369e-05,4.6014702093089e-06,88
33,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,34,0.8887614678899083,0.2775236140218897,0.21613828712989663,7.24129204172641e-05,9.631123975850642e-05,2.3898321160231717e-05,88
34,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,35,0.9162844036697247,0.21666729942374274,0.2285869232632897,4.235627784510143e-05,6.175434828037396e-05,1.939807043527253e-05,88
35,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,36,0.9174311926605505,0.21532319629684502,0.22046970141712913,4.799533053301275e-05,6.673166353721172e-05,1.8736334823188372e-05,88
36,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,37,0.9071100917431193,0.24042688510081636,0.21741157867734068,3.857686897390522e-05,6.339618266792968e-05,2.481931369402446e-05,88
37,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,38,0.9105504587155964,0.23122163643257335,0.19211327736265957,4.8923277063295245e-05,6.14823802607134e-05,1.2559105016407557e-05,88
38,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,39,0.9254587155963303,0.19377142260996028,0.21207286101892925,4.0908566006692126e-05,6.8774534156546e-05,2.786596814985387e-05,88
39,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,40,0.9162844036697247,0.23086806022724427,0.1842839027839628,4.736256960313767e-05,5.34971259185113e-05,6.134557224868331e-06,88
40,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,41,0.9139908256880734,0.2348599464914531,0.21916359700368382,3.7597219488816336e-05,8.924112626118585e-05,5.164390677236952e-05,88
41,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,42,0.9231651376146789,0.20190835246867542,0.18523588017454712,4.5852728362660855e-05,6.622193177463487e-05,2.0369205230963416e-05,88
42,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,43,0.926605504587156,0.19732469849185932,0.16852918199940842,6.370871415128931e-05,6.723560363752767e-05,3.526887212501606e-06,88
43,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,44,0.9243119266055045,0.2032949725900768,0.17327177963664078,3.851781730190851e-05,5.105939999339171e-05,1.2541581781988498e-05,88
44,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,45,0.926605504587156,0.19321600122189303,0.14928982790284367,6.518651207443327e-05,8.320050983456895e-05,1.8013994122156873e-05,88
45,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,46,0.9185779816513762,0.2027585887597925,0.16791760951322926,3.1444800697499886e-05,3.8103909901110455e-05,6.659110113105271e-06,88
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,47,0.911697247706422,0.24163460996377906,0.15449752644106576,4.618403545464389e-05,4.688414264819585e-05,7.001081030466594e-07,88
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,48,0.9128440366972477,0.22407231919057324,0.1727396192584737,5.1709608669625595e-05,8.0163634265773e-05,2.8454025596147403e-05,88
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,49,0.930045871559633,0.19705740440158395,0.15044211669327606,3.5378361644688994e-05,4.291310324333608e-05,7.53474250814179e-06,88
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,50,0.9311926605504587,0.1960417343081411,0.13268921813842924,3.4908258385257795e-05,4.128786167711951e-05,6.379602382367011e-06,88
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,51,0.926605504587156,0.19727266986145203,0.1345239842739168,4.240467387717217e-05,4.478617847780697e-05,2.381504373261123e-06,88
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,52,0.930045871559633,0.2020824548762736,0.1272817220237233,4.9835020035970956e-05,5.1124738092767075e-05,1.2897196484118467e-06,88
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,53,0.9231651376146789,0.2012327242890424,0.1586676511484918,3.188993287039921e-05,5.406170021160506e-05,2.2171765522216447e-05,88
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,54,0.9243119266055045,0.20370144735372395,0.13140580303575422,2.6187994080828503e-05,2.9626626201206818e-05,3.4386312108836137e-06,88
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,55,0.9243119266055045,0.22195554055153913,0.13820697694318368,2.01498423848534e-05,2.542111360526178e-05,5.271270765661029e-06,88
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,56,0.9288990825688074,0.2071911538780214,0.1252546349402771,4.590095704770647e-05,5.97615544393193e-05,1.3860596482118126e-05,88
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,57,0.926605504587156,0.19315407130388765,0.12919894579152408,3.957367152906954e-05,6.895026308484375e-05,2.9376591555774212e-05,88
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,58,0.9013761467889908,0.2721718966559328,0.108902882454938,4.749674553750083e-05,5.0241051212651655e-05,2.7443065846455283e-06,88
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,59,0.8944954128440367,0.3073389771727657,0.11398993764887566,6.183303048601374e-05,8.151135261869058e-05,1.9678323951666243e-05,88
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,60,0.9105504587155964,0.24097117775871735,0.12848990425356369,4.3457464926177636e-05,6.955816934350878e-05,2.6100704417331144e-05,88
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,61,0.9323394495412844,0.19483350528352852,0.12901914948253596,3.705182461999357e-05,8.804046228760853e-05,5.098863766761497e-05,88
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,62,0.9139908256880734,0.2652441183758746,0.10694315612728875,4.060851642861962e-05,5.650216553476639e-05,1.589365092513617e-05,88
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,63,0.9243119266055045,0.21965104933409446,0.13407580856503706,4.5478860556613654e-05,0.00012088316725566983,7.540430669905618e-05,88
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,64,0.930045871559633,0.20002758068058196,0.12163848302099559,2.9891558369854465e-05,7.83654541010037e-05,4.847389573114924e-05,88
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,65,0.908256880733945,0.25943580521655124,0.10950059723876289,2.625797969812993e-05,4.1837462049443275e-05,1.5579482351313345e-05,88
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,66,0.9036697247706422,0.29063088903545375,0.09998072703734083,4.047140828333795e-05,5.064188735559583e-05,1.0170479072257876e-05,88
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,67,0.9288990825688074,0.20593225217954075,0.13494790026836034,4.856897430727258e-05,0.00012662512017413974,7.805614586686715e-05,88
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,68,0.9288990825688074,0.2008100385166739,0.11041719734044322,3.758381717489101e-05,3.844813545583747e-05,8.643187356938142e-07,88
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,69,0.9254587155963303,0.20386848928526455,0.10540844695457383,2.9751192414551042e-05,5.6015560403466225e-05,2.6264367988915183e-05,88
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,70,0.9346330275229358,0.19946671112380718,0.11128546359858857,4.19059579144232e-05,7.326425838982686e-05,3.1358300475403666e-05,88
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,71,0.926605504587156,0.21947299727717193,0.10887301299848003,1.6756657714722678e-05,1.8365310097578913e-05,1.6086530649772612e-06,88
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,72,0.9254587155963303,0.22598416276848576,0.10123633578054565,3.6548764910548925e-05,4.0908398659667e-05,4.359631930128671e-06,88
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,73,0.9277522935779816,0.22531416804162324,0.10273777077752377,3.08427115669474e-05,3.146269955323078e-05,6.199894642122672e-07,88
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,74,0.9357798165137615,0.21694674135031983,0.08295204359601485,5.1536095270421356e-05,5.3195177315501496e-05,1.6590802260907367e-06,88
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,75,0.9369266055045872,0.21863077567471617,0.08918757279633693,2.786056575132534e-05,2.9138109312043525e-05,1.2775429922839976e-06,88
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,76,0.9357798165137615,0.21011953262629313,0.0962301747102174,2.5368908609380014e-05,2.72162815235788e-05,1.8473726868251106e-06,88
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,77,0.9369266055045872,0.21266836442113127,0.08701277154071828,2.2209613234736025e-05,2.412893809378147e-05,1.919325313792797e-06,88
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,78,0.9357798165137615,0.21048405725901964,0.08390238562702011,2.883065644709859e-05,2.9936183636891656e-05,1.1055275308535784e-06,88
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,79,0.9323394495412844,0.20530322877211718,0.08563783553929004,3.2871830626390874e-05,3.71070891560521e-05,4.235258529661223e-06,88
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,80,0.9346330275229358,0.2057108420882921,0.0849550458015239,4.344107219367288e-05,4.5494656660594046e-05,2.053583557426464e-06,88
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,81,0.9334862385321101,0.20621886160096511,0.09054919309062165,2.4314307665918022e-05,2.8139857022324577e-05,3.8255498111539055e-06,88
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,82,0.9311926605504587,0.22934240130750344,0.08576812023490096,3.188697883160785e-05,3.778814789257012e-05,5.901167241972871e-06,88
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,83,0.9231651376146789,0.24658874594371494,0.07502588482179404,2.8616921554203145e-05,3.316508082207292e-05,4.548159267869778e-06,88
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,84,0.9334862385321101,0.21753900723292605,0.09827627822523936,1.8553717382019386e-05,3.1170253350865096e-05,1.2616535059351008e-05,88
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,85,0.9357798165137615,0.21252951194391237,0.07726867846067763,2.39975761360256e-05,2.6559728212305345e-05,2.5621520762797445e-06,88
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,86,0.9323394495412844,0.23170335102215445,0.07620676161591702,2.7268664780422114e-05,3.6198300222167745e-05,8.929635441745631e-06,88
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,87,0.9185779816513762,0.2561607934724659,0.08311864913438596,2.8036904041073285e-05,2.8601823942153715e-05,5.649200716106861e-07,88
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,88,0.9151376146788991,0.26515771820393624,0.07363058611557459,3.2938689400907606e-05,3.515127536957152e-05,2.212587105532293e-06,88
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,89,0.9323394495412844,0.22545630560329166,0.08136911026760406,3.4849654184654355e-05,4.558119326247834e-05,1.0731539077823982e-05,88
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,90,0.9369266055045872,0.2076144428045805,0.0723633911514877,2.3022892492008395e-05,2.4933062377385795e-05,1.9101692032563733e-06,88
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,91,0.9380733944954128,0.20773803339972066,0.0755145176991143,3.1280909752240404e-05,4.0260227251565084e-05,8.979316589829978e-06,88
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,92,0.9380733944954128,0.22217213195415403,0.0748756142358285,1.9191513274563476e-05,2.7667540052789263e-05,8.476026778225787e-06,88
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,93,0.926605504587156,0.2509825184424365,0.06296034881776326,3.344733704579994e-05,3.4072058042511344e-05,6.247221335797803e-07,88
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,94,0.9013761467889908,0.3025540928228186,0.07021276708401274,2.1924917746218853e-05,2.2532663933816366e-05,6.077465286580264e-07,88
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,95,0.8956422018348624,0.3234898400900954,0.078622973493475,1.497020093665924e-05,1.8451273717801087e-05,3.4810723263944965e-06,88
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,96,0.9197247706422018,0.26937789607092466,0.06844165523203133,2.7849662728840485e-05,3.730864773388021e-05,9.45898409554502e-06,88
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,97,0.9369266055045872,0.2223773642705856,0.07082926937767876,2.2229285605135374e-05,2.599340041342657e-05,3.7641141261701705e-06,88
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,98,0.9277522935779816,0.23683984768299232,0.07253128094426674,2.500849950592965e-05,2.5786079277168028e-05,7.775794870212849e-07,88
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,99,0.9334862385321101,0.2278483602572916,0.07337376961500425,2.1944857508060522e-05,3.700320303323679e-05,1.5058345525176264e-05,88
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,100,0.9415137614678899,0.2222262106412902,0.06915159622122617,1.827877713367343e-05,2.568897070887033e-05,7.4101935751968995e-06,88
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,101,0.9071100917431193,0.3113836351025918,0.06098481642508309,3.181282227160409e-05,4.1307604988105595e-05,9.494781807006802e-06,88
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,102,0.9071100917431193,0.31012516773899657,0.06956367208992807,1.5791803889442235e-05,4.212611747789197e-05,2.633431358844973e-05,88
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,103,0.9426605504587156,0.22013385442871636,0.07012933307877658,1.987936775549315e-05,5.695687286788598e-05,3.707750511239283e-05,88
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,104,0.9323394495412844,0.22913554658442564,0.06397657662415772,2.2921047275303863e-05,2.3363090804195963e-05,4.4204381310919416e-07,88
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,105,0.9346330275229358,0.21897719903003185,0.07083962492284958,2.0462697648326866e-05,4.705816536443308e-05,2.6595467716106214e-05,88
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,106,0.9426605504587156,0.21984577430049043,0.0791272715250009,2.0189945644233376e-05,4.189998799120076e-05,2.1710042346967384e-05,88
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,107,0.9231651376146789,0.27457777431145003,0.05416535336738557,2.8681482945103198e-05,2.968631270050537e-05,1.004829414341657e-06,88
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,108,0.9013761467889908,0.33794253374825856,0.06464600944084602,1.5764204363222234e-05,1.6542417142773047e-05,7.782119268995302e-07,88
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,109,0.9025229357798165,0.3361217527983522,0.05481739958592119,3.031734740943648e-05,3.471171294222586e-05,4.394364623294678e-06,88
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,110,0.9288990825688074,0.25284990996288975,0.06419931220747953,3.2439907954540104e-05,4.7694691602373496e-05,1.5254781828843988e-05,88
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,111,0.9392201834862385,0.22072735047630043,0.05781540545556875,1.614731445442885e-05,1.6555979527765885e-05,4.086644196377165e-07,88
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,112,0.9357798165137615,0.23247202003050013,0.05634281697526934,2.9453367460519075e-05,3.018109782715328e-05,7.277312761289068e-07,88
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,113,0.9277522935779816,0.24667378072092874,0.06124851210056063,1.5452236766577698e-05,1.7874210243462585e-05,2.4219730221375357e-06,88
