,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
13,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,14,0.6750902527075813,0.6236885394368853,0.43161837284612214,0.05485840141773224,0.07270191609859467,0.017843514680862427,164
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,15,0.6859205776173285,0.8424442759581975,0.39793142860755326,0.0686909556388855,0.0894215926527977,0.0207306370139122,160
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,16,0.7328519855595668,0.5815493600709097,0.38801067833129954,0.07638351619243622,0.09859152138233185,0.02220800332725048,164
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,17,0.7292418772563177,0.7493252103882176,0.2946669057602199,0.10932562500238419,0.14133243262767792,0.03200680762529373,205
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,18,0.7328519855595668,0.7107388153672218,0.32393288793451175,0.12849488854408264,0.1652252972126007,0.03673040121793747,205
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,19,0.703971119133574,1.0015720462160451,0.261260361491198,0.13196468353271484,0.16889487206935883,0.03693019598722458,192
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,20,0.7545126353790613,0.5800202637910843,0.34613212883260436,0.1098884642124176,0.140253484249115,0.030365023761987686,123
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,21,0.7111913357400722,0.8702840296285493,0.21310878395031776,0.19035208225250244,0.24574735760688782,0.05539526790380478,288
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,22,0.7292418772563177,0.7341947097863469,0.24546898108589027,0.12506359815597534,0.15822623670101166,0.033162638545036316,164
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,23,0.7509025270758123,0.9153313791645424,0.16272711299671325,0.17140860855579376,0.21665897965431213,0.04525037482380867,287
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,24,0.7184115523465704,1.0377762264439039,0.20627548998192652,0.12777410447597504,0.1632988452911377,0.03552474081516266,160
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,25,0.7220216606498195,0.892830314380782,0.19448350771705097,0.13870541751384735,0.17419570684432983,0.03549028933048248,164
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,26,0.6967509025270758,1.3167331932378668,0.12631983850533288,0.17275464534759521,0.22072771191596985,0.04797307401895523,256
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,27,0.7256317689530686,0.9349173215350934,0.19253356981628794,0.1147744208574295,0.1446683257818222,0.02989390678703785,123
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,28,0.7653429602888087,0.841934217938355,0.1094595490394745,0.2059006690979004,0.2613040804862976,0.055403418838977814,328
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,29,0.7003610108303249,1.3455377951264382,0.10169780390296339,0.15681862831115723,0.19847337901592255,0.04165474325418472,217
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,30,0.7617328519855595,0.9051261719316244,0.15830319181465113,0.12720176577568054,0.16204476356506348,0.03484300523996353,164
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,31,0.7436823104693141,1.097320038984929,0.10104648267852172,0.15714013576507568,0.19711291790008545,0.039972785860300064,246
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,32,0.7689530685920578,1.006732874962368,0.12615602980850538,0.14754226803779602,0.18768422305583954,0.040141962468624115,164
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,33,0.7328519855595668,1.2976964732099856,0.06491522493146476,0.1758846640586853,0.22479403018951416,0.04890936240553856,320
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,34,0.7653429602888087,0.9635003434228046,0.15983116196031205,0.0907135009765625,0.11529387533664703,0.024580372497439384,82
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,35,0.7509025270758123,1.2295107769247677,0.05485109927405306,0.2023366093635559,0.2552809715270996,0.052944365888834,410
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,36,0.7617328519855595,1.0294647857014623,0.11521201963854455,0.11093016713857651,0.14042454957962036,0.029494382441043854,123
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,37,0.7617328519855595,1.0966112608888319,0.041631169103245,0.15931108593940735,0.20090351998806,0.04159243404865265,410
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,38,0.7364620938628159,1.2759894186364753,0.11243009471558829,0.08049867302179337,0.10165392607450485,0.021155253052711487,82
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,39,0.7617328519855595,1.206848751999704,0.05226834163512668,0.21571025252342224,0.27334532141685486,0.057635076344013214,410
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,40,0.740072202166065,1.2265949878309454,0.11814406141553573,0.1049581840634346,0.13333731889724731,0.028379136696457863,82
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,41,0.7472924187725631,1.2617509078500526,0.04255334582458046,0.18207547068595886,0.2294171154499054,0.047341641038656235,410
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,42,0.7509025270758123,1.0453406541608274,0.07553205873298542,0.11830182373523712,0.14915263652801514,0.030850812792778015,123
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,43,0.740072202166065,1.3472460649641498,0.040647394596471716,0.15816640853881836,0.20154432952404022,0.043377913534641266,320
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,44,0.7653429602888087,1.0526522594570582,0.06799350638894698,0.08289921283721924,0.10506083071231842,0.02216162160038948,123
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,45,0.7472924187725631,1.2549754813978715,0.039325984135720644,0.15244334936141968,0.19355714321136475,0.04111379012465477,369
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,46,0.7436823104693141,1.2995712041189629,0.08090463404551268,0.10253813862800598,0.13040471076965332,0.027866574004292488,123
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,47,0.7509025270758123,1.3704124067510877,0.03020540122746752,0.11959981173276901,0.15158165991306305,0.03198184818029404,320
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,48,0.740072202166065,1.220201124779747,0.04108722722523407,0.07896502315998077,0.10108780860900879,0.022122789174318314,164
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,49,0.7545126353790613,1.3734633196003934,0.015440233310907454,0.07487759739160538,0.09475133568048477,0.019873738288879395,410
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,50,0.776173285198556,1.292054993313338,0.044428010783711926,0.05006639286875725,0.06294145435094833,0.01287506241351366,82
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,51,0.7653429602888087,1.3736803067182857,0.025684949909564013,0.12961502373218536,0.16246448457241058,0.03284945711493492,328
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,52,0.7689530685920578,1.4321612332565046,0.037479275619368375,0.08533083647489548,0.10765375196933746,0.022322915494441986,164
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,53,0.7689530685920578,1.4861585561984352,0.012972292372080935,0.05300140380859375,0.06647548079490662,0.013474076986312866,310
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,54,0.779783393501805,1.1486297906476206,0.05417569549314155,0.029942601919174194,0.038823116570711136,0.008880515582859516,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,55,0.776173285198556,1.254438893076232,0.020263666444452388,0.10791675746440887,0.13580285012722015,0.02788609452545643,410
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,56,0.7545126353790613,1.3582309141622058,0.03430258958578634,0.05458304286003113,0.07019491493701935,0.015611871145665646,96
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,57,0.7581227436823105,1.3717725352866441,0.026097778384829306,0.09103689342737198,0.11441624164581299,0.02337934821844101,205
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,58,0.7509025270758123,1.3768090537582924,0.019947092084622437,0.09145864844322205,0.11553005129098892,0.024071406573057175,328
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,59,0.7545126353790613,1.3343167488396699,0.02103490699360009,0.05582139268517494,0.07102250307798386,0.015201111324131489,192
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,60,0.779783393501805,1.2492792158836632,0.02384130683161103,0.0465717613697052,0.059137046337127686,0.01256528403609991,123
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,61,0.7870036101083032,1.2931854096133195,0.009022338859958392,0.04919597506523132,0.06185927987098694,0.01266330573707819,410
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,62,0.7581227436823105,1.5703951111196408,0.0215803755750981,0.04159275069832802,0.052504368126392365,0.010911616496741772,93
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,63,0.7617328519855595,1.4470195038269074,0.026549755100167226,0.07341610640287399,0.09311223775148392,0.019696133211255074,164
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,64,0.776173285198556,1.3915197056352293,0.012371889788298245,0.07462500780820847,0.0941297635436058,0.01950475387275219,410
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,65,0.779783393501805,1.3576453373048156,0.012203655177627962,0.0408686101436615,0.05111273005604744,0.01024411991238594,164
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,66,0.7689530685920578,1.253859091731387,0.01703243801475321,0.058421239256858826,0.07306180149316788,0.014640563167631626,205
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,67,0.7689530685920578,1.2779635774483074,0.01273994873909846,0.06319683790206909,0.07905431091785431,0.015857474878430367,246
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,68,0.7472924187725631,1.5731489356141537,0.018524792498847094,0.060316916555166245,0.07631271332502365,0.015995796769857407,160
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,69,0.7581227436823105,1.3951877625426277,0.015276992283017174,0.06521282345056534,0.08155068755149841,0.016337862238287926,287
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,70,0.7653429602888087,1.3919819292250655,0.00813433755740068,0.049651436507701874,0.06237341836094856,0.012721981853246689,328
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,71,0.7617328519855595,1.4570614925053502,0.009694191306544095,0.05200470611453056,0.06523719429969788,0.013232489116489887,205
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,72,0.7545126353790613,1.5314095456336092,0.009958584561460499,0.05846447870135307,0.07323286682367325,0.014768388122320175,287
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,73,0.776173285198556,1.484018260907864,0.008150854716108883,0.05128856003284454,0.06404321640729904,0.012754658237099648,287
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,74,0.7653429602888087,1.5032254750732266,0.011569292339561624,0.04043128341436386,0.051237236708402634,0.010805952362716198,205
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,75,0.776173285198556,1.3271352444775402,0.043273997402949176,0.0714406818151474,0.08887213468551636,0.01743144914507866,123
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,76,0.7545126353790613,1.503777742753404,0.006047790635134333,0.040977153927087784,0.051890939474105835,0.010913785547018051,320
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,77,0.779783393501805,1.38921130776871,0.0059284976763912,0.02533048391342163,0.03157515451312065,0.00624467059969902,205
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,78,0.7725631768953068,1.4389950743560413,0.005371099660544309,0.02562645450234413,0.031819898635149,0.006193444132804871,164
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,79,0.7870036101083032,1.4167311658317756,0.006682695841499059,0.03403562679886818,0.04224587604403496,0.008210249245166779,205
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,80,0.7509025270758123,1.5698114907801417,0.008759866848757644,0.034855615347623825,0.0438346303999424,0.008979014120995998,205
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,81,0.7833935018050542,1.3768313533701335,0.012130655881622713,0.03430910408496857,0.0427398718893528,0.008430768735706806,123
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,82,0.7581227436823105,1.5234358852754148,0.012302725860484394,0.06321784108877182,0.07964666932821274,0.01642882637679577,246
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,83,0.7617328519855595,1.4150755831215065,0.0238244993185314,0.06288167089223862,0.07838992774486542,0.0155082568526268,123
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,84,0.7725631768953068,1.4267172305819777,0.013206790158505238,0.0735781192779541,0.09246262162923813,0.01888449862599373,410
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,85,0.7725631768953068,1.3232634323133554,0.007591430873930575,0.03857283666729927,0.048287492245435715,0.00971465464681387,205
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,86,0.776173285198556,1.5349210352453935,0.016296920935261975,0.038440022617578506,0.048500388860702515,0.010060365311801434,96
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,87,0.7617328519855595,1.5177388292878666,0.006658138121501686,0.05513261258602142,0.06949596852064133,0.014363355003297329,410
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,88,0.7581227436823105,1.4259191454471356,0.028153979143329393,0.03412395715713501,0.04245326295495033,0.008329304866492748,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,89,0.740072202166065,1.6330125407781453,0.01614234567511206,0.09336910396814346,0.1173529401421547,0.02398383803665638,300
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,90,0.7833935018050542,1.3030060106214867,0.016299107499290266,0.047766122967004776,0.06070813164114952,0.01294200960546732,123
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,91,0.7725631768953068,1.5761592082654325,0.007475584774269585,0.06488320231437683,0.08161851018667221,0.01673530973494053,410
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,92,0.7870036101083032,1.391519855212703,0.015825003766259782,0.04334051162004471,0.05448245629668236,0.011141943745315075,123
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,93,0.7617328519855595,1.5258974938844663,0.005141192709770622,0.032188449054956436,0.04048736020922661,0.008298912085592747,320
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,94,0.7942238267148014,1.3236842946211773,0.006002252862686518,0.01942734606564045,0.02451540343463421,0.0050880578346550465,123
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,95,0.7942238267148014,1.4116090765767564,0.0024831951344769063,0.019415082409977913,0.024433454498648643,0.005018372088670731,410
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,96,0.776173285198556,1.442412307223172,0.00775195676206949,0.01783754490315914,0.022395022213459015,0.004557476844638586,82
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,97,0.776173285198556,1.5783750293152738,0.005067920606443295,0.03229571133852005,0.040745992213487625,0.008450279012322426,320
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,98,0.7978339350180506,1.2889420102678872,0.009885512731009998,0.018072139471769333,0.022884035483002663,0.004811896476894617,82
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,99,0.7653429602888087,1.3108340912706418,0.08518993685858908,0.08647831529378891,0.10813398659229279,0.021655671298503876,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,100,0.779783393501805,1.4407470869095829,0.0037034643039983287,0.03403504565358162,0.04245265945792198,0.008417612873017788,410
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,101,0.7870036101083032,1.5199714695571207,0.0014560092596980212,0.0066264476627111435,0.00843209307640791,0.001805645297281444,320
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,102,0.7942238267148014,1.266840064310028,0.010145128752451344,0.006404750514775515,0.008144507184624672,0.0017397565534338355,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,103,0.7509025270758123,1.610001251722237,0.02284034220169815,0.03970593586564064,0.049977414309978485,0.010271478444337845,64
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,104,0.8014440433212996,1.327722389470104,0.004158594204666926,0.033016137778759,0.04206574708223343,0.009049607440829277,410
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,105,0.7942238267148014,1.3368744707092577,0.003548513318966754,0.02130219340324402,0.026566078886389732,0.0052638850174844265,205
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,106,0.7617328519855595,1.5935335822914827,0.008647250674048337,0.026828523725271225,0.03422987088561058,0.007401346229016781,160
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,107,0.7509025270758123,1.5536353180496787,0.01419993974142734,0.05522876977920532,0.06906954199075699,0.013840774074196815,246
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,108,0.7942238267148014,1.3556385189631588,0.010267951506777045,0.05291430279612541,0.06652916967868805,0.013614867813885212,246
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,109,0.7942238267148014,1.4141712109558284,0.00829086435674527,0.04968816787004471,0.06226828694343567,0.01258011907339096,369
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,110,0.7617328519855595,1.505498682506316,0.013981218415113003,0.02999182604253292,0.03747018799185753,0.007478361949324608,82
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,111,0.7653429602888087,1.4870647933018128,0.002269813863070052,0.02367285080254078,0.029856307432055473,0.006183456629514694,410
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,112,0.7833935018050542,1.446145690242078,0.003531469153802878,0.011733928695321083,0.014576911926269531,0.002842983463779092,205
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,113,0.7978339350180506,1.4495538917474082,0.0019356737769372352,0.011711478233337402,0.014579988084733486,0.0028685093857347965,246
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,114,0.7725631768953068,1.4341550341632683,0.00922340010769492,0.041278108954429626,0.05134052783250809,0.010062419809401035,205
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,115,0.7978339350180506,1.208373971691721,0.01375162010689808,0.04328262805938721,0.054182976484298706,0.01090034656226635,123
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,116,0.7833935018050542,1.5822434766617204,0.0026867519448614983,0.015459856018424034,0.019945792853832245,0.004485937301069498,320
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,117,0.7942238267148014,1.3600536810886947,0.003756857789976937,0.014344433322548866,0.01788886822760105,0.0035444353707134724,123
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,118,0.7906137184115524,1.376796187531727,0.0012891339731282733,0.013204553164541721,0.01634502224624157,0.003140469314530492,410
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,119,0.7942238267148014,1.4123671277397079,0.0019394279224443163,0.011889094486832619,0.014838683418929577,0.002949589164927602,246
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,120,0.7906137184115524,1.2827267449960345,0.08795482928853299,0.06572214514017105,0.08162914961576462,0.015907004475593567,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,121,0.7725631768953068,1.4257394116321978,0.010554600409624271,0.0937691181898117,0.11935826390981674,0.025589145720005035,410
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,122,0.776173285198556,1.4832129196633883,0.005213316444424769,0.04701981693506241,0.05908677726984024,0.012066962197422981,369
122,roberta-base,glue,rte,2,10,5,1.0,8,1,250,True,1.0,,SGD,1.0,SGD,0.001,123,0.7725631768953068,1.595413349016079,0.0019013812897060232,0.017247211188077927,0.02171519212424755,0.004467981867492199,320
