,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,28,0.0,0.5287218601194047,0.37250957653265104,0.05093243718147278,0.06450003385543823,0.01356759574264288,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,29,0.0,0.5454538283116035,0.25106777013702825,0.04987286776304245,0.06354840844869614,0.013675540685653687,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,30,0.0,0.5571819056991403,0.36149430714801634,0.07891324162483215,0.1009255200624466,0.02201228216290474,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,31,0.0,0.551370496570154,0.17279564123177393,0.06466250866651535,0.07533910125494003,0.010676592588424683,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,32,0.0,0.6205761779583138,0.2442027200606059,0.07220230996608734,0.09691913425922394,0.024716826155781746,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,33,0.0,0.5514306718384037,0.382747530374168,0.08556650578975677,0.10669711977243423,0.02113061398267746,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,34,0.0,0.5589394342467076,0.2844711344350468,0.09660151600837708,0.12384245544672012,0.027240943163633347,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,35,0.06558874629318973,0.5211913093128278,0.5646241590380668,0.09031885862350464,0.12789563834667206,0.03757677599787712,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,36,0.0,0.5221002114410619,0.1891185425772247,0.05858011171221733,0.07258280366659164,0.014002691954374313,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,37,0.13960490642008405,0.5086923778512096,0.4051544165492735,0.0982452854514122,0.12263701111078262,0.02439172752201557,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,38,0.10385466804655791,0.5127406493966816,0.19974188744937155,0.05757616087794304,0.07045754790306091,0.012881387025117874,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,39,0.06558874629318973,0.5303609852060562,0.2787843717621978,0.04734882712364197,0.05875011906027794,0.011401291005313396,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,40,0.1823021754653576,0.4934463730750193,0.32647693832828245,0.07893168926239014,0.10077136009931564,0.021839672699570656,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,41,0.1823021754653576,0.4903927269100233,0.33133590608750557,0.07648412138223648,0.09381958097219467,0.01733545958995819,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,42,0.161436222531046,0.5011608944992527,0.20945280390706927,0.06424998492002487,0.07813913375139236,0.013889148831367493,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,43,0.0463559874942472,0.5603395347263067,0.23181981135117402,0.08428040146827698,0.11444740742444992,0.030167002230882645,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,44,0.2102313857793441,0.48459665374901456,0.4459446510278874,0.09789665788412094,0.1378171294927597,0.03992047160863876,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,45,0.29871168199754417,0.48539878729418034,0.39853396393274043,0.10715236514806747,0.1302364617586136,0.023084094747900963,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,46,0.19816060019544374,0.4874100484352075,0.17083860037382692,0.050563715398311615,0.06602518260478973,0.015461467206478119,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,47,0.21343263941518614,0.4843698208227412,0.24039547366979108,0.28140315413475037,0.3493767976760864,0.06797365099191666,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,48,0.25695053268608636,0.48325541808859995,0.4151698767059398,0.10073795914649963,0.12183792889118195,0.02109997160732746,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,49,0.312885605109036,0.4797919620084399,0.3359171502376822,0.08656792342662811,0.1064230352640152,0.019855108112096786,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,50,0.29228215179819766,0.48330706119082356,0.24415137822401117,0.09270632266998291,0.11423306912183762,0.021526748314499855,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,51,0.19165721676540245,0.5071531190671994,0.321221731772477,0.07425106316804886,0.09528068453073502,0.021029621362686157,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,52,0.2151880806773254,0.5113971012125489,0.3409363799516789,0.0834779366850853,0.10298369079828262,0.019505754113197327,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,53,0.1789598310948066,0.5363060913354386,0.1583880010971122,0.09471146762371063,0.11691160500049591,0.022200139239430428,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,54,0.20235584969980377,0.5224860757020594,0.29328920422121885,0.09119856357574463,0.11129414290189743,0.020095575600862503,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,55,0.3982562292649106,0.4693983100525295,0.34109568669122053,0.10784897208213806,0.1368827372789383,0.029033761471509933,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,56,0.39608775704432536,0.4672605256542905,0.374984216012738,0.18039806187152863,0.2203943282365799,0.03999626636505127,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,57,0.3982562292649106,0.4650740988609445,0.2968244906620715,0.102794349193573,0.12481795996427536,0.02202361449599266,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,58,0.37866205095064476,0.470071175967464,0.24900141120464964,0.11703144013881683,0.14034304022789001,0.02331160381436348,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,59,0.29894480130292916,0.4826667747026636,0.31193778065287253,0.0901942104101181,0.11206889152526855,0.021874679252505302,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,60,0.28906310612945313,0.4785129082111912,0.25607498201160606,0.18361914157867432,0.22899706661701202,0.045377932488918304,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,61,0.41222715814310473,0.4636994713476596,0.45140139634128323,0.10928913950920105,0.14094141125679016,0.03165227174758911,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,62,0.3214366409689651,0.47367769690187833,0.15732977154072034,0.21302475035190582,0.26622453331947327,0.05319978669285774,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,63,0.2884815106257453,0.475655831851577,0.37916262047365307,0.15358123183250427,0.19593603909015656,0.04235480725765228,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,64,0.38317232301443055,0.46277821848865686,0.21367507403801111,0.07752218842506409,0.09448673576116562,0.016964547336101532,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,65,0.3949989372166042,0.4635847766549533,0.20657689394640993,0.04734841734170914,0.05857565999031067,0.011227244511246681,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,66,0.4066929538225876,0.46181860295984584,0.150563434405591,0.051033008843660355,0.05826940760016441,0.0072363996878266335,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,67,0.38293606916532946,0.4685608426691922,0.3163656999187713,0.09936367720365524,0.1252676099538803,0.025903930887579918,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,68,0.37330907819457115,0.47179675793261017,0.4029691912741823,0.15706650912761688,0.20116758346557617,0.04410107061266899,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,69,0.33882134517133067,0.4769178974150701,0.33979938739106397,0.1174677386879921,0.1465611606836319,0.029093420132994652,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,70,0.2593416356162653,0.4980398290541791,0.2967788984723897,0.10272133350372314,0.12631256878376007,0.023591231554746628,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,71,0.25598541130339864,0.5158347112219069,0.2502620968607847,0.1629287302494049,0.20169858634471893,0.038769856095314026,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,72,0.202564842873813,0.5616747804185134,0.17064674878492953,0.11621323227882385,0.14667756855487823,0.030464332550764084,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,73,0.24834408358157473,0.53584111268625,0.24793632737868884,0.09795153141021729,0.12016738951206207,0.02221585437655449,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,74,0.26348716311883785,0.5049373355928723,0.2911559560061009,0.13200418651103973,0.16053558886051178,0.028531402349472046,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,75,0.3589482687979033,0.49439680829416704,0.37935976418031553,0.09682278335094452,0.11948326975107193,0.02266048453748226,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,76,0.33882134517133067,0.49086693263406517,0.40319222393869003,0.1698600798845291,0.21449530124664307,0.044635217636823654,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,77,0.4048601164561776,0.46704839821193966,0.22544639268043368,0.17833097279071808,0.22319327294826508,0.044862300157547,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,78,0.40786828270954234,0.46108130328641594,0.32817073111761025,0.14524270594120026,0.17792721092700958,0.032684508711099625,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,79,0.42419730237002035,0.44769057369869175,0.3504914459052749,0.12576614320278168,0.15668348968029022,0.030917340889573097,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,80,0.3796610825005924,0.48059163418889955,0.22868648523634133,0.12721337378025055,0.16590997576713562,0.03869660571217537,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,81,0.38541901449455446,0.4816799540897362,0.20815946946174585,0.14567039906978607,0.17874273657798767,0.0330723375082016,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,82,0.3563699617411935,0.49988995746972453,0.3030225834682246,0.10314632952213287,0.1265813559293747,0.02343503013253212,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,83,0.37592205988479205,0.4829242644504509,0.38033100011843174,0.15564487874507904,0.19138851761817932,0.03574363887310028,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,84,0.30367856348120525,0.5090002452968868,0.2893262792272832,0.10734843462705612,0.13516460359096527,0.027816167101264,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,85,0.2840859709430399,0.5285643970892402,0.19925360868642614,0.10634702444076538,0.1305389404296875,0.02419191785156727,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,86,0.34029898520227075,0.5143374514175962,0.21111698447176344,0.12583979964256287,0.1529042273759842,0.027064431458711624,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,87,0.34029898520227075,0.5077329694314767,0.36629900834523144,0.1649765968322754,0.20520427823066711,0.040227677673101425,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,88,0.4267597149395727,0.4485910355703521,0.3742380161240527,0.09935435652732849,0.13671331107616425,0.03735895827412605,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,89,0.43566147276776424,0.44693881948656256,0.2559743475359441,0.12469585239887238,0.15324102342128754,0.02854517288506031,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,90,0.4325231818860751,0.4538012130171743,0.26935892736285244,0.14386942982673645,0.17872880399227142,0.03485937789082527,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,91,0.4191893825220848,0.46808884159185504,0.26975198671094736,0.12995289266109467,0.16415448486804962,0.034201592206954956,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,92,0.362292826673941,0.49090747749930574,0.26052668739787554,0.10573003441095352,0.13464215397834778,0.028912117704749107,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,93,0.3683468766078719,0.4859648901997632,0.2933007215763527,0.1609722375869751,0.19605384767055511,0.035081617534160614,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,94,0.34561440488682155,0.5114049923300515,0.15013013215396892,0.1090574637055397,0.13491182029247284,0.025854354724287987,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,95,0.41158697196273253,0.48625084915632055,0.2908994345735251,0.08601628988981247,0.10625895112752914,0.020242661237716675,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,96,0.3530432199947466,0.5579227010882993,0.09699615654535593,0.06367409229278564,0.08942383527755737,0.025749746710062027,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,97,0.42013178301366794,0.49801988673631015,0.4170097631613978,0.15725091099739075,0.20336639881134033,0.04611549526453018,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,98,0.37010827120601614,0.5279624889398576,0.3134506439726631,0.1782333105802536,0.22851382195949554,0.05028051137924194,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,99,0.4194685352954239,0.4840080998411388,0.3437288826352663,0.1571175903081894,0.19777165353298187,0.04065406322479248,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,100,0.44429652763655303,0.46068368377235097,0.3360115238465369,0.20921191573143005,0.26162099838256836,0.052409086376428604,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,101,0.4388929111721164,0.45850323979522434,0.42264803064648404,0.19513358175754547,0.24192605912685394,0.04679247736930847,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,102,0.43846185615604477,0.4513643634654866,0.35444279441779314,0.0984325110912323,0.12029331922531128,0.02186080440878868,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,103,0.38541901449455446,0.5032747429760016,0.08083274676464498,0.09443088620901108,0.13276615738868713,0.038335271179676056,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,104,0.37330907819457115,0.5157659248527111,0.3073899795068428,0.14912250638008118,0.1857283115386963,0.036605797708034515,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,105,0.3885370732778558,0.5207719131948725,0.21872904642104088,0.08598052710294724,0.1053173765540123,0.019336851313710213,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,106,0.37837379476445054,0.5289714073776516,0.34439178297550166,0.1359083652496338,0.17148573696613312,0.035577379167079926,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,107,0.359676506219852,0.5338189337217739,0.20794458523689005,0.15896236896514893,0.1970166563987732,0.038054291158914566,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,108,0.3968604425696697,0.516513260778125,0.2563412630020387,0.14678850769996643,0.18071915209293365,0.03393063694238663,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,109,0.4364423612464119,0.4755868268490748,0.3675884314982051,0.16660887002944946,0.21033239364624023,0.04372353106737137,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,110,0.4264149944629339,0.4980404722426115,0.22007766883100638,0.1364404708147049,0.1699344664812088,0.033493999391794205,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,111,0.4216692731197749,0.4802442133028544,0.3048109834590419,0.2527310252189636,0.3109648525714874,0.0582338348031044,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,112,0.42440981210667367,0.4844619333957329,0.34585610372861,0.15823905169963837,0.1935289353132248,0.03528987988829613,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,113,0.41158697196273253,0.5141109670761205,0.26707371493208815,0.18468289077281952,0.23467259109020233,0.049989696592092514,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,114,0.406944298946506,0.5523050233209861,0.1928141334792599,0.1333901584148407,0.16770853102207184,0.03431836888194084,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,115,0.4184545210001826,0.5697420443486394,0.10713563138322735,0.08412809669971466,0.10101087391376495,0.016882779076695442,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,116,0.3727098067932332,0.5813023084419147,0.21657844379501925,0.1404537558555603,0.17404507100582123,0.033591318875551224,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,117,0.40101670093479086,0.5573678707547542,0.31517016135833475,0.1376318633556366,0.17100058495998383,0.03336871415376663,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,118,0.4230837361773732,0.5150497379918931,0.28718036179727113,0.884346604347229,1.1188775300979614,0.23453092575073242,22
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,119,0.4189434845250167,0.48893109660680967,0.4224470856091516,0.2782036364078522,0.35196229815483093,0.07375866174697876,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,Adagrad,0.0001,SGD,0.01,120,0.40967277521838724,0.4881674891607907,0.2949638366085393,0.1495758295059204,0.18452346324920654,0.034947626292705536,22
