,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,16,0.5270758122743683,0.6908192021506173,0.6226533152708192,0.017580313608050346,0.022222554311156273,0.0046422407031059265,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,17,0.5270758122743683,0.6905513593128749,0.6416632334633571,0.012100445106625557,0.014900562353432178,0.0028001167811453342,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,18,0.5270758122743683,0.6903081587382726,0.6640639072511254,0.012487370520830154,0.016122153028845787,0.0036347820423543453,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,19,0.5270758122743683,0.6900764107704163,0.6922395989298821,0.006362282671034336,0.009029388427734375,0.0026671055238693953,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,20,0.5270758122743683,0.6897552490234375,0.6286917979397425,0.032533179968595505,0.041898734867572784,0.009365555830299854,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,21,0.5270758122743683,0.6894562772342137,0.6931150102987885,0.008049989119172096,0.01092954445630312,0.002879554871469736,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,22,0.5270758122743683,0.6890565054757255,0.6015953649108002,0.01971779391169548,0.025698352605104446,0.005980559624731541,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,23,0.5270758122743683,0.6885906168392726,0.6207045499144531,0.04314007610082626,0.05548728257417679,0.01234720554202795,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,24,0.5270758122743683,0.6880642924989973,0.6717969764024019,0.010359715670347214,0.0151752308011055,0.004815515596419573,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,25,0.5270758122743683,0.6874104925564357,0.6316734327775676,0.03630801662802696,0.047093652188777924,0.010785635560750961,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,26,0.5270758122743683,0.6867118835449219,0.6785187646746635,0.012465648353099823,0.017003383487462997,0.0045377351343631744,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,27,0.5270758122743683,0.6859299370220729,0.6350933644466285,0.05289255827665329,0.06814587861299515,0.015253320336341858,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,28,0.5270758122743683,0.6849645239966257,0.6618603590058117,0.05347047746181488,0.07224461436271667,0.018774136900901794,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,29,0.5270758122743683,0.6838382772036962,0.682195665951698,0.01466301828622818,0.020145541056990623,0.0054825227707624435,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,30,0.5270758122743683,0.682552262714931,0.6295929513326505,0.03609348088502884,0.047148000448942184,0.01105452049523592,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,31,0.5270758122743683,0.6810350673539298,0.6331959567055471,0.04610378295183182,0.059505999088287354,0.013402217999100685,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,32,0.5270758122743683,0.6794460671288627,0.6519845511855149,0.021872427314519882,0.03165820240974426,0.00978577509522438,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,33,0.5270758122743683,0.6778976014682225,0.6907228253781795,0.023626677691936493,0.03235276788473129,0.008726091124117374,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,34,0.5270758122743683,0.6762407370976039,0.606416894967963,0.027353297919034958,0.03677989915013313,0.0094266002997756,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,35,0.5270758122743683,0.6743247151374817,0.6537187614092013,0.03148993104696274,0.04229946434497833,0.010809534229338169,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,36,0.5342960288808665,0.6724926131112235,0.633650574015408,0.04084218665957451,0.052464764565229416,0.011622577905654907,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,37,0.5306859205776173,0.6705719436917986,0.6290642097228911,0.042494334280490875,0.054562926292419434,0.012068592943251133,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,38,0.5342960288808665,0.668999297278268,0.6727004892942382,0.052971627563238144,0.06853103637695312,0.015559409745037556,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,39,0.5415162454873647,0.6671696475573948,0.6405538928763168,0.06295883655548096,0.08197915554046631,0.01902032271027565,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,40,0.5415162454873647,0.6653820889336722,0.662921062039166,0.04073125869035721,0.053645070642232895,0.012913813814520836,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,41,0.5487364620938628,0.6639551895005362,0.6464867852083066,0.03721647337079048,0.04868016764521599,0.011463694274425507,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,42,0.5523465703971119,0.6625835520880563,0.6207095155992158,0.03983321413397789,0.04987763985991478,0.010044426657259464,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,43,0.555956678700361,0.6617462285927364,0.6605634447187185,0.03809057176113129,0.05055228993296623,0.01246171910315752,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,44,0.5595667870036101,0.6607685506343841,0.5988434700159038,0.05046879127621651,0.064667247235775,0.014198455959558487,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,45,0.5595667870036101,0.6603843680449895,0.6369576016213836,0.04938994720578194,0.06408704072237015,0.014697094447910786,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,46,0.5667870036101083,0.6604679763317108,0.6516393865027079,0.15584464371204376,0.19928018748760223,0.04343554750084877,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,47,0.5667870036101083,0.6611176499298641,0.6592798644676805,0.056372374296188354,0.07337287813425064,0.017000505700707436,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,48,0.5667870036101083,0.6611817632402692,0.6044075783796428,0.07172666490077972,0.09262806177139282,0.020901396870613098,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,49,0.5667870036101083,0.6609883368015289,0.6250365489866676,0.05750236660242081,0.0736016258597374,0.01609925925731659,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,50,0.5631768953068592,0.6599897401673454,0.6375657430509242,0.05606680363416672,0.07342292368412018,0.01735612191259861,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,51,0.5703971119133574,0.6583127813679831,0.6117008027143596,0.06388216465711594,0.08061542361974716,0.016733260825276375,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,52,0.592057761732852,0.6565172263554164,0.6461309180027102,0.6348366737365723,0.7932975888252258,0.15846091508865356,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,53,0.6064981949458483,0.6552748475755964,0.647359961079013,0.047685157507658005,0.06188702583312988,0.014201867394149303,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,54,0.6028880866425993,0.6535317548683711,0.6067062659597978,0.06369280815124512,0.08176564425230026,0.018072837963700294,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,55,0.6173285198555957,0.650987184047699,0.6077674455759002,0.06333029270172119,0.08391878008842468,0.020588483661413193,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,56,0.6245487364620939,0.6490482526166098,0.6578329153358936,0.08755917847156525,0.11346663534641266,0.02590745873749256,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,57,0.6353790613718412,0.646970442363194,0.6019518793719572,0.0746365413069725,0.09485995024442673,0.020223407074809074,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,58,0.631768953068592,0.6448147671563285,0.6443224588545358,0.08940103650093079,0.11501927673816681,0.025618240237236023,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,59,0.6353790613718412,0.6431557978902545,0.6662835920229554,0.12902642786502838,0.1656913310289383,0.03666490688920021,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,60,0.6462093862815884,0.6417622830186571,0.5945196846272887,0.10841457545757294,0.1334027498960495,0.024988174438476562,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,61,0.6570397111913358,0.6393889929567065,0.5973573705772075,0.08432085812091827,0.11113541573286057,0.026814553886651993,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,62,0.6570397111913358,0.6371036742414747,0.6428337760509983,0.08772675693035126,0.11346545070409775,0.02573869191110134,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,63,0.6642599277978339,0.6352342656680516,0.6200020817721763,0.10651145875453949,0.1376827359199524,0.0311712808907032,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,64,0.6606498194945848,0.6333955543381827,0.6150657697058305,0.10397149622440338,0.13102255761623383,0.027051057666540146,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,65,0.6714801444043321,0.6317559957504273,0.6331790483579403,0.13576245307922363,0.1688493937253952,0.03308694437146187,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,66,0.6714801444043321,0.6305029596601214,0.5914697086302245,0.9127799272537231,1.1455729007720947,0.2327929437160492,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,67,0.6678700361010831,0.6287305338042123,0.6003165131480228,0.10009270906448364,0.12628205120563507,0.02618934027850628,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,68,0.6642599277978339,0.6272114634513855,0.650008789356798,0.1979549527168274,0.24645821750164032,0.048503272235393524,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,69,0.6678700361010831,0.6257047644683293,0.6483990227303853,0.1784321665763855,0.22217772901058197,0.04374556988477707,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,70,0.6714801444043321,0.6245506303650993,0.618314126642739,0.12630507349967957,0.15814588963985443,0.03184080868959427,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,71,0.6787003610108303,0.6237737161772592,0.6116384180398976,0.16859304904937744,0.21436916291713715,0.04577610641717911,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,72,0.6750902527075813,0.6241018891334533,0.6104101579363753,0.12471240758895874,0.16085539758205414,0.0361429899930954,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,73,0.6787003610108303,0.62466681599617,0.6196379191264874,0.13271066546440125,0.16742141544818878,0.03471074625849724,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,74,0.6823104693140795,0.6257810183933803,0.6419054021195667,0.18475323915481567,0.23208990693092346,0.047336675226688385,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,75,0.6823104693140795,0.6258343177182334,0.5825176722392803,0.12299967557191849,0.15517030656337738,0.03217063099145889,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,76,0.6787003610108303,0.6260485904557365,0.6507016545161605,0.3674636483192444,0.45708534121513367,0.08962167799472809,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,77,0.6895306859205776,0.6251421826226371,0.6665125727653504,0.19905954599380493,0.25279611349105835,0.05373656004667282,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,78,0.6931407942238267,0.6242249803883689,0.5859477665366196,0.15472684800624847,0.19624273478984833,0.041515886783599854,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,79,0.6931407942238267,0.6230487959725516,0.5912091829064416,0.12226402014493942,0.1541152000427246,0.03185117989778519,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,80,0.6895306859205776,0.6219633221626282,0.6060629239533005,0.5866199731826782,0.7362138628959656,0.14959391951560974,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,81,0.6931407942238267,0.6206066054957253,0.618819835636674,0.1409984529018402,0.17640386521816254,0.03540540859103203,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,82,0.6931407942238267,0.6190214676516397,0.6383294549657077,0.15482082962989807,0.19319264590740204,0.03837180882692337,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,83,0.6931407942238267,0.6175604036876133,0.6177351629225218,0.15530724823474884,0.19791792333126068,0.04261067509651184,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,84,0.6967509025270758,0.6166327433926718,0.6236246288549608,0.1845790296792984,0.2353496104478836,0.05077057704329491,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,85,0.6967509025270758,0.6156555925096784,0.5769160140396619,0.18069452047348022,0.226521834731102,0.045827314257621765,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,86,0.7003610108303249,0.6152274566037315,0.6493881962262094,0.1527627408504486,0.190335214138031,0.037572477012872696,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,87,0.7003610108303249,0.6144164604800088,0.6428242201485285,0.14355500042438507,0.1816553771495819,0.03810037299990654,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,88,0.7003610108303249,0.6139351436070033,0.5770948857795902,0.18823696672916412,0.23628099262714386,0.048044025897979736,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,89,0.7003610108303249,0.6139793353421348,0.6239286537965139,0.16550707817077637,0.2102423906326294,0.044735316187143326,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,90,0.7003610108303249,0.6134611163820539,0.5938711786052077,0.16858597099781036,0.21663060784339905,0.048044633120298386,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,91,0.6967509025270758,0.6129055610724858,0.6146765994589503,0.2623499929904938,0.33384573459625244,0.07149573415517807,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,92,0.6967509025270758,0.6125439047813416,0.6047048676304702,0.18257315456867218,0.22939400374889374,0.04682084918022156,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,93,0.6931407942238267,0.6124352387019566,0.6320414008572698,0.16786158084869385,0.21125133335590363,0.04338974505662918,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,94,0.7003610108303249,0.6124707801001412,0.5894995235270116,0.1926538348197937,0.24422669410705566,0.05157286673784256,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,95,0.6967509025270758,0.6130725579602377,0.6193217710750858,0.3535250425338745,0.42816630005836487,0.07464125007390976,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,96,0.6895306859205776,0.6137764990329743,0.602441186403356,0.25754135847091675,0.3244825601577759,0.06694121658802032,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,97,0.6895306859205776,0.6147757002285549,0.668089359626174,0.29219838976860046,0.3681996762752533,0.07600129395723343,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,98,0.6931407942238267,0.61574672801154,0.5693934147859492,0.22903607785701752,0.28463730216026306,0.055601224303245544,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,99,0.6967509025270758,0.6171073513371604,0.6198154823809134,0.25382253527641296,0.32555660605430603,0.07173407822847366,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,100,0.6967509025270758,0.6189444082123893,0.5831777141406769,0.24201548099517822,0.3005790114402771,0.058563537895679474,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,101,0.7003610108303249,0.622131165436336,0.6073648020625114,0.24525927007198334,0.31235986948013306,0.06710059940814972,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,102,0.6931407942238267,0.6245099365711212,0.5802603569154333,0.18632164597511292,0.2350013554096222,0.04867970943450928,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,103,0.6895306859205776,0.6273188667637961,0.6366259457543493,0.20473404228687286,0.26165831089019775,0.05692426487803459,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,104,0.6895306859205776,0.6292647702353341,0.5850474749396486,0.18330791592597961,0.23112542927265167,0.04781751334667206,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,105,0.6823104693140795,0.6305370237146105,0.5797163357821906,0.21530143916606903,0.27311956882476807,0.057818129658699036,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,106,0.6859205776173285,0.6332078559058053,0.6092157723382116,0.23376445472240448,0.2972840964794159,0.06351964175701141,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,107,0.6859205776173285,0.6358716206891196,0.5987886587294138,0.2764589786529541,0.35665398836135864,0.08019501715898514,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,108,0.6823104693140795,0.6381962163107736,0.5858352778161444,0.4268236756324768,0.5392194986343384,0.11239583045244217,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,109,0.6859205776173285,0.6406306743621826,0.608343149176458,0.23996201157569885,0.3014443814754486,0.06148236244916916,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,110,0.6859205776173285,0.6420116518224989,0.5833827381817306,0.40286415815353394,0.5024666786193848,0.09960253536701202,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,111,0.6859205776173285,0.643479152236666,0.6105970121011502,0.22328251600265503,0.2852339446544647,0.061951424926519394,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,112,0.6823104693140795,0.6457188640322004,0.5644908640442826,0.29763489961624146,0.3724234700202942,0.07478857040405273,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,113,0.6859205776173285,0.6472900433199746,0.597422257429216,0.27792319655418396,0.3393346965312958,0.061411499977111816,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,114,0.6895306859205776,0.6487527966499329,0.6329549488497943,0.2733667492866516,0.34373944997787476,0.07037271559238434,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,115,0.6895306859205776,0.6488801811422621,0.5573174789184477,0.24151037633419037,0.3069506585597992,0.06544028222560883,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,116,0.6895306859205776,0.6502597540616989,0.6318185977637768,0.3047710061073303,0.39033249020576477,0.08556146919727325,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,117,0.6823104693140795,0.6510206929274968,0.6319084488764042,0.24065148830413818,0.30199432373046875,0.06134283170104027,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,118,0.6787003610108303,0.6514610724789756,0.5540392440630169,0.3724724054336548,0.47226062417030334,0.09978820383548737,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,119,0.6823104693140795,0.6525896625859396,0.5308206499804085,0.3075726330280304,0.3898288905620575,0.0822562649846077,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,120,0.6859205776173285,0.6530587920120784,0.6051678898130974,0.3696210980415344,0.4629366099834442,0.09331551194190979,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,AdamW,1e-05,SGD,0.01,121,0.6931407942238267,0.6545992063624518,0.5767086688519978,0.36179083585739136,0.4592342972755432,0.09744345396757126,41
