,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,31,0.875,0.9090909090909091,0.34844855678395603,0.11948368053045126,2.433336339890957e-05,2.5627619834267534e-05,1.29425620798429e-06,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,32,0.8676470588235294,0.9035714285714286,0.3566270533163904,0.10366772254789249,1.979784428840503e-05,2.970870991703123e-05,9.9108665381209e-06,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,33,0.8504901960784313,0.8967851099830795,0.4668106517854932,0.09595370149100198,1.9316850739414804e-05,2.4279339413624257e-05,4.962488674209453e-06,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,34,0.8308823529411765,0.8851913477537438,0.5539543448317358,0.0770436794338748,2.0693563783424906e-05,2.3262706235982478e-05,2.5691426799312467e-06,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,35,0.8578431372549019,0.8993055555555556,0.4802478993558051,0.07688882808247581,1.54960471263621e-05,2.244263123429846e-05,6.946584562683711e-06,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,36,0.8700980392156863,0.9034608378870674,0.4763124005357717,0.060936709554400316,1.8184286091127433e-05,1.883457116491627e-05,6.502859264401195e-07,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,37,0.8700980392156863,0.9058614564831261,0.5128458611616938,0.04756090645398945,1.4118231774773449e-05,2.3166938262875192e-05,9.048706488101743e-06,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,38,0.8504901960784313,0.8981636060100167,0.6520894262072283,0.03664499746961519,1.3621580364997499e-05,1.4843592907709535e-05,1.222012770085712e-06,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,39,0.8480392156862745,0.8966666666666666,0.6871059401983431,0.031489812318235645,1.2465074178180657e-05,1.5928086213534698e-05,3.4630124901013914e-06,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,40,0.875,0.91005291005291,0.5659562067936778,0.025707451495109133,1.3994689652463421e-05,1.995733327930793e-05,5.9626436268445104e-06,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,41,0.8651960784313726,0.9001814882032668,0.5971539268388832,0.029383725907886404,8.492970664519817e-06,9.813461474550422e-06,1.3204905826569302e-06,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,42,0.8676470588235294,0.906896551724138,0.6424050539932853,0.028023930305149408,9.35163552640006e-06,1.9022501874133013e-05,9.670866347732954e-06,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,43,0.8627450980392157,0.9044368600682594,0.6846387900227188,0.02361636309721507,1.2830121704610065e-05,1.4491814908978995e-05,1.6616928633084171e-06,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,44,0.8725490196078431,0.9097222222222222,0.6221410430860523,0.019435097409645097,1.0976520570693538e-05,1.3408981430984568e-05,2.432461315038381e-06,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,45,0.8700980392156863,0.9058614564831261,0.582656541042596,0.014957692587515335,8.69350060384022e-06,9.365326150145847e-06,6.718257168358832e-07,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,46,0.875,0.9103690685413005,0.594562618082444,0.020636032082373273,1.0508239938644692e-05,1.4061969523027074e-05,3.553730039129732e-06,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,47,0.8602941176470589,0.902229845626072,0.6111925620033278,0.011982150111929515,5.415527994045988e-06,5.56340864932281e-06,1.4788065527682193e-07,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,48,0.8676470588235294,0.9059233449477352,0.578563008840908,0.013062276325072161,9.186592251353431e-06,1.0662195563782007e-05,1.4756034261154127e-06,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,49,0.8627450980392157,0.901060070671378,0.5422876320537362,0.009335997298010625,3.950073278247146e-06,4.308123152441112e-06,3.5805004472422297e-07,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,50,0.8627450980392157,0.901060070671378,0.5402992657824036,0.012777868097065945,4.825890300708124e-06,5.648917067446746e-06,8.230266530517838e-07,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,51,0.8651960784313726,0.9036777583187391,0.5567008355728296,0.017413376128417438,5.685432824975578e-06,6.610021955566481e-06,9.245890169040649e-07,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,52,0.8676470588235294,0.906896551724138,0.5730785311110701,0.010760644710389898,3.4885881632362725e-06,3.6669241580966627e-06,1.783360801255185e-07,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,53,0.875,0.9119170984455959,0.585078463570087,0.008703284754301426,3.096268983426853e-06,3.2181494589167414e-06,1.2188046127903363e-07,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,54,0.8725490196078431,0.9100346020761245,0.5768866865101325,0.008348851013579408,3.2414131965197157e-06,3.478755843389081e-06,2.3734256160423683e-07,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,55,0.8651960784313726,0.9040139616055847,0.5684669457681879,0.007895351770566777,2.9950376756460173e-06,3.0610892736149253e-06,6.605155533634388e-08,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,56,0.8676470588235294,0.9065743944636678,0.5942361030268811,0.008991757844458333,3.1872953059064457e-06,3.5887685498892097e-06,4.0147324398276396e-07,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,57,0.8602941176470589,0.9032258064516129,0.647465805157873,0.009106063155340962,2.8308204491622746e-06,3.0705509743711445e-06,2.397304967871605e-07,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,58,0.8602941176470589,0.9032258064516129,0.6636088578722111,0.007113421076326633,3.2590305636404082e-06,3.6538669974106597e-06,3.948364621919609e-07,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,59,0.8651960784313726,0.9053356282271945,0.6178261896540576,0.008981536238454282,2.3495128971262602e-06,2.913162688855664e-06,5.636497348859848e-07,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,60,0.8602941176470589,0.8998242530755711,0.5711603396773046,0.008266108045820146,2.352764113311423e-06,2.4754494916123804e-06,1.2268542093352153e-07,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,61,0.8651960784313726,0.9023090586145648,0.5587927620736973,0.0071950247923377895,1.721896524031763e-06,1.8883449683926301e-06,1.6644844436086714e-07,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,62,0.8676470588235294,0.9049295774647887,0.5679674945000157,0.006687534118071198,1.1292373756077723e-06,1.637258606024261e-06,5.080212304164888e-07,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,63,0.8651960784313726,0.9050086355785838,0.6013759199675976,0.004522168150404468,6.299361530182068e-07,7.581165277770197e-07,1.2818036054795812e-07,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,64,0.8676470588235294,0.9075342465753424,0.6375242346308797,0.005737973033799788,1.3381738881435012e-06,1.4550329296980635e-06,1.1685902734370757e-07,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,65,0.8725490196078431,0.9112627986348123,0.6458393208723625,0.00534030917205382,1.988420990528539e-06,2.1133832888153847e-06,1.2496235513026477e-07,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,66,0.8725490196078431,0.9106529209621993,0.6133278895833749,0.007447967655491085,3.2827017548697768e-06,3.496623321552761e-06,2.139215524721294e-07,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,67,0.8676470588235294,0.9045936395759717,0.5814512364758069,0.006236473539145662,2.0151226181042148e-06,2.1968287455820246e-06,1.817060564235362e-07,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,68,0.8700980392156863,0.9055258467023173,0.5886994270452609,0.005605308394646271,1.6068233890109695e-06,1.6730872403059038e-06,6.626380866237014e-08,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,69,0.8725490196078431,0.9078014184397163,0.5875803735791979,0.007572622358042283,2.6899901968135964e-06,3.6423532492335653e-06,9.523629387331312e-07,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,70,0.875,0.9109947643979057,0.588408212022235,0.004756766423059161,1.0416661098133773e-06,1.095795141736744e-06,5.4129046134221426e-08,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,71,0.8774509803921569,0.9137931034482759,0.5968497869759506,0.005570532925019505,1.2271916602912825e-06,1.2789103038812755e-06,5.171864358999301e-08,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,72,0.8774509803921569,0.9140893470790378,0.6078878646081898,0.005157744262483903,1.8310671521248878e-06,1.934822421389981e-06,1.0375528347594809e-07,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,73,0.875,0.9122203098106713,0.604399118305403,0.00541259754082421,1.3584200360128307e-06,1.503709313510626e-06,1.4528932013035956e-07,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,74,0.8799019607843137,0.9147826086956522,0.5986516793947849,0.0049697696994990105,1.8402803334538476e-06,1.9413098470977275e-06,1.0102955627644405e-07,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,75,0.875,0.9097345132743363,0.6036660212363737,0.0038952193730510776,1.1340345054122736e-06,1.2306176131460234e-06,9.658310062832243e-08,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,76,0.875,0.9097345132743363,0.6080270778654855,0.003867757023312151,8.036704457481392e-07,9.575594503985485e-07,1.5388901886126405e-07,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,77,0.8774509803921569,0.911660777385159,0.6108532449077614,0.0045304727145703515,3.845898390864022e-07,4.325162592522247e-07,4.7926413060395134e-08,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,78,0.8725490196078431,0.9094076655052264,0.6129413942792726,0.004108070167189,1.8856540009437595e-06,2.2783776785217924e-06,3.927236491563235e-07,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,79,0.8725490196078431,0.9100346020761245,0.6257246970256115,0.003830034818209244,7.4827562457358e-07,8.586919761910394e-07,1.1041635161745944e-07,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,80,0.8848039215686274,0.9182608695652174,0.6065498828356081,0.003743428035173566,1.0396254310762743e-06,1.3459506362778484e-06,3.063251483581553e-07,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,81,0.8897058823529411,0.9214659685863874,0.6065917823717053,0.003336150387418457,9.86918621492805e-07,1.07062328424945e-06,8.370469117835455e-08,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,82,0.8872549019607843,0.9195804195804196,0.6129297398637944,0.002198719730251469,1.0075801526454597e-07,1.0439289610530977e-07,3.634881062808404e-09,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,83,0.8897058823529411,0.9211908931698775,0.6228096362217056,0.0022464488477562557,2.3222600020744721e-07,2.414776361092663e-07,9.25163323728384e-09,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,84,0.8848039215686274,0.9176882661996497,0.6369858329177506,0.0024624015773879356,6.614600920329394e-07,6.970043386900215e-07,3.554425376250947e-08,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,85,0.8823529411764706,0.916083916083916,0.6500993012587595,0.004259222267370205,1.3590029084298294e-06,1.4224311826183111e-06,6.342825287219966e-08,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,86,0.8823529411764706,0.9163763066202091,0.6608228441829994,0.0027848696787841627,5.556473183787602e-07,5.809388312627561e-07,2.5291509331282214e-08,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,87,0.8799019607843137,0.9147826086956522,0.6642551504711246,0.00327840799326077,3.849891641038994e-07,4.116718628210947e-07,2.6682704046265826e-08,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,88,0.8823529411764706,0.9163763066202091,0.6640740843745423,0.0029478412857861258,2.7373795319363126e-07,2.8835299303864304e-07,1.461503895683336e-08,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,89,0.875,0.9106830122591943,0.6647745639036693,0.001740297384734731,2.2927373777292814e-07,2.4827787115100364e-07,1.9004133378075494e-08,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,90,0.8725490196078431,0.9087719298245615,0.6719275734304021,0.001991937067883555,1.7860304524219828e-07,1.9264750505953998e-07,1.4044459817341703e-08,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,91,0.8676470588235294,0.9049295774647887,0.682425103908149,0.002786252304445952,7.72515932112583e-07,8.179699193533452e-07,4.545400500433061e-08,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,92,0.8676470588235294,0.9045936395759717,0.6929385591647588,0.0023687620697892277,2.9760988695670676e-07,3.132364270186372e-07,1.5626547167357785e-08,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,93,0.8676470588235294,0.9049295774647887,0.6990537839672327,0.003241277533234097,1.964163857337553e-06,2.0774230051756604e-06,1.132592331032356e-07,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,94,0.8700980392156863,0.9081455805892548,0.7168452145734929,0.0029445381020195786,7.864064741625043e-07,9.77763534137921e-07,1.9135704576456192e-07,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,95,0.8725490196078431,0.9115646258503401,0.7457450189754394,0.0020018348057055844,3.702712945141684e-07,3.9690917219559196e-07,2.66378794577804e-08,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,96,0.875,0.9125214408233276,0.7203989020507673,0.0034683274767012334,1.5946621942930506e-06,1.9816534404526465e-06,3.8699127458130533e-07,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,97,0.8676470588235294,0.9059233449477352,0.6811616846814514,0.0022284954568021933,8.382072564927512e-07,9.114129397858051e-07,7.320568329305388e-08,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,98,0.875,0.9103690685413005,0.6549220929794269,0.0017117640682263301,5.997678158564668e-07,6.226902087291819e-07,2.2922375109146742e-08,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,99,0.8774509803921569,0.9119718309859155,0.644825736556645,0.002302175693796016,6.041505002940539e-07,6.810137733737065e-07,7.686329439593464e-08,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,100,0.8725490196078431,0.9084507042253521,0.6384542216723739,0.0013046315393294209,1.1750231720952797e-07,1.214397826743152e-07,3.937463244341188e-09,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,101,0.8725490196078431,0.9084507042253521,0.642315397293001,0.002360701675701421,1.5473392522835638e-07,2.066976776404772e-07,5.196375241212081e-08,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,102,0.8725490196078431,0.9081272084805654,0.6363373184279886,0.0025265977388480663,2.8120593924541026e-06,3.12598490381788e-06,3.1392542609864904e-07,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,103,0.8676470588235294,0.9045936395759717,0.6430166955916302,0.0038165822850423857,1.6834237612783909e-06,1.8060020465782145e-06,1.2257822845640476e-07,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adam,0.0001,SGD,1e-05,104,0.8774509803921569,0.9125874125874126,0.6584413946331159,0.0020242422176525,3.139686839404021e-07,3.92934992987648e-07,7.896630194181853e-08,50
