,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
51,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,52,0.8859600951857953,0.45808870439739124,0.040315866660254995,0.1013491302728653,0.11414384841918945,0.012794717215001583,560
52,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,53,0.8861431447922387,0.4814241588020071,0.04456089125591721,0.0983366072177887,0.11089985817670822,0.0125632518902421,560
53,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,54,0.876258466044298,0.5406791176463718,0.03837957815083688,0.10224239528179169,0.11466194689273834,0.012419551610946655,560
54,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,55,0.8722313747025444,0.578831140340521,0.04617346020664367,0.12490461766719818,0.14079812169075012,0.01589350588619709,560
55,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,56,0.8859600951857953,0.48535413887061307,0.048781492473504585,0.13898630440235138,0.15694735944271088,0.017961055040359497,560
56,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,57,0.8877905912502289,0.46257713338216844,0.046362587918197924,0.1253678798675537,0.1411842405796051,0.01581636816263199,560
57,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,58,0.8899871865275489,0.45928331995970095,0.047583458675081985,0.12025605887174606,0.13643483817577362,0.016178781166672707,560
58,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,59,0.8885227896760022,0.47068031439959074,0.04722504751704816,0.11201439052820206,0.12742823362350464,0.015413842163980007,560
59,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,60,0.8854109463664653,0.4832243289911675,0.047662217857203884,0.11552177369594574,0.1298597902059555,0.014338020235300064,560
60,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,61,0.879919458173165,0.5293293710365772,0.041656881304484805,0.11429962515830994,0.12791724503040314,0.0136176198720932,560
61,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,62,0.8850448471535787,0.47325954251991015,0.042956338637886796,0.122592493891716,0.13816985487937927,0.01557735912501812,560
62,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,63,0.8649093904448105,0.6089066278205102,0.04692981045466045,0.12246861308813095,0.1380719542503357,0.015603341162204742,560
63,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,64,0.8773567636829581,0.544467794981005,0.043652726546195994,0.09831124544143677,0.11223423480987549,0.013922985643148422,560
64,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,65,0.8854109463664653,0.49307473557778786,0.04259194760069866,0.10049084573984146,0.11502841860055923,0.014537570998072624,560
65,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,66,0.8865092440051254,0.4718899477362199,0.03498974753337149,0.08386588841676712,0.09592331945896149,0.012057431042194366,560
66,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,67,0.8755262676185246,0.5060404718941399,0.0337328974425379,0.0950164869427681,0.10581374168395996,0.010797255672514439,560
67,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,68,0.8780889621087314,0.5083072984940628,0.04381720390150544,0.1014065146446228,0.11420216411352158,0.012795647606253624,560
68,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,69,0.8676551345414607,0.5130194046737941,0.03354609943661801,0.08366755396127701,0.09474482387304306,0.011077270843088627,560
69,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,70,0.8431264872780524,0.7018362565375923,0.04685152407993103,0.12063930183649063,0.13537771999835968,0.014738420024514198,560
70,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,71,0.8766245652571847,0.5377774105829282,0.05211754524235792,0.11753588169813156,0.1343153864145279,0.016779502853751183,560
71,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,72,0.8747940691927513,0.6141924489077571,0.04572561146763161,0.10978642851114273,0.12563635408878326,0.015849925577640533,560
72,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,73,0.7722862895844774,1.2809366495902785,0.04303479288868402,0.10698278993368149,0.12014645338058472,0.013163662515580654,560
73,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,74,0.8442247849167124,0.7492929744186014,0.04906501034727105,0.11114969849586487,0.1320054680109024,0.020855773240327835,560
74,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,75,0.8694856306058942,0.5239869735331008,0.04505724215715548,0.1055891364812851,0.122388556599617,0.01679941825568676,560
75,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,76,0.7977301848801025,0.9338984253446777,0.027339168260865077,0.07042199373245239,0.08186782151460648,0.011445829644799232,560
76,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,77,0.8779059125022881,0.5511675004634587,0.029873947251762727,0.08296608179807663,0.09940975159406662,0.01644367165863514,560
77,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,78,0.85612300933553,0.7722536220924235,0.024220644814727816,0.08218296617269516,0.09470971673727036,0.01252675335854292,560
78,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,79,0.8528281164195497,0.7881859925606001,0.028057939078051798,0.07988106459379196,0.09500683099031448,0.015125765465199947,560
79,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,80,0.876258466044298,0.5825981053508678,0.030932406983486416,0.10353049635887146,0.11692503839731216,0.013394542969763279,560
80,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,81,0.8967600219659527,0.42737500588121546,0.029239789973045327,0.09439873695373535,0.10676399618387222,0.012365258298814297,560
81,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,82,0.886326194398682,0.43731223883069464,0.026155970813262163,0.07337523996829987,0.08304331451654434,0.009668078273534775,560
82,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,83,0.8925498810177558,0.45852122287423025,0.03411615722905221,0.09996740520000458,0.11355270445346832,0.013585302978754044,560
83,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,84,0.8819330038440417,0.6180867592042747,0.03261591468985249,0.09836238622665405,0.11233144998550415,0.013969065621495247,560
84,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,85,0.8920007321984258,0.5405112332803025,0.019747237360435453,0.06849111616611481,0.08177848160266876,0.013287367299199104,560
85,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,86,0.8579535053999634,0.7326380982142692,0.02308087729860485,0.08751427382230759,0.09830448031425476,0.010790208354592323,560
86,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,87,0.867838184147904,0.6403166132209825,0.023118939982648173,0.08437971770763397,0.09686177968978882,0.012482059188187122,560
87,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,88,0.8901702361339923,0.4684656144346259,0.02270628682896391,0.08084999024868011,0.09275678545236588,0.011906792409718037,560
88,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,89,0.8888888888888888,0.48862392497358886,0.030847384311689117,0.07706071436405182,0.08793853968381882,0.010877825319766998,560
89,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,90,0.8890719384953323,0.4899381923358007,0.02486922474136658,0.07886213809251785,0.08950435370206833,0.010642215609550476,560
90,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,91,0.891085484166209,0.5050886299068651,0.02339300687454332,0.07033901661634445,0.07930365949869156,0.008964644744992256,560
91,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,92,0.8874244920373421,0.5818646568441661,0.024979958016608312,0.08273156732320786,0.09327089041471481,0.010539321228861809,560
92,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,93,0.8960278235401794,0.5549556766815532,0.027054456450371484,0.11800707876682281,0.1331179440021515,0.015110865235328674,560
93,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,94,0.8870583928244554,0.5698772441467009,0.022724074894254695,0.09506793320178986,0.10687626898288727,0.011808333918452263,560
94,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,95,0.8839465495149186,0.5495309042195285,0.028607541796130655,0.09312621504068375,0.10513951629400253,0.012013300321996212,560
95,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,96,0.8870583928244554,0.4583252748286518,0.026959399458273765,0.0707356184720993,0.08127109706401825,0.010535475797951221,560
96,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,97,0.8824821526633718,0.4475076683793491,0.02330867710128587,0.0663314089179039,0.07542797178030014,0.00909656472504139,560
97,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,98,0.8888888888888888,0.45600399267183933,0.02551355322087927,0.06711779534816742,0.07557622343301773,0.00845842994749546,560
98,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,99,0.8738788211605345,0.6297764858866034,0.018799470477677976,0.05507471039891243,0.06206564977765083,0.006990940310060978,560
99,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,100,0.8724144243089877,0.7172416743392145,0.02838078174295073,0.09599023312330246,0.10883732885122299,0.012847095727920532,560
100,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,101,0.8903532857404357,0.5997428917785441,0.019122438682310793,0.07570917904376984,0.08606775104999542,0.010358572006225586,560
101,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,102,0.8898041369211056,0.5688810989940309,0.01745357504170313,0.08104296773672104,0.09143038094043732,0.010387414135038853,560
102,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,103,0.8793703093538349,0.5810864452717158,0.015790121705322884,0.06515232473611832,0.07314106822013855,0.007988746277987957,560
103,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,104,0.886326194398682,0.5214731459632242,0.020657741196542446,0.07511071860790253,0.08590597659349442,0.010795259848237038,560
104,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,105,0.886326194398682,0.5235527027948785,0.0139332865809547,0.05312202125787735,0.05975053831934929,0.00662851519882679,560
105,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,106,0.8876075416437854,0.5370235198474103,0.01783363100936445,0.0701398178935051,0.07921506464481354,0.009075249545276165,560
106,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,107,0.8722313747025444,0.6462692823209356,0.011327289866893417,0.0500544048845768,0.057647544890642166,0.007593141403049231,560
107,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,108,0.8938312282628592,0.5430431480121618,0.01738290813639781,0.06660236418247223,0.08113933354616165,0.014536968432366848,560
108,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,109,0.876807614863628,0.7072089132685015,0.018909030283938852,0.07757005095481873,0.08794400095939636,0.010373953729867935,560
109,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,110,0.8577704557935201,0.8496957323154495,0.01950458730609301,0.07963104546070099,0.08977195620536804,0.010140914469957352,560
110,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,111,0.876807614863628,0.6956366696997883,0.01887918411874515,0.07644877582788467,0.08740294724702835,0.010954169556498528,560
111,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,112,0.8824821526633718,0.607714125566689,0.01160263876703636,0.04957068711519241,0.055128466337919235,0.005557779688388109,560
112,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,113,0.8899871865275489,0.5070239720326364,0.018626763849989143,0.06071171537041664,0.06994041055440903,0.009228695183992386,560
113,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,114,0.8874244920373421,0.47228258166991294,0.015498240408980046,0.045146964490413666,0.053044941276311874,0.007897978648543358,560
114,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,115,0.8879736408566722,0.4932450165578573,0.016888169920548535,0.0526583269238472,0.060473449528217316,0.007815120741724968,560
115,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,116,0.8841295991213619,0.562037481027396,0.013099136859851309,0.0493168830871582,0.055480726063251495,0.0061638448387384415,560
116,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,117,0.8909024345597657,0.5636855160559084,0.016580498388953598,0.05641719326376915,0.06570125371217728,0.009284059517085552,560
117,roberta-base,glue,qnli,2,250,10,1.0,8,10,200,False,0.0,,SGD,0.9,1.0,SGD,0.001,118,0.8894380377082189,0.6200889090503933,0.015457365447461078,0.0746929943561554,0.08484471589326859,0.010151718743145466,560
