,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
17,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,18,0.49496613582280796,0.692428279673547,0.6080096459282296,0.0008446542196907103,0.0008715233998373151,2.6869203793467022e-05,56
18,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,19,0.4946000366099213,0.748900941359002,0.6347156291029282,0.00045788445277139544,0.00051407067803666,5.618623981717974e-05,56
19,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,20,0.4946000366099213,0.8488526937291353,0.6267668796969311,0.0004943904932588339,0.0005186912603676319,2.4300739823956974e-05,56
20,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,21,0.4946000366099213,0.7918447959475426,0.7855168796809656,0.0007921007927507162,0.0018311971798539162,0.0010390963871032,56
21,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,22,0.4946000366099213,0.7228301763534546,0.6255225070619158,0.0007964555989019573,0.0009095343993976712,0.00011307881504762918,56
22,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,23,0.5033864177192019,0.6907583023932807,0.6196455025779349,0.0006902027525939047,0.0007181295659393072,2.792681334540248e-05,56
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,24,0.5053999633900788,0.7011799371609052,0.5965332273926054,0.0009381432901136577,0.0009523953194729984,1.4252055734687019e-05,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,25,0.5053999633900788,0.7019730811586841,0.6310944267681667,0.0008246245561167598,0.0011576503748074174,0.00033302578958682716,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,26,0.5053999633900788,0.7478582449748261,0.5382198370727045,0.0005522476276382804,0.0008116693352349102,0.00025942170759662986,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,27,0.5053999633900788,0.7549947143299164,0.6407687087144172,0.0007794135017320514,0.0009928946383297443,0.00021348116570152342,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,28,0.5253523704924035,0.6852172452569183,0.6921419894056661,0.0006078251753933728,0.00138539494946599,0.0007775697740726173,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,29,0.4946000366099213,0.7545192945492215,0.5924650274749312,0.0008528859470970929,0.0008943497086875141,4.1463754314463586e-05,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,30,0.4946000366099213,0.9469525735732577,0.5751076021098666,0.0006854282109998167,0.0007001007325015962,1.4672506040369626e-05,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,31,0.4946000366099213,0.7950245556946555,0.7500654386090381,0.0009151475969702005,0.0026335972361266613,0.0017184496391564608,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,32,0.5053999633900788,0.7181779907615433,0.6270279120121683,0.0010871547274291515,0.0021847335156053305,0.001097578788176179,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,33,0.5053999633900788,1.0783458345107417,0.5576673900974648,0.0006887671770527959,0.0007198001840151846,3.1033032428240404e-05,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,34,0.5053999633900788,1.2639867325434748,0.590860176419041,0.001169735798612237,0.0014664301415905356,0.0002966943720821291,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,35,0.5053999633900788,0.9372248391717629,0.8784594493385937,0.0007799535524100065,0.002112464513629675,0.0013325109612196684,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,36,0.5053999633900788,0.7205386181876041,0.8531747494558137,0.0009106096113100648,0.0018653589067980647,0.0009547492954879999,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,37,0.4946000366099213,0.6891535709927058,0.8314075496047735,0.00023628014605492353,0.0012362063862383366,0.000999926240183413,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,38,0.4946000366099213,0.7268697890844387,0.6465822468378715,0.00027293837047182024,0.00029948053997941315,2.654218224051874e-05,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,39,0.4946000366099213,0.7652226885014363,0.7079009027619448,0.0004256979445926845,0.0005360057111829519,0.00011030777386622503,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,40,0.4946000366099213,0.7842167971074843,0.7604311107524804,0.0003347499296069145,0.000478110188851133,0.00014336025924421847,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,41,0.4946000366099213,0.7907296650406208,0.670392439940146,0.00034847078495658934,0.00039099701098166406,4.2526233301032335e-05,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,42,0.4946000366099213,0.7708708749508614,0.8341001980006695,0.0002963259757962078,0.0004989650915376842,0.00020263911574147642,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,43,0.4946000366099213,0.7467432540471871,0.7348339767594424,0.0002683002967387438,0.0003415356914047152,7.323540194192901e-05,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,44,0.4946000366099213,0.7209527893523695,0.7932425989104169,0.00027150544337928295,0.0004037773178424686,0.00013227187446318567,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,45,0.4946000366099213,0.7057691431150255,0.6396835087133306,0.00023504240380134434,0.00023976700322236866,4.724602604255779e-06,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,46,0.4946000366099213,0.696071615592627,0.7070617370307446,0.00019184808479622006,0.00021688391279894859,2.5035820726770908e-05,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,47,0.5081457074867289,0.6924253473519232,0.7188466860779694,0.00013875990407541394,0.00019391938985791057,5.515947850653902e-05,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,48,0.5053999633900788,0.6954902863432687,0.6844764443380493,0.0002515162341296673,0.00025375228142365813,2.236048658232903e-06,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,49,0.5053999633900788,0.6993591546314178,0.7154174675898892,0.0001652245264267549,0.00022247980814427137,5.725528171751648e-05,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,50,0.5053999633900788,0.7003961643572258,0.7158202755664076,0.00022755403188057244,0.0002874020137824118,5.984797826386057e-05,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,51,0.5035694673256452,0.690763700584367,0.689387068684612,0.00035172334173694253,0.0005028009763918817,0.00015107763465493917,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,52,0.48892549881017755,0.6944065081776497,0.6595002484108721,0.00034777625114656985,0.00036227816599421203,1.4501903933705762e-05,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,53,0.4935017389712612,0.6940387915901698,0.6697920392666544,0.0003499282174743712,0.0004067802510689944,5.685204087058082e-05,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,54,0.4946000366099213,0.6940630087915312,0.6724208833383662,0.00020930942264385521,0.00021314462355803698,3.8352063711499795e-06,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,55,0.4946000366099213,0.6940568759710164,0.6834943551037992,0.0001547579449834302,0.00015649190754629672,1.7339689293294214e-06,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,56,0.4946000366099213,0.6940209260796733,0.6886107501174722,0.00012704475375358015,0.00012820954725611955,1.1647922519841813e-06,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,57,0.4946000366099213,0.6933597792294504,0.7001689211598465,9.031260560732335e-05,0.00012054180115228519,3.0229199182940647e-05,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,58,0.4946000366099213,0.6930016959045153,0.6875617294439248,0.0001244472514372319,0.00012621724454220384,1.7699976524454542e-06,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,59,0.4946000366099213,0.6928418760418368,0.6843100937349456,0.0001253845839528367,0.00012783266720362008,2.4480816591676557e-06,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,60,0.5213252791506499,0.692598474671516,0.6872383120868888,0.00012257516209501773,0.00012943499314133078,6.859829227323644e-06,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,61,0.4946000366099213,0.6926525625267979,0.683812853693962,0.00011492940393509343,0.0001457473263144493,3.081792237935588e-05,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,62,0.4946000366099213,0.692627498293691,0.6829669445753097,0.00015167200763244182,0.00015427365724463016,2.6016543870355235e-06,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,63,0.5063152114222954,0.6924688613606756,0.6856006328548704,0.00011792317673098296,0.0001415617880411446,2.3638609491172247e-05,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,64,0.5053999633900788,0.6924770354875533,0.6833383679389953,0.00014283007476478815,0.00014322427159640938,3.9419234099113964e-07,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,65,0.5053999633900788,0.6924524224345541,0.6841286985469716,0.0001397815503878519,0.00015207652177195996,1.2294975022086874e-05,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,66,0.5053999633900788,0.6925439800559864,0.6721394533557551,0.00019557567429728806,0.00020839313219767064,1.2817451533919666e-05,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,67,0.5053999633900788,0.6922515051256686,0.6946111932396889,0.00014297361485660076,0.00020227933418937027,5.9305715694790706e-05,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,68,0.6080907926047959,0.69217210065568,0.6845761056457248,0.00015959951269906014,0.0001694003731245175,9.800856787478551e-06,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,69,0.4946000366099213,0.6922743409479345,0.6745637938380241,0.00019737708498723805,0.00020330166444182396,5.924572178628296e-06,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,70,0.4946000366099213,0.6922243733182658,0.6816725861813341,0.00012469745706766844,0.00013083056546747684,6.133107490313705e-06,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,71,0.49496613582280796,0.6920335984858378,0.6829829337341444,0.00011102334246970713,0.00011272392293903977,1.7005831978167407e-06,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,72,0.4946000366099213,0.6920608858936528,0.6780470589441914,0.00013578675861936063,0.00014605261094402522,1.0265848686685786e-05,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,73,0.4946000366099213,0.6934588910196396,0.6701045951672961,4.9863680033013225e-05,0.0001233891089214012,7.352542888838798e-05,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,74,0.4946000366099213,0.695887571459808,0.671098332213504,0.00014202237071003765,0.00014547373575624079,3.4513666378188645e-06,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,75,0.4946000366099213,0.69801462612948,0.6801697542624815,0.00020932048209942877,0.00021998785086907446,1.0667366950656287e-05,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,76,0.4946000366099213,0.7000743853225541,0.666429298530732,0.0002042847336269915,0.00020742246124427766,3.1377264804177685e-06,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,77,0.4946000366099213,0.6992140455092378,0.6986156069274461,0.00019899907056242228,0.00023760262411087751,3.860356082441285e-05,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,78,0.4946000366099213,0.6968843625370266,0.6621108055114745,0.00024396850494667888,0.0002522531140130013,8.284602699859533e-06,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,79,0.4946000366099213,0.6935936167159855,0.6934344260288137,0.00030076256371103227,0.0003771177725866437,7.635520159965381e-05,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,80,0.4946000366099213,0.6921748669046259,0.6418274395167828,0.00018261933291796595,0.0002370570582570508,5.4437725339084864e-05,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,81,0.4946000366099213,0.6905052215079088,0.6546702606337411,0.00027318610227666795,0.0002917317324317992,1.854562469816301e-05,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,82,0.4946000366099213,0.6856535589363355,0.6470803228872163,0.00030368834268301725,0.0003440227301325649,4.033439836348407e-05,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,83,0.4946000366099213,0.6773248022506736,0.6571815315101828,0.0002604342298582196,0.0002748602710198611,1.4426041161641479e-05,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,84,0.49478308621636463,0.6782109123023328,0.6466138123933758,0.0001685368042672053,0.00018146236834581941,1.2925564988108817e-05,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,85,0.6426871682225883,0.6521342582618859,0.6230999031769378,0.0006338921375572681,0.001084699877537787,0.0004508077399805188,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,86,0.5053999633900788,0.8040599339528454,0.5626003546374185,0.0007041840581223369,0.0008599805878475308,0.00015579650062136352,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,87,0.5053999633900788,0.8960039150487975,0.5307846959148135,0.0008445327403023839,0.0011882035760208964,0.000343670864822343,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,88,0.7753981328940143,0.551639028908044,0.4908363532274961,0.0007172863697633147,0.001046297955326736,0.00032901158556342125,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,89,0.7583745194947831,0.5286836028535404,0.4409401536653085,0.0004695187381003052,0.0006305177812464535,0.00016099904314614832,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,90,0.7796082738422112,0.4978679978393705,0.4494552744020309,0.00042162687168456614,0.0004980768426321447,7.644997094757855e-05,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,91,0.7217645982061138,0.6497243324166511,0.39832773301750424,0.0005266030202619731,0.0006350677576847374,0.00010846475925063714,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,92,0.6915614131429617,0.7350468822641743,0.4165346205367573,0.0004838139284402132,0.0005970722413621843,0.0001132583201979287,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,93,0.7944352919641223,0.4626738917884331,0.3951152414948281,0.00044073996832594275,0.0006631900905631483,0.00022245010768529028,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,94,0.7462932454695222,0.6165721888270769,0.3709575984427439,0.0005543544539250433,0.0006047039641998708,5.0349502998869866e-05,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,95,0.8050521691378364,0.46274765175637705,0.4362978928123734,0.0004915171884931624,0.0007560322410427034,0.000264515052549541,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,96,0.6500091524803222,0.663118081448237,0.3693623694424916,0.0005966948810964823,0.0007654324290342629,0.0001687375333858654,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,97,0.6727073036792971,0.5811799159641671,0.34182362646928854,0.0005787406116724014,0.0008106130408123136,0.00023187240003608167,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,98,0.8041369211056196,0.41767008094823377,0.3530384148038658,0.000601033098064363,0.0006911929813213646,9.01599123608321e-05,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,99,0.6846055280981146,0.7770438768558673,0.2951122900471091,0.0005366047262214124,0.0006030438817106187,6.643915548920631e-05,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,100,0.7539813289401428,0.6309509207010487,0.4024504993709602,0.0004845880321227014,0.0007475004531443119,0.0002629124210216105,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,101,0.8105436573311368,0.4384718658416198,0.34938754664035515,0.000573489349335432,0.000756033870857209,0.00018254449241794646,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,102,0.7695405454878272,0.4835286165804413,0.3462353179863255,0.000494272040668875,0.0006122346385382116,0.0001179625978693366,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,103,0.7926047958996888,0.4331678232535349,0.3061412946420855,0.00043759128311648965,0.0004863739595748484,4.878266918240115e-05,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,104,0.8209774848984075,0.4068574906050024,0.4005960881942883,0.00034725829027593136,0.0004321302694734186,8.4871964645572e-05,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,105,0.8231740801757276,0.3967951232537431,0.2997696212459621,0.0004228100588079542,0.0005264721112325788,0.00010366204514866695,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,106,0.828665568369028,0.3924454590701123,0.35186096106356535,0.00042500594281591475,0.0004779997398145497,5.299379336065613e-05,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,107,0.7267069375800842,0.7255378177574949,0.2332033425170396,0.00047698209527879953,0.0005538651603274047,7.688305049668998e-05,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,108,0.8350723045945451,0.38725824732644315,0.3504781789146364,0.0003572395071387291,0.0009635815513320267,0.0006063420441932976,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,109,0.7237781438769907,0.6605897171158306,0.36486940536248896,0.0003694817132782191,0.0004443679063115269,7.48862003092654e-05,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,110,0.5839282445542742,0.915405012683542,0.3575453892782597,0.0002699455653782934,0.0003488842339720577,7.893867586972192e-05,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,111,0.7371407651473549,0.5786906121459573,0.3616327670768701,0.00029228543280623853,0.0005716024315916002,0.00027931699878536165,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,112,0.8257367746659344,0.39218300498618386,0.2494515646881025,0.00035314171691425145,0.00038196248351596296,2.88207611447433e-05,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,SGD,0.9,1.0,SGD,0.0001,113,0.7651473549331869,0.5231416433951429,0.2804034971898156,0.0003828478802461177,0.00047928281128406525,9.643493831390515e-05,56
