,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,73,0.8535603148453231,0.3626240628388319,0.23865601374834244,0.00026998104294762015,0.0003207136469427496,5.073259671917185e-05,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,74,0.8936481786564159,0.26217323983576296,0.22761501786382202,0.0003867544874083251,0.00045219543972052634,6.544094503624365e-05,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,75,0.8841295991213619,0.279369371437289,0.20381789603935818,0.0004092896997462958,0.00044140740646980703,3.2117699447553605e-05,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,76,0.8943803770821893,0.26184394476542555,0.1891357224916906,0.00036003248533234,0.00039478446706198156,3.475198900559917e-05,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,77,0.8965769723595094,0.26477194446756736,0.19437991305603647,0.00045501653221435845,0.000489196740090847,3.418020423850976e-05,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,78,0.8918176825919825,0.26512528089588266,0.19117344588074567,0.0003467518254183233,0.0003726812719833106,2.5929459297913127e-05,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,79,0.866190737689914,0.32647131211472075,0.17453374398838997,0.000516016036272049,0.0005891520413570106,7.31359759811312e-05,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,80,0.8693025809994509,0.30870565128857663,0.2243047401849513,0.0003772103227674961,0.0005037292721681297,0.00012651894940063357,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,81,0.8888888888888888,0.2649541816511907,0.21871738090080078,0.00030514091486111283,0.0003348641621414572,2.9723261832259595e-05,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,82,0.8859600951857953,0.27536649232263927,0.21444405058032964,0.0003867046325467527,0.00042124060564674437,3.453597309999168e-05,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,83,0.8974922203917262,0.25431990801284465,0.2579880624111476,0.00038851017598062754,0.0004269722558092326,3.846209074254148e-05,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,84,0.8844956983342486,0.2769513498353574,0.2673401464142704,0.0003425728646107018,0.00038378473254851997,4.121185338590294e-05,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,85,0.7808896210873146,0.5282216598559307,0.14330739383419447,0.00036331888986751437,0.0005867920117452741,0.0002234731218777597,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,86,0.8996888156690463,0.25848927644680025,0.1783817026639424,0.0004049349809065461,0.0005183021421544254,0.00011336716124787927,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,87,0.900054914881933,0.25443813163721674,0.17379711135789483,0.0004373431147541851,0.0004581877146847546,2.084461084450595e-05,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,88,0.8998718652754897,0.25409125668128973,0.1815058289195544,0.00041327986400574446,0.00043430327787064016,2.10234138648957e-05,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,89,0.8817499542375984,0.2888755132846458,0.20805995670047456,0.00036746790283359587,0.00041293312096968293,4.546521813608706e-05,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,90,0.8828482518762585,0.27939925864229787,0.2254007644377582,0.0003503916086629033,0.00043285387801006436,8.246225479524583e-05,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,91,0.8989566172432729,0.2565067723900691,0.2126739503807455,0.00038473488530144095,0.00044583817361854017,6.110328831709921e-05,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,92,0.9002379644883763,0.25109011105685813,0.20688324486088408,0.00030696310568600893,0.00034072931157425046,3.376619497430511e-05,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,93,0.8982244188174996,0.25655668309997454,0.19915318808468457,0.0003908140060957521,0.00042476816452108324,3.39541511493735e-05,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,94,0.8991396668497162,0.25487913228680503,0.1823298601417004,0.0003600839991122484,0.00038738592411391437,2.7301928639644757e-05,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,95,0.9028006589785832,0.24774922130664873,0.23592753335500935,0.0003700152738019824,0.00040511807310394943,3.510279566398822e-05,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,96,0.8896210873146623,0.2686915002200114,0.2047807443413019,0.0003974603896494955,0.00042962879524566233,3.216841651010327e-05,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,97,0.8751601684056379,0.3054079321672592,0.18084663608793303,0.00036520016146823764,0.0004582176625262946,9.301750833401456e-05,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,98,0.8936481786564159,0.26059813823381855,0.20148102307825216,0.00046494961134158075,0.0005604269681498408,9.54773640842177e-05,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,99,0.8727805235218744,0.3089372043328777,0.1661161782660721,0.0003598595503717661,0.00044753868132829666,8.767912368057296e-05,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,100,0.9020684605528098,0.246869833779959,0.22673688120890545,0.00035626880708150566,0.0004121755191590637,5.590671207755804e-05,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,101,0.8993227164561596,0.2522097580069417,0.18747177679158217,0.0004081863153260201,0.00043677707435563207,2.8590748115675524e-05,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,102,0.8978583196046128,0.2547354720107458,0.19618172852621812,0.00030787798459641635,0.0003308570885565132,2.297909486514982e-05,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,103,0.9017023613399231,0.24959791122593455,0.1775580272606541,0.0003647253615781665,0.0004002434143330902,3.55180527549237e-05,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,104,0.8982244188174996,0.2574238385350647,0.23261722094778509,0.0003354943764861673,0.00037651581806130707,4.102143429918215e-05,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,105,0.8865092440051254,0.282356373474171,0.1817997495909887,0.00034474206040613353,0.00040439420263282955,5.965213131275959e-05,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,106,0.8971261211788395,0.2554665947166622,0.21775513101518817,0.0004058494232594967,0.00044180333497934043,3.595390808186494e-05,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,107,0.8385502471169687,0.3945265818853613,0.13296056949433738,0.0003317899245303124,0.0003860365250147879,5.424659320851788e-05,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,108,0.8486179754713528,0.3823213758067082,0.21208506448393954,0.00033615026040934026,0.000613055715803057,0.0002769054553937167,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,109,0.900054914881933,0.2472669993667682,0.23528865546104502,0.00043766602175310254,0.000522683490999043,8.501746924594045e-05,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,110,0.8888888888888888,0.28329819216874275,0.21368671292688565,0.0002769722486846149,0.00032144025317393243,4.4468019041232765e-05,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,111,0.8916346329855391,0.2674371629713395,0.2189729314156076,0.00039282007492147386,0.00043242270476184785,3.960262256441638e-05,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,112,0.8639941424125938,0.34084581647690054,0.1537217128888837,0.00031003894400782883,0.0003457916609477252,3.575272421585396e-05,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,113,0.8892549881017756,0.274924313946113,0.18180565299823812,0.0003137232852168381,0.00048685105866752565,0.0001731277588987723,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,Adagrad,0.0001,SGD,0.0001,114,0.8888888888888888,0.2731782379130646,0.14767916800961498,0.0004540171066764742,0.0005447495495900512,9.073245018953457e-05,56
