,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,15,0.5270758122743683,0.6914970227650233,0.6827479910105467,0.006160162854939699,0.008919618092477322,0.0027594552375376225,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,16,0.5270758122743683,0.6915747455188206,0.6309389104566924,0.02929859422147274,0.03533655032515526,0.006037956569343805,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,17,0.5270758122743683,0.6916714634214128,0.6443984739300681,0.010647392831742764,0.013194448314607143,0.00254705548286438,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,18,0.5270758122743683,0.6917655263628278,0.6669396593803313,0.0076260874047875404,0.010308540426194668,0.0026824527885764837,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,19,0.5270758122743683,0.6918510249682835,0.6959064995869995,0.005120611749589443,0.0077483998611569405,0.0026277881115674973,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,20,0.5270758122743683,0.6919694457735334,0.6314571575420659,0.020694691687822342,0.0257475133985281,0.005052822642028332,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,21,0.5270758122743683,0.6920462914875576,0.6953989427536726,0.007026178762316704,0.009800183586776257,0.0027740050572901964,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,22,0.5270758122743683,0.6921727844646999,0.6056290138785432,0.01755520887672901,0.020810700953006744,0.0032554916106164455,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,23,0.5270758122743683,0.6923726490565709,0.6216170123437555,0.018275802955031395,0.021594328805804253,0.003318526316434145,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,24,0.5270758122743683,0.6924607072557721,0.6778328351676464,0.006818457040935755,0.010397322475910187,0.003578865434974432,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,25,0.5270758122743683,0.6925486070769173,0.6343792354188313,0.01903049275279045,0.02379073016345501,0.004760238341987133,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,26,0.5270758122743683,0.6925107479095459,0.6839698644354939,0.006102394312620163,0.009472071193158627,0.0033696771133691072,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,27,0.5270758122743683,0.6924293909754072,0.6373337471993958,0.026937361806631088,0.0312783345580101,0.004340972751379013,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,28,0.5270758122743683,0.6922835980142866,0.6665724985483216,0.008180664852261543,0.01103513315320015,0.0028544680681079626,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,29,0.5270758122743683,0.6920936397143773,0.688964658206509,0.004864671733230352,0.007857183925807476,0.0029925121925771236,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,30,0.5270758122743683,0.691959547996521,0.6344423890840717,0.010449523106217384,0.012886176817119122,0.0024366541765630245,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,31,0.5270758122743683,0.6918895500046867,0.6429251338287097,0.06699418276548386,0.08502193540334702,0.01802775077521801,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,32,0.5270758122743683,0.6917689272335598,0.6627617805469327,0.008370879106223583,0.012688112445175648,0.0043172333389520645,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,33,0.5270758122743683,0.6916214568274361,0.6950257817283273,0.005016364622861147,0.008306167088449001,0.0032898024655878544,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,34,0.5270758122743683,0.6915429813521249,0.6148944971038075,0.015107753686606884,0.017966726794838905,0.0028589731082320213,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,35,0.5270758122743683,0.6914747510637556,0.6667764833787593,0.012852564454078674,0.01448427140712738,0.0016317073022946715,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,36,0.5270758122743683,0.6914130398205348,0.6415582677213157,0.012255849316716194,0.014899625442922115,0.002643776126205921,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,37,0.5270758122743683,0.6913629872458321,0.6404310637857856,0.01412244327366352,0.015749633312225342,0.0016271905042231083,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,38,0.5270758122743683,0.6913059030260359,0.6823925673961639,0.010554846376180649,0.015074691735208035,0.004519845824688673,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,39,0.5270758122743683,0.6912837709699359,0.6490710857983043,0.016002768650650978,0.018969440832734108,0.0029666717164218426,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,40,0.5270758122743683,0.691271528175899,0.674080192170492,0.009412167593836784,0.011125970631837845,0.0017138029215857387,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,41,0.5270758122743683,0.6912622230393546,0.6653385992457228,0.0077218227088451385,0.009365052916109562,0.0016432299744337797,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,42,0.5270758122743683,0.69125965152468,0.6331286526852992,0.01630757562816143,0.01808045245707035,0.0017728774109855294,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,43,0.5270758122743683,0.6912719096456256,0.6814395686611533,0.0043024541810154915,0.00720994034782052,0.002907486166805029,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,44,0.5270758122743683,0.6912728156362261,0.6148764100198338,0.023836534470319748,0.027758345007896423,0.003921810071915388,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,45,0.5270758122743683,0.691283633027758,0.6479112257317798,0.010826615616679192,0.012571081519126892,0.001744465553201735,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,46,0.5270758122743683,0.691307350567409,0.6675353316272178,0.007052446249872446,0.009056023322045803,0.002003577072173357,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,47,0.5270758122743683,0.6913665209497725,0.672912003658712,0.004570236895233393,0.007557210512459278,0.0029869736172258854,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,48,0.5270758122743683,0.6914045912878853,0.6247079060935393,0.021196167916059494,0.02501005493104458,0.0038138863164931536,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,49,0.5270758122743683,0.6914285796029227,0.6435877220659721,0.012836240231990814,0.014717635698616505,0.001881395117379725,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,50,0.5270758122743683,0.69144252879279,0.6646214746847385,0.012168057262897491,0.014329338446259499,0.00216128071770072,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,51,0.5270758122743683,0.691439015524728,0.6376190880449807,0.01447143591940403,0.01624736376106739,0.001775927608832717,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,52,0.5270758122743683,0.6914164849690029,0.6675443159370887,0.00938341859728098,0.010812036693096161,0.0014286182122305036,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,53,0.5270758122743683,0.6914220707757133,0.6719995963958001,0.005686413962393999,0.0071743871085345745,0.0014879730297252536,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,54,0.5270758122743683,0.6913814204079765,0.6335092854935949,0.02583438716828823,0.03223592787981033,0.006401540711522102,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,55,0.5270758122743683,0.6912941779409136,0.6293478565972026,0.010177228599786758,0.014389047399163246,0.004211819265037775,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,56,0.5270758122743683,0.6912421669278827,0.6836964527145029,0.005270814523100853,0.007323223631829023,0.0020524088758975267,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,57,0.5270758122743683,0.6911859239850725,0.6308713975112613,0.010573738254606724,0.012254749424755573,0.0016810114029794931,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,58,0.5270758122743683,0.6911200148718698,0.6679495372423312,0.011564855463802814,0.01412289310246706,0.0025580378714948893,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,59,0.5270758122743683,0.6910885844911848,0.683128752745688,0.005507400259375572,0.008399217389523983,0.002891817130148411,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,60,0.5270758122743683,0.6910563502992902,0.6213768576703421,0.020772553980350494,0.023071223869919777,0.0022986694239079952,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,61,0.5270758122743683,0.6910199744360788,0.6331951190785665,0.015546198934316635,0.020598741248250008,0.00505254277959466,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,62,0.5270758122743683,0.6909944772720337,0.6761659791392665,0.0049951281398534775,0.006498423870652914,0.0015032957307994366,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,63,0.5270758122743683,0.6909723656518119,0.6511694756949821,0.009188264608383179,0.011009186506271362,0.0018209217814728618,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,64,0.5270758122743683,0.6909573180334908,0.6455965471703833,0.012674282304942608,0.014524471946060658,0.0018501898739486933,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,65,0.5270758122743683,0.6909445149557931,0.6657614476797058,0.010174456983804703,0.011611800640821457,0.0014373433077707887,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,66,0.5270758122743683,0.6909292118889945,0.6364108029298666,0.015249429270625114,0.01675940863788128,0.0015099793672561646,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,67,0.5270758122743683,0.6909309540476117,0.6227656070415566,0.014157385565340519,0.018735166639089584,0.004577781073749065,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,68,0.5270758122743683,0.6909355793680464,0.6774987574666739,0.004737370181828737,0.00661521265283227,0.0018778424710035324,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,69,0.5270758122743683,0.6909504617963519,0.6637659532267872,0.007892118766903877,0.009705254808068275,0.0018131355755031109,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,70,0.5270758122743683,0.6909571852002825,0.6438272181807495,0.010451100766658783,0.012463154271245003,0.0020120537374168634,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,71,0.5270758122743683,0.6909781064305986,0.6474724035437515,0.01342748012393713,0.017077839002013206,0.0036503588780760765,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,72,0.5270758122743683,0.6909857903208051,0.6565863305475654,0.06840793043375015,0.08466371148824692,0.016255781054496765,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,73,0.5270758122743683,0.6910071304866245,0.6429585938046618,0.015395408496260643,0.01790005899965763,0.0025046507362276316,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,74,0.5270758122743683,0.6910083089556013,0.6678340308549927,0.009445487521588802,0.01137588918209076,0.0019304014276713133,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,75,0.5270758122743683,0.6910207118306841,0.6139069728008131,0.019575342535972595,0.02255190722644329,0.002976564457640052,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,76,0.5270758122743683,0.6910023144313268,0.6833778822794556,0.0077307093888521194,0.010118397884070873,0.0023876887280493975,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,77,0.5270758122743683,0.6910161018371582,0.6794299935422293,0.014253050088882446,0.017815614119172096,0.0035625642631202936,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,78,0.5270758122743683,0.6909978440829686,0.6281244889628596,0.01328747346997261,0.015316562727093697,0.002029088791459799,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,79,0.5270758122743683,0.6909953474998474,0.6390811101692478,0.035605620592832565,0.04524855688214302,0.00964293535798788,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,80,0.5270758122743683,0.6909958141190665,0.6516284039834652,0.009857078082859516,0.011558800004422665,0.0017017216887325048,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,81,0.5270758122743683,0.6909720574106489,0.6397387958517889,0.02038114331662655,0.023721106350421906,0.0033399632666260004,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,82,0.5270758122743683,0.690979962689536,0.6652123279687835,0.010513246059417725,0.013883453793823719,0.003370207268744707,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,83,0.5270758122743683,0.6909797770636422,0.6458127182431337,0.014616711065173149,0.01706010289490223,0.002443392062559724,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,84,0.5270758122743683,0.6909463848386492,0.6633072233781581,0.013407651335000992,0.01584744080901146,0.0024397894740104675,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,85,0.5270758122743683,0.690976847921099,0.612644843321021,0.029638629406690598,0.035973578691482544,0.006334950216114521,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,86,0.5270758122743683,0.6909241012164524,0.6834662791341544,0.0050995564088225365,0.008480308577418327,0.003380752168595791,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,87,0.5270758122743683,0.690884188243321,0.6733669906127744,0.007952495478093624,0.010083372704684734,0.002130877459421754,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,88,0.5270758122743683,0.69083605664117,0.6122723353345221,0.023412026464939117,0.02740820124745369,0.0039961752481758595,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,89,0.5270758122743683,0.6906979748180935,0.6691311417023341,0.07833074033260345,0.1001359224319458,0.021805180236697197,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,90,0.5270758122743683,0.6906661902155194,0.6350075104796306,0.021091684699058533,0.02933407761156559,0.008242392912507057,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,91,0.5270758122743683,0.6906038863318307,0.6627740197065399,0.26442423462867737,0.3301279544830322,0.06570371240377426,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,92,0.5270758122743683,0.6904992376055036,0.630939787081102,0.022341705858707428,0.02755415439605713,0.005212447606027126,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,93,0.5270758122743683,0.6903693778174264,0.6846483241766691,0.005441312212496996,0.008133426308631897,0.002692114096134901,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,94,0.5270758122743683,0.6902493732316154,0.6277257105562745,0.021791446954011917,0.02621137537062168,0.004419929347932339,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,95,0.5270758122743683,0.6901334507124764,0.6551249123201137,0.012631883844733238,0.015184099785983562,0.002552215475589037,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,96,0.5270758122743683,0.690011829989297,0.6344692834266802,0.014216635376214981,0.01653146743774414,0.0023148320615291595,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,97,0.5270758122743683,0.6898825798715864,0.6911796163767576,0.008247872814536095,0.01034849788993597,0.0021006253082305193,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,98,0.5270758122743683,0.689769218649183,0.6128457751215958,0.021457569673657417,0.025045711547136307,0.003588141407817602,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,99,0.5270758122743683,0.6896549241883414,0.6740596606964019,0.013186831027269363,0.016224991530179977,0.003038160502910614,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,100,0.5270758122743683,0.6895165307181222,0.6210886151325412,0.02286752499639988,0.025650564581155777,0.0027830402832478285,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,101,0.5270758122743683,0.6893616557121277,0.6783773321658373,0.008569671772420406,0.01243565883487463,0.00386598682962358,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,102,0.5270758122743683,0.689244042124067,0.6275731643525566,0.023335304111242294,0.027849260717630386,0.004513957537710667,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,103,0.5270758122743683,0.6891379100935799,0.6860304733738303,0.007399904076009989,0.010110198520123959,0.00271029444411397,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,104,0.5270758122743683,0.6890407460076469,0.60991106327714,0.01839520037174225,0.023815911263227463,0.00542070996016264,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,105,0.5270758122743683,0.6889292103903634,0.6186045463855674,0.023539645597338676,0.029300278052687645,0.005760631989687681,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,106,0.5270758122743683,0.6888328075408936,0.6746037283912301,0.036125946789979935,0.047069352120161057,0.010943404398858547,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,107,0.5270758122743683,0.688723349571228,0.6565258316150525,0.013512704521417618,0.016886336728930473,0.003373632440343499,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,108,0.5270758122743683,0.6886132614953178,0.6357104580213384,0.015683989971876144,0.018768003210425377,0.0030840132385492325,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,109,0.5270758122743683,0.6884904078074864,0.6535937709052388,0.014540465548634529,0.01784130185842514,0.003300836542621255,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,110,0.5270758122743683,0.6883632370403835,0.6206972108018107,0.3021543622016907,0.3815095126628876,0.0793551653623581,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,111,0.5270758122743683,0.6882426806858608,0.665022377270024,0.02042638510465622,0.02534889616072178,0.004922510590404272,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,112,0.5270758122743683,0.6881099888256618,0.6339781631056856,0.02555929869413376,0.029926864430308342,0.0043675657361745834,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,113,0.5270758122743683,0.6879694819450378,0.6293384921259997,0.0232679583132267,0.027699647471308708,0.004431688226759434,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,114,0.5270758122743683,0.6878589868545533,0.6693822931952593,0.03618733584880829,0.04342247545719147,0.007235141471028328,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,115,0.5270758122743683,0.687653888974871,0.6139752251345938,0.2372678816318512,0.29901501536369324,0.061747126281261444,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,116,0.5270758122743683,0.687499965940203,0.6817917322739959,0.01966036669909954,0.0265936441719532,0.006933277472853661,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,117,0.5270758122743683,0.6873363103185381,0.6703907515944504,0.017910117283463478,0.02250858210027218,0.004598464351147413,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,SGD,0.9,0.01,SGD,0.01,118,0.5270758122743683,0.6871532150677272,0.6247140135343482,0.04260994493961334,0.05092204734683037,0.008312100544571877,41
