,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,35,0.6838235294117647,0.8122270742358079,0.6367109406228159,0.43290305487066527,0.011954592540860176,0.013445394113659859,0.0014908011071383953,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,36,0.6838235294117647,0.8122270742358079,0.6377543672627094,0.42369667183607823,0.01044452004134655,0.01191652100533247,0.0014720007311552763,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,37,0.6838235294117647,0.8122270742358079,0.6392759189886206,0.4258580951094628,0.009706823155283928,0.010770841501653194,0.0010640182299539447,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,38,0.6838235294117647,0.8122270742358079,0.6400726817402185,0.4183223081380129,0.010700922459363937,0.011834665201604366,0.0011337429750710726,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,39,0.6838235294117647,0.8122270742358079,0.6413034843463524,0.4126347978264093,0.010269227437675,0.01115215290337801,0.0008829257567413151,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,40,0.6838235294117647,0.8122270742358079,0.6417766292305553,0.43303024230897413,0.008837088011205196,0.00973371509462595,0.000896627432666719,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,41,0.6838235294117647,0.8122270742358079,0.6419216803475922,0.42267031246423714,0.014101549983024597,0.015273901633918285,0.0011723521165549755,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,42,0.6838235294117647,0.8122270742358079,0.6418859049970028,0.4089338952377439,0.01476641558110714,0.016115590929985046,0.001349175814539194,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,43,0.6838235294117647,0.8122270742358079,0.6414659178140116,0.41902093732357026,0.008793379180133343,0.00954385381191969,0.0007504748646169901,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,44,0.6838235294117647,0.8122270742358079,0.6415561519417108,0.42129292823374265,0.00796025712043047,0.009092691354453564,0.0011324341176077724,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,45,0.6838235294117647,0.8122270742358079,0.6411655238446068,0.4142690877765417,0.010738695040345192,0.011588186956942081,0.0008494915091432631,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,46,0.6838235294117647,0.8122270742358079,0.6410447773980159,0.41114130250364556,0.011791755445301533,0.012974858283996582,0.0011831028386950493,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,47,0.6838235294117647,0.8122270742358079,0.6403868736005297,0.41929147048667076,0.007396390661597252,0.0079670250415802,0.0005706344381906092,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,48,0.6838235294117647,0.8122270742358079,0.6394782919509738,0.41019108873605736,0.008897985331714153,0.009587746113538742,0.0006897604325786233,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,49,0.6838235294117647,0.8122270742358079,0.63846120355176,0.40717628573253767,0.007067404221743345,0.00755263352766633,0.0004852294805459678,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,50,0.6838235294117647,0.8122270742358079,0.6371221215117211,0.4053578774407505,0.012336337007582188,0.012959340587258339,0.000623003754299134,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,51,0.6838235294117647,0.8122270742358079,0.6356165625301062,0.3989143093153833,0.008912201970815659,0.009540318511426449,0.0006281168316490948,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,52,0.6838235294117647,0.8122270742358079,0.6341090739942065,0.4146734247878194,0.008504273369908333,0.009162886068224907,0.0006586129893548787,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,53,0.6838235294117647,0.8122270742358079,0.6327648086875093,0.40521955138072374,0.01681465283036232,0.018137013539671898,0.0013223597779870033,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,54,0.6838235294117647,0.8122270742358079,0.63150261722359,0.4106692545600237,0.006274175364524126,0.006857157684862614,0.0005829822039231658,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,55,0.6838235294117647,0.8122270742358079,0.6303293488773645,0.40148971428722147,0.019722457975149155,0.02081814780831337,0.0010956900659948587,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,56,0.6838235294117647,0.8122270742358079,0.6292491099413704,0.40959946565702554,0.006810695864260197,0.007176083978265524,0.0003653883468359709,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,57,0.6838235294117647,0.8122270742358079,0.6281888993347392,0.4038279191367328,0.009050801396369934,0.00945798959583044,0.00040718785021454096,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,58,0.6838235294117647,0.8122270742358079,0.6273582875728607,0.3991042028963565,0.02909667231142521,0.03144974634051323,0.002353073563426733,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,59,0.6838235294117647,0.8122270742358079,0.6265317674945382,0.40484723835438485,0.01970563642680645,0.020886344835162163,0.0011807084083557129,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,60,0.6838235294117647,0.8122270742358079,0.6258072911524305,0.4003151086680592,0.014407848007977009,0.015357236377894878,0.0009493880206719041,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,61,0.6838235294117647,0.8122270742358079,0.6251340181219811,0.420560038626194,0.1677783727645874,0.18740630149841309,0.019627926871180534,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,62,0.6838235294117647,0.8122270742358079,0.625058695381763,0.40467331951856605,0.009715544059872627,0.010722680948674679,0.0010071370052173734,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,63,0.6838235294117647,0.8122270742358079,0.6243074507105584,0.3899801782555879,0.006370755843818188,0.006955375429242849,0.0005846197600476444,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,64,0.6838235294117647,0.8122270742358079,0.6239098596806619,0.4074338306970895,0.007845214568078518,0.008377114310860634,0.0005318993353284895,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,65,0.6838235294117647,0.8122270742358079,0.6237979116393071,0.41024825669825077,0.007433539722114801,0.007820168510079384,0.0003866286715492606,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,66,0.6838235294117647,0.8122270742358079,0.6234460215942532,0.3905227664485574,0.01376408338546753,0.01448370236903429,0.0007196193328127265,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,67,0.6838235294117647,0.8122270742358079,0.6233069698015848,0.4036094724237919,0.008213791064918041,0.009026792831718922,0.0008130021160468459,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,68,0.6838235294117647,0.8122270742358079,0.6229239380827137,0.40566342372447245,0.013832350261509418,0.014727825298905373,0.0008954748045653105,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,69,0.6838235294117647,0.8122270742358079,0.62276678517753,0.40683761070296176,0.007453715428709984,0.008201307617127895,0.0007475923048332334,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,70,0.6838235294117647,0.8122270742358079,0.6225998518513698,0.4021373011767864,0.008615659549832344,0.009137255139648914,0.0005215959972701967,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,71,0.6838235294117647,0.8122270742358079,0.6221857164420334,0.4082783921025693,0.008522098883986473,0.009059510193765163,0.000537411542609334,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,72,0.6838235294117647,0.8122270742358079,0.6219473411055172,0.4026761365644632,0.006640820764005184,0.007109291851520538,0.00046847114572301507,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,73,0.6838235294117647,0.8122270742358079,0.6218097350176643,0.399470551662147,0.005851720925420523,0.006200048606842756,0.0003483278560452163,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,74,0.6838235294117647,0.8122270742358079,0.6216389606980717,0.3885964916273953,0.0057004112750291824,0.006063254550099373,0.0003628434787970036,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,75,0.6838235294117647,0.8122270742358079,0.6215293430814556,0.4032746597155928,0.008197125047445297,0.00861713569611311,0.0004200110852252692,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,76,0.6838235294117647,0.8122270742358079,0.6214084192818287,0.39910330365598184,0.006046724040061235,0.0063846963457763195,0.0003379724221304059,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,77,0.6838235294117647,0.8122270742358079,0.6212268722992317,0.3963023022189738,0.008519559167325497,0.009222625754773617,0.0007030668784864247,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,78,0.6838235294117647,0.8122270742358079,0.6211280770161572,0.4012387021481992,0.007869524881243706,0.008445902727544308,0.0005763782537542284,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,79,0.6838235294117647,0.8122270742358079,0.6210643619883294,0.38962701462209237,0.005434741266071796,0.005783423315733671,0.0003486820205580443,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,80,0.6838235294117647,0.8122270742358079,0.6209420105990242,0.4012173295840622,0.016668492928147316,0.01833358220756054,0.0016650884645059705,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,81,0.6838235294117647,0.8122270742358079,0.6209707575685838,0.3946418544538319,0.015132815577089787,0.015979990363121033,0.000847174902446568,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,82,0.6838235294117647,0.8122270742358079,0.6210466126600901,0.39058092639222736,0.005542550701647997,0.005970784462988377,0.00042823393596336246,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,83,0.6838235294117647,0.8122270742358079,0.6211649711225548,0.39719650299102083,0.007902910001575947,0.008518409915268421,0.0006155002629384398,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,84,0.6838235294117647,0.8122270742358079,0.6212164707043591,0.38885006787255416,0.005232647992670536,0.005593793001025915,0.00036114512477070093,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,85,0.6838235294117647,0.8122270742358079,0.6212965279233222,0.3875125246085227,0.0052019888535141945,0.005511423107236624,0.0003094341664109379,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,86,0.6838235294117647,0.8122270742358079,0.6214012509467555,0.39845569729804986,0.011975238099694252,0.013343616388738155,0.0013683787547051907,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,87,0.6838235294117647,0.8122270742358079,0.6214584334223878,0.3895240833014249,0.00471319817006588,0.0050427536480128765,0.0003295555943623185,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,88,0.6838235294117647,0.8122270742358079,0.6215340781445596,0.39874706159159545,0.00648700213059783,0.006930866278707981,0.0004438640899024904,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,89,0.6838235294117647,0.8122270742358079,0.6216645620617212,0.38866699796915066,0.01004263386130333,0.010966962203383446,0.0009243284584954381,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,90,0.6838235294117647,0.8122270742358079,0.6218549001450632,0.38602570725977436,0.005257693585008383,0.0056235892698168755,0.0003658955101855099,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,91,0.6838235294117647,0.8122270742358079,0.6220901620154288,0.39417129321396355,0.0058996425941586494,0.0062688677571713924,0.0003692252212204039,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,92,0.6838235294117647,0.8122270742358079,0.6222841108546537,0.3927316121608018,0.0047367773950099945,0.005177620332688093,0.0004408428503666073,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,93,0.6838235294117647,0.8122270742358079,0.6224572191051408,0.3966428221203387,0.005061854608356953,0.005429943557828665,0.00036808892036788166,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,94,0.6838235294117647,0.8122270742358079,0.6226230877287248,0.39077937488257886,0.0049368212930858135,0.00531347980722785,0.000376658485038206,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,95,0.6838235294117647,0.8122270742358079,0.6229397525974348,0.3783695859499276,0.0064097861759364605,0.006990341003984213,0.0005805547116324306,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,96,0.6838235294117647,0.8122270742358079,0.6231666148877611,0.39471409238129856,0.008150204084813595,0.008733517490327358,0.000583313056267798,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,97,0.6838235294117647,0.8122270742358079,0.6234443316272661,0.38574928407371034,0.0050529069267213345,0.005482173059135675,0.0004292662488296628,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,98,0.6838235294117647,0.8122270742358079,0.6236757004962248,0.3912525500394403,0.005322829820215702,0.005751983728259802,0.00042915373342111707,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,99,0.6838235294117647,0.8122270742358079,0.6239959901454402,0.3779778746180238,0.007699997164309025,0.008449884131550789,0.0007498867926187813,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.01,SGD,0.001,100,0.6838235294117647,0.8122270742358079,0.6243269560383815,0.39446581654623136,0.00873024482280016,0.009469513781368732,0.0007392689003609121,50
