,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
14,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,15,0.4729241877256318,0.7138783386775426,0.6740345012396574,0.003321543801575899,0.0054751005955040455,0.0021535567939281464,32
15,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,16,0.4729241877256318,0.735253027507237,0.6126729452755393,0.012682726606726646,0.013238047249615192,0.0005553203518502414,41
16,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,17,0.4729241877256318,0.7101240106991359,0.6350154761134125,0.009875757619738579,0.0141080841422081,0.004232326056808233,41
17,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,18,0.5270758122743683,0.6930085573877607,0.6608183676149787,0.005036510527133942,0.008592452853918076,0.003555942326784134,41
18,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,19,0.5270758122743683,0.7244312047958374,0.6830260459333658,0.0027030152268707752,0.004021550994366407,0.0013185357674956322,32
19,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,20,0.5270758122743683,0.7059357183320182,0.6240698796219942,0.014283968135714531,0.02112787775695324,0.0068439096212387085,41
20,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,21,0.5270758122743683,0.6927577665873936,0.6868829866871238,0.0031674711499363184,0.004130881745368242,0.000963410537224263,32
21,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,22,0.4729241877256318,0.7972443052700587,0.5985547613806841,0.014755724929273129,0.01731928251683712,0.002563557354733348,41
22,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,23,0.4729241877256318,0.7069467919213431,0.6163624131824912,0.01650567725300789,0.02003939263522625,0.0035337149165570736,41
23,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,24,0.5270758122743683,0.6913854718208313,0.6792290229350328,0.0032365312799811363,0.011227825656533241,0.007991294376552105,32
24,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,25,0.5270758122743683,0.692958836896079,0.625006989880306,0.01156661007553339,0.01351256389170885,0.0019459540490061045,41
25,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,26,0.5270758122743683,0.6992488026618957,0.6718173144385219,0.0026798746548593044,0.004707062151283026,0.0020271874964237213,32
26,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,27,0.5270758122743683,0.7016341839517866,0.6324959703334947,0.015303644351661205,0.016677632927894592,0.0013739888090640306,41
27,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,28,0.5270758122743683,0.699171907561166,0.6557212104157704,0.006601009517908096,0.007545586209744215,0.000944576517213136,41
28,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,29,0.5270758122743683,0.6973746418952942,0.6730590143511372,0.002475226065143943,0.0032061913516372442,0.0007309653447009623,31
29,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,30,0.5270758122743683,0.6915228247642518,0.6268044606214617,0.010552815161645412,0.014790738932788372,0.00423792377114296,41
30,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,31,0.4729241877256318,0.7079821348190307,0.6322402560129399,0.012918103486299515,0.014257432892918587,0.0013393292902037501,41
31,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,32,0.4729241877256318,0.7113617999213082,0.6515848779096836,0.005821028258651495,0.011295448057353497,0.005474419798702002,41
32,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,33,0.5270758122743683,0.693068368094308,0.6872553778812289,0.0022815028205513954,0.011353719979524612,0.009072217158973217,32
33,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,34,0.5270758122743683,0.6914360523223877,0.6075083692626255,0.01435635145753622,0.01581919752061367,0.0014628464123234153,41
34,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,35,0.5270758122743683,0.6950084567070007,0.6541805565357208,0.01046790648251772,0.011141478084027767,0.0006735718925483525,41
35,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,36,0.5270758122743683,0.6991614750453404,0.6337619636116958,0.009650450199842453,0.010418499819934368,0.0007680500857532024,41
36,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,37,0.5270758122743683,0.6977780852999006,0.6285740740415527,0.015711849555373192,0.017547601833939552,0.0018357529770582914,41
37,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,38,0.5270758122743683,0.6976350443703788,0.6641728944167858,0.007519937120378017,0.008352681994438171,0.000832744815852493,41
38,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,39,0.5270758122743683,0.6924154792513166,0.637401285004325,0.013050447218120098,0.017697496339678764,0.004647049121558666,41
39,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,40,0.5270758122743683,0.6914370792252676,0.6590997576713562,0.007915512658655643,0.008561788126826286,0.0006462754681706429,41
40,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,41,0.5270758122743683,0.6923175028392247,0.6577226034024867,0.006272742059081793,0.007084848824888468,0.0008121069404296577,41
41,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,42,0.4729241877256318,0.693595576286316,0.62663644621285,0.016161059960722923,0.01661085896193981,0.00044979932135902345,41
42,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,43,0.5270758122743683,0.6913464852741786,0.6756235335022212,0.0029464783146977425,0.007544173393398523,0.004597695078700781,32
43,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,44,0.5270758122743683,0.6913834486688887,0.6027104338494743,0.02162773720920086,0.02432868257164955,0.002700944896787405,41
44,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,45,0.5270758122743683,0.691576783997672,0.6364536561617037,0.009719147346913815,0.010219313204288483,0.0005001654499210417,41
45,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,46,0.5270758122743683,0.6922757659639631,0.6553955737410522,0.005772421136498451,0.006584043148905039,0.000811621779575944,41
46,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,47,0.5270758122743683,0.6976114869117737,0.6664059784263372,0.0023953679483383894,0.004839790053665638,0.0024444221053272486,32
47,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,48,0.5270758122743683,0.6962265304156712,0.61651351182926,0.014466773718595505,0.019695499911904335,0.00522872619330883,41
48,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,49,0.5270758122743683,0.6924722978046962,0.6320553184645932,0.011309491470456123,0.012585281394422054,0.0012757903896272182,41
49,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,50,0.5270758122743683,0.6914655106408255,0.6560367514447467,0.008681097999215126,0.009456407278776169,0.0007753088138997555,41
50,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,51,0.4729241877256318,0.6946293132645743,0.6282124839904831,0.014810286462306976,0.015341279096901417,0.0005309925763867795,41
51,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,52,0.4729241877256318,0.6995905927249364,0.6603505694284673,0.007820449769496918,0.008444495499134064,0.0006240459624677896,41
52,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,53,0.4729241877256318,0.6946904454912458,0.6708930603919491,0.004028356168419123,0.008993448689579964,0.004965092521160841,31
53,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,54,0.5270758122743683,0.6931403977530343,0.6176649547931625,0.012377227656543255,0.013413420878350735,0.0010361932218074799,41
54,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,55,0.4729241877256318,0.6953883801187788,0.6156276255119137,0.009326092898845673,0.011826024390757084,0.002499931724742055,41
55,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,56,0.4729241877256318,0.6934755291257586,0.673769080452621,0.003344360738992691,0.0066312262788414955,0.0032868655398488045,32
56,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,57,0.5270758122743683,0.6920949884823391,0.6284054892455659,0.009035911411046982,0.009562583640217781,0.0005266718217171729,41
57,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,58,0.5270758122743683,0.6921210152762277,0.6591199533968437,0.009872492402791977,0.010781833902001381,0.0009093414410017431,41
58,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,59,0.5270758122743683,0.6914918967655727,0.6757402513176203,0.0033077788539230824,0.0065874080173671246,0.003279629163444042,32
59,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,60,0.5270758122743683,0.6917871764728001,0.6042071215263227,0.018808258697390556,0.020099764689803123,0.001291505410335958,41
60,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,61,0.5270758122743683,0.6925068599837166,0.6163596816906115,0.011162515729665756,0.017079677432775497,0.005917161237448454,41
61,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,62,0.4729241877256318,0.6932905793190003,0.6733825266361236,0.002389808651059866,0.004795460496097803,0.002405651845037937,31
62,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,63,0.5270758122743683,0.6918041757174901,0.6468971553372173,0.007231501862406731,0.00912098865956068,0.0018894869135692716,41
63,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,64,0.5270758122743683,0.6913907374654498,0.6361328607652246,0.009537830948829651,0.010246221907436848,0.0007083914242684841,41
64,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,65,0.5270758122743683,0.6928252271243505,0.6553093965460615,0.007770615629851818,0.008398446254432201,0.0006278303917497396,41
65,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,66,0.5270758122743683,0.6948068533624921,0.6302104212161972,0.013770516030490398,0.014360952191054821,0.0005904361605644226,41
66,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,67,0.5270758122743683,0.6914198517799377,0.6126575616801657,0.014568276703357697,0.021118050441145897,0.006549774203449488,41
67,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,68,0.5270758122743683,0.692208012512752,0.6701121101155877,0.003039575181901455,0.0037967581301927567,0.0007571829482913017,32
68,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,69,0.4729241877256318,0.6956534334591457,0.6585714241353477,0.005378933623433113,0.0059679062105715275,0.0005889727035537362,41
69,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,70,0.4729241877256318,0.6965632336480277,0.6320995976285237,0.009937634691596031,0.011194571852684021,0.0012569372775033116,41
70,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,71,0.4729241877256318,0.6968751192092896,0.639546821175552,0.011307971552014351,0.011948215775191784,0.0006402439903467894,41
71,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,72,0.5270758122743683,0.6925851157733373,0.6451870947349362,0.00815137941390276,0.011332756839692593,0.003181377425789833,41
72,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,73,0.5270758122743683,0.6913962364196777,0.6297087501461913,0.013035466894507408,0.0136806545779109,0.0006451876251958311,41
73,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,74,0.5270758122743683,0.6925571526799883,0.6522546419283238,0.00652600172907114,0.007483600173145533,0.0009575985604897141,41
74,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,75,0.5270758122743683,0.6929970605032785,0.6018673898243323,0.018658660352230072,0.021928172558546066,0.003269511740654707,41
75,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,76,0.5270758122743683,0.6948453766959054,0.6778042921796441,0.0031319158151745796,0.004129684530198574,0.0009977688314393163,32
76,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,77,0.5270758122743683,0.6923844814300537,0.668128587705333,0.006682556122541428,0.009812024421989918,0.0031294680666178465,41
77,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,78,0.5270758122743683,0.6913703850337437,0.6255824953317642,0.011166555806994438,0.011757288128137589,0.0005907326121814549,41
78,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,79,0.5270758122743683,0.6930349554334369,0.6284012729801782,0.013254944235086441,0.014826838858425617,0.001571894739754498,41
79,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,80,0.4729241877256318,0.6956422328948975,0.6472948930612425,0.007571041584014893,0.008395550772547722,0.0008245091885328293,41
80,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,81,0.4729241877256318,0.6964546356882367,0.6253910580059377,0.016596423462033272,0.017788363620638847,0.001191940507851541,41
81,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,82,0.4729241877256318,0.6974651285580227,0.6607114553451537,0.008852697908878326,0.0093325050547719,0.00047980761155486107,41
82,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,83,0.4729241877256318,0.6977258716310774,0.6352113516955841,0.011893934570252895,0.012576067820191383,0.0006821334245614707,41
83,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,84,0.5270758122743683,0.6929284334182739,0.6550083026653383,0.01018266100436449,0.012534312903881073,0.0023516518995165825,41
84,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,85,0.5270758122743683,0.6926567418234689,0.6080605719874546,0.015967048704624176,0.01837698556482792,0.002409936161711812,41
85,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,86,0.5270758122743683,0.6913769330297198,0.6762846598401666,0.002385365776717663,0.005434037651866674,0.0030486718751490116,32
86,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,87,0.5270758122743683,0.6914875967161996,0.6709493417565415,0.005818243138492107,0.007469226606190205,0.0016509832348674536,41
87,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,88,0.5270758122743683,0.6919125982693264,0.609345992163914,0.018429208546876907,0.01902160979807377,0.0005924004944972694,41
88,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,89,0.5270758122743683,0.6964438557624817,0.6600088608264923,0.0020808789413422346,0.004908727016299963,0.0028278480749577284,30
89,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,90,0.5270758122743683,0.6925379889351981,0.6282439638928669,0.008203075267374516,0.018658801913261414,0.010455726645886898,41
90,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,91,0.5270758122743683,0.6913733295031956,0.6581700849823835,0.006374668795615435,0.007270168513059616,0.0008954998338595033,41
91,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,92,0.5270758122743683,0.6916293706212725,0.6284388657386709,0.009286703541874886,0.01011013425886631,0.0008234303677454591,41
92,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,93,0.5270758122743683,0.6913965020860945,0.6817731603980064,0.002206798642873764,0.003793297801166773,0.001586499041877687,32
93,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,94,0.5270758122743683,0.6917984042848859,0.6133273622611675,0.012633108533918858,0.014781181700527668,0.0021480731666088104,41
94,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,95,0.5270758122743683,0.6918140121868679,0.6527230198790388,0.008441987447440624,0.009433011524379253,0.0009910237276926637,41
95,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,96,0.5270758122743683,0.6917300428662981,0.6300924244450361,0.013532580807805061,0.014077543281018734,0.0005449621821753681,41
96,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,97,0.5270758122743683,0.6914471677371434,0.6845470486208797,0.0034996713511645794,0.005278387106955051,0.001778715755790472,32
97,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,98,0.5270758122743683,0.6915122934750149,0.6040889527012662,0.02120448462665081,0.023666707798838615,0.0024622236378490925,41
98,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,99,0.5270758122743683,0.6917550597872053,0.6659103046103222,0.00822619441896677,0.008803749457001686,0.0005775546887889504,41
99,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,100,0.5270758122743683,0.69215224811009,0.613778164655697,0.020112238824367523,0.02054743468761444,0.00043519531027413905,41
100,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,101,0.5270758122743683,0.6965090547289167,0.6758531352505088,0.003319219686090946,0.005335818976163864,0.002016599290072918,32
101,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,102,0.5270758122743683,0.6952447635786874,0.6167879247810782,0.015275100246071815,0.019341332837939262,0.00406623212620616,41
102,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,103,0.5270758122743683,0.6947110618863787,0.6820784119889141,0.002494147513061762,0.0031681854743510485,0.0006740378448739648,32
103,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,104,0.5270758122743683,0.6914935401507787,0.6055514255311432,0.014529593288898468,0.02194482460618019,0.007415230851620436,41
104,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,105,0.4729241877256318,0.7020805597305297,0.607528538674843,0.0131459916010499,0.015286752954125404,0.002140761585906148,41
105,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,106,0.4729241877256318,0.7048074092183795,0.6725706433877349,0.00315789133310318,0.010068967938423157,0.006911076605319977,32
106,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,107,0.4729241877256318,0.6986756648336138,0.6554753469984705,0.006830514874309301,0.009685873053967953,0.0028553581796586514,41
107,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,108,0.4729241877256318,0.6947204147066389,0.6313694470175882,0.012497860938310623,0.013095173053443432,0.000597311882302165,41
108,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,109,0.5270758122743683,0.691508036000388,0.6515483010105971,0.007246210239827633,0.008494357578456402,0.001248147222213447,41
109,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,110,0.5270758122743683,0.6915045942578997,0.6178055621138434,0.015443489886820316,0.016261961311101913,0.0008184713078662753,41
110,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,111,0.5270758122743683,0.6928667528288704,0.6594566647599382,0.007977037690579891,0.008723187260329723,0.0007461493369191885,41
111,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,112,0.5270758122743683,0.6936879924365452,0.6297057344055756,0.015696322545409203,0.016756705939769745,0.0010603840928524733,41
112,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,113,0.5270758122743683,0.6930013043539864,0.6228759555554971,0.01743960753083229,0.018642127513885498,0.0012025199830532074,41
113,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,114,0.5270758122743683,0.6917932186807905,0.6643516867626004,0.010184109210968018,0.010909104719758034,0.0007249951013363898,41
114,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,115,0.5270758122743683,0.6923018319266183,0.6106025317820107,0.011525433510541916,0.014825317077338696,0.0032998837996274233,41
115,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,116,0.4729241877256318,0.6932741948536464,0.678949830494821,0.002197103574872017,0.006054298020899296,0.003857194446027279,32
116,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,117,0.4729241877256318,0.6934093918119159,0.6656821043026155,0.007486384361982346,0.008116818964481354,0.0006304343696683645,41
117,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,118,0.5270758122743683,0.6930310266358511,0.62355930768862,0.013270790688693523,0.013796565122902393,0.0005257742595858872,41
118,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,119,0.5270758122743683,0.6920978733471461,0.617487019809281,0.01730315200984478,0.017952024936676025,0.0006488728686235845,41
119,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,120,0.5270758122743683,0.6914059809276036,0.6581580153325708,0.005415634252130985,0.006081752013415098,0.0006661177612841129,41
120,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,121,0.5270758122743683,0.6913612706320627,0.6455666814635439,0.007861250080168247,0.008454919792711735,0.0005936695379205048,41
121,roberta-base,glue,rte,2,10,5,1.0,8,1,250,False,0.0,,Adam,0.001,SGD,0.01,122,0.5270758122743683,0.6931680662291391,0.6395235071821911,0.008578021079301834,0.01040568482130766,0.0018276635091751814,41
