,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,80,0.27883253852637574,1.6831023078329617,0.0753368933975633,0.04271364584565163,0.05758257582783699,0.014868929982185364,110
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,81,0.39644870288978334,1.2429684670251004,0.044524587209882074,0.042937085032463074,0.053716011345386505,0.010778927244246006,198
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,82,0.37808524192782733,1.2519796411822308,0.1254377004064295,0.030646950006484985,0.03800983354449272,0.0073628840036690235,66
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,83,0.4348340591340099,1.0832787118992104,0.09041735864041811,0.052583031356334686,0.06698315590620041,0.014400125481188297,154
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,84,0.3669118045868743,1.3887356527421608,0.12879991328324347,0.04252118617296219,0.05358153581619263,0.011060347780585289,66
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,85,0.36169379407561747,1.494317689371777,0.038796696255052346,0.04293065518140793,0.053623851388692856,0.010693197138607502,220
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,86,0.4766806860570614,1.0315181856509743,0.10611179501442662,0.02186550758779049,0.027161378413438797,0.005295870825648308,44
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,87,0.41775843736911406,1.0831933624474581,0.09658912299941719,0.060344211757183075,0.07695262879133224,0.01660841889679432,132
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,88,0.5486726419388991,0.6021867082969691,0.11596804923024269,0.05086177960038185,0.06497683376073837,0.014115054160356522,132
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,89,0.4427247574284138,1.142199373068217,0.05918928922173191,0.046198055148124695,0.05933643504977226,0.013138379901647568,176
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,90,0.41484622640083413,1.1884042715739533,0.1399420901898834,0.03256523236632347,0.04027964174747467,0.007714407984167337,44
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,91,0.4107465567016423,1.3606784420070381,0.03368701184290165,0.0423075295984745,0.05328458175063133,0.010977053083479404,220
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,92,0.35834999529788103,1.4177361658788978,0.14785122942478415,0.02419387735426426,0.03029165230691433,0.00609777495265007,44
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,93,0.39710312106820206,1.3296802621024868,0.0669849313747354,0.059330206364393234,0.0740930363535881,0.014762830920517445,198
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,94,0.34376915946252046,1.6866654785051596,0.024386938286691237,0.023896656930446625,0.02973690629005432,0.005840250290930271,220
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,95,0.5181917740456299,0.6287529836444341,0.2625296990530015,0.020875338464975357,0.028354763984680176,0.007479425054043531,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,96,0.22964565107719312,1.868450881069071,0.016903078743145502,0.02085212990641594,0.029860302805900574,0.00900817196816206,220
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,97,0.5019051120048291,0.6469593201941661,0.3500883284294766,0.023436520248651505,0.03260041028261185,0.009163889102637768,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,98,0.3214911761564456,1.5449298862470064,0.047611599291399645,0.04253281280398369,0.05546652153134346,0.012933708727359772,220
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,99,0.5155383069979991,0.6854083310219082,0.25082681101974397,0.023500490933656693,0.030429551377892494,0.006929060444235802,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,100,0.5285348624455609,0.775245790620857,0.05949562622612577,0.06186589598655701,0.07868152111768723,0.01681562513113022,220
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,101,0.4753167087246919,0.8432463099517973,0.1598934823930242,0.03978321701288223,0.0498996339738369,0.010116418823599815,44
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,102,0.43547922237591014,1.1291512154626575,0.055347970508023106,0.05204636976122856,0.06582917273044586,0.013782803900539875,220
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,103,0.23925768375814704,2.059081838783648,0.010392431248408026,0.014812253415584564,0.020294617861509323,0.005482364445924759,220
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,104,0.5045131223665053,0.7825831651766714,0.2442468829609094,0.02677132561802864,0.03591664880514145,0.009145323187112808,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,105,0.4435178175076102,1.152977099702698,0.030813743572137103,0.03564494103193283,0.04495307430624962,0.009308132342994213,220
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,106,0.38184961113286764,1.2569940274647742,0.2087090578755703,0.020090723410248756,0.025158965960144997,0.00506824254989624,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,107,0.4404447428424965,1.226348591613617,0.026155336191890956,0.02992057241499424,0.037713613361120224,0.0077930414117872715,220
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,108,0.4787316411367127,0.9324641199891353,0.1781728826902426,0.020729340612888336,0.025279387831687927,0.004550046753138304,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,109,0.55727640631709,0.6613079765456096,0.06514661627091381,0.0652548223733902,0.08256962895393372,0.01731480285525322,220
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,110,0.4375333161466462,1.14710130347621,0.09439540004673427,0.03231137990951538,0.04112832620739937,0.008816946297883987,66
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,111,0.5232427655095763,0.8069763203864234,0.04066955354122913,0.05169607326388359,0.06494645774364471,0.013250384479761124,220
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,112,0.49604568336887955,0.913377760932603,0.13979122160288332,0.03086833283305168,0.0390825979411602,0.00821426510810852,44
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,113,0.3447362220064888,1.6307241114844855,0.028978827399365727,0.04333425313234329,0.05573202297091484,0.0123977679759264,220
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,114,0.3838564749041837,1.3938390837599282,0.11492783132932594,0.02789457142353058,0.03452881798148155,0.006634247023612261,44
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,115,0.24967555086077511,1.9452409677813762,0.013403273440265115,0.028342856094241142,0.03512513265013695,0.006782276555895805,220
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,116,0.27897770658318977,1.6188140051406745,0.11662929402121913,0.019823428243398666,0.024719810113310814,0.0048963818699121475,44
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,117,0.44210140827602157,1.347224270918261,0.05771959319056556,0.05019298195838928,0.06363271921873093,0.013439738191664219,176
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,118,0.5393157722667441,0.7228473897522159,0.061846790944585915,0.03448282927274704,0.04401421174407005,0.009531381540000439,110
118,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,119,0.40669717854737103,1.1224301584826548,0.2631751067481342,0.03388518467545509,0.043959397822618484,0.010074213147163391,22
119,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,120,0.43564753217448493,1.1738974221080953,0.03966161584105893,0.04964777082204819,0.06212211400270462,0.012474342249333858,220
120,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,121,0.2439353408808166,1.9902177628954847,0.01601485353223821,0.023053202778100967,0.029889339581131935,0.00683613633736968,220
121,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,122,0.5038171487903776,0.8729298483457715,0.17330852548819334,0.02140948548913002,0.028741730377078056,0.007332243956625462,22
122,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,True,1.0,,SGD,1.0,SGD,0.001,123,0.2618968573910824,1.8662748570864547,0.016633583610475237,0.02112656645476818,0.028636207804083824,0.007509641349315643,220
