,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,matthews_correlation,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
15,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,16,0.22142030895174566,0.6677855480718249,0.4548255582424727,0.0036546471528708935,0.008410233072936535,0.004755585920065641,22
16,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,17,0.0,0.9456831394261076,0.42499693249436943,0.0023181249853223562,0.0027860456611961126,0.00046792064676992595,22
17,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,18,0.0,1.508061489573758,0.25631683002310723,0.0013173914048820734,0.0014481876278296113,0.00013079616473987699,22
18,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,19,0.0,0.9793793074217917,0.4786334180273116,0.002843528985977173,0.006589961238205433,0.00374643225222826,22
19,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,20,0.0,0.6332528111133867,0.28255867262963547,0.0012755976058542728,0.0015262691304087639,0.0002506715536583215,22
20,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,21,0.0,0.6818538363880784,0.21463244999335568,0.00040559819899499416,0.002068872097879648,0.001663273898884654,22
21,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,22,0.0,0.6045603333538725,0.3862709021026438,0.004856982734054327,0.006346873473376036,0.0014898908557370305,22
22,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,23,0.0,0.6961171733400294,0.27308747069910166,0.002218993380665779,0.00389787252061069,0.0016788792563602328,22
23,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,24,0.0,0.6720124095792078,0.3787431218830699,0.003357787849381566,0.004037849139422178,0.0006800612900406122,22
24,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,25,0.0,1.1424940999682622,0.28791858845136387,0.00388144887983799,0.005584824364632368,0.0017033754847943783,22
25,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,26,0.0,1.5696384661070264,0.42662065703083163,0.003699641674757004,0.005003965925425291,0.001304324367083609,22
26,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,27,0.06558874629318973,0.6437239613355571,0.3595659452744505,0.003183620749041438,0.0062071471475064754,0.0030235263984650373,22
27,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,28,0.0,1.404581496996791,0.38480037892745295,0.004919539205729961,0.006353841163218021,0.00143430195748806,22
28,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,29,0.0,1.3534024250658072,0.26918683569370344,0.0024556780699640512,0.0029713709373027086,0.0005156928091309965,22
29,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,30,0.0,0.8389601840545203,0.38269436080855407,0.0012894014362245798,0.0022281974088400602,0.0009387959726154804,22
30,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,31,0.0,0.6079972393185128,0.21450901438736106,0.0045642973855137825,0.004884709138423204,0.00032041152007877827,22
31,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,32,0.0,0.6642383076534927,0.2722802178002894,0.00048287026584148407,0.002574010519310832,0.002091140253469348,22
32,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,33,0.0,0.712317444725346,0.3955767860297452,0.0027026417665183544,0.0029732182156294584,0.00027057647821493447,22
33,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,34,0.0,0.9401078889615663,0.2858623333444649,0.000898391124792397,0.0012356032384559512,0.0003372121136635542,22
34,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,35,0.11314574497620397,0.7393453662632076,0.6140942744233392,0.001860317774116993,0.0076853008940815926,0.0058249831199646,22
35,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,36,0.0587536865652309,0.8052330408387511,0.23767561600966886,0.0030727514531463385,0.005672850180417299,0.002600098727270961,22
36,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,37,0.28502575853306944,0.6243497274304164,0.41244204481216995,0.002957188291475177,0.003423550399020314,0.0004663620493374765,22
37,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,38,0.0,1.1849170155851667,0.23550790218128403,0.0020807082764804363,0.004131201189011335,0.002050492912530899,22
38,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,39,0.0,1.6910356450097224,0.2804624285718257,0.002880107145756483,0.0034008801449090242,0.0005207730573602021,22
39,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,40,0.0,0.7988899587049284,0.48869280915876684,0.0035324390046298504,0.009862205944955349,0.006329766940325499,22
40,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,41,0.0,1.1828451784512468,0.33248824653300374,0.00236389203928411,0.002832433907315135,0.0004685418389271945,22
41,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,42,0.1974525134587527,0.7425538956663991,0.2741815499876711,0.002554978709667921,0.006891719996929169,0.004336741287261248,22
42,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,43,0.0,1.2591211554231763,0.27935816256160084,0.0008780583739280701,0.005895623471587896,0.005017565097659826,22
43,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,44,0.0,0.9238757153276269,0.5209296025335789,0.002305314876139164,0.011622966267168522,0.009317651391029358,22
44,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,45,0.4153376846217165,0.5858154954346082,0.40813777272335505,0.0029874700121581554,0.004725419916212559,0.0017379500204697251,22
45,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,46,0.3731107016234198,0.5500542134729051,0.21570391729474067,0.002408608328551054,0.0058357203379273415,0.0034271120093762875,22
46,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,47,0.0,0.8855080785699018,0.274927530573173,0.001917949877679348,0.0043275426141917706,0.0024095927365124226,22
47,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,48,0.0,1.1622994373061957,0.4160698937929489,0.003377968445420265,0.0043682558462023735,0.0009902875171974301,22
48,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,49,0.15299985779859826,0.8108985334037597,0.3446376681835813,0.0028575400356203318,0.005168586503714323,0.0023110464680939913,22
49,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,50,0.4550097365857861,0.5039948672056198,0.2552290606905113,0.003958658315241337,0.0045958394184708595,0.0006371811032295227,22
50,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,51,0.4360393456654149,0.4920112641371843,0.3288216036151756,0.004567459225654602,0.007140289526432753,0.0025728303007781506,22
51,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,52,0.24929080519601696,0.8311968439521681,0.3376403632658449,0.003625978250056505,0.004654460120946169,0.0010284817544743419,22
52,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,53,0.0928457264044978,1.1998157129189326,0.17401216770945624,0.00391765171661973,0.004315820522606373,0.0003981689515057951,22
53,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,54,0.20735838851492006,0.926131320136194,0.29972277246415613,0.0038076872006058693,0.00534340413287282,0.0015357170486822724,22
54,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,55,0.4394038265955901,0.5262231917781685,0.31838343781842426,0.0039376672357320786,0.005084052681922913,0.0011463855626061559,22
55,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,56,0.41670150676276313,0.5824035584699107,0.3652722069146958,0.004945394117385149,0.006843618582934141,0.0018982244655489922,22
56,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,57,0.33516391905641885,0.6095978414625612,0.2947169197553938,0.004133709706366062,0.006094771903008223,0.0019610619638115168,22
57,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,58,0.11716571434177496,1.228406524882858,0.22517349363558675,0.0034855951089411974,0.004122022073715925,0.0006364269065670669,22
58,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,59,0.08036809130702588,1.409257598487902,0.27794956924732434,0.0032143492717295885,0.004286931362003088,0.0010725820902734995,22
59,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,60,0.36871733585041444,0.5924038496579378,0.2612519714642655,0.0045913937501609325,0.008689232170581818,0.004097838420420885,22
60,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,61,0.0587536865652309,1.4891110899794193,0.396861789307811,0.003750061383470893,0.00500441575422883,0.0012543543707579374,22
61,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,62,0.4167109068109025,0.4865501732316636,0.2921874257989905,0.0011082878336310387,0.013858094811439514,0.012749806977808475,22
62,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,63,0.0,1.3455793045830864,0.34774115432731134,0.0024516647681593895,0.00408192677423358,0.0016302620060741901,22
63,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,64,0.0,1.2037001364181914,0.30145497151057826,0.0052558425813913345,0.011139809153974056,0.005883966572582722,22
64,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,65,0.23087386314732647,0.6190382724784258,0.2567456329410726,0.005340727511793375,0.0073628476820886135,0.0020221201702952385,22
65,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,66,0.4373394875651173,0.578157668691555,0.20310847027735277,0.005286377388983965,0.005655623506754637,0.00036924605956301093,22
66,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,67,0.4486631325725483,0.5042902926224788,0.33086418444290755,0.0031858040019869804,0.006242528557777405,0.0030567245557904243,22
67,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,68,0.2564594180670322,0.8311360577860748,0.3235908189957792,0.003363091265782714,0.005297007970511913,0.0019339167047291994,22
68,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,69,0.08036809130702588,1.4376429479697164,0.30124022588133814,0.00395603384822607,0.004767963662743568,0.0008119295816868544,22
69,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,70,0.10385466804655791,1.4258935277648839,0.24190187923271544,0.004119653254747391,0.006086121313273907,0.0019664682913571596,22
70,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,71,0.26348716311883785,0.9170790552054994,0.23448422605764457,0.004578783176839352,0.0061515821143984795,0.0015727990539744496,22
71,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,72,0.40640794008878706,0.619838287278953,0.15591669850559398,0.0035802957136183977,0.004436078481376171,0.0008557827677577734,22
72,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,73,0.4379075665436361,0.5261594618436034,0.2432002963244238,0.00413496932014823,0.004824720788747072,0.0006897516432218254,22
73,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,74,0.40154309805886357,0.5919701275877826,0.23961228403178128,0.004283631220459938,0.005331648979336023,0.001048017875291407,22
74,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,75,0.3214366409689651,0.6494655585101315,0.3512589389034971,0.005062089301645756,0.005967273376882076,0.0009051841334439814,22
75,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,76,0.2747191177298261,0.7494858502772929,0.2998787539841777,0.004256950691342354,0.005327501799911261,0.0010705513413995504,22
76,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,77,0.40429589293564006,0.5887456754122982,0.19704525628211822,0.004432138055562973,0.005584613420069218,0.0011524752480909228,22
77,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,78,0.428361301155282,0.5227054811530668,0.28035953031344846,0.0045328931882977486,0.005256542004644871,0.0007236490491777658,22
78,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,79,0.4447046799254907,0.5557327739155019,0.30435174668038434,0.005104188807308674,0.006146253552287817,0.0010420645121484995,22
79,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,80,0.3299070845681656,0.8422158496624982,0.2311026340773837,0.003934782929718494,0.008930949494242668,0.004996166564524174,22
80,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,81,0.1225138970340786,1.3561968341938981,0.1698005634995008,0.005216559395194054,0.006131492089480162,0.0009149328689090908,22
81,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,82,0.11716571434177496,1.317503407871251,0.2648685095620088,0.005274105817079544,0.0069315931759774685,0.0016574872424826026,22
82,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,83,0.31173588476959396,0.6544266684791287,0.31316427718001333,0.004296334460377693,0.00665889261290431,0.002362558152526617,22
83,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,84,0.40640794008878706,0.5352790959975646,0.22061068043959411,0.003514245618134737,0.004760919604450464,0.0012466739863157272,22
84,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,85,0.2760218300062492,0.8247833717685505,0.16236141310496763,0.003159924875944853,0.004747574217617512,0.0015876494580879807,22
85,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,86,0.21807991489579495,1.0476844279941542,0.1808642309497703,0.0048622312024235725,0.005569081287831068,0.0007068500271998346,22
86,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,87,0.2934528241562536,0.9418996210487289,0.27222409782592544,0.004970761016011238,0.006345727946609259,0.001374966697767377,22
87,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,88,0.41940099880498805,0.6482279421263979,0.3417607682122087,0.00631875591352582,0.009558781050145626,0.0032400251366198063,22
88,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,89,0.40666381425926457,0.692789148397118,0.24217876062135804,0.005175614729523659,0.008015654981136322,0.0028400402516126633,22
89,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,90,0.29047981168032627,0.7669735725627829,0.25349907206202094,0.0039252666756510735,0.008299070410430431,0.004373803734779358,22
90,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,91,0.08036809130702588,1.539597432832909,0.19268046564168553,0.00321832112967968,0.003934598993510008,0.0007162778056226671,22
91,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,92,0.0463559874942472,1.7076542072214953,0.2186844602946869,0.0033954966347664595,0.004639704246073961,0.0012442076113075018,22
92,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,93,0.14589040785945767,1.0472159515924127,0.3199276781831445,0.005831985268741846,0.009691580198705196,0.0038595949299633503,22
93,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,94,0.394328439257328,0.5120056161784944,0.14824636583216488,0.0037882046308368444,0.004238482564687729,0.000450277904747054,22
94,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,95,0.452683291161198,0.6260471428168639,0.2685179736803879,0.004196762107312679,0.0048702373169362545,0.0006734752678312361,22
95,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,96,0.3358409041666028,0.6778602261124677,0.18471396490931508,0.001099664717912674,0.01084352657198906,0.009743861854076385,22
96,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,97,0.18235961636252512,1.1905319490754365,0.3154530986804854,0.0039143674075603485,0.005245264153927565,0.0013308967463672161,22
97,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,98,0.1762247253883861,1.394056375534807,0.21060160580514506,0.0031332389917224646,0.004121690057218075,0.0009884510654956102,22
98,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,99,0.4416355094551402,0.5944306983448963,0.3120119360783561,0.006880273576825857,0.012082714587450027,0.00520244101062417,22
99,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,100,0.270350565493143,1.3458217327831357,0.21495674305002796,0.0055077457800507545,0.006669637747108936,0.0011618917342275381,22
100,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,101,0.47014141717290564,0.68918201816446,0.3346976326270537,0.0055855680257081985,0.012611902318894863,0.007026334293186665,22
101,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,102,0.34421281878658366,0.8850712676760065,0.29031239761124283,0.007747746538370848,0.01179678738117218,0.0040490408428013325,22
102,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,103,0.0,1.7591559838162352,0.0715662154453722,0.0012748681474477053,0.0028123531956225634,0.001537485048174858,22
103,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,104,0.0,1.5476953574022605,0.34841749134727495,0.005492059513926506,0.010625489987432957,0.005133430473506451,22
104,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,105,0.23603041336669123,0.6044578530633723,0.3240612395065413,0.006273587234318256,0.011200844310224056,0.0049272570759058,22
105,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,106,0.37416225834831957,0.6327015202464038,0.2948702022433281,0.0022444119676947594,0.003238474717363715,0.0009940628660842776,22
106,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,107,0.39769987666111634,0.5422333786050781,0.23385773981836708,0.00413297675549984,0.007488494273275137,0.0033555172849446535,22
107,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,108,0.3214366409689651,0.6534603468021591,0.24360632964155893,0.004977823700755835,0.006452751345932484,0.001474927645176649,22
108,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,109,0.3437158362945317,0.8178103848054777,0.3195205000483177,0.00447756377980113,0.005816239397972822,0.00133867550175637,22
109,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,110,0.30281967736946735,1.1024316681357,0.18880039951764047,0.004495128057897091,0.0055199614726006985,0.0010248336475342512,22
110,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,111,0.40649809839684037,0.8062588369388503,0.23911528047174216,0.010383831337094307,0.013673176057636738,0.003289344720542431,22
111,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,112,0.45448107055540815,0.6646226211842007,0.25323146858929907,0.009287545457482338,0.011543099768459797,0.0022555545438081026,22
112,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,113,0.34969579901642983,0.9705833590674776,0.21102101314728233,0.007702735252678394,0.01135090459138155,0.003648169105872512,22
113,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,114,0.18677315974228884,1.4449352513161624,0.1702035158004781,0.004838733002543449,0.005795787554234266,0.0009570545516908169,22
114,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,115,0.0928457264044978,1.5913739427293203,0.10944436559961601,0.004142853897064924,0.004833770450204611,0.0006909166695550084,22
115,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,116,0.161436222531046,1.3293530164137197,0.16663373374718832,0.005637499038130045,0.007292855065315962,0.001655356027185917,22
116,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,117,0.3668557839084312,0.6685177298433339,0.24840047584677283,0.004952297545969486,0.006826973054558039,0.0018746752757579088,22
117,roberta-base,glue,cola,2,50,5,1.0,8,1,1000,False,0.0,,SGD,0.9,1.0,SGD,0.001,118,0.3706184901340383,0.8068474021576743,0.21474832528778776,0.005861283279955387,0.0069616264663636684,0.0011003433028236032,22
