,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_momentum,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,25,0.7132352941176471,0.8240601503759398,0.5805694390745724,0.37841249490994955,0.073465995490551,0.08205681294202805,0.0085908193141222,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,26,0.7156862745098039,0.8258258258258259,0.5742991268634796,0.36792261068522925,0.06780233979225159,0.07575156539678574,0.007949226535856724,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,27,0.7156862745098039,0.8258258258258259,0.5666226072638643,0.3685330049833283,0.07522936165332794,0.08410133421421051,0.008871974423527718,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,28,0.7132352941176471,0.8240601503759398,0.5576676413709042,0.3660889917267485,0.08083030581474304,0.09146689623594284,0.010636591352522373,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,29,0.7132352941176471,0.8240601503759398,0.5476936487590566,0.35486350488848983,0.07784640789031982,0.08768240362405777,0.009835993871092796,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,30,0.7083333333333334,0.8205128205128205,0.536635058183296,0.35027353924885385,0.09181711822748184,0.10377376526594162,0.011956647038459778,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,31,0.7132352941176471,0.821917808219178,0.5261141979226879,0.35613002103846514,0.0864083468914032,0.0971391573548317,0.010730808600783348,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,32,0.7083333333333334,0.8172043010752689,0.5141768350320703,0.3544373355517164,0.09535406529903412,0.1080196425318718,0.012665580958127975,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,33,0.7083333333333334,0.8160741885625966,0.5033245367162368,0.35414484988804906,0.10843551158905029,0.12215429544448853,0.013718783855438232,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,34,0.7279411764705882,0.8246445497630331,0.49381214321828354,0.3532120531527325,0.13082289695739746,0.14713439345359802,0.01631149649620056,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,35,0.7401960784313726,0.8306709265175719,0.4843464061325672,0.3586943829953669,0.12418437004089355,0.13928578794002533,0.0151014169678092,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,36,0.7401960784313726,0.8295819935691319,0.47409918173855425,0.349805787300691,0.1304554045200348,0.14540345966815948,0.014948057010769844,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,37,0.7377450980392157,0.8276972624798712,0.4674878143796734,0.3562388591207564,0.18969014286994934,0.21200290322303772,0.022312767803668976,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,38,0.7450980392156863,0.8338658146964856,0.461702845844568,0.33322585256956505,0.1644442230463028,0.18506087362766266,0.020616654306650162,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,39,0.7450980392156863,0.8343949044585988,0.45446226263747497,0.32669487988576285,0.2047385722398758,0.22971880435943604,0.024980230256915092,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,40,0.7647058823529411,0.8451612903225807,0.4503525217958525,0.34496861430071285,0.3574410378932953,0.3993985652923584,0.04195752739906311,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,41,0.7745098039215687,0.8491803278688524,0.44829202750149894,0.3406340801343321,0.24562175571918488,0.27313685417175293,0.027515100315213203,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,42,0.7843137254901961,0.8543046357615894,0.4447244420355442,0.3193001424539834,0.24664188921451569,0.2756339907646179,0.028992099687457085,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,43,0.7892156862745098,0.8576158940397351,0.437136462506126,0.3249099682513626,0.2799694836139679,0.31433477997779846,0.03436529263854027,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,44,0.7990196078431373,0.8642384105960265,0.4280049391821319,0.320603138724342,0.32119762897491455,0.3593410551548004,0.03814341127872467,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,45,0.7941176470588235,0.8613861386138614,0.4221980586355808,0.3175577461607755,0.30726855993270874,0.3419731557369232,0.03470460698008537,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,46,0.7965686274509803,0.8623548922056384,0.4154711330638212,0.3029153789915144,0.3034491240978241,0.3388539254665375,0.03540480136871338,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,47,0.7990196078431373,0.8633333333333333,0.4075672436578601,0.3049561853921041,0.34295693039894104,0.3839034140110016,0.04094647243618965,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,48,0.821078431372549,0.8752136752136752,0.40157422920068103,0.3053038668204099,0.44523894786834717,0.4938850402832031,0.048646099865436554,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,49,0.8259803921568627,0.8773747841105354,0.3937755639062208,0.2997325810398907,0.37829726934432983,0.4209555685520172,0.04265829175710678,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,50,0.8357843137254902,0.8822495606326889,0.38456327395111906,0.29225064469873907,0.41072866320610046,0.45750686526298523,0.046778205782175064,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,51,0.8333333333333334,0.8790035587188612,0.37394896733994576,0.2893886976335197,0.48555663228034973,0.5451206564903259,0.05956403166055679,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,52,0.8308823529411765,0.8752260397830018,0.36359522564738406,0.2937347586285323,0.5201125144958496,0.5802468657493591,0.060134340077638626,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,53,0.8308823529411765,0.8747731397459165,0.3535780702151504,0.2774760422632098,0.506629467010498,0.563321053981781,0.05669160559773445,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,54,0.8308823529411765,0.8747731397459165,0.34579415385629614,0.2765657549621538,0.5537213087081909,0.6179382801055908,0.06421694159507751,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,55,0.8357843137254902,0.8784029038112523,0.3415110204734054,0.2712957312325016,0.563753068447113,0.6271454095840454,0.06339234113693237,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,56,0.8308823529411765,0.8756756756756757,0.33894623078259767,0.28108764473535125,0.5666690468788147,0.6295709609985352,0.06290189921855927,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,57,0.8382352941176471,0.8812949640287769,0.3382760485013326,0.2706115691112354,0.700736403465271,0.7783074378967285,0.07757104188203812,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,58,0.8382352941176471,0.8812949640287769,0.338519428947977,0.2500199172608555,0.5974896550178528,0.6626985669136047,0.06520890444517136,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,59,0.8406862745098039,0.8833034111310593,0.33938632496431764,0.25000547905359427,0.6138279438018799,0.6823200583457947,0.068492092192173,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,60,0.8455882352941176,0.8877005347593583,0.34045519372996164,0.23775787713099272,0.630546510219574,0.7012652158737183,0.07071872800588608,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,61,0.8480392156862745,0.8896797153024911,0.341579896343105,0.24865204304363572,0.6174142956733704,0.6879473924636841,0.07053311914205551,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,62,0.8431372549019608,0.8865248226950354,0.3468159870335869,0.23984452920220792,0.7430834770202637,0.826679527759552,0.08359605073928833,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,63,0.8357843137254902,0.8814159292035398,0.35295997779158983,0.22232538386946538,0.6821306943893433,0.757448673248291,0.07531799376010895,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,64,0.8308823529411765,0.8778761061946903,0.35779760091328155,0.21825140289682896,0.8718317747116089,0.9688701033592224,0.09703833609819412,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,65,0.8308823529411765,0.8778761061946903,0.36190257886169,0.2168444986054674,0.8433725237846375,0.9348183870315552,0.09144584834575653,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,66,0.8284313725490197,0.8763250883392226,0.36719269583038255,0.218148615852464,0.9876418113708496,1.099394679069519,0.11175287514925003,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,67,0.8259803921568627,0.8747795414462081,0.37150171716861863,0.1874696273850277,0.7188647985458374,0.7990712523460388,0.08020642399787903,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,68,0.8186274509803921,0.8701754385964913,0.37617568244390626,0.2095583488522098,0.8975198864936829,0.9972591400146484,0.09973923116922379,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,69,0.8259803921568627,0.8743362831858407,0.37880280047801196,0.19580289007769897,0.890221357345581,0.9897500276565552,0.09952867776155472,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,70,0.8308823529411765,0.8770053475935828,0.3723396298786004,0.19401150049502025,1.2190724611282349,1.3589096069335938,0.13983717560768127,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,71,0.8333333333333334,0.8781362007168458,0.36920661924808634,0.1881809699409641,0.9106892347335815,1.0121023654937744,0.10141310095787048,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,72,0.8406862745098039,0.8828828828828829,0.36925858540423945,0.17581843192735686,0.9525545239448547,1.0611494779586792,0.10859495401382446,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,73,0.8357843137254902,0.8788426763110307,0.3720538174989177,0.173690691098338,0.793857991695404,0.8826748728752136,0.08881690353155136,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,74,0.8382352941176471,0.8795620437956204,0.3800683642427127,0.15166246329969726,0.8301832675933838,0.923051655292511,0.0928683876991272,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,75,0.8357843137254902,0.8779599271402551,0.3897551176521708,0.15828783686063252,0.8450303077697754,0.9374791979789734,0.092448890209198,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,76,0.8406862745098039,0.8824593128390597,0.39887281317336887,0.1535773363725748,1.0496132373809814,1.1665434837341309,0.11693018674850464,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,77,0.8406862745098039,0.8828828828828829,0.40753579223711117,0.1540073485977482,1.0688127279281616,1.1886491775512695,0.11983643472194672,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,78,0.8455882352941176,0.8864864864864865,0.41479479501425637,0.14737655020598323,0.8468753695487976,0.9406930208206177,0.09381764382123947,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,79,0.8382352941176471,0.8821428571428571,0.42598006910845343,0.12360481312591577,0.7496063709259033,0.8329223990440369,0.08331604301929474,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,80,0.8406862745098039,0.8849557522123894,0.4403272494673729,0.12467996470560319,0.9859075546264648,1.0934199094772339,0.10751235485076904,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,81,0.8357843137254902,0.8809946714031972,0.45072059700375094,0.14126988889626224,1.2283995151519775,1.3656646013259888,0.137265145778656,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,82,0.8308823529411765,0.8774422735346359,0.4623482371863051,0.11629643117869275,0.8697978258132935,0.9670789837837219,0.09728118032217026,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,83,0.8308823529411765,0.8774422735346359,0.47392485270678414,0.10656016082759015,0.9709247946739197,1.0798684358596802,0.10894365608692169,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,84,0.8284313725490197,0.8754448398576512,0.48527548648416996,0.10766782221966423,0.9058316946029663,1.0064536333084106,0.10062195360660553,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,85,0.8259803921568627,0.8738898756660746,0.4953442803017941,0.08340355729265138,0.6562248468399048,0.7277529239654541,0.07152808457612991,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,86,0.8259803921568627,0.8738898756660746,0.5102723770062713,0.08457762407441625,0.739582359790802,0.821248471736908,0.08166610449552536,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,87,0.8259803921568627,0.8743362831858407,0.522411527239955,0.08971133920201099,1.1036758422851562,1.2255843877792358,0.12190856784582138,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,88,0.8259803921568627,0.8729874776386404,0.5317745001840533,0.10094913876906507,1.0166339874267578,1.129022479057312,0.11238845437765121,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,89,0.8284313725490197,0.8745519713261649,0.5332950680863624,0.09626942762802355,1.0167022943496704,1.1290836334228516,0.11238138377666473,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,90,0.8284313725490197,0.8745519713261649,0.5298868226453516,0.08974552830599715,0.9580420851707458,1.0633585453033447,0.10531646013259888,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,91,0.8284313725490197,0.8741007194244604,0.5245628713438397,0.0980879003519658,1.3064266443252563,1.4500731229782104,0.1436465084552765,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,92,0.8308823529411765,0.8756756756756757,0.5276046643380587,0.07819555963529275,0.9290592670440674,1.0309160947799683,0.10185681283473969,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,93,0.8284313725490197,0.8745519713261649,0.5353056326892007,0.07846577288780827,1.0201568603515625,1.1350303888320923,0.11487351357936859,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,94,0.8284313725490197,0.8741007194244604,0.5460985216435373,0.055006983088562264,0.576316237449646,0.6403419971466064,0.06402573734521866,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,95,0.8308823529411765,0.8765652951699463,0.5590031578949671,0.058478076488128854,0.7247778177261353,0.8052229881286621,0.08044515550136566,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,96,0.8357843137254902,0.8809946714031972,0.5704918241758338,0.059174243142013416,0.8001004457473755,0.8885610699653625,0.08846063911914825,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,97,0.8308823529411765,0.8778761061946903,0.5751235565083905,0.07118759148067329,0.9223360419273376,1.0232343673706055,0.10089832544326782,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,98,0.8284313725490197,0.8763250883392226,0.5756109186959472,0.05588866138400045,0.7458844780921936,0.827698826789856,0.08181434869766235,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,99,0.8333333333333334,0.8807017543859649,0.5744784819144829,0.045900485223624846,0.6079235076904297,0.6744140982627869,0.06649056822061539,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,100,False,0.0,,SGD,0.9,0.1,SGD,0.01,100,0.8406862745098039,0.8861646234676007,0.5767450806885666,0.030834886481636216,0.39551669359207153,0.4392172396183014,0.04370054975152016,50
