,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,89,0.8897058823529411,0.9200710479573713,0.5319305375200131,0.012112826915690673,1.3594242773251608e-05,1.4911732250766363e-05,1.317489477514755e-06,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,90,0.875,0.9134125636672326,0.5756593498049816,0.006351838166615928,2.9101594918756746e-05,3.303274206700735e-05,3.931147148250602e-06,500
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,91,0.8921568627450981,0.9219858156028369,0.5298891312798814,0.01019789499696344,1.6235462680924684e-05,1.9243021597503684e-05,3.0075593713263515e-06,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,92,0.8799019607843137,0.9162393162393162,0.5581770269223032,0.006015168410073966,3.134006692562252e-05,3.513672709232196e-05,3.796659029831062e-06,500
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,93,0.8897058823529411,0.9200710479573713,0.5247106157864133,0.009775104867992922,1.966330273717176e-05,2.1963427570881322e-05,2.3001252884569112e-06,100
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,94,0.8823529411764706,0.9163763066202091,0.5275606514278836,0.006058186088991347,3.0446624805335887e-05,3.210281647625379e-05,1.6561913298573927e-06,500
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,95,0.8872549019607843,0.9192982456140351,0.5273167174104053,0.008077823494793846,2.1077939891256392e-05,2.1455009118653834e-05,3.7706922739744186e-07,150
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,96,0.8897058823529411,0.9209138840070299,0.529207532791713,0.005574074273766018,2.725808008108288e-05,2.8164493414806202e-05,9.06413163193065e-07,500
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,97,0.8848039215686274,0.9176882661996497,0.5294001391134682,0.008317513531656004,1.4970941265346482e-05,1.5171744053077418e-05,2.008023614052945e-07,100
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,98,0.8823529411764706,0.9163763066202091,0.5363566855553026,0.005418374336278066,2.752163345576264e-05,2.8303067665547132e-05,7.814343803147494e-07,500
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,99,0.8848039215686274,0.9176882661996497,0.53472202820886,0.008157164025586097,1.9787114069913514e-05,2.0129757103859447e-05,3.426431192110613e-07,100
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,100,0.8848039215686274,0.9176882661996497,0.5342753405851659,0.005364937044610269,2.4570577807025984e-05,2.525918353057932e-05,6.886054393362429e-07,500
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,101,0.8823529411764706,0.9157894736842105,0.5380217889369484,0.0075414378944551564,1.4092974197410513e-05,1.430662268830929e-05,2.1364832036852022e-07,100
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,102,0.8823529411764706,0.9157894736842105,0.5399159465564927,0.005854187101218848,2.583750756457448e-05,2.6511943360674195e-05,6.744364213773224e-07,500
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,True,1.0,,Adagrad,0.0001,SGD,1e-05,103,0.8823529411764706,0.9157894736842105,0.5390704078394372,0.009629414736526088,1.3116888112563174e-05,1.3310585018189158e-05,1.9369707615624066e-07,50
