,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps,max_epochs
46,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,47,0.5091743119266054,0.7723195905532312,0.4018421800743619,0.0062238797545433,0.0067281499505043,0.0005042701377533,88,-1
47,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,48,0.5091743119266054,0.694319293586486,0.423029059571722,0.0058225188404321,0.0065677226521074,0.0007452036952599,88,-1
48,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,49,0.5091743119266054,0.77710438048074,0.4690678382906216,0.0041140094399452,0.0049184183590114,0.0008044088026508,88,-1
49,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,50,0.5091743119266054,0.98380191596823,0.3537052987577309,0.0053662052378058,0.0064259017817676,0.0010596965439617,88,-1
50,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,51,0.5091743119266054,0.8411154973944392,0.3991574772273783,0.0061819953843951,0.0065017356537282,0.0003197402693331,88,-1
51,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,52,0.5091743119266054,0.8764119949362693,0.3303683102702384,0.0079861814156174,0.008035447448492,4.9266185669694096e-05,88,-1
52,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,53,0.4908256880733945,0.6970405578613281,0.5069127034649931,0.0025446671061217,0.005869154818356,0.0033244877122342,88,-1
53,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,54,0.5091743119266054,0.708987232195128,0.5144634889322333,0.0031664336565881,0.0036079769488424,0.0004415433795657,88,-1
54,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,55,0.4908256880733945,0.7449070488641022,0.4906527178108015,0.0026098990347236,0.0043490603566169,0.0017391613218933,88,-1
55,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,56,0.4908256880733945,0.6992812588674213,0.3841786628938279,0.0061232252046465,0.0063943811692297,0.0002711558772716,88,-1
56,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,57,0.5091743119266054,0.7119280597485533,0.409952261085114,0.0044714119285345,0.0051137320697307,0.0006423200247809,88,-1
57,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,58,0.5091743119266054,0.7867761221500712,0.3359572323018007,0.0074843536131083,0.0079431496560573,0.0004587959847413,88,-1
58,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,59,0.5091743119266054,0.7659579471710625,0.3129588169532574,0.0074491356499493,0.0074867717921733,3.76360330847092e-05,88,-1
59,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,60,0.5091743119266054,0.8202827378697352,0.4318563089081594,0.0050564063712954,0.005222309846431,0.000165903562447,88,-1
60,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,61,0.4908256880733945,0.6978859250698615,0.4196078245676207,0.003645091317594,0.0066077746450901,0.002962683327496,88,-1
61,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,62,0.4908256880733945,0.6957598016896379,0.392716393801807,0.0053748120553791,0.0054029943421483,2.818250868585892e-05,88,-1
62,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,63,0.5091743119266054,0.7034255255252944,0.3986006636902774,0.0059675038792192,0.0063595734536647,0.0003920693707186,88,-1
63,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,64,0.5091743119266054,0.7529094000475123,0.3992655158984813,0.0053002294152975,0.0056686140596866,0.0003683845279738,88,-1
64,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,65,0.4908256880733945,0.6934050523906673,0.5134376913870007,0.0039241616614162,0.005024978891015,0.0011008171131834,88,-1
65,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,66,0.5091743119266054,0.7953064529173964,0.3933129032343542,0.0052714589983224,0.0072046117857098,0.0019331529038026,88,-1
66,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,67,0.5091743119266054,0.6991651408169248,0.4029681005896154,0.0065656760707497,0.007822417654097,0.0012567413505166,88,-1
67,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,68,0.5091743119266054,0.7406310389894958,0.4161630921319805,0.0060487007722258,0.0064767845906317,0.0004280839057173,88,-1
68,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,69,0.5091743119266054,0.7917116626140175,0.4050952009772035,0.0043075438588857,0.0045420574024319,0.0002345136890653,88,-1
69,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,70,0.5091743119266054,0.8059996246197901,0.3718620831220918,0.0055547161027789,0.0056027695536613,4.805361095350236e-05,88,-1
70,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,71,0.5091743119266054,0.6953100791764916,0.5797450401693244,0.0021724493708461,0.0037754469085484,0.0016029975377023,88,-1
71,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,72,0.5091743119266054,0.7015059541124816,0.4094022290738808,0.0056978212669491,0.0057542934082448,5.647227226290852e-05,88,-1
72,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,73,0.5091743119266054,0.7641392784927963,0.4339611159214241,0.0042821709066629,0.0048505100421607,0.0005683389026671,88,-1
73,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,74,0.5091743119266054,0.7701551454876541,0.3080580568152734,0.0073498315177857,0.0073735131882131,2.368188688706141e-05,88,-1
74,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,75,0.5091743119266054,0.8487939990441734,0.3912895648369819,0.0051973145455121,0.0055547282099723,0.0003574136062525,88,-1
75,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,76,0.5091743119266054,0.7689123528266172,0.4418159984094513,0.0048632370308041,0.0051794168539345,0.0003161797649227,88,-1
76,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,77,0.5091743119266054,0.8296902980826316,0.4091996924337846,0.0043265996500849,0.0045180427841842,0.0001914430613396,88,-1
77,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,78,0.5091743119266054,0.7348282085646183,0.3956257613703862,0.0044483421370387,0.0049426327459514,0.000494290550705,88,-1
78,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,79,0.4908256880733945,0.6936337833010823,0.3734213874114424,0.0068613504990935,0.0076661766506731,0.0008048262097872,88,-1
79,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,80,0.5091743119266054,0.711613765550316,0.3471006365365942,0.0079430500045418,0.0083290431648492,0.0003859935095533,88,-1
80,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,81,0.5091743119266054,0.6970786435888447,0.4613038871077481,0.0048692636191844,0.0049727819859981,0.0001035182067425,88,-1
81,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,82,0.5091743119266054,0.768206478805717,0.4128130730051039,0.0063041895627975,0.0070114457048475,0.0007072560256347,88,-1
82,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,83,0.5091743119266054,0.7084669235649459,0.392476831714157,0.0059242686256766,0.0063320896588265,0.0004078209458384,88,-1
83,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,84,0.4908256880733945,0.6991757001351873,0.5213336020327087,0.0023355584125965,0.002878711791709,0.0005431533791124,88,-1
84,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,85,0.5091743119266054,0.7526099878713626,0.4041450739160857,0.0043292599730193,0.0057188086211681,0.0013895486481487,88,-1
85,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,86,0.5091743119266054,0.8923291241357086,0.3256627267596989,0.005119982175529,0.0060467827133834,0.0009268004214391,88,-1
86,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,87,0.5091743119266054,0.8163996051757707,0.4274006496575152,0.0045593054965138,0.0047686789184808,0.0002093732764478,88,-1
87,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,88,0.5091743119266054,0.7808295761773346,0.3956953125466084,0.0073538203723728,0.007438173983246,8.435349445790052e-05,88,-1
88,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,89,0.5091743119266054,0.6991589971638601,0.3967085362602533,0.0059482972137629,0.0067815519869327,0.000833254889585,88,-1
89,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,90,0.5091743119266054,0.6998356012029385,0.3746618481458757,0.0060948180034756,0.0061212368309497,2.641902756295167e-05,88,-1
90,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,91,0.5091743119266054,0.7424539858048115,0.3569201686969874,0.0062790839001536,0.006592986639589,0.0003139025939162,88,-1
91,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,92,0.5091743119266054,0.7359194596973034,0.4240810470179316,0.0048458473756909,0.0048747980035841,2.8950513296877037e-05,88,-1
92,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,93,0.5091743119266054,0.694708235220078,0.3609134421757931,0.0063297688029706,0.0067711332812905,0.0004413644783198,88,-1
93,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,94,0.5091743119266054,0.805513486402844,0.3831905508001165,0.0055703916586935,0.0070641688071191,0.0014937770320102,88,-1
94,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,95,0.5091743119266054,0.8345021006711032,0.4887993348032151,0.0032426079269498,0.0033052291255444,6.262123497435823e-05,88,-1
95,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,96,0.5091743119266054,0.7558942346944721,0.336558150681032,0.0076455241069197,0.0080110924318432,0.0003655683249235,88,-1
96,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,97,0.5091743119266054,0.7107232120058952,0.4174695147846994,0.0053092413581907,0.0055915066041052,0.0002822653041221,88,-1
97,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,98,0.5091743119266054,0.6912001688545997,0.4396568497579375,0.0059823277406394,0.0062017901800572,0.0002194623812101,88,-1
98,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,99,0.5091743119266054,0.7058255475595456,0.4463511153505268,0.0043742829002439,0.0047521493397653,0.0003778664395213,88,-1
99,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,100,0.5091743119266054,0.7048185210709178,0.4275566031521355,0.0054436465725302,0.0055120298638939,6.838332046754658e-05,88,-1
100,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,101,0.5091743119266054,0.8049778060628734,0.3329345433792862,0.0063064559362828,0.0073656416498124,0.0010591857135295,88,-1
101,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,102,0.4908256880733945,0.693778226134974,0.4659069681201469,0.0030525983311235,0.0058758803643286,0.002823282033205,88,-1
102,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,103,0.4908256880733945,0.731575764100486,0.4617192207264121,0.0039899926632642,0.004408951383084,0.0004189587198197,88,-1
103,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,104,0.4908256880733945,0.6971253845669808,0.4153813106547617,0.0049820351414382,0.0052669341675937,0.0002848990843631,88,-1
104,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,105,0.5091743119266054,0.7166080688117841,0.445775450721637,0.0044320654124021,0.0052406708709895,0.0008086054003797,88,-1
105,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,106,0.5091743119266054,0.7550419391295232,0.4508367624027992,0.0046433391980826,0.0048943064175546,0.0002509671030566,88,-1
106,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,107,0.5091743119266054,0.6966934832957906,0.3548642815725708,0.0071471352130174,0.0076094144023954,0.000462279364001,88,-1
107,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,108,0.5091743119266054,0.6989803992280172,0.4811070571960457,0.0028222505934536,0.0037814998067915,0.0009592492133378,88,-1
108,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,109,0.5091743119266054,1.0040673128235231,0.336094505501784,0.0056842109188437,0.0076840119436383,0.0019998012576252,88,-1
109,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,110,0.5091743119266054,0.8343599233605447,0.361797309146178,0.0062989918515086,0.007355366833508,0.0010563747491687,88,-1
110,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,111,0.5091743119266054,0.8518844000790098,0.4406064574998295,0.0032222380395978,0.0032652688678354,4.3030744564021006e-05,88,-1
111,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,112,0.5091743119266054,0.7220984505950858,0.3530491388826208,0.0063023837283253,0.0078571317717432,0.0015547481598332,88,-1
112,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,113,0.5091743119266054,0.6930601137493728,0.4281982240394096,0.0037547249812632,0.0047168270684778,0.0009621020872145,88,-1
113,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,114,0.5091743119266054,0.7170070653114844,0.3995589000056497,0.005382914096117,0.0060916123911738,0.0007086981786414,88,-1
114,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,115,0.5091743119266054,0.696519514289471,0.4483555180274628,0.0047686710022389,0.0050677340477705,0.0002990630164276,88,-1
115,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,116,0.5091743119266054,0.707789640361016,0.4064030792437155,0.0059075155295431,0.0060382904484868,0.0001307751372223,88,-1
116,roberta-base,glue,sst2,2,100,10,1.0,8,1,200,False,0.0,,Adagrad,0.001,SGD,0.001,117,0.5091743119266054,0.7005485093921696,0.396459984512661,0.0055188173428177,0.0055676228366792,4.88053192384541e-05,88,-1
