,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,f1,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
10,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,11,0.6838235294117647,0.8122270742358079,0.6260604081200618,0.40327283561788496,0.2580651044845581,0.30129489302635193,0.04322979226708412,50
11,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,12,0.6838235294117647,0.8122270742358079,0.6290502682620404,0.403488411931321,0.24856574833393097,0.27806246280670166,0.02949671819806099,50
12,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,13,0.6838235294117647,0.8122270742358079,0.6292695677747914,0.3998977119233459,0.28689369559288025,0.3048514425754547,0.017957748845219612,50
13,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,14,0.6838235294117647,0.8122270742358079,0.6244185859081792,0.39325396318640565,0.2911734879016876,0.32263052463531494,0.03145702928304672,50
14,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,15,0.6838235294117647,0.8122270742358079,0.6240886110885471,0.3998249740693719,0.2818886637687683,0.302724689245224,0.02083601802587509,50
15,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,16,0.6838235294117647,0.8122270742358079,0.6242006450307136,0.39127438976429396,0.24799542129039764,0.26243966817855835,0.014444250613451004,50
16,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,17,0.6838235294117647,0.8122270742358079,0.6239553742548999,0.3891015558950603,0.24573108553886414,0.2583940923213959,0.012663003988564014,50
17,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,18,0.6838235294117647,0.8122270742358079,0.6239698634428137,0.39824301020149144,0.19633112847805023,0.21091227233409882,0.014581137336790562,50
18,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,19,0.6838235294117647,0.8122270742358079,0.6247395423113131,0.39515932361967854,0.22995905578136444,0.24440203607082367,0.014442985877394676,50
19,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,20,0.6838235294117647,0.8122270742358079,0.6249923168444166,0.40054043886717416,0.24820776283740997,0.2589089572429657,0.010701192542910576,50
20,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,21,0.6838235294117647,0.8122270742358079,0.6241620773193883,0.39655462284758686,0.2460053563117981,0.2560768723487854,0.010071510449051857,50
21,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,22,0.6838235294117647,0.8122270742358079,0.6241391984855428,0.39840627167373893,0.24728134274482727,0.25792068243026733,0.01063933502882719,50
22,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,23,0.6838235294117647,0.8122270742358079,0.6239729418474085,0.3874566894192248,0.23549498617649078,0.2503359615802765,0.014840975403785706,50
23,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,24,0.6838235294117647,0.8122270742358079,0.6240267625042036,0.3918804422961548,0.24666184186935425,0.25743725895881653,0.010775418020784855,50
24,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,25,0.6838235294117647,0.8122270742358079,0.6248322158467536,0.39641452325135473,0.2635417580604553,0.2787575423717499,0.015215789899230003,50
25,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,26,0.6838235294117647,0.8122270742358079,0.6242567394293991,0.4011805592030287,0.26927587389945984,0.2814844250679016,0.012208540923893452,50
26,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,27,0.6838235294117647,0.8122270742358079,0.6242771738884496,0.40258779079990925,0.3820883333683014,0.4124997556209564,0.030411425977945328,50
27,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,28,0.6838235294117647,0.8122270742358079,0.6240413446052402,0.39656712708994746,0.21528655290603638,0.23829074203968048,0.023004192858934402,50
28,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,29,0.6838235294117647,0.8122270742358079,0.6243240354107875,0.3918830487588421,0.2602056562900543,0.2753618657588959,0.015156220644712448,50
29,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,30,0.6838235294117647,0.8122270742358079,0.6240499247522915,0.38647534635104236,0.26169487833976746,0.2752241790294647,0.013529293239116669,50
30,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,31,0.6838235294117647,0.8122270742358079,0.6245029171307882,0.3979853285290301,0.2593354284763336,0.2734745442867279,0.014139127917587757,50
31,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,32,0.6838235294117647,0.8122270742358079,0.6244941178490134,0.3898848504936323,0.24838845431804657,0.2611176669597626,0.012729210779070854,50
32,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,33,0.6838235294117647,0.8122270742358079,0.6244389578407886,0.3925697931121103,0.2333817034959793,0.24687445163726807,0.013492746278643608,50
33,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,34,0.6838235294117647,0.8122270742358079,0.6251483197305717,0.40146063664183024,0.26887041330337524,0.28943943977355957,0.020569033920764923,50
34,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,35,0.6838235294117647,0.8122270742358079,0.6248432841955447,0.39925116350781176,0.25074663758277893,0.261171817779541,0.010425172746181488,50
35,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,36,0.6838235294117647,0.8122270742358079,0.6252898018734128,0.3884488027645275,0.2262619137763977,0.23821118474006653,0.011949277482926846,50
36,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,37,0.6838235294117647,0.8122270742358079,0.6259722446694094,0.3873977255159989,0.25192123651504517,0.2634190618991852,0.01149782445281744,50
37,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,38,0.6838235294117647,0.8122270742358079,0.6265710802639232,0.3944199547199532,0.2375829964876175,0.2485940009355545,0.011011009104549885,50
38,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,39,0.6838235294117647,0.8122270742358079,0.6261416737939797,0.3918960653594695,0.2145511656999588,0.22475333511829376,0.010202170349657536,50
39,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,40,0.6838235294117647,0.8122270742358079,0.6259379246655632,0.3911437762877904,0.25944584608078003,0.2718217968940735,0.012375950813293457,50
40,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,41,0.6838235294117647,0.8122270742358079,0.6248011647486219,0.39223463073838505,0.21209533512592316,0.2238137274980545,0.0117183867841959,50
41,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,42,0.6838235294117647,0.8122270742358079,0.6256567099515129,0.38591245740838354,0.2130422443151474,0.2238934338092804,0.010851188562810421,50
42,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,43,0.6838235294117647,0.8122270742358079,0.6269000967343649,0.39337592989858244,0.24334335327148438,0.2529696226119995,0.00962627213448286,50
43,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,44,0.6838235294117647,0.8122270742358079,0.6267806116272422,0.38826514805760237,0.25007230043411255,0.2625267505645752,0.012454436160624027,50
44,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,45,0.6838235294117647,0.8122270742358079,0.6269191895045486,0.39190029324404896,0.24146515130996704,0.2557351291179657,0.014269978739321232,50
45,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,46,0.6838235294117647,0.8122270742358079,0.626177730513554,0.38915061186905947,0.2650578022003174,0.27636462450027466,0.011306827887892723,50
46,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,47,0.6838235294117647,0.8122270742358079,0.6251970856797462,0.3941438967157156,0.211605966091156,0.22389911115169525,0.012293139472603798,50
47,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,48,0.6838235294117647,0.8122270742358079,0.6241589609314414,0.3896760000595823,0.29452288150787354,0.3103896975517273,0.01586681418120861,50
48,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,49,0.6838235294117647,0.8122270742358079,0.6253725407170314,0.39870215927204117,0.2408069372177124,0.25483962893486023,0.014032687060534954,50
49,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,50,0.6838235294117647,0.8122270742358079,0.6260311743792366,0.3946163843018003,0.27729693055152893,0.2907427251338959,0.013445787131786346,50
50,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,51,0.6838235294117647,0.8122270742358079,0.625861838167789,0.3908274884931743,0.23223982751369476,0.24247892200946808,0.010239098221063614,50
51,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,52,0.6838235294117647,0.8122270742358079,0.6268871040905223,0.38993815706949686,0.2690678834915161,0.28306204080581665,0.013994142413139343,50
52,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,53,0.6838235294117647,0.8122270742358079,0.626543416112077,0.39581185209332037,0.2174300253391266,0.22730354964733124,0.00987352803349495,50
53,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,54,0.6838235294117647,0.8122270742358079,0.6261960864067078,0.39404632429964837,0.24429914355278015,0.2544829249382019,0.010183781385421753,50
54,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,55,0.6838235294117647,0.8122270742358079,0.6281091085835999,0.3906428588083945,0.1886751502752304,0.2043776959180832,0.01570255123078823,50
55,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,56,0.6838235294117647,0.8122270742358079,0.6280341405494541,0.39061818322259934,0.25883999466896057,0.26837649941444397,0.009536491706967354,50
56,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,57,0.6838235294117647,0.8122270742358079,0.6269084752774706,0.39653323635645216,0.23377376794815063,0.2435472458600998,0.009773475117981434,50
57,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,58,0.6838235294117647,0.8122270742358079,0.6265145645422094,0.39154448670288555,0.22782562673091888,0.23595988750457764,0.008134260773658752,50
58,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,59,0.6838235294117647,0.8122270742358079,0.6268404015139037,0.396688174364157,0.2728743553161621,0.2901487350463867,0.017274368554353714,50
59,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,60,0.6838235294117647,0.8122270742358079,0.626408283032623,0.3921231911899522,0.22976826131343842,0.24052615463733673,0.010757887735962868,50
60,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,61,0.6838235294117647,0.8122270742358079,0.6282834124331381,0.3882424391880631,0.22276604175567627,0.23597808182239532,0.013212044723331928,50
61,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,62,0.6838235294117647,0.8122270742358079,0.6282322652199689,0.4007848351886496,0.27986159920692444,0.2923388183116913,0.012477228417992592,50
62,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,63,0.6838235294117647,0.8122270742358079,0.6278104267868341,0.3904975156364962,0.21759212017059326,0.22902493178844452,0.011432809755206108,50
63,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,64,0.6838235294117647,0.8122270742358079,0.6281658568803001,0.4033722326094284,0.2303510159254074,0.241164430975914,0.010813410393893719,50
64,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,65,0.6838235294117647,0.8122270742358079,0.6272866141562369,0.39484829940460625,0.24691152572631836,0.2599089741706848,0.012997450307011604,50
65,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,66,0.6838235294117647,0.8122270742358079,0.6274566872447145,0.38487630573613574,0.21993036568164825,0.23150503635406494,0.011574667878448963,50
66,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,67,0.6838235294117647,0.8122270742358079,0.6260358773025811,0.39259237389359625,0.23545002937316895,0.24642692506313324,0.010976888239383698,50
67,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,68,0.6838235294117647,0.8122270742358079,0.6266611966432309,0.38330637906631454,0.2287411093711853,0.2402508705854416,0.011509758420288563,50
68,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,69,0.6838235294117647,0.8122270742358079,0.6269454932680317,0.38920875609107314,0.22414565086364746,0.2330133020877838,0.008867643773555756,50
69,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,70,0.6838235294117647,0.8122270742358079,0.6273315198281232,0.402986908541061,0.22874528169631958,0.24815893173217773,0.019413653761148453,50
70,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,71,0.6838235294117647,0.8122270742358079,0.6290252208709717,0.39517756402958193,0.2791244089603424,0.29618898034095764,0.01706458069384098,50
71,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,72,0.6838235294117647,0.8122270742358079,0.6338321379586762,0.40162248104764153,0.1748300939798355,0.1914079636335373,0.016577869653701782,50
72,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,73,0.6838235294117647,0.8122270742358079,0.6349805640239342,0.3850910203801468,0.28077614307403564,0.2923491597175598,0.01157302875071764,50
73,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,74,0.6838235294117647,0.8122270742358079,0.6328387330560123,0.3984332178160549,0.24264858663082123,0.2532004117965698,0.010551819577813148,50
74,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,75,0.6838235294117647,0.8122270742358079,0.629474040924334,0.3955366604076699,0.26713240146636963,0.2801154851913452,0.012983069755136967,50
75,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,76,0.6838235294117647,0.8122270742358079,0.6364777707586101,0.3918024098216556,0.25555241107940674,0.2786198556423187,0.02306743897497654,50
76,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,77,0.6838235294117647,0.8122270742358079,0.6339555353510613,0.3969198292726651,0.20616400241851807,0.216638445854187,0.010474435985088348,50
77,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,78,0.6838235294117647,0.8122270742358079,0.6309412717819214,0.3856663085734472,0.2504655718803406,0.2637719511985779,0.013306370005011559,50
78,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,79,0.6838235294117647,0.8122270742358079,0.6325742292637918,0.3898697942746803,0.24456444382667542,0.25703510642051697,0.012470663525164127,50
79,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,80,0.6838235294117647,0.8122270742358079,0.6333136546845529,0.39561454409966246,0.2601716220378876,0.2722727060317993,0.012101074680685997,50
80,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,81,0.6838235294117647,0.8122270742358079,0.6321849939869899,0.3886495558712631,0.22723184525966644,0.23880815505981445,0.011576315388083458,50
81,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,82,0.6838235294117647,0.8122270742358079,0.6306152916422078,0.3909675087071955,0.21248199045658112,0.2217240333557129,0.009242037311196327,50
82,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,83,0.6838235294117647,0.8122270742358079,0.6296942882678088,0.4011088922072668,0.18684251606464386,0.19705186784267426,0.010209346190094948,50
83,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,84,0.6838235294117647,0.8122270742358079,0.6282050849175921,0.3895784909306094,0.27190035581588745,0.2840876877307892,0.01218733936548233,50
84,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,85,0.6838235294117647,0.8122270742358079,0.6285369542299533,0.3919889225196093,0.23601067066192627,0.24451671540737152,0.0085060466080904,50
85,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,86,0.6838235294117647,0.8122270742358079,0.6299193215136435,0.4000810473533347,0.23798662424087524,0.25035345554351807,0.012366835959255695,50
86,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,87,0.6838235294117647,0.8122270742358079,0.6297745669589323,0.3955339101969729,0.22970008850097656,0.2401190847158432,0.010419000871479511,50
87,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,88,0.6838235294117647,0.8122270742358079,0.6299816919308082,0.38084705928340556,0.224380761384964,0.2338663786649704,0.009485622867941856,50
88,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,89,0.6838235294117647,0.8122270742358079,0.6299536865131528,0.3911803332939744,0.2307707518339157,0.23970487713813782,0.008934121578931808,50
89,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,90,0.6838235294117647,0.8122270742358079,0.6293600902837866,0.3972487358553335,0.25490838289260864,0.2662118375301361,0.011303447186946869,50
90,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,91,0.6838235294117647,0.8122270742358079,0.6287260043854807,0.39553076569736,0.23416483402252197,0.24472787976264954,0.010563045740127563,50
91,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,92,0.6838235294117647,0.8122270742358079,0.6287362084669226,0.3933589013675228,0.2147398591041565,0.22600749135017395,0.011267624795436859,50
92,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,93,0.6838235294117647,0.8122270742358079,0.6282478144355849,0.389566226537805,0.22906158864498138,0.2396211177110672,0.010559523478150368,50
93,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,94,0.6838235294117647,0.8122270742358079,0.6279425445724937,0.38915635995473713,0.24557267129421234,0.2555431127548218,0.009970436803996563,50
94,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,95,0.6838235294117647,0.8122270742358079,0.6291536817363664,0.3963417765966151,0.2381742298603058,0.24975338578224182,0.011579151265323162,50
95,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,96,0.6838235294117647,0.8122270742358079,0.6279208379633286,0.3856822383021935,0.24639737606048584,0.2577662169933319,0.011368844658136368,50
96,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,97,0.6838235294117647,0.8122270742358079,0.6272254539471046,0.3976186886085197,0.22542229294776917,0.23492613434791565,0.009503843262791634,50
97,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,98,0.6838235294117647,0.8122270742358079,0.6258458670447854,0.3886430958788842,0.2588178515434265,0.27148300409317017,0.012665146961808205,50
98,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,99,0.6838235294117647,0.8122270742358079,0.6267747820592394,0.38988878168957297,0.23331758379936218,0.24182985723018646,0.008512276224792004,50
99,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,100,0.6838235294117647,0.8122270742358079,0.6281103567749846,0.4012765860250219,0.2570580244064331,0.2672748565673828,0.01021682657301426,50
100,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,101,0.6838235294117647,0.8122270742358079,0.6276753404561211,0.3975197033910081,0.22226832807064056,0.2348833531141281,0.012615029700100422,50
101,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,102,0.6838235294117647,0.8122270742358079,0.6277767530843323,0.38881993069406595,0.2638631761074066,0.27585482597351074,0.011991661041975021,50
102,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,103,0.6838235294117647,0.8122270742358079,0.6270016268187878,0.39054566605761654,0.22870343923568726,0.23804715275764465,0.00934371817857027,50
103,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,104,0.6838235294117647,0.8122270742358079,0.6287766344407025,0.3912706010199618,0.23855657875537872,0.25018367171287537,0.011627097614109516,50
104,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,105,0.6838235294117647,0.8122270742358079,0.6295254540209677,0.3906542108794674,0.23505567014217377,0.24531672894954681,0.0102610532194376,50
105,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,106,0.6838235294117647,0.8122270742358079,0.6300792565532759,0.39384539900999516,0.2202564924955368,0.23013165593147278,0.009875157848000526,50
106,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,107,0.6838235294117647,0.8122270742358079,0.6294281979401907,0.3871979197780602,0.19621159136295319,0.20584647357463837,0.009634888730943203,50
107,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,108,0.6838235294117647,0.8122270742358079,0.6285523754708907,0.3916591551629826,0.24723103642463684,0.2556622326374054,0.008431202732026577,50
108,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,109,0.6838235294117647,0.8122270742358079,0.6294620551315009,0.3857151420749724,0.2161744385957718,0.2264891117811203,0.010314671322703362,50
109,roberta-base,glue,mrpc,2,10,10,1.0,8,1,200,False,0.0,,Adagrad,0.01,SGD,0.1,110,0.6838235294117647,0.8122270742358079,0.6304204113343183,0.3968081413656473,0.25415289402008057,0.264093279838562,0.00994039885699749,50
