,checkpoint,ds_path,ds_name,num_labels,num_clients,clients_per_round,alpha,batch_size,local_epochs,total_rounds,fda,theta,extras,server_opt_name,server_opt_lr,client_opt_name,client_opt_lr,round,accuracy,testing_loss,training_loss,variance,avg_norm_sq_drifts,norm_sq_avg_drift,round_steps
23,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,24,0.4946000366099213,0.6741935997372316,0.3732944604179855,0.0953882560133934,0.10901714861392975,0.013628890737891197,56
24,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,25,0.4946000366099213,0.6697625870411428,0.3845031373019863,0.06482145190238953,0.074766606092453,0.009945154190063477,56
25,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,26,0.4946000366099213,0.6641325497697074,0.36345392589241143,0.07012410461902618,0.09276493638753891,0.022640833631157875,56
26,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,27,0.49514918542925135,0.6581505482053687,0.48160828013289053,0.08956633508205414,0.10136044025421143,0.011794108897447586,56
27,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,28,0.495515284642138,0.6522242558648261,0.49778077675395516,0.2465032935142517,0.28053951263427734,0.03403622284531593,56
28,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,29,0.49899322716456157,0.6459741780471662,0.47573961262158776,0.09285231679677963,0.10694462060928345,0.014092303812503815,56
29,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,30,0.5043016657514187,0.6395420673825556,0.4899625726642885,0.10840792208909988,0.12348015606403351,0.0150722311809659,56
30,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,31,0.5211422295442065,0.6324112108563609,0.4622216395688675,0.08697058260440826,0.09982533752918243,0.012854751199483871,56
31,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,32,0.5539081090975655,0.6242041203410175,0.34904231112928497,0.10203815996646881,0.12420497089624405,0.02216680906713009,56
32,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,33,0.6079077429983526,0.6153853819712364,0.4622157546117835,0.13407893478870392,0.15689629316329956,0.02281736209988594,56
33,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,34,0.6739886509244005,0.605440419467267,0.34012109732014195,0.08172851800918579,0.09802064299583435,0.01629212498664856,56
34,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,35,0.7263408383671975,0.5961912440171528,0.5219875899368033,0.12142659723758698,0.13714878261089325,0.015722187235951424,56
35,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,36,0.7627677100494233,0.586777412961203,0.40979859764754234,0.08510161936283112,0.09604992717504501,0.010948310606181622,56
36,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,37,0.7801574226615413,0.5782111138759909,0.4397000620208149,0.0747930258512497,0.0893617644906044,0.014568742364645004,56
37,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,38,0.7891268533772653,0.5706222913886583,0.502398470370099,0.1859847605228424,0.21003368496894836,0.024048926308751106,56
38,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,39,0.794801391177009,0.563395422557437,0.3928713526048731,0.10980245471000671,0.12120095640420914,0.011398500762879848,56
39,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,40,0.7986454329123193,0.557121274499209,0.4759162880135201,0.11847417056560516,0.13441230356693268,0.015938133001327515,56
40,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,41,0.7988284825187626,0.5515388458923575,0.382701769787153,0.08633068948984146,0.0964873656630516,0.010156677104532719,56
41,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,42,0.7993776313380926,0.5470014042159649,0.5034032491335114,0.10337124019861221,0.11595626920461655,0.01258502621203661,56
42,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,43,0.8008420281896393,0.5432129514950436,0.47331146901539933,0.10930067300796509,0.12508174777030945,0.01578107662498951,56
43,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,44,0.800658978583196,0.5390597849778864,0.41559436211329215,0.1311899721622467,0.14903035759925842,0.017840377986431122,56
44,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,45,0.7984623833058759,0.5358483854184911,0.3612728866511523,0.08441240340471268,0.09683114290237427,0.012418738566339016,56
45,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,46,0.7991945817316493,0.5322972619865161,0.4886596352028262,0.10836951434612274,0.12359186261892319,0.01522234920412302,56
46,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,47,0.8015742266154128,0.5277413257655427,0.4769962242421961,0.13106060028076172,0.1524001806974411,0.02133958786725998,56
47,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,48,0.8056013179571664,0.5229916901138133,0.3749557529243508,0.13368093967437744,0.15092626214027405,0.017245318740606308,56
48,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,49,0.8088962108731467,0.5193143113465819,0.48374864844538806,0.10360873490571976,0.11450512707233429,0.010896394960582256,56
49,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,50,0.8107267069375801,0.5154455619622813,0.43632889905919514,0.11694861203432083,0.13014458119869232,0.013195970095694065,56
50,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,51,0.8107267069375801,0.5114816053283686,0.4191017788934655,0.10489604622125626,0.11693120002746582,0.012035155668854713,56
51,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,52,0.8112758557569101,0.508586345619548,0.4431039585763107,0.1826576441526413,0.20843593776226044,0.02577829547226429,56
52,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,53,0.8121911037891268,0.5051002447898356,0.37702066825004293,0.11206257343292236,0.12634718418121338,0.01428461167961359,56
53,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,54,0.8123741533955702,0.5022855706916547,0.36066867250940826,0.15238520503044128,0.16958045959472656,0.017195262014865875,56
54,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,55,0.8120080541826835,0.4989174507547437,0.4425268601551319,0.13789060711860657,0.15504784882068634,0.01715724542737007,56
55,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,56,0.8123741533955702,0.49519245972308723,0.48221564604817624,0.15564380586147308,0.1769869327545166,0.02134312503039837,56
56,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,57,0.8132894014277869,0.4908512796917562,0.5339616697181813,0.18438811600208282,0.21431878209114075,0.02993066795170307,56
57,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,58,0.8140215998535603,0.48733730703635936,0.4839582154045015,0.14422152936458588,0.16625718772411346,0.02203565277159214,56
58,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,59,0.8147537982793337,0.48379568007296037,0.4732876389312358,0.11490296572446823,0.13037879765033722,0.015475831925868988,56
59,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,60,0.8162181951308805,0.479675331563412,0.46468959998871606,0.14264550805091858,0.16247804462909698,0.019832538440823555,56
60,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,61,0.8169503935566539,0.47644762236674043,0.4312106444088776,0.21387216448783875,0.24568544328212738,0.03181327134370804,56
61,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,62,0.8171334431630972,0.47206422250232444,0.3954688656177106,0.4166962802410126,0.4703034460544586,0.053607162088155746,56
62,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,63,0.818048691195314,0.4671963914072531,0.4517188326106406,0.1478395313024521,0.16850541532039642,0.020665882155299187,56
63,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,64,0.8189639392275306,0.46209876531650523,0.42552467998466453,0.13440586626529694,0.15029671788215637,0.015890853479504585,56
64,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,65,0.8200622368661907,0.4571123916443061,0.4354609842162713,0.15507137775421143,0.17368385195732117,0.018612472340464592,56
65,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,66,0.8209774848984075,0.4513311952483427,0.3173192764412046,0.1668047159910202,0.18660548329353333,0.01980077102780342,56
66,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,67,0.8211605345048508,0.44661065176849307,0.3601608486617416,0.2510209083557129,0.2830887734889984,0.032067880034446716,56
67,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,68,0.8224418817499543,0.44255976610180225,0.40724978508327964,0.2021072953939438,0.22840769588947296,0.026300404220819473,56
68,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,69,0.823906278601501,0.4376622624749844,0.2999851116440758,0.1416795402765274,0.16108188033103943,0.019402341917157173,56
69,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,70,0.8250045762401611,0.4334223352885351,0.45478466951255025,0.16748195886611938,0.18561974167823792,0.018137779086828232,56
70,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,71,0.8253706754530478,0.4298568848809596,0.5026446538657183,0.20927226543426514,0.2386903017759323,0.02941802889108658,56
71,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,72,0.8251876258466044,0.42671668749864416,0.44394160933526494,0.3540217876434326,0.4049634635448456,0.05094168707728386,56
72,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,73,0.8246384770272744,0.4250530503461162,0.48040761686861505,0.18378137052059174,0.2129250317811966,0.02914365753531456,56
73,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,74,0.8250045762401611,0.42409492819672273,0.4565556006938486,0.20332296192646027,0.22947528958320618,0.02615232951939106,56
74,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,75,0.8259198242723779,0.42324142269299286,0.3953112141108639,0.26201343536376953,0.29228177666664124,0.03026832640171051,56
75,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,76,0.8259198242723779,0.42176674380571216,0.3781630602902234,0.23341767489910126,0.2627590298652649,0.029341358691453934,56
76,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,77,0.8250045762401611,0.4203914860549818,0.4306723224227815,0.250273197889328,0.2797797620296478,0.029506554827094078,56
77,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,78,0.8250045762401611,0.4200460145885389,0.4039126585354097,0.32754209637641907,0.3671346604824066,0.03959255665540695,56
78,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,79,0.8242723778143877,0.41927587990355875,0.3414771400134279,0.3530369699001312,0.39415475726127625,0.04111777991056442,56
79,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,80,0.8222588321435109,0.4194246240800157,0.4169347736851446,0.24046288430690765,0.27551624178886414,0.03505336120724678,56
80,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,81,0.8209774848984075,0.42017299689537957,0.43032571335289893,0.26435720920562744,0.29615750908851624,0.03180030360817909,56
81,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,82,0.8195130880468607,0.4219678637529362,0.4193939808323714,0.22724483907222748,0.2562251389026642,0.028980301693081856,56
82,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,83,0.818048691195314,0.4243803928615757,0.5076997186323362,0.26408612728118896,0.3004339039325714,0.03634779155254364,56
83,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,84,0.8140215998535603,0.42764002326903194,0.5351877351091908,0.3335345387458801,0.381732314825058,0.04819778352975845,56
84,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,85,0.8127402526084568,0.4279483320466945,0.27532453081720243,0.19253888726234436,0.22254586219787598,0.030006978660821915,56
85,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,86,0.8120080541826835,0.4268898720338962,0.36502428172804813,0.20678363740444183,0.23212118446826935,0.025337543338537216,56
86,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,87,0.8109097565440234,0.4257071288752521,0.3427656995818585,0.25351595878601074,0.2828224003314972,0.02930644527077675,56
87,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,88,0.8114589053633535,0.42369724777397616,0.3823132980519274,0.22336579859256744,0.24951212108135223,0.02614631876349449,56
88,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,89,0.8118250045762402,0.4197069103795473,0.43252795868320393,0.2433350682258606,0.2769314646720886,0.03359639644622803,56
89,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,90,0.8145707486728904,0.4157811159903448,0.43514617875833733,0.2912246584892273,0.3306514620780945,0.03942679986357689,56
90,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,91,0.8169503935566539,0.41149011164860005,0.41694565931268573,0.29250505566596985,0.33011355996131897,0.03760850802063942,56
91,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,92,0.8189639392275306,0.4077794946195615,0.4324567450310237,0.3912191689014435,0.4410843849182129,0.049865223467350006,56
92,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,93,0.8206113856855207,0.4047262320297703,0.41731939441025523,0.264988511800766,0.29744577407836914,0.032457269728183746,56
93,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,94,0.8209774848984075,0.4023657574660607,0.3767064712326308,0.3279365003108978,0.3722178041934967,0.04428131505846977,56
94,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,95,0.8209774848984075,0.40011505158631727,0.4726313773941781,0.4578312337398529,0.5163866877555847,0.05855545401573181,56
95,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,96,0.8226249313563976,0.39706329682822805,0.4172665080870502,0.30642861127853394,0.3446064293384552,0.03817782178521156,56
96,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,97,0.8229910305692842,0.395256674536238,0.3756275465811736,0.27049362659454346,0.30558452010154724,0.03509089723229408,56
97,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,98,0.8246384770272744,0.39397927963803486,0.3873779180551148,0.3303403854370117,0.3707769513130188,0.04043656587600708,56
98,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,99,0.8246384770272744,0.3933586291041591,0.3248057803413499,0.33466285467147827,0.38089096546173096,0.04622812196612358,56
99,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,100,0.8255537250594911,0.39312094127102093,0.4592533301229456,0.36774858832359314,0.418596476316452,0.05084788799285889,56
100,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,101,0.8261028738788212,0.3930414965373531,0.38335650433561697,0.2841920852661133,0.3212307393550873,0.037038654088974,56
101,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,102,0.8259198242723779,0.3935388344862276,0.382718392258643,0.30876728892326355,0.3488510847091675,0.04008380323648453,56
102,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,103,0.8253706754530478,0.3937861291503487,0.3532055891992058,0.3289550244808197,0.3697850704193115,0.04083005711436272,56
103,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,104,0.8255537250594911,0.3941856372016066,0.4944161550657425,0.5314122438430786,0.5974715948104858,0.06605932861566544,56
104,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,105,0.8270181219110379,0.39378641922119595,0.3700280156768193,0.3967925012111664,0.4401037395000458,0.043311234563589096,56
105,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,106,0.827567270730368,0.3931103254263432,0.41887238010863903,0.3361605405807495,0.3814364969730377,0.04527595639228821,56
106,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,107,0.8293977667948014,0.39088595765445106,0.27495884720078073,0.26837918162345886,0.30325886607170105,0.03487968072295189,56
107,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,108,0.8299469156141315,0.3902821013183056,0.4131944706181197,0.4471166431903839,0.5190994739532471,0.07198283076286316,56
108,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,109,0.828665568369028,0.3903884945020058,0.4411180038653713,0.39726462960243225,0.4490427076816559,0.05177807807922363,56
109,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,110,0.8284825187625846,0.3918683317818544,0.47123797119462063,0.42055797576904297,0.47398850321769714,0.05343053117394447,56
110,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,111,0.8279333699432546,0.3942429251085263,0.4397246214976933,0.43268293142318726,0.4913879930973053,0.058705054223537445,56
111,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,112,0.8262859234852645,0.39876930036010716,0.29561653403548654,0.29765787720680237,0.3384465277194977,0.040788646787405014,56
112,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,113,0.8259198242723779,0.40186811337795647,0.37621201664941123,0.37874773144721985,0.430563360452652,0.051815617829561234,56
113,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,114,0.8246384770272744,0.40615384306316843,0.2514351801464467,0.2777171730995178,0.31353649497032166,0.03581932187080383,56
114,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,115,0.8228079809628409,0.4102592307632437,0.3922083384473808,0.393781840801239,0.4448404312133789,0.051058605313301086,56
115,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,116,0.8217096833241808,0.4128011627501834,0.31602825407005314,0.32518094778060913,0.36337563395500183,0.038194671273231506,56
116,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,117,0.8217096833241808,0.4130485358690273,0.37329562438701813,0.4488671123981476,0.5078485012054443,0.05898139625787735,56
117,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,118,0.8218927329306241,0.4126207614058457,0.3843117146470052,0.4447704553604126,0.5008102655410767,0.05603981763124466,56
118,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,119,0.8231740801757276,0.4107595706470365,0.35440938592738735,0.4376031458377838,0.49544286727905273,0.05783971771597862,56
119,roberta-base,glue,qnli,2,250,10,1.0,8,1,200,False,0.0,,AdamW,1e-05,SGD,0.01,120,0.8240893282079443,0.40864749396789823,0.38145061540209485,0.3148684799671173,0.3475719392299652,0.0327034555375576,56
